SEQCATEGORIA;NRODIVISAO;TIPCATEGORIA;NIVELHIERARQUIA;CATEGORIA;ACTFAMILIA;MGMLUCROCATEGORIA;QTDPADRAODIAESTQ;OBJETIVONONEGOCIO;SEQCATEGORIAPAI;STATUSCATEGOR;INDUSAABC;CODAUXAFV;INDUSAPERCACRTABVENDA;PERCDIFPRECOEMB;INDREPLICACAO;INDGEROUREPLICACAO;DTABASEEXPORTACAO;NROBASEEXPORTACAO;PERCMAXDESCCOMERC;PERCACRESDESCPRECOEMP;QTDESTOQUEDIASMEDVDA;MGMSUGESTAOPRWEB;NROSEGESPECIALPDV;INDEXIGEREQUISICAO;PESOAGRUPCARGAEXP;PERCEXATCOLETA;DATAHORAALTERACAO;DATAHORAINTEGRAECOMMERCE;EXIGETABNUTRI;QTDPARCELAETIQUETACATEG;NRODIAMEDIAFORAPROMOCCATEG;NRODIACOMPOEMEDIACATEG;GRUPOCONTABIL;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;NRODIAESTQECOMMERCE;CAMINHOCOMPLETO;PERDESCRESSARCSTSN;INDCONTROLALIMITECOMPRA;LISTAATRIBCLASATIV;IDECOMMERCEFILTRO;IDECOMMERCEVALOR;DATAHORAINTEGRAFILTROECOMMERCE;DTAHORAINTEGRACAOECOMMERCE;PERDIASADVERRECBTO;GRUPOCATEGORIA;INDTIPOSUGESTAOPRECO;PERCMAXACRESCIMOSUGPR;PERCMAXDESCONTOSUGPR;PERCCOMISSAONORMAL;PERCCOMISSAOPROMOC;INDPRECOFIXO;INDALTERMANUAL;DTAHORALTERACAO;USUALTERACAO;PERCPRECIFATCCDIV;PERMITEETQDESCPDV;PERMARKUP;PERMPGTOALIMENTACAO;INDUTILENCARTE;SEQCATEGIMPORTACAOERP;NRODIVISAOIMPORTACAOERP;INDPERMITELERPESOPDV;NROBASEEXPORTACAOERP
68;1;M;4;REPAROS;N;0;;;42;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ REPAROS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
69;1;M;4;SEGURANCA;N;0;;;42;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ SEGURANCA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
70;1;M;5;ESPELHO COM MOLDURA;S;0;;;57;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ ARRUMACAO \ ACESSORIOS BANHEIRO \ ESPELHO COM MOLDURA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
71;1;M;5;OUTROS ACESSORIOS DE BANH;S;0;;;57;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ ARRUMACAO \ ACESSORIOS BANHEIRO \ OUTROS ACESSORIOS DE BANH;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
72;1;M;5;PORTA SHAMPOO E SABONETE;S;0;;;57;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ ARRUMACAO \ ACESSORIOS BANHEIRO \ PORTA SHAMPOO E SABONETE;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
74;1;M;5;ESCORREDOR E PORTA TALHER;S;0;;;58;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ ARRUMACAO \ ACESSORIOS DE COZINHA \ ESCORREDOR E PORTA TALHER;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
76;1;M;5;ACESSORIOS PARA VARAL;S;0;;;59;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ ARRUMACAO \ AREA DE SERV E ACESSORIOS \ ACESSORIOS PARA VARAL;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
78;1;M;5;SACO PARA ASPIRADOR DE PO;S;0;;;59;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ ARRUMACAO \ AREA DE SERV E ACESSORIOS \ SACO PARA ASPIRADOR DE PO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
81;1;M;5;CABIDE PLASTICO;S;0;;;61;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ ARRUMACAO \ CABIDES \ CABIDE PLASTICO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
82;1;M;5;CAIXAS ORGANIZADORAS;S;0;;;62;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ ARRUMACAO \ ORGANIZACAO \ CAIXAS ORGANIZADORAS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
84;1;M;5;MALETAS;S;0;;;62;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ ARRUMACAO \ ORGANIZACAO \ MALETAS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
87;1;M;5;LANTERNAS E ACESSORIOS;S;0;;;63;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ ELETRICA \ LANTERNAS E ACESSORIOS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
89;1;M;5;RESISTENCIAS;S;0;;;63;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ ELETRICA \ RESISTENCIAS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
91;1;M;5;FERR ACESSORIOS;S;0;;;64;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ FERRAMENTA MANUAIS E ACES \ FERR ACESSORIOS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
93;1;M;5;FERRAMENTAS MANUAIS;S;0;;;64;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ FERRAMENTA MANUAIS E ACES \ FERRAMENTAS MANUAIS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
95;1;M;5;MANGUEIRA GAS;S;0;;;64;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ FERRAMENTA MANUAIS E ACES \ MANGUEIRA GAS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
97;1;M;5;TORNEIRAS E OUTROS ACESS;S;0;;;65;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ HIDRAULICA \ TORNEIRAS E OUTROS ACESS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
98;1;M;5;ELETRONICA;S;0;;;66;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ LAMPADAS \ ELETRONICA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
101;1;M;5;BATERIAS;S;0;;;67;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ PILHAS E ACENDEDORES \ BATERIAS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
102;1;M;5;PILHAS GRANDE;S;0;;;67;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ PILHAS E ACENDEDORES \ PILHAS GRANDE;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
104;1;M;5;PILHAS PALITO;S;0;;;67;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ PILHAS E ACENDEDORES \ PILHAS PALITO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
106;1;M;5;PILHAS RECARREGAVEIS ESP;S;0;;;67;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ PILHAS E ACENDEDORES \ PILHAS RECARREGAVEIS ESP;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
108;1;M;5;COSTURA;S;0;;;68;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ REPAROS \ COSTURA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
110;1;M;5;CADEADOS;S;0;;;69;I;S;;S;;S;;2024-10-02-09.53.14.000000;1706963;;;;0;;;;0;2024-10-02-09.53.14.000000;;;;;;;;;;;NAO ALIMENTO \ ARRUMACAO E FVM \ FACA VOCE MESMO \ SEGURANCA \ CADEADOS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.14.000000;PACEZAR;;N;0;;S;;;;
112;1;M;4;LIMPEZA E EMBELEZAMENTO;N;0;;;19;I;S;;S;;S;;2024-10-02-09.53.19.000000;1706964;;;;0;;;;0;2024-10-02-09.53.19.000000;;;;;;;;;;;NAO ALIMENTO \ AUTOMOTIVOS \ CARRO \ LIMPEZA E EMBELEZAMENTO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.19.000000;PACEZAR;;N;0;;S;;;;
113;1;M;4;MANUTENCAO CARRO;N;0;;;19;I;S;;S;;S;;2024-10-02-09.53.19.000000;1706964;;;;0;;;;0;2024-10-02-09.53.19.000000;;;;;;;;;;;NAO ALIMENTO \ AUTOMOTIVOS \ CARRO \ MANUTENCAO CARRO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.19.000000;PACEZAR;;N;0;;S;;;;
115;1;M;5;CERAS EM PASTA;S;0;;;112;I;S;;S;;S;;2024-10-02-09.53.19.000000;1706964;;;;0;;;;0;2024-10-02-09.53.19.000000;;;;;;;;;;;NAO ALIMENTO \ AUTOMOTIVOS \ CARRO \ LIMPEZA E EMBELEZAMENTO \ CERAS EM PASTA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.19.000000;PACEZAR;;N;0;;S;;;;
117;1;M;5;LIMPADORES INT E SILICONE;S;0;;;112;I;S;;S;;S;;2024-10-02-09.53.19.000000;1706964;;;;0;;;;0;2024-10-02-09.53.19.000000;;;;;;;;;;;NAO ALIMENTO \ AUTOMOTIVOS \ CARRO \ LIMPEZA E EMBELEZAMENTO \ LIMPADORES INT E SILICONE;;S;;;;;;;;;;;;;;;2024-10-02-09.53.19.000000;PACEZAR;;N;0;;S;;;;
119;1;M;5;ODORIZADORES;S;0;;;112;I;S;;S;;S;;2024-10-02-09.53.19.000000;1706964;;;;0;;;;0;2024-10-02-09.53.19.000000;;;;;;;;;;;NAO ALIMENTO \ AUTOMOTIVOS \ CARRO \ LIMPEZA E EMBELEZAMENTO \ ODORIZADORES;;S;;;;;;;;;;;;;;;2024-10-02-09.53.19.000000;PACEZAR;;N;0;;S;;;;
120;1;M;5;SHAMPOO;S;0;;;112;I;S;;S;;S;;2024-10-02-09.53.19.000000;1706964;;;;0;;;;0;2024-10-02-09.53.19.000000;;;;;;;;;;;NAO ALIMENTO \ AUTOMOTIVOS \ CARRO \ LIMPEZA E EMBELEZAMENTO \ SHAMPOO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.19.000000;PACEZAR;;N;0;;S;;;;
121;1;M;5;CHAVES;S;0;;;113;I;S;;S;;S;;2024-10-02-09.53.19.000000;1706964;;;;0;;;;0;2024-10-02-09.53.19.000000;;;;;;;;;;;NAO ALIMENTO \ AUTOMOTIVOS \ CARRO \ MANUTENCAO CARRO \ CHAVES;;S;;;;;;;;;;;;;;;2024-10-02-09.53.19.000000;PACEZAR;;N;0;;S;;;;
122;1;M;5;FLUIDOS DE FREIO;S;0;;;113;I;S;;S;;S;;2024-10-02-09.53.19.000000;1706964;;;;0;;;;0;2024-10-02-09.53.19.000000;;;;;;;;;;;NAO ALIMENTO \ AUTOMOTIVOS \ CARRO \ MANUTENCAO CARRO \ FLUIDOS DE FREIO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.19.000000;PACEZAR;;N;0;;S;;;;
123;1;M;5;OLEO COM BASE SINTETICA;S;0;;;113;I;S;;S;;S;;2024-10-02-09.53.19.000000;1706964;;;;0;;;;0;2024-10-02-09.53.19.000000;;;;;;;;;;;NAO ALIMENTO \ AUTOMOTIVOS \ CARRO \ MANUTENCAO CARRO \ OLEO COM BASE SINTETICA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.19.000000;PACEZAR;;N;0;;S;;;;
124;1;M;5;OLEO MULTI-USO;S;0;;;113;I;S;;S;;S;;2024-10-02-09.53.19.000000;1706964;;;;0;;;;0;2024-10-02-09.53.19.000000;;;;;;;;;;;NAO ALIMENTO \ AUTOMOTIVOS \ CARRO \ MANUTENCAO CARRO \ OLEO MULTI-USO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.19.000000;PACEZAR;;N;0;;S;;;;
125;1;M;5;OUTROS ACESSORIOS;S;0;;;113;I;S;;S;;S;;2024-10-02-09.53.19.000000;1706964;;;;0;;;;0;2024-10-02-09.53.19.000000;;;;;;;;;;;NAO ALIMENTO \ AUTOMOTIVOS \ CARRO \ MANUTENCAO CARRO \ OUTROS ACESSORIOS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.19.000000;PACEZAR;;N;0;;S;;;;
126;1;M;4;OUTRAS UTILIDADES;N;0;;;20;I;S;;S;;S;;2024-10-02-09.53.24.000000;1706965;;;;0;;;;0;2024-10-02-09.53.24.000000;;;;;;;;;;;NAO ALIMENTO \ CAMEBA \ ACESSORIOS CASA \ OUTRAS UTILIDADES;;S;;;;;;;;;;;;;;;2024-10-02-09.53.24.000000;PACEZAR;;N;0;;S;;;;
127;1;M;4;TOALHAS DE BANHO E OUTRAS;N;0;;;21;I;S;;S;;S;;2024-10-02-09.53.24.000000;1706965;;;;0;;;;0;2024-10-02-09.53.24.000000;;;;;;;;;;;NAO ALIMENTO \ CAMEBA \ BANHO \ TOALHAS DE BANHO E OUTRAS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.24.000000;PACEZAR;;N;0;;S;;;;
128;1;M;5;DECORACAO TEXTIL;S;0;;;126;I;S;;S;;S;;2024-10-02-09.53.24.000000;1706965;;;;0;;;;0;2024-10-02-09.53.24.000000;;;;;;;;;;;NAO ALIMENTO \ CAMEBA \ ACESSORIOS CASA \ OUTRAS UTILIDADES \ DECORACAO TEXTIL;;S;;;;;;;;;;;;;;;2024-10-02-09.53.24.000000;PACEZAR;;N;0;;S;;;;
129;1;M;5;LENCOL COM ELASTICO;S;0;;;126;I;S;;S;;S;;2024-10-02-09.53.24.000000;1706965;;;;0;;;;0;2024-10-02-09.53.24.000000;;;;;;;;;;;NAO ALIMENTO \ CAMEBA \ ACESSORIOS CASA \ OUTRAS UTILIDADES \ LENCOL COM ELASTICO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.24.000000;PACEZAR;;N;0;;S;;;;
130;1;M;5;LENCOL SEM ELASTICO;S;0;;;126;I;S;;S;;S;;2024-10-02-09.53.24.000000;1706965;;;;0;;;;0;2024-10-02-09.53.24.000000;;;;;;;;;;;NAO ALIMENTO \ CAMEBA \ ACESSORIOS CASA \ OUTRAS UTILIDADES \ LENCOL SEM ELASTICO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.24.000000;PACEZAR;;N;0;;S;;;;
133;1;M;5;TOALHAS PARA BANHO;S;0;;;127;I;S;;S;;S;;2024-10-02-09.53.24.000000;1706965;;;;0;;;;0;2024-10-02-09.53.24.000000;;;;;;;;;;;NAO ALIMENTO \ CAMEBA \ BANHO \ TOALHAS DE BANHO E OUTRAS \ TOALHAS PARA BANHO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.24.000000;PACEZAR;;N;0;;S;;;;
134;1;M;5;TOALHAS PARA PISO;S;0;;;127;I;S;;S;;S;;2024-10-02-09.53.24.000000;1706965;;;;0;;;;0;2024-10-02-09.53.24.000000;;;;;;;;;;;NAO ALIMENTO \ CAMEBA \ BANHO \ TOALHAS DE BANHO E OUTRAS \ TOALHAS PARA PISO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.24.000000;PACEZAR;;N;0;;S;;;;
136;1;M;5;TOALHAS PARA ROSTO;S;0;;;127;I;S;;S;;S;;2024-10-02-09.53.24.000000;1706965;;;;0;;;;0;2024-10-02-09.53.24.000000;;;;;;;;;;;NAO ALIMENTO \ CAMEBA \ BANHO \ TOALHAS DE BANHO E OUTRAS \ TOALHAS PARA ROSTO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.24.000000;PACEZAR;;N;0;;S;;;;
140;1;M;4;GARRAFA TERMICA;N;0;;;22;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ GARRAFA TERMICA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
145;1;M;4;PRATOS;N;0;;;22;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ PRATOS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
148;1;M;5;CANECAO;S;0;;;137;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ CANECAS E CANECAO \ CANECAO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
150;1;M;5;CANECAS PLASTICO;S;0;;;137;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ CANECAS E CANECAO \ CANECAS PLASTICO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
152;1;M;5;CANECAS VIDRO;S;0;;;137;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ CANECAS E CANECAO \ CANECAS VIDRO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
154;1;M;5;CONJUNTO E KIT;S;0;;;138;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ COMPLEMENTOS DE MESA \ CONJUNTO E KIT;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
156;1;M;5;PORTA GUARDANAPO E PALITO;S;0;;;138;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ COMPLEMENTOS DE MESA \ PORTA GUARDANAPO E PALITO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
158;1;M;5;RELOGIO MESA;S;0;;;138;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ COMPLEMENTOS DE MESA \ RELOGIO MESA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
159;1;M;5;SUPORTE E DESCANSO;S;0;;;138;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ COMPLEMENTOS DE MESA \ SUPORTE E DESCANSO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
160;1;M;5;ACESSORIO CHIMARRAO;S;0;;;139;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ COPOS TACAS E XICARAS \ ACESSORIO CHIMARRAO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
162;1;M;5;CONJUNTO COPOS;S;0;;;139;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ COPOS TACAS E XICARAS \ CONJUNTO COPOS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
164;1;M;5;COPO DE PLASTICO;S;0;;;139;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ COPOS TACAS E XICARAS \ COPO DE PLASTICO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
166;1;M;5;XICARA AVULSA;S;0;;;139;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ COPOS TACAS E XICARAS \ XICARA AVULSA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
168;1;M;5;GARRAFA MENOR A 1L;S;0;;;140;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ GARRAFA TERMICA \ GARRAFA MENOR A 1L;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
169;1;M;5;GARRAFA DE PLASTICO;S;0;;;141;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ JARRAS E GARRAFAS \ GARRAFA DE PLASTICO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
171;1;M;5;JARRA E CONJ VIDRO;S;0;;;141;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ JARRAS E GARRAFAS \ JARRA E CONJ VIDRO;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
172;1;M;5;LINHA PLASTICA DIVERSOS;S;0;;;142;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ LINHA PLASTICA \ LINHA PLASTICA DIVERSOS;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
173;1;M;5;COZINHA;S;0;;;143;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ PORTA OBJETO \ COZINHA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
175;1;M;5;HIGIENE;S;0;;;143;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ PORTA OBJETO \ HIGIENE;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
177;1;M;5;LIMPEZA;S;0;;;143;I;S;;S;;S;;2024-10-02-09.53.48.000000;1706970;;;;0;;;;0;2024-10-02-09.53.48.000000;;;;;;;;;;;NAO ALIMENTO \ CASA \ ARTES DA MESA \ PORTA OBJETO \ LIMPEZA;;S;;;;;;;;;;;;;;;2024-10-02-09.53.48.000000;PACEZAR;;N;0;;S;;;;
