CODIGO_PRODUTO;DESCRICAO_PRODUTO;ESTOQUE_ATUAL_CD;QTD_PEDIDOS;VEZES_ATENDIDO_TOTAL;VEZES_ATENDIDO_PARCIAL;VEZES_CORTADO_CANCELADO;VEZES_EM_TRANSITO;VEZES_EM_SEPARACAO;VEZES_NAO_ATENDIDO;QTD_NFS_EMITIDAS;TOTAL_QTD_SOLICITADA;TOTAL_QTD_EXPEDIDA;ULTIMA_EXPEDICAO
4044;ALIM GATO FRISKIES 85G ATUM AO MOLHO;0;24;7;1;12;0;4;0;8;600;180;11/08/2026
4188;AMAC DOWNY 500ML BRISA DE VERAO;0;12;0;0;12;0;0;0;0;144;0;07/08/2026
12413;AMACIANTE GIRANDO SOL 500ML VERM;192;21;0;0;12;2;7;0;2;300;24;12/08/2026
12585;AROMAT REDCAR 3GR VANILLA;0;12;0;0;12;0;0;0;0;288;0;07/08/2026
1812;BALA GOMA DORI GIRAFA 30G FRAMBOESA;0;12;0;0;12;0;0;0;0;720;0;07/08/2026
1273;BISC DOCE DOMELLY ROSCA 280G COCO;60;18;4;0;12;1;1;0;5;420;120;12/08/2026
13401;BISC DOCE NESTLE CHOCO TRIO 90G AVELA;0;12;0;0;12;0;0;0;0;288;0;04/08/2026
15187;CAFE SOL NESCAFE ORIG VD 200G;36;14;1;0;12;0;1;0;1;240;24;11/08/2026
3369;CALDO APTI 57G CARNE;360;18;5;1;12;0;0;0;6;2400;840;08/08/2026
286;CERV SKOL BEATS LN 269ML GIN TONICA;0;20;8;0;12;0;0;0;8;480;192;07/08/2026
5249;CR DENT CLOSE UP 70G PROT BIOATIVA;0;16;2;0;12;0;2;0;2;1296;288;11/08/2026
5443;DESINF GIRANDO SOL 500ML PINHO;120;15;1;0;12;1;1;0;2;228;48;11/08/2026
2534;DOCE DIFRUTTI 1 010KG MORANGO;0;12;0;0;12;0;0;0;0;72;0;05/08/2026
36242;DOCE DIFRUTTI 400G ABOBORA;24;12;0;0;12;0;0;0;0;156;0;12/08/2026
35675;ESC DENT COLGATE SENSITIVE;0;13;0;0;12;0;1;0;0;13;0;11/08/2026
6264;GFA TERM TERMOLAR MAGIC PUMP DEC 1L GAUCHO;162;13;0;0;12;0;1;0;0;114;0;11/08/2026
3508;GRANOLA CERELUS 800G CAST DO PARA;0;12;0;0;12;0;0;0;0;144;0;11/08/2026
3281;GRANOLA NATURALE 250G CEREAIS FRUTAS;0;12;0;0;12;0;0;0;0;216;0;07/08/2026
2497;KETCHUP ODERICH BISN 400G TRAD;792;21;8;0;12;0;1;0;8;624;288;11/08/2026
37841;KIT CASA CLEAN COZINHA 910ML;220;15;1;0;12;1;1;0;2;100;10;12/08/2026
9796;LIMP VEJA PERFUMES 30PCT DESC 2L LAVANDA FRANCA;0;12;0;0;12;0;0;0;0;72;0;07/08/2026
2831;MASSA C OVOS GERMANI 500G ESPAGUETE;2558;47;30;3;12;0;2;0;33;1760;1101;12/08/2026
916;MOLHO TOM FUGINI PIZZA SH 1 7KG;534;34;10;0;12;10;2;0;20;456;294;12/08/2026
36357;OLEO SERUM TOQUE DE SEDA FR 60ML;0;16;0;0;12;2;2;0;2;204;24;11/08/2026
22710;RAC DOPREMIUM FILHOTES 10 1K;0;12;0;0;12;0;0;0;0;80;0;11/08/2026
23000;SAB FONTANA SENSUS 150G FLORESCER;0;12;0;0;12;0;0;0;0;936;0;08/08/2026
728;SUCO GARIBALDI INTEGRAL VD 1 5L UVA UVA BRANCO;6;13;0;0;12;0;1;0;0;96;0;11/08/2026
308;VH TRADICAO NIAGARA BCO 1 4L SV;636;13;0;0;12;0;1;0;0;78;0;11/08/2026
3882;ABS ALWAYS 8UN BASICO P SECA C ABAS;0;12;1;0;11;0;0;0;1;270;36;11/08/2026
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;0;22;10;0;11;0;1;0;10;168;96;12/08/2026
418;AGUARD TAIMBE PET 900ML;0;12;1;0;11;0;0;0;1;240;12;07/08/2026
33491;AMAC DOWNY 1 5L ALFAZEMA;0;11;0;0;11;0;0;0;0;144;0;11/08/2026
13055;BANHEIRA ADOLETA INF 20L AZUL BEBE;0;13;0;0;11;0;2;0;0;13;0;11/08/2026
3562;BEB 3 CORACOES POWER WHEY 250ML CLASSICO;144;16;5;0;11;0;0;0;5;228;96;11/08/2026
1254;BISC DOCE GERMANI NATA 180G;148;12;0;0;11;0;1;0;0;130;0;12/08/2026
38351;CAFE SOLUVEL 3C TRAD 40G GTS 10PCTO;24;25;14;0;11;0;0;0;14;864;600;12/08/2026
2214;CAPSULA DOLCE GUSTO 80G C 10 MATINAL;12;22;10;1;11;0;0;0;11;180;96;11/08/2026
2219;CHA PRENDA GOLD 15G CAMOMILA MEL;18;11;0;0;11;0;0;0;0;140;0;12/08/2026
29708;CHOC BARRA LACTA LAKA 28G;0;12;0;0;11;0;1;0;0;144;0;11/08/2026
17156;DESINF APYCE 2L JASMIM;228;23;12;0;11;0;0;0;12;516;282;11/08/2026
5444;DESINF GIRANDO SOL 500ML TALCO;96;14;1;0;11;0;2;0;1;240;12;12/08/2026
17173;DESINF GOTA LIMPA 2L FLORAL;-6;32;18;1;11;0;2;0;19;300;180;11/08/2026
5699;DIFUSOR BOM AR AP ELETRICO RF 16ML LAVANDA GERANIO;0;13;0;0;11;0;2;0;0;156;0;11/08/2026
37265;FAROFA ROCHA 250G BACON;12;22;10;0;11;0;1;0;10;492;228;11/08/2026
9539;FRALDA BABYSEC ULTRA JUMBINHO G 16UN;8;15;2;0;11;0;2;0;2;136;16;11/08/2026
19324;HID PAIXAO 200ML ONLY YO INSPIR R 785 0;0;15;2;0;11;0;2;0;2;480;48;11/08/2026
6683;LAVA ROUPA AQUAFAST 3L MULTIACAO;0;22;10;0;11;0;1;0;10;132;52;10/08/2026
3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATADO;108;13;0;0;11;0;2;0;0;972;0;10/08/2026
2719;LEITE PO NINHO INTEGRAL SH 350G INSTANTANEO;12;18;7;0;11;0;0;0;7;240;108;11/08/2026
6931;LIMP UAU 500ML REQUINTE;288;16;3;0;11;1;1;0;4;768;192;12/08/2026
2812;MACARRAO INST NISSIN 500G YAKISSOBA;260;15;4;0;11;0;0;0;4;320;100;08/08/2026
3736;MIST P BOLO FLEISCHMANN 390G COCO;60;14;1;0;11;2;0;0;3;280;60;11/08/2026
2927;MOLHO PIMENTA KITANO 150ML;0;11;0;0;11;0;0;0;0;156;0;07/08/2026
886;REFRIG ANTARCTICA GUAR LT 350ML ZR;348;21;6;1;11;0;3;0;7;876;216;11/08/2026
847;REFRIG COCA COLA PET 600ML;0;32;10;0;11;4;7;0;14;1476;864;12/08/2026
3269;SALG KEVYTOS SHOW 38G CHURRASCO;0;12;0;0;11;0;1;0;0;280;0;07/08/2026
677;SUCO MAGUARY TP 1L LARANJA;0;13;1;0;11;0;1;0;1;156;12;11/08/2026
12168;ABS DEFINITY C ABAS C 8;1620;18;6;1;10;1;0;0;8;1980;900;11/08/2026
2919;ACHOC LIQ TODDYNHO 200ML LEVINHO;324;18;7;0;10;0;1;0;7;1053;324;11/08/2026
43;AGUA MIN CRYSTAL PET 500ML S GAS;744;21;5;0;10;2;4;0;7;2544;936;11/08/2026
4053;ALIM GATO FRISKIES 85G SALMAO AO MOLHO;0;10;0;0;10;0;0;0;0;360;0;07/08/2026
33286;AMAC APYCE 5L TRAD AZL;0;21;10;1;10;0;0;0;11;246;108;07/08/2026
12472;AMIDO MILHO MAIZENA 500P380L500;0;10;0;0;10;0;0;0;0;400;0;11/08/2026
2110;ARROZ BCO PILECCO NOBRE T1 2K;0;10;0;0;10;0;0;0;0;150;0;11/08/2026
38831;AZEIT OLIV ANDORINHA EXT VG ORGANIC 500ML;12;10;0;0;10;0;0;0;0;120;0;11/08/2026
1813;BALA GOMA DORI GOMETS 70G SINO;0;10;0;0;10;0;0;0;0;450;0;05/08/2026
1265;BISC DOCE ZEZE MINIDITOS 200G BANANA E CANELA;18;11;1;0;10;0;0;0;1;198;18;11/08/2026
13456;BISC RECH PARATI Z CARTOON 85G DUO;760;42;28;0;10;3;1;0;31;2240;1680;11/08/2026
36474;BOMBOM AMOR CARIOCA 20G;3600;28;14;0;10;1;3;0;15;9000;5100;11/08/2026
2069;CAFE SOL 3C SH 20G C LEITE;0;16;6;0;10;0;0;0;6;1100;400;11/08/2026
3420;CALDO KNOR 57G LEGUMES;0;10;0;0;10;0;0;0;0;100;0;11/08/2026
34304;CD DOVE BOND INTENSE 150ML REPAIR;0;10;0;0;10;0;0;0;0;120;0;11/08/2026
15726;CERA LIQ ANDREIA AUTO BR 750ML INC;72;13;3;0;10;0;0;0;3;156;36;10/08/2026
3037;CEREAL MAT NESTLE CX 210G NESCAU;24;10;0;0;10;0;0;0;0;240;0;12/08/2026
2276;CEVADA CORSETTI 500G TORRADA MOIDA;0;10;0;0;10;0;0;0;0;192;0;10/08/2026
1789;CHICLE BUZZY TATTOO TRIB 360G 90UN MORANGO;17;11;0;0;10;0;1;0;0;220;0;10/08/2026
1292;CHOC BARRA NESTLE 80G MEIO AMARGO;287;11;0;0;10;0;1;0;0;416;0;11/08/2026
39057;CHOC BATON GAROTO STICK AVELA 26G;48;34;19;0;10;2;3;0;21;432;252;11/08/2026
1541;COBER COBERTOP 1 01KG CONF BLEND;0;10;0;0;10;0;0;0;0;100;0;07/08/2026
16691;CP DESC DUDIGO 300ML C 100 TRANSP;0;10;0;0;10;0;0;0;0;200;0;04/08/2026
17292;DESOD ROLLON DOVE 50ML INVISIBLE DRY;-12;16;3;0;10;0;3;0;3;228;60;11/08/2026
9587;DESOD SANIT ADES GOTA LIMPA 41G 7D EUCALIPTO;0;11;0;0;10;0;1;0;0;156;0;11/08/2026
36263;DET PO APYCE MULT AZUL SH 800G;0;21;9;1;10;1;0;0;11;1300;900;11/08/2026
2535;DOCE DIFRUTTI 1 010KG UVA;0;10;0;0;10;0;0;0;0;60;0;06/08/2026
2518;DOCE PETRY 400G GOIABA;0;10;0;0;10;0;0;0;0;120;0;11/08/2026
575;ENERG HIPERTENSAO PET 2L ZERO;642;11;0;0;10;0;1;0;0;72;0;11/08/2026
2697;FARINHA MILHO PERDIZ 1KG GROSSA;156;21;2;1;10;1;7;0;4;528;84;12/08/2026
2687;FARINHA MILHO SAUDAVEL 1KG FINA;0;12;0;0;10;0;2;0;0;510;0;10/08/2026
6233;GEL DENTAL CLOSE UP 90G MENTHOL PARADIS;60;14;1;0;10;1;2;0;2;480;48;12/08/2026
18978;GEL FIX DI HELLEN BRI M ERV DIA DI A 240G;0;10;0;0;10;0;0;0;0;240;0;07/08/2026
37252;GLADE ODORIZANTE 120ML CITRONELA;36;12;1;0;10;0;1;0;1;144;12;11/08/2026
38802;LC HID MAIS 500ML AMEIXA DOURADA;0;18;8;0;10;0;0;0;8;216;96;11/08/2026
6747;LEAVE IN SEDA 110ML LUMINOUS UV;6;13;1;0;10;1;1;0;2;78;12;12/08/2026
20097;LENHA P FOGAO 10K;23;11;0;0;10;0;1;0;0;75;0;11/08/2026
20317;MACARRAO INST GERMANI 63G GALINHA CAIPIRA;7700;15;5;0;10;0;0;0;5;1000;500;07/08/2026
22632;QJO RAL KIFORMAGGIO TRAD 250G;0;10;0;0;10;0;0;0;0;220;0;05/08/2026
33939;RACAO ALPO 10 1KG FILHOTES;0;11;0;0;10;0;1;0;0;11;0;11/08/2026
10159;SAB LIQ PALMOLIVE RF 200ML CAMELIA AMEND;42;10;0;0;10;0;0;0;0;90;0;11/08/2026
7868;SABAO PO TIXAN 800G MACIEZ;696;19;6;0;10;0;3;0;6;2616;2232;11/08/2026
23110;SABON PALMOLIVE 150G TANGERINA ALEC;144;14;1;0;10;1;2;0;2;1224;216;11/08/2026
3267;SALG ALFITOS 35G CHURRASCO;570;19;8;0;10;0;1;0;8;720;330;10/08/2026
3229;SALG BATATA PRINGLES 105G CHEDDAR BACON;90;17;7;0;10;0;0;0;7;468;216;12/08/2026
38619;SH DOVE UMECTACAO E COCO 370ML;0;11;0;0;10;0;1;0;0;11;0;12/08/2026
8276;SHAMPOO PALMOLIVE 350ML NEUTRO;0;11;1;0;10;0;0;0;1;66;6;11/08/2026
25484;WAFER ORQUIDEA 100G CHOC;-50;10;0;0;10;0;0;0;0;500;0;07/08/2026
2974;ACUCAR DEMERARA UNIAO 1KG;0;10;0;0;9;0;1;0;0;100;0;11/08/2026
3004;ADOCANTE LOWCUCAR MAGRO DIET 100ML;0;9;0;0;9;0;0;0;0;108;0;12/08/2026
3993;ALIM CAO DOG CHOW100G SACHE TOD TAM AD RA PEQ SALM;0;9;0;0;9;0;0;0;0;270;0;07/08/2026
12397;AMACIANTE AQUAFAST 5L F MAN;32;13;2;0;9;0;2;0;2;84;8;11/08/2026
2118;ARROZ BCO SABOROSO T1 2K;1051;45;34;1;9;0;1;0;35;1605;1410;11/08/2026
1099;BALA DORI TUBO 70G YOGURTE 100;0;9;0;0;9;0;0;0;0;108;0;11/08/2026
3401;BARRA CEREAL RITTER 25G ZR ACUCAR BANANA;0;11;0;0;9;0;2;0;0;264;0;11/08/2026
1016;BISC AGUA E SAL GERMANI 345G;1060;24;13;1;9;0;1;0;14;760;440;12/08/2026
1356;BISC DOCE DOMELLY ROSCA CHOC 560G;120;11;1;0;9;1;0;0;2;132;24;11/08/2026
2097;CAFE SOL NESCAFE SH 40G DOLCA;0;18;4;0;9;3;2;0;7;648;240;11/08/2026
2021;CAFE VACUO 3C PREMIUM 500G ESTRADA REAL;0;13;4;0;9;0;0;0;4;280;80;10/08/2026
15537;CAP DOLCE GUSTO KOPEN L GATO C 10;6;9;0;0;9;0;0;0;0;54;0;11/08/2026
38902;CAPSULA DOLCE GUSTO CHOCOCINO C10 150G;0;27;18;0;9;0;0;0;18;162;108;06/08/2026
209;CERV SKOL BEATS LT 269ML GIN TONICA;0;22;12;1;9;0;0;0;13;224;136;06/08/2026
287;CERV SKOL BEATS SENSES LN 269ML;0;18;9;0;9;0;0;0;9;456;216;11/08/2026
210;CERV SKOL BEATS SENSES LT 269ML;0;21;11;1;9;0;0;0;12;224;120;07/08/2026
2159;CHA PRENDA 14G C 10 MISTO MARACUJA;0;9;0;0;9;0;0;0;0;180;0;11/08/2026
1297;CHOC BARRA NESTLE 80G CRUNCH;0;12;3;0;9;0;0;0;3;560;128;07/08/2026
1241;CHOC BARRA NEUGEBAUER 80G AMENDOIM;0;17;8;0;9;0;0;0;8;1216;640;11/08/2026
3204;CHOC GRAN DORI 70G;0;9;0;0;9;0;0;0;0;270;0;12/08/2026
16903;CR NIVEA LT 56G;0;9;0;0;9;0;0;0;0;19;0;07/08/2026
33895;CREME DENT CLOSE UP 100G CARVAO ATIVADO;156;13;3;0;9;0;1;0;3;276;72;11/08/2026
3423;CREME LEITE NESTLE TP ZR LACT 200G ZERO LACTOSE;0;9;0;0;9;0;0;0;0;243;0;11/08/2026
5418;DESENG CIF 500ML SPRAY ULTRA RAP;0;9;0;0;9;0;0;0;0;108;0;11/08/2026
37432;DESINFETANTE SUPREMA LAVANDA 5L;246;54;30;0;9;1;14;0;31;330;144;12/08/2026
17294;DESOD ROLLON DOVE 50ML ROMA VERBENA;24;13;1;1;9;0;2;0;2;348;24;11/08/2026
2530;DOCE PETRY 400G UVA;12;9;0;0;9;0;0;0;0;108;0;12/08/2026
2580;DOCE PETRY LIGHT 400G FIGO;0;9;0;0;9;0;0;0;0;54;0;11/08/2026
937;EXT TOM ELEFANTE TP 1 04KG;2891;36;24;1;9;1;1;0;26;612;456;11/08/2026
2361;FEIJAO VERMELHO ARBAZA 500G;693;20;6;1;9;1;3;0;8;312;96;11/08/2026
2507;KETCHUP HELLMANNS BISN 380G PICANTE;20;18;4;0;9;3;2;0;7;360;168;12/08/2026
6698;LAVA ROUPA BRILHANTE 900ML LIMPEZA TOTAL;216;23;9;2;9;2;1;0;13;312;168;11/08/2026
3670;LEITE COND MOCA NESTLE TP 395G ZERO LACTOSE;0;10;0;0;9;0;1;0;0;270;0;11/08/2026
2673;LEITE PO NINHO SEMIDES AD LT 350G;24;11;2;0;9;0;0;0;2;264;48;11/08/2026
6905;LIMP PERF YPE 1L AZ TROPICAL;0;9;0;0;9;0;0;0;0;108;0;11/08/2026
38414;LIMP PERFUMADO SAIF YARA TAFF 120ML;0;15;5;0;9;0;1;0;5;180;60;08/08/2026
6930;LIMP UAU 500ML LAVANDA CONFORT;312;14;5;0;9;0;0;0;5;456;216;07/08/2026
20161;LIMP VIDROS ZAVASKI AP 500ML;0;13;4;0;9;0;0;0;4;168;48;06/08/2026
9322;LUVA DANNY FLEXTACTIL PRETO M;0;9;0;0;9;0;0;0;0;156;0;05/08/2026
1693;MARSHMALLOWS FOFS 220G BIG TWIST;311;19;8;0;9;1;1;0;9;252;120;11/08/2026
20678;MASSA C OVOS DOMELLY 500G PENNE;38;9;0;0;9;0;0;0;0;260;0;11/08/2026
20647;MASSA C OVOS GERMANI 500G PAD NOSSO;280;9;0;0;9;0;0;0;0;180;0;07/08/2026
2905;MASSA C OVOS ISABELA 500G NIN LARGO;260;22;13;0;9;0;0;0;12;460;280;11/08/2026
2868;MASSA C OVOS ORQUIDEA 500G CONCHA;20;13;4;0;9;0;0;0;4;380;80;11/08/2026
2866;MASSA C OVOS ORQUIDEA 500G PENNE;0;9;0;0;9;0;0;0;0;180;0;11/08/2026
3761;MIST P BOLO NORDESTE 400G BAUNILHA;12;9;0;0;9;0;0;0;0;108;0;11/08/2026
3796;MIST P PAO QUEIJO APTI SH 250G PARMESAO;12;21;11;0;9;1;0;0;12;384;276;11/08/2026
3104;MOSTARDA ODERICH PREMIUM 365G AMERICANA;12;9;0;0;9;0;0;0;0;108;0;11/08/2026
7232;OLEO KING 100ML MULTIUSO;0;9;0;0;9;0;0;0;0;54;0;07/08/2026
1888;PASTILHA TIC TAC 14 5G MENTA;0;10;0;0;9;0;1;0;0;182;0;11/08/2026
33255;REFRIG CHARRUA PET 3L GUARANA;56;41;25;2;9;0;5;0;27;1656;1164;12/08/2026
853;REFRIG FANTA PET 600ML UVA;0;22;13;0;9;0;0;0;13;354;264;11/08/2026
838;REFRIG FRUKI PET 3L GUARANA;1308;30;18;0;9;1;2;0;19;1268;1208;11/08/2026
23028;SAB LIQ BEM ESTAR RF 300ML ERVA DOCE;0;10;0;0;9;0;1;0;0;240;0;11/08/2026
23132;SABAO ASSIM TIRA MANCHA ROUPA 80G RS;0;9;0;0;9;0;0;0;0;432;0;11/08/2026
7859;SABAO PO SURF 800G CUIDADO DE COCO;576;27;14;0;9;3;1;0;17;1088;512;12/08/2026
23396;SALG SNACK DOMELLY POLV 40G CEBOLA E SALSA;24;9;0;0;9;0;0;0;0;216;0;11/08/2026
8049;SAPONACEO CREM CIF 450ML BCO;27;12;1;0;9;1;1;0;2;144;24;11/08/2026
24341;SH PALMOLIVE 650ML NEUTRO LIMP;0;9;0;0;9;0;0;0;0;54;0;11/08/2026
24649;TCO POLVILHO ANT GRANADO 100G TRAD;0;9;0;0;9;0;0;0;0;108;0;11/08/2026
8601;TINT COR E TON CAST ESC 3 0;54;12;3;0;9;0;0;0;3;72;18;08/08/2026
3778;VINAGRE MACA ROSINA 750ML;35;28;19;0;9;0;0;0;19;384;264;12/08/2026
1650;WAFER PARATI MINUETO 81G CHOC;36;48;36;0;9;2;1;0;37;3492;2628;11/08/2026
3885;ABS C ABAS ALWAYS 16UN BASICA SUAVE;0;8;0;0;8;0;0;0;0;108;0;08/08/2026
3950;AGUA SANIT Q BOA 1L;168;47;34;1;8;0;4;0;35;1020;768;12/08/2026
4117;ALVEJ Q BOA 1L FLORAL;216;12;2;0;8;0;2;0;2;144;24;11/08/2026
4148;AMAC CONC COMFORT 500ML HYDRA SERUM;0;8;0;0;8;0;0;0;0;96;0;11/08/2026
2155;ARROZ BCO PRATO FINO TP1 5KG;12;15;2;1;8;2;2;0;5;180;54;12/08/2026
2212;ARROZ PARBO PRATO FINO TP1 1KG;0;10;1;1;8;0;0;0;2;170;30;11/08/2026
2353;ATUM SOLIDO COQUEIRO 170G EM OLEO;0;8;0;0;8;0;0;0;0;192;0;11/08/2026
1057;BALA DORI DELIKET 70G;0;9;1;0;8;0;0;0;1;270;30;11/08/2026
1164;BALA TOFFANO 400G TOFFRUT FRAMB;0;9;0;0;8;0;1;0;0;225;0;10/08/2026
1110;BISC CREAM CRACKER BAUDUCCO 165G TRAD;0;14;0;0;8;1;5;0;1;700;50;11/08/2026
1355;BISC DOCE DOMELLY 560G GLACE BCO;108;14;5;0;8;0;1;0;5;252;96;11/08/2026
1396;BISC SALG PARATI 400G INTEG;0;8;0;0;8;0;0;0;0;96;0;05/08/2026
1574;BISC SALG PIRAQUE 50G ANEIS CEBOLA;0;15;7;0;8;0;0;0;7;552;336;11/08/2026
2117;CAFE SOL NESCAFE GOLD SH 40G SUAVE;0;8;0;0;8;0;0;0;0;192;0;05/08/2026
1871;CAFE SOL NESCAFE SH 250G GOLD EQUILIBRADO;12;9;0;0;8;0;1;0;0;108;0;11/08/2026
1996;CAFE VACUO 3C LV500G PG475G EXTRA FORTE;498;22;11;2;8;0;1;0;13;920;460;11/08/2026
4564;CARGA MACH 3 2UN CARBONO;0;8;0;0;8;0;0;0;0;96;0;06/08/2026
2105;CHA PRENDA 10G CAMOMILA C LAR;-60;8;0;0;8;0;0;0;0;160;0;07/08/2026
1743;CHICLE FREEGELLS GUM 8G CANELA;0;11;2;0;8;0;1;0;2;165;30;11/08/2026
3389;COCO RALADO ZAM E BOM 50G PURO S ACUCAR;0;16;8;0;8;0;0;0;8;900;500;11/08/2026
1678;CONFEITO BIBS CHOC BCO 40G;143;21;11;0;8;2;0;0;13;1512;936;11/08/2026
5485;DESINF VIM 700ML CLORO GEL ADITIV LAVANDA;24;10;2;0;8;0;0;0;2;144;36;08/08/2026
17384;DET PO APYCE SH 1 6K AZUL;156;20;10;1;8;0;1;0;11;403;247;11/08/2026
2585;DOCE LEITE MU MU PT 350G CHOC;288;23;14;0;8;1;0;0;15;660;432;12/08/2026
1991;DOCE N BONN BIG PACOCA 1 3KG CASEIRO;12;13;4;1;8;0;0;0;5;138;42;11/08/2026
34583;ERVA TERERE BARAO 500G CEREJA;0;8;0;0;8;0;0;0;0;80;0;12/08/2026
5805;ESC DENTAL COLGATE CLASSIC LONG MD 8460;168;11;0;0;8;0;3;0;0;264;0;11/08/2026
7241;ESC DENTAL ORAL B INDICA BLACK L2P1;146;10;0;0;8;0;2;0;0;240;0;11/08/2026
18479;FERM PO QUIMICO GOOD INSTANT 100G;0;16;8;0;8;0;0;0;8;1872;720;11/08/2026
6129;FRALDA CONFORTSEC PAMPERS M 44UN;0;8;0;0;8;0;0;0;0;32;0;11/08/2026
6204;GAS FUMIGANTE JIMO 70G 2UN;0;8;0;0;8;0;0;0;0;144;0;11/08/2026
19031;GELATINA ZERO NEILAR 12G UVA;24;13;5;0;8;0;0;0;5;312;120;11/08/2026
805;KETCHUP ODERICH SH 7G C 140 UN;1;10;2;0;8;0;0;0;2;10;2;10/08/2026
3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;0;24;13;1;8;0;2;0;14;2484;2079;12/08/2026
3662;LEITE COND MOCA NESTLE LT 395G;0;18;7;0;8;1;2;0;8;912;432;11/08/2026
6933;LIMP UAU LV1L PG800ML LAVANDA CONFORT;131;16;7;0;8;1;0;0;8;216;108;10/08/2026
35722;LIMP VEJA PERFUMES 1L MARCANTE;0;9;0;0;8;0;1;0;0;108;0;11/08/2026
35720;LIMP VEJA PERFUMES 1L MODERNO;0;9;0;0;8;0;1;0;0;108;0;11/08/2026
20694;MAS RIGATONE ORQUIDEA C OVOS 500G;20;8;0;0;8;0;0;0;0;160;0;11/08/2026
2937;MASSA C OVOS ORQUIDEA 500G ESP NINH;0;8;0;0;8;0;0;0;0;80;0;05/08/2026
20695;MASSA SPAGUETTI BARILLA N5 500G;0;8;0;0;8;0;0;0;0;240;0;06/08/2026
21118;MOLHO TOM TARANTELLA PIZZA SH 1 7KG;192;21;11;1;8;0;1;0;12;192;114;11/08/2026
38198;MORDEDOR LOLLY AGUA URSINHO M;6;8;0;0;8;0;0;0;0;48;0;11/08/2026
21355;ODORIZ TECIDO AMAZON 500ML BABY;0;9;0;0;8;0;1;0;0;108;0;11/08/2026
21692;PAPEL HIG NATUPEL PREM FS 30M C 4;5664;17;9;0;8;0;0;0;9;272;144;11/08/2026
1877;PIRULITO DORI FACE POP 450G APITO;20;8;0;0;8;0;0;0;0;160;0;11/08/2026
1905;PIRULITO DORI MASTIGAVEL 560G YOGURTE 100;12;9;0;0;8;0;1;0;0;108;0;11/08/2026
3820;PO P PUDIM NEILAR 30G CHOC;48;19;11;0;8;0;0;0;11;1104;720;11/08/2026
3810;POLVILHO AZEDO JUREIA 500G;0;8;0;0;8;0;0;0;0;96;0;10/08/2026
22735;RAC QUATRO PATAS PREMIUM 1K;140;14;4;0;8;1;1;0;5;140;50;11/08/2026
33265;REFRIG FRUKI GUAR ZR PET 3L GUARANA ZERO;100;36;22;1;8;1;4;0;24;388;296;12/08/2026
832;REFRIG SUKITA PET 2L LARANJA;-16;25;17;0;8;0;0;0;17;688;480;08/08/2026
10202;SABAO BARRA GIRANDO SOL GLIC 5X200G;0;16;2;0;8;5;1;0;7;190;90;12/08/2026
3153;SALG KEVYTOS 80G BACONYTOS;140;23;11;0;8;2;2;0;13;360;190;11/08/2026
33705;SH SEDA 425ML CERAMIDAS;0;8;0;0;8;0;0;0;0;96;0;11/08/2026
24396;SILVERBAC PRATA AEROSOL 300ML;0;9;0;0;8;0;1;0;0;108;0;10/08/2026
35631;SOPA DE CANECA NEILAR 18G FGO C QJO;276;12;0;0;8;0;4;0;0;516;0;11/08/2026
24643;TCO P PES AMAZONIA 100G MENTOLADO;0;19;9;0;8;2;0;0;11;1152;672;12/08/2026
3676;TEMP COMPLETO ODERICH 300G C PIMENTA;456;17;8;0;8;0;1;0;8;720;336;11/08/2026
3752;TEMP MAGGI 120G GRIL;30;9;0;0;8;0;1;0;0;270;0;10/08/2026
8608;TINT COR E TON LOU ESC ACI 6 1;0;10;2;0;8;0;0;0;2;60;12;11/08/2026
1645;TORRADA BAUDUCCO 284G TRAD;0;17;2;0;8;2;5;0;4;340;80;11/08/2026
33724;VODKA WE MIX LN 275ML MORANGO E KIWI;0;8;0;0;8;0;0;0;0;48;0;11/08/2026
1669;WAFER BAUDUCCO 140G CHOC AVELA;54;14;3;0;8;2;1;0;5;756;270;12/08/2026
53;AGUA MIN SARANDI 5L S GAS;1352;37;18;2;7;5;5;0;25;1252;912;12/08/2026
4138;AMAC CONC AQUAFAST 1L MISTERIO;0;7;0;0;7;0;0;0;0;84;0;08/08/2026
4143;AMAC CONC COMFORT 1L FIBER PROT GLAM;0;10;0;0;7;0;3;0;0;168;0;10/08/2026
4151;AMAC CONC COMFORT 500ML BRISA ELEGANT;0;7;0;0;7;0;0;0;0;84;0;11/08/2026
4179;AMAC DOWNY 1 5L PRIMAVERA;0;7;0;0;7;0;0;0;0;90;0;04/08/2026
4210;AMAC GIRANDO SOL 5L ROSA;76;18;8;0;7;3;0;0;10;104;60;12/08/2026
1173;BALA PIETROBON 600G YOGURTE SORT;30;8;0;0;7;0;1;0;0;240;0;11/08/2026
4338;BANH S CLOR CIF 500ML ULTRA RAP GTL;3;15;3;0;7;2;3;0;5;180;60;11/08/2026
13261;BIFINHO PETISCAO TABLETE 60G FGO;216;7;0;0;7;0;0;0;0;192;0;06/08/2026
1155;BISC COOKIE NESTLE 60G ALPINO GT CHOC;52;9;2;0;7;0;0;0;2;468;104;11/08/2026
1576;BISC SALG GERMANI SUZI CROCK 200G ORIGINAL;240;10;3;0;7;0;0;0;3;200;60;05/08/2026
