DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
MERCEARIA;38140;SALG FANDANGOS CHURRASCO 35G;1;ATIVO;56;0;0;0;16/04/2026;32
MERCEARIA;38140;SALG FANDANGOS CHURRASCO 35G;15;ATIVO;56;0;0;0;16/04/2026;32
MERCEARIA;38140;SALG FANDANGOS CHURRASCO 35G;16;ATIVO;56;0;0;0;16/04/2026;32
MERCEARIA;38140;SALG FANDANGOS CHURRASCO 35G;50;ATIVO;56;0;0;0;16/04/2026;32
MERCEARIA;38268;TEMP MISTO DUCHEF CAMPERO 10G;1;ATIVO;15;0;0;0;29/04/2026;19
MERCEARIA;38268;TEMP MISTO DUCHEF CAMPERO 10G;15;ATIVO;15;0;0;0;29/04/2026;19
MERCEARIA;38268;TEMP MISTO DUCHEF CAMPERO 10G;16;ATIVO;15;0;0;0;29/04/2026;19
MERCEARIA;38268;TEMP MISTO DUCHEF CAMPERO 10G;50;ATIVO;15;0;0;0;29/04/2026;19
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;1;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;2;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;3;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;4;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;5;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;6;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;7;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;8;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;11;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;12;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;13;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;14;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;15;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;16;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;17;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;18;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38447;WAFER COBERTO CHARM MORANGO 14G;50;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;1;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;2;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;3;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;4;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;5;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;6;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;7;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;8;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;11;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;12;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;13;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;14;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;15;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;16;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;17;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;18;ATIVO;1;0;0;0;16/05/2026;2
MERCEARIA;38446;WAFER LOOK MAIS DUO MARACUJA 20G;50;ATIVO;1;0;0;0;16/05/2026;2
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;1;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;2;ATIVO;1;9;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;3;ATIVO;1;9;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;4;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;5;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;6;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;7;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;8;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;11;ATIVO;1;10;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;12;ATIVO;1;8;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;13;ATIVO;1;11;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;14;ATIVO;1;7;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;15;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;16;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;17;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;18;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38099;ABRIDOR GARRAFA PLAST METAL 5PCS;50;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;1;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;2;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;3;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;4;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;5;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;6;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;7;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;8;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;11;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;12;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;13;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;14;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;15;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;16;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;17;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;18;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;38407;ABRIDOR MULTIUSO METAL PLAST 14CM;50;ATIVO;1;0;0;0;11/05/2026;7
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;1;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;2;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;3;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;4;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;5;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;6;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;7;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;8;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;11;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;12;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;13;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;14;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;15;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;16;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;17;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;18;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37947;AFIADOR FACAS PREMIUM;50;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;1;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;2;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;3;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;4;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;5;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;6;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;7;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;8;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;11;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;12;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;13;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;14;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;15;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;16;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;17;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;18;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38189;ALBUM BROCHURA FIFA WORLD CUP 2026;50;ATIVO;1;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;1;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;2;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;3;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;4;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;5;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;6;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;7;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;8;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;11;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;12;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;13;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;14;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;15;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;16;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;17;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;18;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38193;ALBUM CAPADURA FIFA WORLD CUO 2026;50;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;1;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;2;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;3;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;4;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;5;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;6;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;7;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;8;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;11;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;12;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;13;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;14;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;15;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;16;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;17;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;18;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38187;ALBUM COPA 2026 CAPA DURA OURO;50;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;1;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;2;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;3;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;4;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;5;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;6;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;7;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;8;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;11;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;12;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;13;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;14;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;15;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;16;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;17;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;18;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;38188;ALBUM COPA 2026 CAPA DURA PRATA;50;ATIVO;20;0;0;0;22/04/2026;26
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;1;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;2;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;3;ATIVO;1;2;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;4;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;5;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;6;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;7;ATIVO;1;-2;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;8;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;11;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;12;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;13;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;14;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;15;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;16;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;17;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;18;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;37999;ALMOFADA RETANG MELHOR PAI DO MUNDO;50;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;1;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;2;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;3;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;4;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;5;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;6;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;7;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;8;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;11;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;12;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;13;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;14;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;15;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;16;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;17;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;18;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38164;APARADOR DE PORTA ANIMAIS PT;50;ATIVO;1;0;0;0;18/04/2026;30
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;1;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;2;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;3;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;4;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;5;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;6;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;7;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;8;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;11;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;12;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;13;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;14;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;15;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;16;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;17;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;18;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38089;APONTADOR ROBO BLESSED JY 3002;50;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;37946;ASSADEIRA MARINEX FILETADA 600ML;1;ATIVO;12;0;0;0;07/04/2026;41
NAO ALIMENTO;37946;ASSADEIRA MARINEX FILETADA 600ML;2;ATIVO;12;0;0;0;07/04/2026;41
NAO ALIMENTO;37946;ASSADEIRA MARINEX FILETADA 600ML;3;ATIVO;12;0;0;0;07/04/2026;41
NAO ALIMENTO;37946;ASSADEIRA MARINEX FILETADA 600ML;4;ATIVO;12;0;0;0;07/04/2026;41
NAO ALIMENTO;37946;ASSADEIRA MARINEX FILETADA 600ML;5;ATIVO;12;0;0;0;07/04/2026;41
NAO ALIMENTO;37946;ASSADEIRA MARINEX FILETADA 600ML;6;ATIVO;12;11;0;0;07/04/2026;41
NAO ALIMENTO;37946;ASSADEIRA MARINEX FILETADA 600ML;7;ATIVO;12;12;0;0;07/04/2026;41
NAO ALIMENTO;37946;ASSADEIRA MARINEX FILETADA 600ML;8;ATIVO;12;11;0;0;07/04/2026;41
NAO ALIMENTO;37946;ASSADEIRA MARINEX FILETADA 600ML;11;ATIVO;12;10;0;0;07/04/2026;41
NAO ALIMENTO;37946;ASSADEIRA MARINEX FILETADA 600ML;12;ATIVO;12;10;0;0;07/04/2026;41
NAO ALIMENTO;37946;ASSADEIRA MARINEX FILETADA 600ML;13;ATIVO;12;8;0;0;07/04/2026;41
