DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;11;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;12;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;13;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;14;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;15;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;16;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;17;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38735;KIT 2 CALCINHA TRIFIL A F ALTA;18;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;1;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;2;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;3;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;4;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;5;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;6;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;7;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;8;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;11;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;12;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;13;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;14;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;15;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;16;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;17;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38734;KIT 3 CALCINHA TRIFIL A F BIQUINI;18;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;1;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;2;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;3;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;4;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;5;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;6;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;7;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;8;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;11;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;12;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;13;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;14;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;15;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;16;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;17;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38705;KIT ESC BIC LAPIS CANETA AP BOR C;18;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;2;ATIVO;1;7;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;3;ATIVO;1;30;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;4;ATIVO;1;1;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;5;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;6;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;7;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;8;ATIVO;1;10;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;11;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;12;ATIVO;1;9;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;13;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;14;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;17;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38684;KIT ESTILETE C REFIL LAMINAS 18MM;18;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;2;ATIVO;1;9;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;3;ATIVO;1;22;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;4;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;5;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;6;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;7;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;8;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;11;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;12;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;13;ATIVO;1;9;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;14;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;17;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38685;KIT FERRAMENTAS C 5PCS STARTOOLS;18;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;1;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;2;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;3;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;4;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;5;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;6;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;7;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;8;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;11;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;12;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;13;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;14;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;15;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;16;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;17;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38689;LAMP P GELADEIRA MICROONDAS 15WX22;18;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;1;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;2;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;3;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;4;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;5;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;6;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;7;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;8;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;11;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;12;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;13;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;14;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;15;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;16;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;17;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38795;MANTA CASAL MICROFIBRA 2 20X2 40 PL;18;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;1;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;2;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;3;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;4;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;5;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;6;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;7;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;8;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;11;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;12;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;13;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;14;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;15;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;16;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;17;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38639;MEIA CALCA TRIFIL AF OPACA;18;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;1;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;2;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;3;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;4;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;5;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;6;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;7;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;8;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;11;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;12;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;13;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;14;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;15;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;16;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;17;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38792;MEIA CALCA TRIFIL BF TRANSPARENTE20;18;ATIVO;1;0;0;0;30/06/2026;9
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;1;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;2;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;3;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;4;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;5;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;6;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;7;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;8;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;11;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;12;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;13;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;14;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;15;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;16;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;17;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38794;MEIA CALCA TRIFIL KF FIO 20;18;ATIVO;1;0;0;0;01/07/2026;8
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;1;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;2;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;3;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;4;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;5;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;6;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;7;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;8;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;11;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;12;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;13;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;14;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;15;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;16;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;17;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38846;MEIA TERM FEMININA SHOCKS;18;ATIVO;1;0;0;0;08/07/2026;1
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;1;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;2;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;3;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;4;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;5;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;6;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;7;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;8;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;11;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;12;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;13;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;14;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;15;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;16;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;17;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38706;PANELA MAXIFLON ANT TAMPA ALUM 20CM;18;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;1;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;2;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;3;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;4;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;5;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;6;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;7;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;8;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;11;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;12;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;13;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;14;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;15;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;16;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;17;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38797;PANTUFA EUROPA JUV AD 26 A 41;18;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;1;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;2;ATIVO;1;-2;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;3;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;4;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;5;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;6;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;7;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;8;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;11;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;12;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;13;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;14;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;15;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;16;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;17;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38714;PINCEL CULINARIO P SILICONE E FERRO;18;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;1;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;2;ATIVO;1;0;0;0;09/06/2026;30
