COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116832;12;02/09/2026;07/09/2026;22/09/2026;2885;MOLHO ELEGE 4 QUEIJOS 200G;1;72;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116831;11;02/09/2026;07/09/2026;22/09/2026;2885;MOLHO ELEGE 4 QUEIJOS 200G;1;48;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116831;11;02/09/2026;07/09/2026;22/09/2026;2898;MOLHO MADEIRA ELEGE 200G;1;24;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116830;8;02/09/2026;07/09/2026;22/09/2026;2882;MOLHO BCO ELEGE 200G;1;48;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116830;8;02/09/2026;07/09/2026;22/09/2026;2898;MOLHO MADEIRA ELEGE 200G;1;24;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116829;7;02/09/2026;07/09/2026;22/09/2026;2882;MOLHO BCO ELEGE 200G;1;48;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116829;7;02/09/2026;07/09/2026;22/09/2026;2885;MOLHO ELEGE 4 QUEIJOS 200G;1;48;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116829;7;02/09/2026;07/09/2026;22/09/2026;2898;MOLHO MADEIRA ELEGE 200G;1;24;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116828;6;02/09/2026;07/09/2026;22/09/2026;2882;MOLHO BCO ELEGE 200G;1;48;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116828;6;02/09/2026;07/09/2026;22/09/2026;2885;MOLHO ELEGE 4 QUEIJOS 200G;1;48;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116828;6;02/09/2026;07/09/2026;22/09/2026;2898;MOLHO MADEIRA ELEGE 200G;1;48;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116827;5;02/09/2026;07/09/2026;22/09/2026;2882;MOLHO BCO ELEGE 200G;1;48;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116827;5;02/09/2026;07/09/2026;22/09/2026;2885;MOLHO ELEGE 4 QUEIJOS 200G;1;48;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116827;5;02/09/2026;07/09/2026;22/09/2026;2898;MOLHO MADEIRA ELEGE 200G;1;24;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116826;4;02/09/2026;07/09/2026;22/09/2026;2898;MOLHO MADEIRA ELEGE 200G;1;24;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116825;3;02/09/2026;07/09/2026;22/09/2026;2885;MOLHO ELEGE 4 QUEIJOS 200G;1;72;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116825;3;02/09/2026;07/09/2026;22/09/2026;2898;MOLHO MADEIRA ELEGE 200G;1;72;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116824;2;02/09/2026;07/09/2026;22/09/2026;2885;MOLHO ELEGE 4 QUEIJOS 200G;1;72;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116824;2;02/09/2026;07/09/2026;22/09/2026;2898;MOLHO MADEIRA ELEGE 200G;1;48;0;0;AGUARDANDO;ATIVO
NIDAL;15139 - CARGIL AGRICOLA S A GOIANI;116823;15;02/09/2026;02/09/2026;04/09/2026;2552;EXT TOM ELEFANTE PT 300G;24;80;0;0;ATRASO;ATIVO
NIDAL;15139 - CARGIL AGRICOLA S A GOIANI;116823;15;02/09/2026;02/09/2026;04/09/2026;2555;EXT TOM ELEFANTE PT 300G SEM SAL;24;30;0;0;ATRASO;ATIVO
BATISTA;17040 - SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;116822;15;02/09/2026;17/09/2026;;3969;ALCOOL GEL SUPER VALE 450G;12;10;0;0;AGUARDANDO;ATIVO
BATISTA;17040 - SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;116822;15;02/09/2026;17/09/2026;;3971;ALCOOL 46 SUPER VALE 1L;12;150;0;0;AGUARDANDO;ATIVO
BATISTA;17040 - SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;116822;15;02/09/2026;17/09/2026;;6848;LIMP ALCOOL SUPER VALE 1L BICABORN;12;100;0;0;AGUARDANDO;ATIVO
BATISTA;17040 - SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;116822;15;02/09/2026;17/09/2026;;12323;ALCOOL SUPER VALE 46 1L LAVANDA;12;10;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116821;18;02/09/2026;07/09/2026;22/09/2026;20619;MAS FRESCA DITALIA ME 500G;1;2;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116821;18;02/09/2026;07/09/2026;22/09/2026;20667;MAS PASTEL DITALIA COLONIAL 400G DLC;1;10;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116821;18;02/09/2026;07/09/2026;22/09/2026;31535;MASSA FOLHADA ROLO DITALIA 300G;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116820;17;02/09/2026;07/09/2026;22/09/2026;15503;CANUDINHO DITALIA 200G;1;6;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116820;17;02/09/2026;07/09/2026;22/09/2026;20631;MAS LASANHA DITALIA 500G;1;10;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116820;17;02/09/2026;07/09/2026;22/09/2026;20667;MAS PASTEL DITALIA COLONIAL 400G DLC;1;10;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116820;17;02/09/2026;07/09/2026;22/09/2026;20671;MAS PASTEL DITALIA DP 200G;1;6;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116820;17;02/09/2026;07/09/2026;22/09/2026;31535;MASSA FOLHADA ROLO DITALIA 300G;1;8;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116820;17;02/09/2026;07/09/2026;22/09/2026;36298;MASSA DITALIA ROLO 2KG;1;3;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116819;14;02/09/2026;07/09/2026;22/09/2026;20631;MAS LASANHA DITALIA 500G;1;20;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116819;14;02/09/2026;07/09/2026;22/09/2026;20666;MASSA PASTEL DITALIA COLONIAL 900G;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116819;14;02/09/2026;07/09/2026;22/09/2026;20668;MASSA PASTEL DITALIA DG 500G;1;10;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116819;14;02/09/2026;07/09/2026;22/09/2026;31534;MASSA FOLHADA QUAD DITALIA 300G;1;6;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116819;14;02/09/2026;07/09/2026;22/09/2026;31535;MASSA FOLHADA ROLO DITALIA 300G;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116818;13;02/09/2026;07/09/2026;22/09/2026;15503;CANUDINHO DITALIA 200G;1;10;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116818;13;02/09/2026;07/09/2026;22/09/2026;20631;MAS LASANHA DITALIA 500G;1;30;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116818;13;02/09/2026;07/09/2026;22/09/2026;20666;MASSA PASTEL DITALIA COLONIAL 900G;1;15;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116818;13;02/09/2026;07/09/2026;22/09/2026;20670;MAS PASTEL DITALIA DM 200G;1;10;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116818;13;02/09/2026;07/09/2026;22/09/2026;20671;MAS PASTEL DITALIA DP 200G;1;15;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116818;13;02/09/2026;07/09/2026;22/09/2026;32058;RAVIOLI DITALIA CARNE 300G;1;8;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116818;13;02/09/2026;07/09/2026;22/09/2026;36298;MASSA DITALIA ROLO 2KG;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116818;13;02/09/2026;07/09/2026;22/09/2026;36305;RAVIOLI DITALIA FGO 300G;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116818;13;02/09/2026;07/09/2026;22/09/2026;36307;RAVIOLI DITALIA 300G QJO;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116817;12;02/09/2026;07/09/2026;22/09/2026;20631;MAS LASANHA DITALIA 500G;1;60;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116817;12;02/09/2026;07/09/2026;22/09/2026;20666;MASSA PASTEL DITALIA COLONIAL 900G;1;15;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116817;12;02/09/2026;07/09/2026;22/09/2026;20668;MASSA PASTEL DITALIA DG 500G;1;10;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116817;12;02/09/2026;07/09/2026;22/09/2026;20669;MASSA PASTEL DITALIA DL 500G;1;30;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116817;12;02/09/2026;07/09/2026;22/09/2026;36298;MASSA DITALIA ROLO 2KG;1;3;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116817;12;02/09/2026;07/09/2026;22/09/2026;36307;RAVIOLI DITALIA 300G QJO;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116816;11;02/09/2026;07/09/2026;22/09/2026;20631;MAS LASANHA DITALIA 500G;1;60;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116816;11;02/09/2026;07/09/2026;22/09/2026;20667;MAS PASTEL DITALIA COLONIAL 400G DLC;1;40;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116816;11;02/09/2026;07/09/2026;22/09/2026;20669;MASSA PASTEL DITALIA DL 500G;1;10;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116816;11;02/09/2026;07/09/2026;22/09/2026;34983;MASSA PASTEL DITALIA COLONIAL 2KG QUADRADA;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116815;8;02/09/2026;07/09/2026;22/09/2026;31534;MASSA FOLHADA QUAD DITALIA 300G;1;3;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116814;7;02/09/2026;07/09/2026;22/09/2026;15503;CANUDINHO DITALIA 200G;1;6;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116814;7;02/09/2026;07/09/2026;22/09/2026;20668;MASSA PASTEL DITALIA DG 500G;1;10;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116814;7;02/09/2026;07/09/2026;22/09/2026;20669;MASSA PASTEL DITALIA DL 500G;1;30;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116814;7;02/09/2026;07/09/2026;22/09/2026;31534;MASSA FOLHADA QUAD DITALIA 300G;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116813;6;02/09/2026;07/09/2026;22/09/2026;20631;MAS LASANHA DITALIA 500G;1;40;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116813;6;02/09/2026;07/09/2026;22/09/2026;20666;MASSA PASTEL DITALIA COLONIAL 900G;1;6;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116813;6;02/09/2026;07/09/2026;22/09/2026;20667;MAS PASTEL DITALIA COLONIAL 400G DLC;1;20;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116813;6;02/09/2026;07/09/2026;22/09/2026;20669;MASSA PASTEL DITALIA DL 500G;1;10;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116813;6;02/09/2026;07/09/2026;22/09/2026;20671;MAS PASTEL DITALIA DP 200G;1;6;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116812;5;02/09/2026;07/09/2026;22/09/2026;20631;MAS LASANHA DITALIA 500G;1;30;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116812;5;02/09/2026;07/09/2026;22/09/2026;20666;MASSA PASTEL DITALIA COLONIAL 900G;1;12;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116812;5;02/09/2026;07/09/2026;22/09/2026;20668;MASSA PASTEL DITALIA DG 500G;1;15;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116812;5;02/09/2026;07/09/2026;22/09/2026;20671;MAS PASTEL DITALIA DP 200G;1;6;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116812;5;02/09/2026;07/09/2026;22/09/2026;31534;MASSA FOLHADA QUAD DITALIA 300G;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116811;4;02/09/2026;07/09/2026;22/09/2026;31535;MASSA FOLHADA ROLO DITALIA 300G;1;6;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116811;4;02/09/2026;07/09/2026;22/09/2026;36296;CAPELLETTI DITALIA CARNE 300G;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116811;4;02/09/2026;07/09/2026;22/09/2026;36305;RAVIOLI DITALIA FGO 300G;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116810;3;02/09/2026;07/09/2026;22/09/2026;20666;MASSA PASTEL DITALIA COLONIAL 900G;1;10;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116810;3;02/09/2026;07/09/2026;22/09/2026;20667;MAS PASTEL DITALIA COLONIAL 400G DLC;1;60;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116810;3;02/09/2026;07/09/2026;22/09/2026;20669;MASSA PASTEL DITALIA DL 500G;1;20;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116810;3;02/09/2026;07/09/2026;22/09/2026;31535;MASSA FOLHADA ROLO DITALIA 300G;1;8;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116810;3;02/09/2026;07/09/2026;22/09/2026;32058;RAVIOLI DITALIA CARNE 300G;1;20;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116810;3;02/09/2026;07/09/2026;22/09/2026;36305;RAVIOLI DITALIA FGO 300G;1;4;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116810;3;02/09/2026;07/09/2026;22/09/2026;36307;RAVIOLI DITALIA 300G QJO;1;6;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116809;2;02/09/2026;07/09/2026;22/09/2026;20666;MASSA PASTEL DITALIA COLONIAL 900G;1;18;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116809;2;02/09/2026;07/09/2026;22/09/2026;36298;MASSA DITALIA ROLO 2KG;1;6;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116808;1;02/09/2026;07/09/2026;22/09/2026;20666;MASSA PASTEL DITALIA COLONIAL 900G;1;6;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116808;1;02/09/2026;07/09/2026;22/09/2026;20668;MASSA PASTEL DITALIA DG 500G;1;6;0;0;AGUARDANDO;ATIVO
SANDRO;6539 - INDUSTRIA E COMERCIO DE MASSAS DITALIA;116808;1;02/09/2026;07/09/2026;22/09/2026;35537;CAPELLETTI DITALIA FRANGO 300G;1;2;0;0;AGUARDANDO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116807;17;02/09/2026;07/09/2026;;39407;GEL DENTAL SORRISO FRESH 90G GREMIO;12;60;0;0;AGUARDANDO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116807;17;02/09/2026;07/09/2026;;39408;GEL DENTAL SORRISO FRESH 90G INTER;12;60;0;0;AGUARDANDO;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116806;15;02/09/2026;02/09/2026;04/09/2026;2568;MOLHO TOM CAJAMAR SH 300G TRAD;32;384;0;0;ATRASO;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116806;15;02/09/2026;02/09/2026;04/09/2026;3851;MOLHO TOM SALSARETTI SH 300G PASSATA RUSTICA;32;30;0;0;ATRASO;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116806;15;02/09/2026;02/09/2026;04/09/2026;33010;TOM PELADO SALSARETTI LT 400G;24;50;0;0;ATRASO;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116806;15;02/09/2026;02/09/2026;04/09/2026;33937;MOLHO TOM SALSARETTI 910G TRITURADO;8;10;0;0;ATRASO;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116806;15;02/09/2026;02/09/2026;04/09/2026;34576;MOLHO SALADA SALSARETTI 235ML FRESH;12;4;0;0;ATRASO;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116806;15;02/09/2026;02/09/2026;04/09/2026;34579;MOLHO SALADA SALSARETTI 235ML CASEIRO;12;10;0;0;ATRASO;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;116806;15;02/09/2026;02/09/2026;04/09/2026;34580;MOLHO SALADA SALSARETTI 235ML PARMESSAO;12;5;0;0;ATRASO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;4361;BEB LACT ELEGE 1 150KG MORANGO;1;8;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;4401;BEB LACT ELEGE 510G MORANGO AMEIXA;1;12;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6381;IOG BATAVO 1150G CEREAL;1;8;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6383;IOG BATAVO 170G MORANGO;1;24;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6385;IOG BATAVO 170G NATURAL LARAN CEN MEL;1;24;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6414;IOG ELEGE BOB ESPONJA 100G MORANGO;1;24;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6421;IOG GREGO BATAVO 100G TRADICIONAL;1;24;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6497;IOG NUV BATAVO 100G FRUTAS VERMELH;1;24;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6500;IOG NUV BATAVO 100G TRADICIONAL;1;28;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6502;IOG NUV BATAVO 100G ZERO FRUTAS VERMELHA;1;24;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6509;IOG PED FRUTA BATAVO 450G PESSEGO;1;12;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6515;IOG PENSE ZERO BATAVO 1150G MORANGO;1;8;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6520;IOG ELEGE PETIT BOB 320G BANANA;1;36;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6536;IOG PROBIO2 BATAVO 1150G AMEIXA;1;8;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6554;IOG SURPRESA BATAVO 110G MORANGO;1;24;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6772;LEITE FERM BATAVITO BATAVO E 450G;1;12;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;6773;LEITE FERM ELEGE 1150G;1;8;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;7056;MANT PRESIDENT PT 200G C SAL;1;24;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;7693;REQUEIJAO ELEGE 400G TRAD;1;12;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;7697;REQUEIJAO PRESIDENT 200G C QUEIJO AZUL;1;12;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;8454;SOBR BATAVO CREAMY 90G CHOC;1;48;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;8461;SOBR BATAVO CREAMY 360G CHOC;1;24;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;8462;SOBR BATAVO FLAN 400G CARAMELO;1;12;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;9637;IOG BATAVO GREGO PENSE ZR 100G COCO;1;24;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;10122;REQUEIJAO PRESIDENT LIGHT 200G;1;12;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;11846;QJO PRESIDENT LANCHE FAT 150G;1;28;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;16952;CREAMY BATAVO 180G CHOC;1;48;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;16953;CREAMY BATAVO 180G CHOC BCO;1;24;0;0;AGUARDANDO;ATIVO
SANDRO;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116805;18;02/09/2026;07/09/2026;22/09/2026;18557;FLAN BATAVO 200G BAUN C FTA VRM;1;24;0;0;AGUARDANDO;ATIVO
