EMPRESA;SEQ_TITULO;TITULO;ESPECIE;COD_FORNECEDOR;FORNECEDOR;CNPJ_CPF;COD_OPERACAO;DESCRICAO_OPERACAO;DATA_OPERACAO;DATA_CONTABILIZA;DATA_EMISSAO;DATA_VENCIMENTO;DATA_PROGRAMADA;DATA_QUITACAO;VALOR_OPERACAO;VALOR_NOMINAL_TITULO;VALOR_PAGO_TITULO;SALDO_DEVEDOR_TITULO;BANCO;AGENCIA;CONTA_CORRENTE;USUARIO_ALTERACAO;OBSERVACAO_OPERACAO;OBSERVACAO_TITULO
2;7808217;205696/1-1;DUPP;10124;PEPSICO DO BRASIL LTDA - 10124;31.565.104/0105-63;16;Inclusão de Títulos;02/07/2026;03/07/2026;02/07/2026;23/07/2026;23/07/2026;;8211,52;8211,52;0;8211,52;900;1;;CAESCOBA;Inclusão de Títulos;
2;7733197;10879/2-1;DUPP;7477;GRANJA AVICOLA PETRY LTDA - 7477;91.067.900/0001-01;16;Inclusão de Títulos;01/07/2026;01/07/2026;01/07/2026;15/07/2026;15/07/2026;;11304;11304;0;11304;900;1;;CAESCOBA;Inclusão de Títulos;
2;7746279;2607010011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;15;15;,53;14,47;900;1;;JOMONTEI;Inclusão de Títulos;
2;7746279;2607010011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;,53;15;,53;14,47;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7746284;2607010009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;01/07/2026;01/07/2026;01/07/2026;08/07/2026;08/07/2026;;132;132;0;132;900;1;;JOMONTEI;Inclusão de Títulos;
2;7746287;2607010012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;90;90;3,15;86,85;900;1;;JOMONTEI;Inclusão de Títulos;
2;7746287;2607010012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;3,15;90;3,15;86,85;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7746292;2607010007/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;15;15;,53;14,47;900;1;;JOMONTEI;Inclusão de Títulos;
2;7746292;2607010007/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;,53;15;,53;14,47;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7818061;2824816/1-1;DUPP;14322;COOPERATIVA SANTA CLARA LTDA - 14322;88.587.357/0066-04;16;Inclusão de Títulos;01/07/2026;02/07/2026;01/07/2026;29/07/2026;29/07/2026;;3051,14;3051,14;0;3051,14;900;1;;CAESCOBA;Inclusão de Títulos;
2;7818062;2824804/1-1;DUPP;14322;COOPERATIVA SANTA CLARA LTDA - 14322;88.587.357/0066-04;16;Inclusão de Títulos;01/07/2026;03/07/2026;01/07/2026;29/07/2026;29/07/2026;;3508,7;3508,7;0;3508,7;900;1;;CAESCOBA;Inclusão de Títulos;
2;7818973;350566/1-1;DUPP;9694;D.S.A.INDUSTRIA E COMERCIO LTDA - 9694;10.657.019/0001-69;16;Inclusão de Títulos;01/07/2026;02/07/2026;01/07/2026;31/07/2026;31/07/2026;;2768,45;2768,45;0;2768,45;900;1;;CAESCOBA;Inclusão de Títulos;
2;7820809;1095649/2-1;DUPP;2881;TOZZO ALIMENTOS LTDA - 2881;01.314.317/0005-99;16;Inclusão de Títulos;01/07/2026;03/07/2026;01/07/2026;29/07/2026;29/07/2026;;2164,2;2164,2;0;2164,2;900;1;;CAESCOBA;Inclusão de Títulos;
2;6884323;2454047/1-1;DUPP;15318;PODAL IND E COM DE ALIMENTOS LTDA - 15318;93.470.805/0001-80;521;Taxa de Boleto Bancario;30/06/2026;30/06/2026;29/05/2026;05/07/2026;06/07/2026;;1;1689,58;0;1689,58;900;1;;OLMATHEU;Taxa de Boleto Bancario;
2;7711780;714872/101-1;DUPP;15011;EXCELSIOR ALIMENTOS S.A - 15011;95.426.862/0001-97;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;28/07/2026;28/07/2026;;1188,62;1188,62;0;1188,62;900;1;;MARISILVA;Inclusão de Títulos;
2;7720977;2606300011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;35;35;1,23;33,77;900;1;;JOMONTEI;Inclusão de Títulos;
2;7720977;2606300011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;1,23;35;1,23;33,77;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7720984;2606300009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;07/07/2026;07/07/2026;;96;96;0;96;900;1;;JOMONTEI;Inclusão de Títulos;
2;7720987;2606300012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;35;35;1,23;33,77;900;1;;JOMONTEI;Inclusão de Títulos;
2;7720987;2606300012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;1,23;35;1,23;33,77;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7720992;2606300007/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;20;20;,7;19,3;900;1;;JOMONTEI;Inclusão de Títulos;
2;7720992;2606300007/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;,7;20;,7;19,3;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7726486;424527/1-1;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;24/07/2026;24/07/2026;;10830,25;10830,25;0;10830,25;900;1;;MARISILVA;Inclusão de Títulos;
2;7726487;424527/1-2;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;28/07/2026;28/07/2026;;10830,24;10830,24;0;10830,24;900;1;;MARISILVA;Inclusão de Títulos;
2;7737921;312983/1-1;DUPP;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA - 10956;89.225.544/0001-65;16;Inclusão de Títulos;30/06/2026;02/07/2026;30/06/2026;28/07/2026;28/07/2026;;3822,78;3822,78;0;3822,78;900;1;;CAESCOBA;Inclusão de Títulos;
2;7799891;1266/OE-1;PCAMDD;12124;MONITORAGIL TECNOLOGIA SERV MONITORAMENT - 12124;36.764.402/0001-00;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;490;490;0;490;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
2;7860574;264207/1-1;DUPP;10649;CARLOS CANCIAN E CIA LTDA - 10649;90.057.415/0002-75;16;Inclusão de Títulos;30/06/2026;04/07/2026;30/06/2026;18/07/2026;20/07/2026;;197,62;197,62;0;197,62;900;1;;CAESCOBA;Inclusão de Títulos;
2;7860575;264206/1-1;DUPP;10649;CARLOS CANCIAN E CIA LTDA - 10649;90.057.415/0002-75;16;Inclusão de Títulos;30/06/2026;02/07/2026;30/06/2026;18/07/2026;20/07/2026;;1950,46;1950,46;0;1950,46;900;1;;CAESCOBA;Inclusão de Títulos;
2;7909627;2315/OE-1;MNBNEP;9712;BC COMERCIO E INDUSTRIAS DE SERRAS LTDA - 9712;11.508.445/0001-01;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;20/07/2026;20/07/2026;;1326,66;1326,66;0;1326,66;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
2;7909680;2314/OE-1;MNBNEP;9712;BC COMERCIO E INDUSTRIAS DE SERRAS LTDA - 9712;11.508.445/0001-01;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;20/07/2026;20/07/2026;;1687,34;1687,34;0;1687,34;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
2;7669371;482759/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;29/06/2026;30/06/2026;29/06/2026;27/07/2026;27/07/2026;;2170,25;2170,25;0;2170,25;900;1;;MARISILVA;Inclusão de Títulos;
2;7669372;482761/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;29/06/2026;30/06/2026;29/06/2026;27/07/2026;27/07/2026;;211,2;211,2;0;211,2;900;1;;MARISILVA;Inclusão de Títulos;
2;7673011;2606290009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;29/06/2026;29/06/2026;29/06/2026;06/07/2026;06/07/2026;;80;80;0;80;900;1;;JOMONTEI;Inclusão de Títulos;
2;7673014;2606290012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;29/06/2026;29/06/2026;29/06/2026;06/07/2026;06/07/2026;;15;15;,53;14,47;900;1;;JOMONTEI;Inclusão de Títulos;
2;7673014;2606290012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;29/06/2026;29/06/2026;29/06/2026;06/07/2026;06/07/2026;;,53;15;,53;14,47;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7600878;2606280009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;28/06/2026;28/06/2026;28/06/2026;06/07/2026;06/07/2026;;24;24;0;24;900;1;;JOMONTEI;Inclusão de Títulos;
2;7600881;2606280012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;28/06/2026;28/06/2026;28/06/2026;06/07/2026;06/07/2026;;55;55;1,93;53,07;900;1;;JOMONTEI;Inclusão de Títulos;
2;7600881;2606280012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;28/06/2026;28/06/2026;28/06/2026;06/07/2026;06/07/2026;;1,93;55;1,93;53,07;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7641624;3101/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;28/07/2026;28/07/2026;;36127;36127;0;36127;900;1;;MARISILVA;Inclusão de Títulos;
2;7641626;3118/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;28/07/2026;28/07/2026;;4881;4881;0;4881;900;1;;MARISILVA;Inclusão de Títulos;
2;7563268;2606270011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;27/06/2026;27/06/2026;27/06/2026;06/07/2026;06/07/2026;;20;20;,7;19,3;900;1;;JOMONTEI;Inclusão de Títulos;
2;7563268;2606270011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;27/06/2026;27/06/2026;27/06/2026;06/07/2026;06/07/2026;;,7;20;,7;19,3;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7563273;2606270009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;27/06/2026;27/06/2026;27/06/2026;06/07/2026;06/07/2026;;96;96;0;96;900;1;;JOMONTEI;Inclusão de Títulos;
2;7563276;2606270012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;27/06/2026;27/06/2026;27/06/2026;06/07/2026;06/07/2026;;35;35;1,23;33,77;900;1;;JOMONTEI;Inclusão de Títulos;
2;7563276;2606270012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;27/06/2026;27/06/2026;27/06/2026;06/07/2026;06/07/2026;;1,23;35;1,23;33,77;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7587606;136560/1-1;DUPP;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA - 9608;08.492.170/0001-42;16;Inclusão de Títulos;27/06/2026;29/06/2026;27/06/2026;10/07/2026;10/07/2026;;698,4;698,4;0;698,4;900;1;;MARISILVA;Inclusão de Títulos;
2;7639968;424483/1-1;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;27/06/2026;30/06/2026;27/06/2026;21/07/2026;21/07/2026;;11017,82;11017,82;0;11017,82;900;1;;MARISILVA;Inclusão de Títulos;
2;7639969;424483/1-2;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;27/06/2026;30/06/2026;27/06/2026;27/07/2026;27/07/2026;;11017,82;11017,82;0;11017,82;900;1;;MARISILVA;Inclusão de Títulos;
2;7639970;424483/1-3;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;27/06/2026;30/06/2026;27/06/2026;29/07/2026;29/07/2026;;11021,13;11021,13;0;11021,13;900;1;;MARISILVA;Inclusão de Títulos;
2;7641629;10825/2-1;DUPP;7477;GRANJA AVICOLA PETRY LTDA - 7477;91.067.900/0001-01;16;Inclusão de Títulos;27/06/2026;30/06/2026;27/06/2026;11/07/2026;13/07/2026;;8640;8640;0;8640;900;1;;MARISILVA;Inclusão de Títulos;
2;7536599;2606260011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;26/06/2026;26/06/2026;26/06/2026;06/07/2026;06/07/2026;;20;20;,7;19,3;900;1;;JOMONTEI;Inclusão de Títulos;
2;7536599;2606260011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;26/06/2026;26/06/2026;26/06/2026;06/07/2026;06/07/2026;;,7;20;,7;19,3;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7536607;2606260012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;26/06/2026;26/06/2026;26/06/2026;06/07/2026;06/07/2026;;15;15;,53;14,47;900;1;;JOMONTEI;Inclusão de Títulos;
2;7536607;2606260012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;26/06/2026;26/06/2026;26/06/2026;06/07/2026;06/07/2026;;,53;15;,53;14,47;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7722327;1067296/1-1;DUPP;13379;LATICINIOS CAROLINA LTDA - 13379;77.655.009/0001-65;16;Inclusão de Títulos;26/06/2026;02/07/2026;26/06/2026;24/07/2026;24/07/2026;;1337,68;1337,68;0;1337,68;900;1;;LUSOUZA;Inclusão de Títulos;
2;7746228;7243004/OE-1;DESAGU;6024;BRK AMBIENTAL - 6024;13.015.402/0001-01;416;Incl. de Tít. Orc. Contab.;26/06/2026;30/06/2026;26/06/2026;08/07/2026;08/07/2026;08/07/2026;3193,54;3193,54;3193,54;0;900;1;BANRISUL C/C: 19033200-07;RIMENDES;Incl. de Tít. Orc. Contab.;
2;7761398;1976479/1-1;DUPP;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS - 6781;83.310.441/0062-39;16;Inclusão de Títulos;26/06/2026;30/06/2026;26/06/2026;27/07/2026;27/07/2026;;489,44;489,44;0;489,44;900;1;;MARISILVA;Inclusão de Títulos;
2;7812740;105557/8-1;DUPP;15209;LACTICINIOS TIROL LTDA - 15209;83.011.247/0035-80;16;Inclusão de Títulos;26/06/2026;30/06/2026;26/06/2026;17/07/2026;17/07/2026;;283,2;283,2;0;283,2;900;1;;MARISILVA;Inclusão de Títulos;
2;7812741;105558/8-1;DUPP;15209;LACTICINIOS TIROL LTDA - 15209;83.011.247/0035-80;16;Inclusão de Títulos;26/06/2026;30/06/2026;26/06/2026;17/07/2026;17/07/2026;;720;720;0;720;900;1;;MARISILVA;Inclusão de Títulos;
2;7812742;105559/8-1;DUPP;15209;LACTICINIOS TIROL LTDA - 15209;83.011.247/0035-80;16;Inclusão de Títulos;26/06/2026;30/06/2026;26/06/2026;17/07/2026;17/07/2026;;2535,6;2535,6;0;2535,6;900;1;;MARISILVA;Inclusão de Títulos;
2;7455867;2917/700-1;DUPP;2;SUPERMERCADO BAKLIZI LTDA - 2;00.610.350/0001-70;16;Inclusão de Títulos;25/06/2026;25/06/2026;25/06/2026;28/07/2026;28/07/2026;;211,74;211,74;0;211,74;900;1;;CRUBIM;Inclusão de Títulos;Devolução Referente NF(s): 1856 - 700
2;7470790;250620003/700-1;DUPP;1947;DELCIO LIMA GAVIAO - 1947;438.269.970-34;16;Inclusão de Títulos;25/06/2026;25/06/2026;25/06/2026;10/07/2026;10/07/2026;;775,2;775,2;12,64;762,56;900;1;;MARISILVA;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 250620003 Série 26 de 25/06/2026
2;7470790;250620003/700-1;DUPP;1947;DELCIO LIMA GAVIAO - 1947;438.269.970-34;29;Desconto Obtido;25/06/2026;25/06/2026;25/06/2026;10/07/2026;10/07/2026;;1,55;775,2;12,64;762,56;900;1;;MARISILVA;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 250620003 Série 26 de 25/06/2026
2;7470790;250620003/700-1;DUPP;1947;DELCIO LIMA GAVIAO - 1947;438.269.970-34;138;Funrural;25/06/2026;25/06/2026;25/06/2026;10/07/2026;10/07/2026;;11,09;775,2;12,64;762,56;900;1;;MARISILVA;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 250620003 Série 26 de 25/06/2026
2;7479362;3081/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;25/07/2026;27/07/2026;;4125;4125;0;4125;900;1;;LUSOUZA;Inclusão de Títulos;
2;7479401;3055/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;25/07/2026;27/07/2026;;14063;14063;0;14063;900;1;;LUSOUZA;Inclusão de Títulos;
2;7487415;3056/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;25/07/2026;27/07/2026;;5282,88;5282,88;0;5282,88;900;1;;CAESCOBA;Inclusão de Títulos;
2;7612664;4241718/1-1;DUPP;9379;LACTALIS BRASIL COM IMP EXP LTDA - 9379;14.049.467/0027-70;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;23/07/2026;23/07/2026;;6541,64;6541,64;0;6541,64;900;1;;CAESCOBA;Inclusão de Títulos;
2;7687104;1515906/0-1;DUPP;9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA - 9274;09.662.315/0001-79;16;Inclusão de Títulos;25/06/2026;30/06/2026;25/06/2026;23/07/2026;23/07/2026;;1867,8;1867,8;0;1867,8;900;1;;MARISILVA;Inclusão de Títulos;
2;7751368;932222/1-1;BONIAC;3527;FABIANO ZAFFALON E CIA LTDA - 3527;02.284.641/0003-02;16;Inclusão de Títulos;25/06/2026;30/06/2026;25/06/2026;23/07/2026;23/07/2026;;287,65;287,65;0;287,65;900;1;;MARISILVA;Inclusão de Títulos;
2;7751369;932215/1-1;DUPP;3527;FABIANO ZAFFALON E CIA LTDA - 3527;02.284.641/0003-02;16;Inclusão de Títulos;25/06/2026;30/06/2026;25/06/2026;23/07/2026;23/07/2026;;2244,32;2244,32;0;2244,32;900;1;;MARISILVA;Inclusão de Títulos;
2;7751370;932225/1-1;DUPP;3527;FABIANO ZAFFALON E CIA LTDA - 3527;02.284.641/0003-02;16;Inclusão de Títulos;25/06/2026;30/06/2026;25/06/2026;23/07/2026;23/07/2026;;1299,2;1299,2;0;1299,2;900;1;;MARISILVA;Inclusão de Títulos;
2;7751371;932232/1-1;DUPP;3527;FABIANO ZAFFALON E CIA LTDA - 3527;02.284.641/0003-02;16;Inclusão de Títulos;25/06/2026;30/06/2026;25/06/2026;23/07/2026;23/07/2026;;1482,07;1482,07;0;1482,07;900;1;;MARISILVA;Inclusão de Títulos;
2;7445174;2890/700-1;DUPP;2;SUPERMERCADO BAKLIZI LTDA - 2;00.610.350/0001-70;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;28/07/2026;28/07/2026;;565,23;565,23;0;565,23;900;1;;CRUBIM;Inclusão de Títulos;Devolução Referente NF(s): 1545 - 700
2;7445175;2891/700-1;DUPP;2;SUPERMERCADO BAKLIZI LTDA - 2;00.610.350/0001-70;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;28/07/2026;28/07/2026;;137,37;137,37;0;137,37;900;1;;CRUBIM;Inclusão de Títulos;Devolução Referente NF(s): 1618 - 700
2;7445176;2892/700-1;DUPP;2;SUPERMERCADO BAKLIZI LTDA - 2;00.610.350/0001-70;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;28/07/2026;28/07/2026;;73,04;73,04;0;73,04;900;1;;CRUBIM;Inclusão de Títulos;Devolução Referente NF(s): 1763 - 700
2;7450126;2913/700-1;DUPP;2;SUPERMERCADO BAKLIZI LTDA - 2;00.610.350/0001-70;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;28/07/2026;28/07/2026;;273,12;273,12;0;273,12;900;1;;CRUBIM;Inclusão de Títulos;Devolução Referente NF(s): 1855 - 700
2;7456894;136441/1-1;DUPP;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA - 9608;08.492.170/0001-42;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;10/07/2026;10/07/2026;;566,7;566,7;0;566,7;900;1;;MARISILVA;Inclusão de Títulos;
2;7456971;10785/2-1;DUPP;7477;GRANJA AVICOLA PETRY LTDA - 7477;91.067.900/0001-01;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;08/07/2026;08/07/2026;;5604;5604;0;5604;900;1;;MARISILVA;Inclusão de Títulos;
2;7462162;151764/1-1;DUPP;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;22/07/2026;22/07/2026;;261,85;261,85;0;261,85;900;1;;MARISILVA;Inclusão de Títulos;
2;7462163;151764/1-2;DUPP;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;29/07/2026;29/07/2026;;261,85;261,85;0;261,85;900;1;;MARISILVA;Inclusão de Títulos;
2;7474576;1093468/2-1;DUPP;2881;TOZZO ALIMENTOS LTDA - 2881;01.314.317/0005-99;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;22/07/2026;22/07/2026;;1045;1045;0;1045;900;1;;MARISILVA;Inclusão de Títulos;
2;7474577;1093469/2-1;DUPP;2881;TOZZO ALIMENTOS LTDA - 2881;01.314.317/0005-99;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;22/07/2026;22/07/2026;;4310,94;4310,94;0;4310,94;900;1;;MARISILVA;Inclusão de Títulos;
2;7474580;151760/1-1;BONIAC;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;22/07/2026;22/07/2026;;124,5;124,5;0;124,5;900;1;;MARISILVA;Inclusão de Títulos;
2;7474581;151760/1-2;BONIAC;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;29/07/2026;29/07/2026;;124,5;124,5;0;124,5;900;1;;MARISILVA;Inclusão de Títulos;
2;7498398;2819392/1-1;DUPP;14322;COOPERATIVA SANTA CLARA LTDA - 14322;88.587.357/0066-04;16;Inclusão de Títulos;24/06/2026;26/06/2026;24/06/2026;22/07/2026;22/07/2026;;3937,27;3937,27;0;3937,27;900;1;;CAESCOBA;Inclusão de Títulos;
2;7507600;4850/2-1;DUPP;9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI - 9648;30.540.716/0001-42;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;24/07/2026;24/07/2026;;811,1;811,1;0;811,1;900;1;;MARISILVA;Inclusão de Títulos;
2;7507805;151759/1-1;DUPP;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;22/07/2026;22/07/2026;;814,5;814,5;0;814,5;900;1;;MARISILVA;Inclusão de Títulos;
2;7507806;151759/1-2;DUPP;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;29/07/2026;29/07/2026;;814,5;814,5;0;814,5;900;1;;MARISILVA;Inclusão de Títulos;
