LOJA;DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;CUSTO_BRUTO;CUSTO_LIQUIDO;CODIGO_TRANSICAO
3;A CLASSIFICAR;36013;CONS ETIQ LING FRANGO URUGUAIANA;A;R$ ,00;R$ ,00;1017292
3;A CLASSIFICAR;36014;CONS ETIQ LING M C PIMENTA URUG;A;R$ ,00;R$ ,00;1000053
3;A CLASSIFICAR;36015;CONS ETIQ LING M C QUEIJO PROV ALEG;A;R$ ,00;R$ ,00;1000040
3;A CLASSIFICAR;36016;CONS ETIQ LING M C QUEIJO PROV URU;A;R$ ,00;R$ ,00;1000050
3;A CLASSIFICAR;36018;CONS ETIQ LING M CALAB BACON URU;A;R$ ,00;R$ ,00;1000057
3;A CLASSIFICAR;36019;CONS ETIQ LING M CORTADA FACA ALEGR;A;R$ ,00;R$ ,00;1017304
3;A CLASSIFICAR;36020;CONS ETIQ LING M CORTADA FACA URUG;A;R$ ,00;R$ ,00;1000058
3;A CLASSIFICAR;36021;CONS ETIQ LING M ITAQUI C 1000;A;R$ ,00;R$ ,00;1002112
3;A CLASSIFICAR;36022;CONS ETIQ LING M OVINA SUINA ALEG;A;R$ ,00;R$ ,00;1000045
3;A CLASSIFICAR;36023;CONS ETIQ LING M PIMENTAO URUG;A;R$ ,00;R$ ,00;1000055
3;A CLASSIFICAR;36017;CONS ETIQ LING M QUEIJO PROV ALEGR;A;R$ ,00;R$ ,00;1017311
3;A CLASSIFICAR;36024;CONS ETIQ LING M SAO BORJA 80X105;A;R$ ,00;R$ ,00;1014887
3;A CLASSIFICAR;36029;CONS ETIQ LING M SUINA FRANGO URUG;A;R$ ,00;R$ ,00;36029
3;A CLASSIFICAR;36025;CONS ETIQ LING M SUINA OVINA URUG;A;R$ ,00;R$ ,00;1000056
3;A CLASSIFICAR;36028;CONS ETIQ LING M SUINA URUG;A;R$ ,00;R$ ,00;1000059
3;A CLASSIFICAR;36030;CONS ETIQ LING M TOMATE SC ALEGRET;A;R$ ,00;R$ ,00;1017307
3;A CLASSIFICAR;36032;CONS ETIQ LING M TOMATE SC URUG;A;R$ ,00;R$ ,00;1000052
3;A CLASSIFICAR;36038;CONS ETIQ LING MISTA ALEGRETE;A;R$ ,00;R$ ,00;1007396
3;A CLASSIFICAR;36034;CONS ETIQ LING MISTA C PIMENTA ALE;A;R$ ,00;R$ ,00;1017308
3;A CLASSIFICAR;36036;CONS ETIQ LING MISTA C PIMENTA URU;A;R$ ,00;R$ ,00;1017309
3;A CLASSIFICAR;36039;CONS ETIQ LING MISTA C PIMENTAO ALE;A;R$ ,00;R$ ,00;1017316
3;A CLASSIFICAR;36040;CONS ETIQ LING MISTA C PIMENTAO URU;A;R$ ,00;R$ ,00;1017310
3;A CLASSIFICAR;36033;CONS ETIQ LING MISTA C QUEIJO URUG;A;R$ ,00;R$ ,00;1017314
3;A CLASSIFICAR;36044;CONS ETIQ LING MISTA CALAB BACON AL;A;R$ ,00;R$ ,00;1000046
3;A CLASSIFICAR;36045;CONS ETIQ LING MISTA FRANGO ALEGRET;A;R$ ,00;R$ ,00;1017313
3;A CLASSIFICAR;36047;CONS ETIQ LING MISTA SUINA ALEGRETE;A;R$ ,00;R$ ,00;1017312
3;A CLASSIFICAR;36049;CONS ETIQ LING MISTA URUGUAIANA;A;R$ ,49;R$ ,49;7899079
3;A CLASSIFICAR;36050;CONS ETIQ LING QUEIJO C 1000;A;R$ ,00;R$ ,00;7803553
3;A CLASSIFICAR;36051;CONS ETIQ LINGUICA M C PIMENTA ALEG;A;R$ ,00;R$ ,00;1000042
3;A CLASSIFICAR;36052;CONS ETIQ LINGUICA M PIMENTAO ALEG;A;R$ ,00;R$ ,00;1000044
3;A CLASSIFICAR;36053;CONS ETIQ LINGUICA M TOMATE SC ALEG;A;R$ ,00;R$ ,00;1000043
3;A CLASSIFICAR;36133;CONS ETIQUETA LARANJA DATA DE VALID;A;R$ ,00;R$ ,00;1006253
3;A CLASSIFICAR;36054;CONS ETIQUETADORA METIQ 8 26;A;R$ ,00;R$ ,00;7801181
3;A CLASSIFICAR;36055;CONS ETQ AUT COUCHE 100X60 66M AMAR;A;R$ ,00;R$ ,00;1014473
3;A CLASSIFICAR;36056;CONS ETQ AUT COUCHE 100X60 66M AZUL;A;R$ ,00;R$ ,00;1014474
3;A CLASSIFICAR;36057;CONS ETQ AUT COUCHE 100X60 66M BRAN;A;R$ ,00;R$ ,00;1014476
3;A CLASSIFICAR;36058;CONS ETQ AUT COUCHE 100X60 66M LARA;A;R$ ,00;R$ ,00;1014471
3;A CLASSIFICAR;36060;CONS ETQ AUT COUCHE 100X60 66M ROXO;A;R$ ,00;R$ ,00;1023464
3;A CLASSIFICAR;36061;CONS ETQ AUT COUCHE 100X60 66M SALM;A;R$ ,00;R$ ,00;1014475
3;A CLASSIFICAR;36064;CONS ETQ AUT COUCHE 100X60 66M VERD;A;R$ ,00;R$ ,00;1014469
3;A CLASSIFICAR;36065;CONS ETQ AUT COUCHE 100X60 66M VERM;A;R$ ,00;R$ ,00;1014470
3;A CLASSIFICAR;36066;CONS ETQ COUCHE 100X160 BRANCA;A;R$ ,00;R$ ,00;1004806
3;A CLASSIFICAR;36067;CONS ETQ COUCHE 100X50 55MM GREEN;A;R$ ,00;R$ ,00;1021794
3;A CLASSIFICAR;35202;CONS EXP LOLLY CHAO ATAC 24 GANCHOS;A;R$ ,00;R$ ,00;1000300
3;A CLASSIFICAR;38428;CONS EXPOSITOR BALCAO P MEIA CALCA;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;38249;CONS EXPOSITOR CARRETA 2 RD;A;R$ ,00;R$ ,00;0075824
3;A CLASSIFICAR;38370;CONS EXPOSITOR CIA DA MEIA;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;35195;CONS EXPOSITOR DISPLAY PC 14328;A;R$ ,00;R$ ,00;0091633
3;A CLASSIFICAR;38250;CONS EXPOSITOR FESTA JUNINA 1X1;A;R$ ,00;R$ ,00;9979475
3;A CLASSIFICAR;38248;CONS EXPOSITOR FESTA JUNINA 2X1;A;R$ ,00;R$ ,00;9978997
3;A CLASSIFICAR;36134;CONS EXTINTOR;A;R$ ,00;R$ ,00;7803380
3;A CLASSIFICAR;36068;CONS EXTRATOR GRAMPO METAL UN;A;R$ ,00;R$ ,00;0020862
3;A CLASSIFICAR;36070;CONS FACA CORTE MUNDIAL 20 14;A;R$ ,00;R$ ,00;1015365
3;A CLASSIFICAR;30081;CONS FAIXA TRESEMME;A;R$ ,00;R$ ,00;3306048
3;A CLASSIFICAR;36138;CONS FILME P ALIMENTO 35X400MM;A;R$ 125,63;R$ 125,63;0020488
3;A CLASSIFICAR;36073;CONS FILME PALETIZACAO R 126317;A;R$ 82,53;R$ 82,53;0095954
3;A CLASSIFICAR;36076;CONS FITA ADESIVA 12X30MM CRISTAL;A;R$ ,00;R$ ,00;1001102
3;A CLASSIFICAR;36082;CONS FITA ADESIVA 12X65MM;A;R$ ,00;R$ ,00;0046715
3;A CLASSIFICAR;36085;CONS FITA BHGOLD GRATIS 36MMX100M;A;R$ ,00;R$ ,00;1014988
3;A CLASSIFICAR;36088;CONS FITA CALC SHARP 3 PINOS 13X4MM;A;R$ ,00;R$ ,00;0099654
3;A CLASSIFICAR;36089;CONS FITA IR 40 ROLETE;A;R$ ,00;R$ ,00;9965843
3;A CLASSIFICAR;36091;CONS FITA IR 40T P CALC ROLETE;A;R$ ,00;R$ ,00;0043603
3;A CLASSIFICAR;37517;CONS FITA LARGA CRISTAL 45MMX45M UN;A;R$ ,00;R$ ,00;9928787
3;A CLASSIFICAR;36094;CONS FITA PROMOCIONAL 3C;A;R$ ,00;R$ ,00;7802683
3;A CLASSIFICAR;36095;CONS FITILHO PLASTICO;A;R$ 15,75;R$ 15,75;0029887
3;A CLASSIFICAR;36097;CONS FLANELA 28X48CM;A;R$ ,00;R$ ,00;0101821
3;A CLASSIFICAR;36098;CONS FOLHA SULFITE A4 210X297 C 500;A;R$ 196,03;R$ 196,03;0019970
3;A CLASSIFICAR;30082;CONS FOLHETO BARBIE SAPATILHAS MAG;A;R$ ,00;R$ ,00;3306024
3;A CLASSIFICAR;36099;CONS FOLHETOS DIA DO REAL;A;R$ ,00;R$ ,00;1021426
3;A CLASSIFICAR;36100;CONS FORMA 29 TR RUSTICA 17X7CM;A;R$ ,00;R$ ,00;1000067
3;A CLASSIFICAR;37604;CONS FRANGO ASSADO DOMO;A;R$ ,00;R$ ,00;7803377
3;A CLASSIFICAR;36783;CONS FREEZER FRICON;A;R$ ,00;R$ ,00;0076845
3;A CLASSIFICAR;35439;CONS GANCHO INOX S1 PQ EXPOSICAO;A;R$ ,00;R$ ,00;0044768
3;A CLASSIFICAR;35605;CONS GANCHO S 5 INOX;A;R$ ,00;R$ ,00;7899274
3;A CLASSIFICAR;35612;CONS GARRAFA SUCO LARANJA 1 LITRO;A;R$ 1,30;R$ 1,30;7900001
3;A CLASSIFICAR;35619;CONS GARRAFA SUCO LARANJA 500 ML;A;R$ 1,16;R$ 1,16;7900000
3;A CLASSIFICAR;36619;CONS GAS COMBUSTIVEL EMPILHADEIRA;A;R$ 210,00;R$ 210,00;6100265
3;A CLASSIFICAR;36661;CONS GAS P8 P13 P45;A;R$ ,00;R$ ,00;6100460
3;A CLASSIFICAR;35634;CONS GAS REFRIG R;A;R$ ,00;R$ ,00;7800627
3;A CLASSIFICAR;35627;CONS GAS REFRIG R 134 A 13 6K;A;R$ ,00;R$ ,00;1000063
3;A CLASSIFICAR;36809;CONS GAS REFRIG R 134A;A;R$ 755,28;R$ ,00;7803431
3;A CLASSIFICAR;35637;CONS GAS REFRIG R 22 13 6KG;A;R$ 58,08;R$ ,00;0042529
3;A CLASSIFICAR;35639;CONS GAS REFRIG R 404 A GARR 10 9KG;A;R$ 58,77;R$ ,00;0042207
3;A CLASSIFICAR;35630;CONS GAS REFRIG R410A 11 34KG;A;R$ 458,55;R$ ,00;1000211
3;A CLASSIFICAR;35640;CONS GRAMPEADOR 24 26;A;R$ 12,73;R$ 12,73;0035780
3;A CLASSIFICAR;35642;CONS GRAMPO 26 6 106;A;R$ 4,34;R$ 4,34;0019969
3;A CLASSIFICAR;35651;CONS GRAMPO P ROCAMA 106 8;A;R$ ,00;R$ ,00;0048085
3;A CLASSIFICAR;36623;CONS HP 1000 DESENG ALIMENTICIO 5L;A;R$ 65,00;R$ 48,96;7899189
3;A CLASSIFICAR;35659;CONS HP 1100 DET ALCALINO CLORADO 5;A;R$ 74,95;R$ 56,45;7899190
3;A CLASSIFICAR;36649;CONS HP 1200 DET NEUTRO 5L;A;R$ 58,53;R$ 44,09;7899213
3;A CLASSIFICAR;36648;CONS HP 1940 LIMP MULT CONC 5L;A;R$ 79,88;R$ 60,17;7899486
3;A CLASSIFICAR;37581;CONS HP 2100 DET INDUSTRIAL 5L;A;R$ 158,75;R$ 119,58;7899473
3;A CLASSIFICAR;35686;CONS HP 700 HIPERBAC 5LTS;A;R$ 85,36;R$ 64,30;7899471
3;A CLASSIFICAR;37285;CONS HP 77 LIMPA PISO BAIXA ESP 5L;A;R$ ,00;R$ ,00;7899830
3;A CLASSIFICAR;35671;CONS JALECO BC SOB MEDIDA;A;R$ ,00;R$ ,00;1016553
3;A CLASSIFICAR;35689;CONS JALECO BC TAM EEG;A;R$ ,00;R$ ,00;1016554
3;A CLASSIFICAR;35690;CONS JALECO BC TAM EG;A;R$ ,00;R$ ,00;1016555
3;A CLASSIFICAR;35691;CONS JALECO BC TAM G;A;R$ ,00;R$ ,00;1016558
3;A CLASSIFICAR;35697;CONS JALECO BC TAM GG;A;R$ ,00;R$ ,00;1016559
3;A CLASSIFICAR;35700;CONS JALECO BC TAM M;A;R$ ,00;R$ ,00;1016560
3;A CLASSIFICAR;35703;CONS JAPONA TERMICA TAM G;A;R$ ,00;R$ ,00;1016468
3;A CLASSIFICAR;35704;CONS JAPONA TERMICA TAM GG;A;R$ ,00;R$ ,00;1016464
3;A CLASSIFICAR;35705;CONS JAPONA TERMICA TAM M;A;R$ ,00;R$ ,00;1016465
3;A CLASSIFICAR;35708;CONS JAPONA TERMICA TAM XG;A;R$ ,00;R$ ,00;1016467
3;A CLASSIFICAR;35725;CONS KALYCLEAN ALLKALY CL 5L;A;R$ ,00;R$ ,00;0172455
3;A CLASSIFICAR;35728;CONS KIT BALDE C ESPREMEDOR PLACA;A;R$ 549,00;R$ 413,52;7899148
3;A CLASSIFICAR;35735;CONS KIT COLETA SELETIVA 50L C SUP;A;R$ ,00;R$ ,00;7899259
3;A CLASSIFICAR;35737;CONS LACRE CAIXA VASILHAME;A;R$ ,00;R$ ,00;0052248
3;A CLASSIFICAR;35738;CONS LAMP ELGIN LED 65W 6500K;A;R$ ,00;R$ ,00;1003428
3;A CLASSIFICAR;37388;CONS LAMP TUBO LED 18W 6500K;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;35739;CONS LAMP TUBO LED T8 4000K;A;R$ ,00;R$ ,00;7801549
3;A CLASSIFICAR;35742;CONS LAPIS PRETO N2 HB;A;R$ ,00;R$ ,00;0047932
3;A CLASSIFICAR;35744;CONS LIXEIRA 15 LTS;A;R$ ,00;R$ ,00;7802652
3;A CLASSIFICAR;35745;CONS LIXEIRA C PEDAL 100L BCA;A;R$ ,00;R$ ,00;0010771
3;A CLASSIFICAR;35746;CONS LIXEIRA C PEDAL 15L;A;R$ ,00;R$ ,00;3121954
3;A CLASSIFICAR;35747;CONS LUVA DE LATEX G ANTIDER PALM;A;R$ ,00;R$ ,00;1016497
3;A CLASSIFICAR;35750;CONS LUVA DE LATEX M ANTIDER PALM;A;R$ ,00;R$ ,00;1016499
3;A CLASSIFICAR;35752;CONS LUVA DE VAQUETA TAM G;A;R$ ,00;R$ ,00;1016502
3;A CLASSIFICAR;35718;CONS LUVA DESC C 100;A;R$ 3,01;R$ 3,01;0043222
3;A CLASSIFICAR;35755;CONS LUVA LATEX ALIM C 100;A;R$ 22,52;R$ 22,52;0044541
3;A CLASSIFICAR;37598;CONS LUVA LATEX LIMPEZA TAM M G;A;R$ ,00;R$ ,00;7899539
3;A CLASSIFICAR;35756;CONS LUVA LATEX NITRILICA C 100;A;R$ ,00;R$ ,00;0045770
3;A CLASSIFICAR;35757;CONS LUVA MALHA DE ACO TAM G;A;R$ ,00;R$ ,00;1016504
3;A CLASSIFICAR;35759;CONS LUVA MALHA DE ACO TAM M;A;R$ ,00;R$ ,00;1016506
3;A CLASSIFICAR;35763;CONS LUVA MALHA DE ACO TAM P;A;R$ ,00;R$ ,00;1016507
3;A CLASSIFICAR;35765;CONS LUVA MULTITATO PRETA TAM G;A;R$ ,00;R$ ,00;1016509
3;A CLASSIFICAR;35766;CONS LUVA MULTITATO PRETA TAM M;A;R$ ,00;R$ ,00;1016510
3;A CLASSIFICAR;35767;CONS LUVA P ALTA TEMPERATURA 50CM;A;R$ ,00;R$ ,00;1016513
3;A CLASSIFICAR;35768;CONS LUVA P CAMARA FRIA TAM G;A;R$ ,00;R$ ,00;1016514
3;A CLASSIFICAR;35769;CONS LUVA P CAMARA FRIA TAM XG;A;R$ ,00;R$ ,00;1016515
3;A CLASSIFICAR;35770;CONS LUVA TERMICA GRAFATEX;A;R$ ,00;R$ ,00;7899126
3;A CLASSIFICAR;35771;CONS LUVA TERMICA TAM;A;R$ ,01;R$ ,01;7898920
3;A CLASSIFICAR;35772;CONS LUVA VINIL CIRURGICA C 100;A;R$ ,00;R$ ,00;7801402
3;A CLASSIFICAR;35773;CONS MARCA TEXTO;A;R$ ,96;R$ ,96;0047695
3;A CLASSIFICAR;38491;CONS MARTELO BATEDOR DE BIFE;A;R$ ,00;R$ ,00;7899421
3;A CLASSIFICAR;35774;CONS MEIA TERMICA ALGODAO P CAMARA;A;R$ ,00;R$ ,00;1016516
3;A CLASSIFICAR;35775;CONS MOLHA DEDO 12GRS;A;R$ ,00;R$ ,00;0103466
3;A CLASSIFICAR;35776;CONS MOP APLICADOR CERA 40CM BRALIM;A;R$ ,00;R$ ,00;7803637
3;A CLASSIFICAR;35778;CONS OCULOS DE SEGURANCA TRANSP TAM;A;R$ ,00;R$ ,00;1016524
3;A CLASSIFICAR;35779;CONS ORGANIZADOR PLAST 56 1 REF 975;A;R$ ,00;R$ ,00;7803625
3;A CLASSIFICAR;37815;CONS PALLET MADEIRA;A;R$ ,00;R$ ,00;9932227
3;A CLASSIFICAR;35519;CONS PANO ALVEJADO BRANCO;A;R$ ,00;R$ ,00;0033688
3;A CLASSIFICAR;35523;CONS PANO MULTIUSO 50X70CM;A;R$ ,00;R$ ,00;1018923
3;A CLASSIFICAR;36742;CONS PAO SANDUICHE GDE S CASCA;A;R$ ,00;R$ ,00;1023670
3;A CLASSIFICAR;35525;CONS PAPEL HIG ROLAO EXTRA C 8;A;R$ 77,67;R$ 77,67;7801112
3;A CLASSIFICAR;35529;CONS PAPEL PRESENTE 40CM;A;R$ ,01;R$ ,01;0053020
3;A CLASSIFICAR;35530;CONS PAPEL PRESENTE 60CM;A;R$ ,00;R$ ,00;0053021
3;A CLASSIFICAR;35531;CONS PAPEL PRESENTE 80CM;A;R$ ,00;R$ ,00;1004360
3;A CLASSIFICAR;35532;CONS PAR PENTES CXF;A;R$ ,00;R$ ,00;0131001
3;A CLASSIFICAR;35534;CONS PASTA A Z OFIC 7CM;A;R$ ,00;R$ ,00;0095040
3;A CLASSIFICAR;35536;CONS PASTA L ACP OFICIO;A;R$ ,00;R$ ,00;0037118
3;A CLASSIFICAR;35555;CONS PASTA PP OFIC C ELASTICO;A;R$ ,00;R$ ,00;0056689
3;A CLASSIFICAR;35559;CONS PASTA SANFONADA A4 DIVISORIAS;A;R$ ,00;R$ ,00;0052425
3;A CLASSIFICAR;36499;CONS PASTA SUSPENSA PP3615;A;R$ ,00;R$ ,00;0129015
3;A CLASSIFICAR;37566;CONS PO P DECORACAO PEROLA;A;R$ ,00;R$ ,00;7899973
3;A CLASSIFICAR;33388;CONS POTE VO1 VISUAL PACK DC17 C200;A;R$ ,00;R$ ,00;1023361
3;A CLASSIFICAR;38489;CONS PRE CORTADOR 106;A;R$ ,00;R$ ,00;7802454
3;A CLASSIFICAR;36516;CONS PRE CORTADOR 98 INOX;A;R$ ,00;R$ ,00;0042690
3;A CLASSIFICAR;35550;CONS PROTETOR AUDITIVO CONCHA TAM UNICO;A;R$ ,00;R$ ,00;1016520
3;A CLASSIFICAR;35548;CONS PROTETOR AURICULA TP PLUG TAM UNICO;A;R$ ,00;R$ ,00;1016521
3;A CLASSIFICAR;35543;CONS PROTETOR SOLAR 1L;A;R$ ,00;R$ ,00;1016522
3;A CLASSIFICAR;35540;CONS PULVERIZADOR DE PRESSAO PREVIA;A;R$ ,00;R$ ,00;7899479
3;A CLASSIFICAR;33913;CONS RECH PURATOS CREMFIL 1 05KG CHOC;A;R$ ,00;R$ ,00;1023828
3;A CLASSIFICAR;38490;CONS REFIL 5 PONTAS SINTETICAS SORT;A;R$ ,00;R$ ,00;0041607
3;A CLASSIFICAR;35506;CONS REFIL ADESIVO DALPER G 20X45;A;R$ ,00;R$ ,00;7800528
3;A CLASSIFICAR;35500;CONS REFIL MOP PO ACRILICO 80CM;A;R$ ,00;R$ ,00;7802362
3;A CLASSIFICAR;35471;CONS REFIL SAB ESPUMA BANHEIRO;A;R$ 18,60;R$ 18,60;7801136
3;A CLASSIFICAR;35499;CONS REFIL UMIDO BRUXA;A;R$ 13,78;R$ 13,78;0042057
3;A CLASSIFICAR;36974;CONS REFORCADOR FARINHA 500G ROSEFLOR P;A;R$ ,00;R$ ,00;9933002
3;A CLASSIFICAR;35502;CONS REFRIL MOP BRALIMPIA 80CM ACRILICO;A;R$ ,00;R$ ,00;7899343
3;A CLASSIFICAR;35497;CONS RIBBON 110X360M GRANDE;A;R$ 28,04;R$ 28,04;0039556
3;A CLASSIFICAR;35495;CONS RIBBON 110X91 AWR 470 PEQUENO;A;R$ 7,44;R$ 7,44;9951075
3;A CLASSIFICAR;37920;CONS RODA DE APOIO EPL150X127X54ROL;A;R$ 90,00;R$ ,00;
3;A CLASSIFICAR;37914;CONS RODA DE APOIO EPT25 85X48;A;R$ 80,00;R$ ,00;
3;A CLASSIFICAR;37917;CONS RODA DE APOIO ES15P 115X80X55;A;R$ 90,00;R$ ,00;
3;A CLASSIFICAR;37928;CONS RODA DE APOIO MPE 100X62X63 5;A;R$ 80,00;R$ ,00;
3;A CLASSIFICAR;37924;CONS RODA DE APOIO MS16 MKN 140X55;A;R$ 90,00;R$ ,00;
3;A CLASSIFICAR;37921;CONS RODA DE CARGA EPL DPLA85X61X75;A;R$ 80,00;R$ ,00;
3;A CLASSIFICAR;37915;CONS RODA DE CARGA EPT25 85X61X70;A;R$ 80,00;R$ ,00;
3;A CLASSIFICAR;37918;CONS RODA DE CARGA ES15P 85X61X80;A;R$ 80,00;R$ ,00;
3;A CLASSIFICAR;37929;CONS RODA DE CARGA MPE 85X61X165;A;R$ 130,00;R$ ,00;
3;A CLASSIFICAR;37925;CONS RODA DE CARGA MS16 MKN 85X66 R;A;R$ 80,00;R$ ,00;
3;A CLASSIFICAR;37931;CONS RODA DE CARGA SAS ERN 330X110;A;R$ 890,00;R$ ,00;
3;A CLASSIFICAR;37919;CONS RODA DE TRACAO EPL230X180X75 F;A;R$ 450,00;R$ ,00;
3;A CLASSIFICAR;37913;CONS RODA DE TRACAO EPT25 230X70;A;R$ 450,00;R$ ,00;
3;A CLASSIFICAR;37916;CONS RODA DE TRACAO ES15P 230X70;A;R$ 450,00;R$ ,00;
3;A CLASSIFICAR;37927;CONS RODA DE TRACAO MPE 255X205X100;A;R$ 450,00;R$ ,00;
3;A CLASSIFICAR;37930;CONS RODA DE TRACAO SAS ERN 343X140;A;R$ 980,00;R$ ,00;
3;A CLASSIFICAR;37922;CONS RODA DE TRACAOMS16 MKN 230X75F;A;R$ 450,00;R$ ,00;
3;A CLASSIFICAR;35492;CONS RODO METAL S ROSCA C CABO 1M;A;R$ ,00;R$ ,00;7899346
3;A CLASSIFICAR;35490;CONS ROLETE IR 40T;A;R$ ,00;R$ ,00;0078511
3;A CLASSIFICAR;35487;CONS ROLO AMACIADOR CAF;A;R$ ,00;R$ ,00;7803622
3;A CLASSIFICAR;36716;CONS ROLO MAQUINA DE BIFE;A;R$ ,00;R$ ,00;6100952
3;A CLASSIFICAR;35486;CONS ROLO TINTEIRO METO PL 1 CART 33298;A;R$ ,00;R$ ,00;0042935
3;A CLASSIFICAR;35483;CONS ROT SUCO DE LARAN 1L C1000 ALEGRETE;A;R$ ,00;R$ ,00;7899999
3;A CLASSIFICAR;35478;CONS ROT SUCO DE LARAN 500ML C1000 ALEGRETE;A;R$ ,00;R$ ,00;7899998
3;A CLASSIFICAR;35474;CONS SAB BIO BAC SETOR 800ML;A;R$ ,00;R$ ,00;7801129
3;A CLASSIFICAR;35465;CONS SACO BLOCADO REPT 30X40;A;R$ 52,69;R$ 52,69;0023454
3;A CLASSIFICAR;35461;CONS SACO BLOCADO REPT BAG 35X50;A;R$ 72,25;R$ 72,25;0023455
3;A CLASSIFICAR;35460;CONS SACO BOLACHA 23X40 LISO PP;A;R$ ,00;R$ ,00;0090964
3;A CLASSIFICAR;36493;CONS SACO CONF DESC 27X47CM C10;A;R$ ,00;R$ ,00;7899726
3;A CLASSIFICAR;35457;CONS SACO FARINHA ROSCA 19X34 C1000;A;R$ ,00;R$ ,00;0052522
3;A CLASSIFICAR;35456;CONS SACO FATIADOS 21X17 5 C 1000;A;R$ 110,92;R$ 110,92;0052523
3;A CLASSIFICAR;35454;CONS SACO LIXO 100L C 100;A;R$ 25,96;R$ 25,96;0084339
3;A CLASSIFICAR;35451;CONS SACO LIXO 60L C 100;A;R$ ,00;R$ ,00;7803508
3;A CLASSIFICAR;35450;CONS SACO OFICIO 240X324 C 100;A;R$ ,00;R$ ,00;0017330
3;A CLASSIFICAR;35447;CONS SACO P CESTA BASICA 50X80X09;A;R$ ,01;R$ ,01;0052520
3;A CLASSIFICAR;35354;CONS SACO P COSTELA 50X80X5 C500;A;R$ ,00;R$ ,00;0052521
3;A CLASSIFICAR;35437;CONS SACO P MOEDAS 12X18X05;A;R$ ,00;R$ ,00;0047598
3;A CLASSIFICAR;35436;CONS SACO P PAO C10 35X50 C1000;A;R$ 163,38;R$ 163,38;0052526
3;A CLASSIFICAR;35435;CONS SACO P PAO MICROFURO 28X40 C 5;A;R$ 164,59;R$ 164,59;0052525
3;A CLASSIFICAR;35434;CONS SACO PP 23X34;A;R$ ,00;R$ ,00;1020167
3;A CLASSIFICAR;36517;CONS SACO PP 25X34;A;R$ ,00;R$ ,00;1020168
3;A CLASSIFICAR;35468;CONS SACO PP RAMINHO 17X45;A;R$ ,00;R$ ,00;0033725
3;A CLASSIFICAR;35433;CONS SACO SANDUICHE 23X50 C 1000;A;R$ ,00;R$ ,00;0033657
3;A CLASSIFICAR;35432;CONS SACO VACUO CS LS 22X30 C 1000;A;R$ 266,53;R$ 266,53;7800535
3;A CLASSIFICAR;35429;CONS SACO VACUO CS LS 22X32 C 1000;A;R$ ,00;R$ ,00;0090995
3;A CLASSIFICAR;35425;CONS SACOLA INTERMEDIA 50X55 C 1000;A;R$ 153,06;R$ 153,06;7899474
3;A CLASSIFICAR;35423;CONS SACOLA INTERMEDIA 55X70 C 1000;A;R$ ,00;R$ ,00;0116909
3;A CLASSIFICAR;35427;CONS SACOLA MEDIA 40X50 C 1000;A;R$ 90,55;R$ 90,55;0052529
3;A CLASSIFICAR;35428;CONS SACOLA MINI 30X40 C 1000;A;R$ 38,62;R$ 38,62;0052527
3;A CLASSIFICAR;35422;CONS SAPATO ANTIDERRAPANTE TAM 34 BCO;A;R$ ,00;R$ ,00;1016538
3;A CLASSIFICAR;35421;CONS SAPATO ANTIDERRAPANTE TAM 35 BCO;A;R$ ,00;R$ ,00;1016539
3;A CLASSIFICAR;35418;CONS SAPATO ANTIDERRAPANTE TAM 36 BCO;A;R$ ,00;R$ ,00;1016540
3;A CLASSIFICAR;35417;CONS SAPATO ANTIDERRAPANTE TAM 37 BCO;A;R$ ,00;R$ ,00;1016541
3;A CLASSIFICAR;35416;CONS SAPATO ANTIDERRAPANTE TAM 38 BCO;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;35414;CONS SAPATO ANTIDERRAPANTE TAM 39 BCO;A;R$ ,00;R$ ,00;1016543
3;A CLASSIFICAR;35413;CONS SAPATO ANTIDERRAPANTE TAM 40 BCO;A;R$ ,00;R$ ,00;1016544
3;A CLASSIFICAR;35410;CONS SAPATO ANTIDERRAPANTE TAM 41 BCO;A;R$ ,00;R$ ,00;1016547
3;A CLASSIFICAR;35406;CONS SENHA NUMERADA REFIL;A;R$ ,01;R$ ,01;0159371
3;A CLASSIFICAR;35403;CONS SERRA FITA STARRET;A;R$ ,00;R$ ,00;0044627
3;A CLASSIFICAR;35404;CONS SERRA FITA STARRET C 5;A;R$ ,00;R$ ,00;0043934
3;A CLASSIFICAR;33520;CONS SOPRADOR TERM VONDER 220V 1500W;A;R$ ,00;R$ ,00;1023460
3;A CLASSIFICAR;35400;CONS SOQUETE 98;A;R$ ,00;R$ ,00;0104128
3;A CLASSIFICAR;38488;CONS SUPORT PEDRA AFIAR PLASTICO;A;R$ ,00;R$ ,00;1015006
3;A CLASSIFICAR;35399;CONS SUPORTE BOBINA SIMPLES PRESENTE;A;R$ ,00;R$ ,00;1022606
3;A CLASSIFICAR;35397;CONS SUPORTE MOP PO 80CM;A;R$ ,00;R$ ,00;7899344
3;A CLASSIFICAR;35396;CONS SUPORTE MOP PO METAL 100M PRATA;A;R$ ,00;R$ ,00;7802379
