DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DATA_CADASTRO_PRODUTO
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10728;FILE COSTELA RESERVA S OSSO BOV KG BIFE SUPREMO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11050;FILE COSTELA RESERVA S OSSO BOV KG ENTRECOT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11096;FILE MERLUZA CONG 1KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;34586;FILE MIGNON FRIBOI 1953 BOV RESF KG ANGUS BDJ;Ativo;1;1;0;0;0;0;0;06/11/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11468;FILE MIGNON RESERVA BOV KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10717;FILE MIGNON RESERVA BOV KG BIFE PARMEGIANA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11104;FILE MIGNON RESERVA BOV KG MEDALHAO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11106;FILE MIGNON RESERVA BOV KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11107;FILE MIGNON RESERVA BOV KG PORC;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;30926;FILE PEITO FGO CONG KG;Ativo;1;1;52,235;160,207;261,92;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11114;FILE PEITO FGO MAIS FGO SASSAMI;Ativo;1;1;3;0;9;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11117;FILE PEITO FGO SADIA CONG BDJ 1KG S O P PFFBP 1;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11118;FILE PEITO FGO SADIA IQF 1KG;Ativo;12;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;36395;FILEZINHO FGO JAGUA SASSAMI 1KG;Ativo;1;1;0;0;0;0;0;03/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;11138;FILEZINHO FGO SADIA SASSAMI IQF 1KG PFW;Ativo;1;1;10;0;6;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11142;FILEZINHO FGO SEARA SASSAMI 1KG;Ativo;1;1;0;0;84;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;18556;FLAN BATAVO 200G BAUN C CAR;Ativo;1;1;18;48;30;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;18557;FLAN BATAVO 200G BAUN C FTA VRM;Ativo;1;1;-3;16;23;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;18558;FLAN BIOLAT 200G BAUNILHA CARAM;Ativo;1;1;19;36;54;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;18559;FLAN BIOLAT 200G MOR;Ativo;1;1;29;36;41;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;35509;GELO GEGELO 2 5KG;Ativo;1;1;-14;0;61;0;0;15/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;6253;GELO TUBO GELO 2.5KG BOLSA;Ativo;1;1;34;0;22;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;19305;HAMB EXCELSIOR MISTO 56G;Ativo;36;1;-24;36;1348;108;140;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6324;INGRED P FEIJOADA SANTA CLARA 450G;Ativo;1;1;18;56;13;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;36332;IOG BATAVO DESNATADO 160G;Ativo;1;1;0;0;12;0;0;31/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;19392;IOG BATAVO SURP 100G BOB MOR;Ativo;1;24;48;0;0;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;19393;IOG BIOLAT NAT 150G DESNATADO;Ativo;24;24;14;0;13;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;19394;IOG BIOLAT NAT 150G INTEGRAL;Ativo;24;24;49;0;52;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;36230;IOG BIOLAT NAT CEN LAR MEL 150G;Ativo;1;24;62;0;12;0;0;27/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36170;IOG CAROLINA 450G PESSEGO;Ativo;6;6;15;0;35;0;0;26/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;19396;IOG CAROLINA C POLPA 450G ABA;Ativo;6;6;0;0;6;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;19401;IOG CAROLINA C POLPA 450G MOR;Ativo;6;6;8;0;45;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;36146;IOG CAROLINA GF 800G BATIDO;Ativo;6;6;0;0;0;0;0;24/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36168;IOG CAROLINA GF 800G MEL;Ativo;6;6;0;0;0;0;0;26/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36159;IOG CAROLINA GREGO 450G ABAC COCO;Ativo;6;6;0;0;0;0;0;26/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36167;IOG CAROLINA GREGO 450G ACAI BANANA;Ativo;6;6;0;0;0;0;0;26/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;19416;IOG CAROLINA LAVITA ZERO 800G AMEIXA;Ativo;6;6;0;0;0;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;19417;IOG CAROLINA NAT 450G INTEGRAL;Ativo;6;6;0;0;0;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6413;IOG ELEGE POLPA 510G MOR VIT;Ativo;1;1;15;12;17;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;19436;IOG GREGO CAROLINA 450G FLOCOS;Ativo;1;6;0;0;0;0;0;20/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11270;LAGARTO FRIBOI PORC VACUO KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11271;LAGARTO RESERVA KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10725;LAGARTO RESERVA KG BIFE PALHA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11054;LAGARTO RESERVA KG ESCABECHE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11272;LAGARTO RESERVA KG ESPECIAL;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11273;LAGARTO RESERVA KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11275;LAGARTO RESERVA KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11737;LAGARTO RESERVA KG PICADINHO MAGRO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11276;LAGARTO RESERVA KG SANFONADO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6662;LASANHA PERDIGAO 600G BOLONHESA;Ativo;1;1;0;0;18;6;12;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6663;LASANHA PERDIGAO 600G CALABRESA;Ativo;1;1;0;1;18;12;18;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6664;LASANHA PERDIGAO 600G FGO BACON;Ativo;1;1;0;1;18;6;12;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;20030;LEITE FERM CAROLINA 1250G MOR;Ativo;6;6;9;0;3;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;9748;LEITE FERM ELEGE BOB 80G MOR;Ativo;30;30;56;60;53;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;9749;LEITE FERM ELEGE BOB 80G TRAD;Ativo;30;30;51;0;9;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;9750;LEITE FERM ELEGE BOB 80G UVA;Ativo;30;30;162;60;21;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;38398;LEITE FERM UNIBABY GF 850G;Ativo;6;6;0;0;0;0;0;08/05/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;6785;LEITE LV EDGE ELEGE 1L DESNATADO;Ativo;12;12;143;0;83;48;60;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6781;LEITE LV EDGE ELEGE 1L INTEGRAL;Ativo;12;12;158;0;277;120;240;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6786;LEITE LV EDGE ELEGE 1L SEMI DESNATADO;Ativo;12;12;37;0;110;24;36;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6787;LEITE LV ELEGE 1L ZERO LAC SEMI DES;Ativo;12;12;77;0;495;72;96;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6780;LEITE NINHO UHT TP LEVINHO 1L SEMI DESNATADO;Ativo;12;12;16;0;18;12;24;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;9741;LEITE SANTA CLARA LV SEMI DESN 1L;Ativo;12;12;87;0;186;72;96;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;9751;LEITE SANTA CLARA UHT INT 1L;Ativo;12;12;185;912;2064;480;600;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;Ativo;12;12;11;36;108;36;48;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6791;LEITE UHT PET ELEGE 1L DESNATADO;Ativo;6;6;37;0;47;36;48;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6792;LEITE UHT PET ELEGE 1L INTEGRAL;Ativo;6;6;56;6;186;48;60;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6793;LEITE UHT PET ELEGE 1L SEMI DESNATADO;Ativo;6;6;39;0;125;36;48;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;9745;LEITE UHT SANTA CLARA DESN 1L;Ativo;12;12;49;12;315;48;60;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6795;LEITE UHT TIROL 1L ZERO LAC;Ativo;12;12;4;24;174;36;48;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6784;LEITE UHT TIROL C TAMP 1L SEMI DESN;Ativo;12;12;36;0;91;24;36;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;Ativo;12;12;767;0;4058;188;260;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11295;LING CALAB KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;34452;LING CALAB KG RETALHO;Ativo;1;1;0;0;0;0;0;23/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11293;LING CALAB PERDIGAO CURTA KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;31396;LING CALAB PERDIGAO CURTA KG FAT;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11292;LING CALAB PERDIGAO CURTA KG FAT LCP;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;31397;LING CALAB SADIA CURADA KG BDJ;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11346;LING CALAB SADIA DEF KG FINA BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11304;LING CALAB STA CLARA FINA KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;34455;LING CALAB STA CLARA KG EMB;Ativo;1;1;0;0;0;0;0;23/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;38587;LING FGO RESF KG;Ativo;1;1;0;0;0;0;0;03/06/2026
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11320;LING MISTA C PIM KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11317;LING MISTA CASEIRA ALEGRETE KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11324;LING MISTA CASEIRA KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11329;LING MISTA NOBRE 700G;Ativo;1;1;23;12;83;30;60;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11344;LING MISTA TOM SECO E RUCULA 1KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11347;LING SUINA STA CLARA DEF KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11351;LING TOSC PAMPLONA RESF KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11350;LING TOSCANA EXCELSIOR 800G;Ativo;24;1;48;0;94;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10884;LOMBO BOV RESERVA C OSSO RESF KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10883;LOMBO BOV RESERVA C OSSO RESF KG CHULETA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10900;LOMBO BOV RESERVA C OSSO RESF KG CONTRA FILE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10887;LOMBO BOV RESERVA C OSSO RESF KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11568;LOMBO BOV RESERVA C OSSO RESF KG OSSO CHULETA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10885;LOMBO BOV RESERVA C OSSO RESF KG RIPA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;34981;LOMBO SUINO AURORA KG;Ativo;1;1;0;0;0;0;0;09/12/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11370;LOMBO SUINO NOBRE DEF KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11377;LOMBO SUINO SEARA KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11400;MAMINHA RESERVA BOV KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11401;MAMINHA RESERVA BOV KG GRILL;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11402;MAMINHA RESERVA BOV KG NOBRE BABY;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11404;MAMINHA RESERVA BOV KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11405;MAMINHA RESERVA BOV KG SANFONADA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11406;MAMINHA RESERVA BOV KG VACUO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7051;MANT ELEGE 200G C SAL;Ativo;30;1;14;0;76;30;60;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7052;MANT ELEGE 200G S SAL;Ativo;30;1;17;0;40;4;30;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7067;MARG CLAYBOM 500G C SAL;Ativo;12;1;15;0;128;4;48;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7069;MARG CREMOSY 1KG C SAL;Ativo;12;1;60;0;169;14;24;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;9852;MARG CREMOSY 50 GORD 250G;Ativo;1;1;55;0;606;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7070;MARG CREMOSY 500G C SAL;Ativo;12;1;148;0;629;120;240;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;9848;MARG DELICIA 1KG C SAL;Ativo;1;1;65;0;39;6;24;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;9849;MARG DELICIA 250G C SAL;Ativo;1;1;42;0;74;6;72;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7072;MARG DELICIA 500G C SAL;Ativo;12;1;22;0;83;48;60;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7073;MARG DELICIA 500G S SAL;Ativo;12;1;0;0;60;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;20519;MARG DELICIA TAB 100G C 4;Ativo;1;1;0;0;23;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7071;MARG DELICIA TAB 100G C SAL;Ativo;24;1;-70;0;20;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7077;MARG DUALIS 500G C SAL;Ativo;12;1;-16;336;1122;51;52;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7081;MARG QUALY 250G C SAL;Ativo;24;1;-1;0;106;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7085;MARG QUALY 500G C SAL;Ativo;12;1;4;0;185;24;48;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7086;MARG QUALY 500G S SAL;Ativo;12;1;-2;0;36;4;36;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;20631;MAS LASANHA DITALIA 500G;Ativo;1;1;45;20;1;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;20671;MAS PASTEL DITALIA DP 200G;Ativo;1;1;8;0;0;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;20672;MAS PASTEL NONANELLA DL 400G;Ativo;1;1;-48;0;36;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;36298;MASSA DITALIA ROLO 2KG;Ativo;1;1;0;0;0;0;0;30/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;7130;MASSA LASANHA ITALIANY 500G LG;Ativo;1;1;37;0;27;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;34983;MASSA PASTEL DITALIA COLONIAL 2KG QUADRADA;Ativo;1;1;0;0;0;0;0;09/12/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;20666;MASSA PASTEL DITALIA COLONIAL 900G;Ativo;1;1;13;0;0;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;20668;MASSA PASTEL DITALIA DG 500G;Ativo;1;1;3;27;9;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;20669;MASSA PASTEL DITALIA DL 500G;Ativo;1;1;9;24;3;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7142;MASSA PASTEL ITALIANY 500G DG;Ativo;1;1;43;0;3;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7143;MASSA PASTEL ITALIANY 500G DL;Ativo;1;1;81;0;12;6;10;26/04/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11430;MASSA PIZZA;Ativo;1;1;10,682;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11487;MOELA FGO PERDIGAO CONG 1KG;Ativo;1;1;3;0;2;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11488;MOELA FGO SADIA CONG 1KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11489;MOELA FGO SEARA CONG 1KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;36143;MOLHO BCO STA CLARA LACTEO 1 8KG;Ativo;6;6;0;0;0;0;0;24/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;9909;MORT AURORA S TOUCINHO 400G;Ativo;1;1;5;0;16;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;9908;MORTAD AURORA C T 400G;Ativo;1;15;-14;15;84;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11500;MORTAD AURORA DEFUM 180G;Ativo;1;1;8;0;22;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7181;MORTAD AURORA FGO 400G;Ativo;1;1;15;0;5;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;34456;MORTAD CARRER S GORD KG EMB;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;34457;MORTAD CARRER S GORD KG FAT;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;34458;MORTAD CARRER S GORD KG PED;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7186;MORTAD EXCELSIOR 400G C TOUC;Ativo;1;8;0;32;154;8;16;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;7187;MORTAD EXCELSIOR 400G S TOUC;Ativo;1;8;13;0;20;6;14;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11505;MORTAD EXCELSIOR C TOUC FAT 1KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11502;MORTAD EXCELSIOR C TOUC KG;Ativo;1;1;103,531;0;706,14;108;144;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11503;MORTAD EXCELSIOR C TOUC KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;34459;MORTAD EXCELSIOR C TOUC KG RETALHO;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;9913;MORTAD EXCELSIOR FGO FAT 180G;Ativo;12;1;0;0;41;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11512;MORTAD EXCELSIOR S TOUC INT KG;Ativo;1;1;-24,782;0;56,79;18;36;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11510;MORTAD EXCELSIOR S TOUC INT KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;34467;MORTAD PENA BRANCA FGO KG CORT;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;34466;MORTAD PENA BRANCA FGO KG FAT;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11923;MORTAD PERDIGAO BOLOGNA OURO KG RETALHO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11524;MORTAD PERDIGAO MMP KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11525;MORTAD PERDIGAO MMP KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11526;MORTAD PERDIGAO MMP KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11531;MORTAD SADIA DEF KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11532;MORTAD SADIA DEF KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;31660;MORTAD SADIA MSD KG EMB;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;31661;MORTAD SADIA MSD KG FAT;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11534;MORTAD TCHE C GORD KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11535;MORTAD TCHE C GORD KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;34473;MORTAD TCHE C GORD KG FAT;Ativo;1;1;0;0;0;0;0;25/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11536;MORTAD TCHE C GORD KG INT;Ativo;1;1;0;0;0;0;0;11/06/2025
