COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;WETER SONNENFELDET;14;R$ 16.215,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.738,50;R$ 7.035,06;R$ 21.773,56;615,56
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;SANDRO MARTINS VIANNA;5;R$ 4.020,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,38;R$ 1.058,28;R$ 1.096,67;212,74
7246;COOP VINICOLA AURORA LTDA;NICOLAS AUGUSTO P. BORGES;42;R$ 125.750,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.132,18;R$ 67.846,35;R$ 93.978,53;0,00
12153;COOP VINICOLA GARIBALDI LTDA;MODELO;2;R$ 103,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42,70;R$ 42,70;0,00
10224;COOP VITIVINICOLA ALIANCA LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 17.168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.048,87;R$ 14.163,29;R$ 23.212,16;3,45
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;SANDRO MARTINS VIANNA;4;R$ 135.676,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;81,49
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL TUBASI;8;R$ 76.001,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.676,59;R$ 40.945,36;R$ 98.621,95;0,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;34;R$ 437.559,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 119.648,28;R$ 113.070,42;R$ 232.718,70;1311,43
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;9;R$ 119.995,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -568,90;R$ 62.567,09;R$ 61.998,19;62,73
3022;COOPEROESTE-COOP.REG.DE COM.DO EXT.OESTE;WETER SONNENFELDET;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.139,25;R$ 1.139,25;2284,70
4211;COPAG DA AMAZONIA S/A;NJOUD HASSAN ZITAWI;15;R$ 190,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.709,65;R$ 3.709,65;5,75
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO MARTINS VIANNA;6;R$ 15.508,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.072,23;R$ 8.246,63;R$ 9.318,85;468,52
14267;COTIPLAS IMPORTS IND COM IMP E EXP LTDA;NJOUD HASSAN ZITAWI;27;R$ 61,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 180,57;R$ 4.669,66;R$ 4.850,23;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;5;R$ 362,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 549,72;R$ 549,72;0,00
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;LAURINDO BISCUBI RAMOS;1;R$ 34,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;NJOUD HASSAN ZITAWI;6;R$ 39,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,77;R$ 40,77;0,00
10037;CROPAC DESCARTAVEIS;NJOUD HASSAN ZITAWI;6;R$ 193,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.380,92;R$ 2.380,92;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;205;R$ 13.847,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46.658,35;R$ 46.658,35;6,72
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;34;R$ 13,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 122,35;R$ 122,35;0,00
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;JOAO BATISTA;20;R$ 111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 131,72;R$ 131,72;131,72
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;83;R$ 175.923,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 145.568,30;R$ 145.568,30;3173,66
8583;DAGEMAR ANTONIO DELLAGOSTIN;NIDAL TUBASI;3;R$ 6.241,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.460,80;R$ 3.105,67;R$ 6.566,47;202,77
8583;DAGEMAR ANTONIO DELLAGOSTIN;LAURINDO BISCUBI RAMOS;1;R$ 330,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;JOAO BATISTA;78;R$ 197.958,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 877,98;R$ 108.183,23;R$ 109.061,21;3800,99
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;NJOUD HASSAN ZITAWI;11;R$ 50,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.315,00;R$ 2.315,00;0,00
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 724,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 64,90;R$ 64,90;217,52
14112;DANONE LTDA;SANDRO MARTINS VIANNA;45;R$ 22.969,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.936,88;R$ 3.936,88;6529,03
3338;DARNEL- EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;45;R$ 140,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.967,00;R$ 27.826,99;R$ 30.793,99;0,00
11250;DARTORA & IRMAO LTDA;JOAO BATISTA;23;R$ 1.116,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.107,25;R$ 4.107,25;12,25
11250;DARTORA & IRMAO LTDA;NJOUD HASSAN ZITAWI;2;R$ 77,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,35;R$ 765,65;R$ 769,00;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;4;R$ 140.316,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.319,73;R$ 49.436,31;R$ 81.756,04;79,92
16995;DAUS INDUSTRIA DE ALIMENTOS SA;NIDAL TUBASI;2;R$ 237,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.375,83;R$ 5.375,83;0,00
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;NJOUD HASSAN ZITAWI;26;R$ 141,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,28;R$ 2.684,88;R$ 2.694,16;0,00
11838;DELLA NONA PROD. ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 566,17;R$ 749,31;R$ 1.315,48;221,10
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;NJOUD HASSAN ZITAWI;16;R$ 37,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 712,14;R$ 712,14;1,47
16670;DEXCO S.A.;NJOUD HASSAN ZITAWI;14;R$ 944,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.000,40;R$ 7.000,40;0,00
7436;DI HELLEN IND. DE COSMETICO LTDA;JOAO BATISTA;35;R$ 11.044,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.741,15;R$ 17.052,32;R$ 24.793,47;0,00
5918;DI ROCHA LTDA;NJOUD HASSAN ZITAWI;83;R$ 16.774,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,06;R$ 55.846,41;R$ 56.024,47;4,39
19275;DIA A DIA RS DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 7.788,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 849,43;R$ 3.376,18;R$ 4.225,60;0,00
3989;DIA BRASIL SOCIEDADE LTDA;WETER SONNENFELDET;57;R$ 33,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -11,64;R$ -11,64;0,00
3989;DIA BRASIL SOCIEDADE LTDA;JOAO BATISTA;42;R$ 94,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 687,35;R$ 687,35;0,00
3989;DIA BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;17;R$ 399,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.658,14;R$ 1.658,14;0,00
3988;DIA- BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;10;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;LAURINDO BISCUBI RAMOS;34;R$ 53,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.040,00;R$ 0,00;R$ 1.040,00;168,99
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;1;R$ 6.585,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.434,02;R$ 7.149,31;R$ 9.583,34;0,00
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;3;R$ 4.648,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 613,20;R$ 7.029,90;R$ 7.643,10;0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;WETER SONNENFELDET;1;R$ 14,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 35,42;R$ 1.113,42;0,00
8487;DINDA ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;38;R$ 31.966,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -14.492,00;R$ -14.492,00;1045,69
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;JOAO BATISTA;10;R$ 7.753,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.281,62;R$ 10.281,62;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;NICOLAS AUGUSTO P. BORGES;8;R$ 597,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 592,98;R$ 7.117,24;R$ 7.710,22;273,42
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WETER SONNENFELDET;26;R$ 17.432,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.458,61;R$ 12.211,09;R$ 15.669,70;1519,40
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 295,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.137,59;R$ 1.137,59;0,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;WETER SONNENFELDET;1;R$ 3.705,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 297,39;R$ 2.526,99;R$ 2.824,38;296,86
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO MARTINS VIANNA;25;R$ 162.624,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 559,98;R$ 20.897,32;R$ 21.457,30;2718,86
14067;DIST BEBIDAS BORTOLAZZO LTDA;MODELO;11;R$ 19,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,90;R$ 49,90;0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 7.381,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.579,43;R$ 13.451,32;R$ 31.030,75;0,00
16380;DIST BEBIDAS F.A. CHIAMULERA;NICOLAS AUGUSTO P. BORGES;13;R$ 25.968,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.626,89;R$ 15.906,24;R$ 39.533,13;0,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 35.153,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.363,46;R$ 27.431,76;R$ 36.795,22;0,00
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;2;R$ 5.516,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 730,50;R$ -89,86;R$ 640,64;0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;NJOUD HASSAN ZITAWI;43;R$ 163,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.262,61;R$ 7.262,61;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;34;R$ 3.577,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.255,45;R$ 17.255,45;37,92
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;NJOUD HASSAN ZITAWI;11;R$ 5.503,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 119,84;R$ 13.929,79;R$ 14.049,63;0,00
10648;DOCILE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 259,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.585,92;R$ 1.585,92;15,12
4695;DOMINGUES & CAMPOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 168,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;35,22
4695;DOMINGUES & CAMPOS LTDA;WETER SONNENFELDET;1;R$ 1.008,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;87,04
13228;DONATO J GOSSLER & CIA LTDA;LAURINDO BISCUBI RAMOS;3;R$ 31,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10543;DORI ALIMENTOS S.A;WETER SONNENFELDET;28;R$ 9.330,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.090,14;R$ 7.611,28;R$ 8.701,42;0,00
8539;DORI IND COM PROD ALIM LTDA;WETER SONNENFELDET;48;R$ 60.767,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.264,07;R$ 23.715,60;R$ 27.979,67;0,00
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 838,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.527,59;R$ 3.527,59;304,50
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;NJOUD HASSAN ZITAWI;72;R$ 69,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.195,95;R$ 5.195,95;0,00
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;JOAO BATISTA;10;R$ 5.605,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.683,24;R$ 3.119,06;R$ 10.802,30;0,00
8423;DZ PETS LTDA;JOAO BATISTA;22;R$ 15.170,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.933,57;R$ 16.872,68;R$ 19.806,25;228,80
9584;E.B.F. MORAES COUTO ME;NJOUD HASSAN ZITAWI;23;R$ 218,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.985,36;R$ 2.985,36;0,00
22515;EDIVALDO IUNG PORTEL;LAURINDO BISCUBI RAMOS;1;R$ 86.586,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49.308,46;R$ 6.624,91;R$ 55.933,36;79,45
7562;ELLOPLAST IND E COM EIRELI;NJOUD HASSAN ZITAWI;3;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 139,20;R$ 139,20;0,00
15952;ENDURANCE INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;2;R$ 157,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.208,07;R$ 1.208,07;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 22.758,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 630,67;R$ 15.030,97;R$ 15.661,64;432,51
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WETER SONNENFELDET;31;R$ 8.565,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.486,77;R$ 13.486,77;7344,55
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;NIDAL TUBASI;2;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 194,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.279,95;R$ 4.279,95;0,00
4292;ERONES FAUSTINO DA SILVA;JOAO BATISTA;4;R$ 26,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,00;R$ 95,00;0,00
10011;ERVATEIRA INVERNADA LTDA;NIDAL TUBASI;8;R$ 2.413,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.912,58;R$ 1.912,58;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL TUBASI;9;R$ 14.434,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.119,41;R$ 5.119,41;0,00
6250;ERVATEIRA TAURA LTDA;NIDAL TUBASI;1;R$ 1.110,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 266,50;R$ 266,50;0,00
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO BISCUBI RAMOS;12;R$ 47.440,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.342,89;R$ 23.342,89;3354,21
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;2;R$ 36.446,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.110,02;R$ 12.707,73;R$ 15.817,76;0,00
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO BISCUBI RAMOS;9;R$ 84.258,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.440,00;R$ 23.890,37;R$ 25.330,37;5915,50
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;JOAO BATISTA;3;R$ 150.328,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.091,30;R$ 106.238,59;R$ 141.329,88;94,70
15330;ETILUX IMPORTACAO E DISTRIBUICAO DE ARTI;NJOUD HASSAN ZITAWI;31;R$ 15,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.063,51;R$ 14.063,51;0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;NJOUD HASSAN ZITAWI;39;R$ 335,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.361,41;R$ 3.361,41;4,09
17071;EUROQUADROS IND IMP E EXP LTDA;NJOUD HASSAN ZITAWI;16;R$ 5.780,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.540,43;R$ 3.540,43;0,00
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WETER SONNENFELDET;110;R$ 96.759,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4,20;R$ 87.408,29;R$ 87.412,49;609,19
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO MARTINS VIANNA;63;R$ 237.110,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.160,00;R$ 59.986,94;R$ 62.146,94;1419,98
7344;EXCELSIOR ALIMENTOS S.A.;SANDRO MARTINS VIANNA;55;R$ 248.673,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.989,84;R$ 55.167,52;R$ 57.157,36;685,29
8614;FABIANE TEREZINHA GOSSLER;LAURINDO BISCUBI RAMOS;3;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;693,87
3527;FABIANO ZAFFALON E CIA LTDA;SANDRO MARTINS VIANNA;14;R$ 121.560,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.727,11;R$ 73.674,43;R$ 86.401,54;1584,98
3527;FABIANO ZAFFALON E CIA LTDA;WETER SONNENFELDET;126;R$ 118.417,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 976,73;R$ 105.641,73;R$ 106.618,46;12045,68
3527;FABIANO ZAFFALON E CIA LTDA;NJOUD HASSAN ZITAWI;307;R$ 41.155,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.296,01;R$ 259.200,87;R$ 261.496,87;278,30
3527;FABIANO ZAFFALON E CIA LTDA;NIDAL TUBASI;57;R$ 121.890,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.265,42;R$ 69.709,20;R$ 101.974,62;8175,24
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;NJOUD HASSAN ZITAWI;21;R$ 21.845,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.849,42;R$ 32.083,29;R$ 46.932,71;0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;25;R$ 97.463,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.195,14;R$ 95.602,90;R$ 118.798,04;201,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NJOUD HASSAN ZITAWI;62;R$ 135.987,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.704,27;R$ 121.238,90;R$ 146.943,18;310,03
16988;FATIMA FATIN SIQUEIRA COM. E IND DE ALIM;NICOLAS AUGUSTO P. BORGES;4;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.150,80;R$ 1.150,80;61,65
13656;FELTRIN SEMENTES LTDA;JOAO BATISTA;1;R$ 111,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 438,49;R$ 438,49;0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;JOAO BATISTA;12;R$ 20.055,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.017,65;R$ 12.095,17;R$ 17.112,82;0,00
9150;FERNANDA WINTERS;MODELO;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;4,84
21141;FESTA BRASIL LTDA;NJOUD HASSAN ZITAWI;11;R$ 929,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 5.101,36;R$ 5.112,00;0,00
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;NJOUD HASSAN ZITAWI;2;R$ 336,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.739,89;R$ 1.739,89;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;NJOUD HASSAN ZITAWI;3;R$ 98,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 510,87;R$ 510,87;0,00
5468;FLOR ARTE LTDA;NJOUD HASSAN ZITAWI;3;R$ 44,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44,90;R$ 44,90;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;JOAO BATISTA;25;R$ 376,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54,36;R$ 1.741,55;R$ 1.795,91;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;113;R$ 7.168,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.405,87;R$ 31.098,10;R$ 32.503,97;5,03
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 51,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 180,31;R$ 180,31;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;48;R$ 171,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21822;FONTANA S.A;JOAO BATISTA;43;R$ 60.894,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56.680,53;R$ 46.574,80;R$ 103.255,33;0,00
5117;FOOD BRANDS INDUSTRIA DE PRODUTOS ALIMEN;NIDAL TUBASI;30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 229,72;R$ 242,64;R$ 472,36;88,36
9472;FORFEST IND DE DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;144;R$ 14.944,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.242,83;R$ 31.994,27;R$ 33.237,10;6,81
