COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;CONSOLIDADO;11;R$ 2.565,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.957,90;R$ 14.957,90;0,00
16170;LATICINIOS BELA VISTA LTDA;CONSOLIDADO;2;R$ 15.716,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.351,10;R$ 1.903,57;R$ 32.254,67;0,00
8461;LATICINIOS KIFORMAGGIO LTDA;CONSOLIDADO;3;R$ 17.351,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.852,09;R$ 8.388,50;R$ 16.240,59;92,00
8780;LATICINIOS SAO DOMINGOS LTDA;CONSOLIDADO;2;R$ 228.318,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4787;LECACAU CHOCOLATES LTDA;CONSOLIDADO;2;R$ 2.453,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151,17;R$ -1.575,85;R$ -1.424,68;0,00
6536;LEGOUR INDUSTRIA E COMERCIO DE ALIMENTOS;CONSOLIDADO;1;R$ 2.015,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ -799,50;R$ 13.685,93;R$ 12.886,43;0,00
3666;LEONORA COMERCIO INTERNACIONAL LTDA;CONSOLIDADO;90;R$ 5.529,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.089,13;R$ 41.066,33;R$ 44.155,46;0,00
16993;LHBS CEREAIS LTDA;CONSOLIDADO;1;R$ 1,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 0,00;R$ 9,90;0,00
5076;LIDEM PRODUTOS TEXTEIS LTDA;CONSOLIDADO;1;R$ 53.975,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 854,10;R$ 21.882,42;R$ 22.736,52;0,00
8075;LIDER IND E COM BRINQ LTDA;CONSOLIDADO;4;R$ 170,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.259,51;R$ 2.259,51;0,00
8074;LIDER IND.E COM.DE BRINQUEDOS LTDA;CONSOLIDADO;1;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,49;R$ 361,49;0,00
14954;LIMPPANO S A;CONSOLIDADO;12;R$ 5.691,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.423,00;R$ 9.362,89;R$ 12.785,89;0,00
4308;LIMPPANO S/A-MATRIZ;CONSOLIDADO;1;R$ 114,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 219,45;R$ 219,45;0,00
8141;LINDA COMERCIO DE DECORACOES LTDA;CONSOLIDADO;2;R$ 67,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9291;LOGIC PRESS BRASIL LTDA;CONSOLIDADO;1;R$ 424,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;CONSOLIDADO;52;R$ 4.625,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.430,23;R$ 18.486,62;R$ 19.916,85;0,00
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;CONSOLIDADO;7;R$ 12.243,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.647,20;R$ 23.647,20;0,00
21582;LOUIE LOUIE PRESENTES LTDA;CONSOLIDADO;3;R$ 449,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 149,95;R$ 149,95;0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;CONSOLIDADO;4;R$ 9.398,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 548,40;R$ 2.087,23;R$ 2.635,63;76,00
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;CONSOLIDADO;63;R$ 11.265,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.250,31;R$ 44.922,99;R$ 48.173,30;0,00
15476;M DIAS BRANCO S A IND E COM DE ALIMENTOS;CONSOLIDADO;1;R$ 6,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2938;MABEL COM DE IMPORTADOS LTDA;CONSOLIDADO;3;R$ 234,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,74;R$ 1.416,55;R$ 1.419,29;0,00
2940;MABEL COM DE IMPORTADOS LTDA;CONSOLIDADO;4;R$ 152,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2939;MABEL COMERCIO DE IMPORTADOS LTDA;CONSOLIDADO;2;R$ 138,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4792;MAGAZINE FONTE BOA LTDA;CONSOLIDADO;1;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 74,70;R$ 224,10;R$ 298,80;0,00
17029;MAGIC KIDS COMERCIO LTDA;CONSOLIDADO;26;R$ 2.120,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.154,00;R$ 3.405,50;R$ 6.559,50;0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;CONSOLIDADO;7;R$ 1.500,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,64;R$ 3.597,98;R$ 3.718,63;0,00
15731;MARCHETTI & CIA LTDA.;CONSOLIDADO;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 8.304,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 930,43;R$ 8.171,07;R$ 9.101,50;0,00
4489;MARQUES E FILHO ALIMENTOS LTDA;CONSOLIDADO;2;R$ 277,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7879;MARTINS COM E SERVICOS DE DISTR S E A;CONSOLIDADO;2;R$ 462,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 892,16;R$ 892,16;0,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;CONSOLIDADO;8;R$ 12.199,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.499,87;R$ 2.706,99;R$ 5.206,86;0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;CONSOLIDADO;9;R$ 158,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.477,50;R$ 1.477,50;0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;CONSOLIDADO;2;R$ 168,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39,90;R$ 39,90;0,00
5111;MAXIMAPLASTIC IND E COM DE PLAST LTDA;CONSOLIDADO;1;R$ 58,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;CONSOLIDADO;11;R$ 503,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.068,19;R$ 2.068,19;0,00
17026;MEGACABOS IND E COM DE FIOS E CABOS LTDA;CONSOLIDADO;3;R$ 734,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.462,11;R$ 1.462,11;0,00
6800;MENON DIST. ATACADISTA;CONSOLIDADO;4;R$ 408,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.451,56;R$ 1.451,56;10,00
13523;MERCUR S E A;CONSOLIDADO;9;R$ 1.101,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 203,64;R$ 10.936,60;R$ 11.140,24;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;CONSOLIDADO;8;R$ 267,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.227,42;R$ 2.227,42;0,00
17061;METALURGICA BORGONHA LTDA;CONSOLIDADO;5;R$ 124,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.423,96;R$ 2.423,96;0,00
21550;METALURGICA FERNANDO LTDA ME;CONSOLIDADO;2;R$ 251,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7334;METALURGICA MOR SA;CONSOLIDADO;42;R$ 22.016,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.638,04;R$ 76.742,78;R$ 79.380,82;0,00
6070;MG ATACADO E VAREJO EIRELI ME;CONSOLIDADO;2;R$ 146,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 483,48;R$ 483,48;0,00
12184;MICHEL MERHEJE & CIA LTDA.;CONSOLIDADO;3;R$ 154,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.048,94;R$ 1.048,94;0,00
9884;MIELLE IND E COM DE PLASTICOS LTDA;CONSOLIDADO;1;R$ 28,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 542,60;R$ 542,60;0,00
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;CONSOLIDADO;13;R$ 2.890,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 394,14;R$ 4.801,08;R$ 5.195,22;0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;CONSOLIDADO;3;R$ 796,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.636,92;R$ 2.636,92;0,00
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;CONSOLIDADO;1;R$ 46,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4304;MONDELEZ BRASIL LTDA;CONSOLIDADO;1;R$ 19,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.683,88;R$ 1.683,88;140,00
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;CONSOLIDADO;5;R$ 830,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.256,90;R$ 7.166,85;R$ 12.423,75;0,00
8817;MORENA FRUTAS TROPICAIS LTDA;CONSOLIDADO;1;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,00;R$ 40,00;0,00
11890;MOURA E SOUZA LTDA;CONSOLIDADO;1;R$ 75,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;CONSOLIDADO;3;R$ 55.037,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.989,70;R$ 20.616,36;R$ 31.606,06;369,00
4250;MRDF CERVI;CONSOLIDADO;1;R$ 8.208,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8.044,26;R$ -8.044,26;0,00
7031;MS COMERCIO DE FRUTAS LTDA;CONSOLIDADO;1;R$ 10,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;CONSOLIDADO;4;R$ 137,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 432,16;R$ 432,16;0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;CONSOLIDADO;1;R$ 339,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.899,70;R$ 1.350,20;R$ 3.249,90;0,00
14065;MURARO & CIA LTDA;CONSOLIDADO;18;R$ 18.951,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.357,96;R$ 40.922,07;R$ 46.280,02;0,00
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;CONSOLIDADO;3;R$ 1.343,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,80;R$ 2.033,68;R$ 2.042,48;0,00
4370;NEEZ BRASIL IND DE COSMETICOS LTDA;CONSOLIDADO;4;R$ 1.090,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,66;R$ 69,66;0,00
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;CONSOLIDADO;9;R$ 107,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 792,18;R$ 792,18;0,00
4520;NESTLE BRASIL LTDA;CONSOLIDADO;1;R$ 645,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,27;R$ 319,83;R$ 415,10;0,00
3264;NILO TOZZO E CIA LTDA.;CONSOLIDADO;1;R$ 19,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,14;R$ 89,14;0,00
3380;NLS ALIMENTOS LTDA;CONSOLIDADO;25;R$ 18.910,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.782,29;R$ 19.406,63;R$ 24.188,92;158,00
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;CONSOLIDADO;21;R$ 9.688,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.322,76;R$ 5.856,60;R$ 7.179,36;0,00
9095;NUTRIOURO ALIMENTOS LTDA;CONSOLIDADO;1;R$ 18.985,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.162,30;R$ 7.671,90;R$ 11.834,20;0,00
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;CONSOLIDADO;4;R$ 241,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 149,63;R$ 1.648,80;R$ 1.798,43;0,00
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;5;R$ 587,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 133,15;R$ 2.407,16;R$ 2.540,31;0,00
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;CONSOLIDADO;6;R$ 4.874,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 331,20;R$ 10.732,00;R$ 11.063,20;0,00
4556;NYLL ACESSORIOS;CONSOLIDADO;1;R$ 49,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6643;ONIZ DISTRIBUIDORA LTDA.;CONSOLIDADO;1;R$ 24,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.904,05;R$ 658,25;R$ 3.562,30;0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;CONSOLIDADO;8;R$ 8.616,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ -330,40;R$ 38.452,71;R$ 38.122,31;0,00
3671;OPERGEL COML INDL DE PROD ALIM LTDA;CONSOLIDADO;2;R$ 2.526,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.096,04;R$ 17.652,03;R$ 15.555,99;0,00
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;CONSOLIDADO;34;R$ 11.238,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 444,75;R$ 14.544,85;R$ 14.989,59;0,00
16110;OXFORD PORCELANAS COMERCIAL LTDA;CONSOLIDADO;9;R$ 951,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.046,50;R$ 4.046,50;0,00
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;CONSOLIDADO;15;R$ 1.415,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.273,86;R$ 5.273,86;0,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;CONSOLIDADO;23;R$ 3.208,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.458,83;R$ 13.458,83;0,00
5471;PANDURATA ALIMENTOS LTDA;CONSOLIDADO;4;R$ 1.306,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.223,50;R$ 1.223,50;10,00
6754;PANIFICIO HOARA MARA LTDA;CONSOLIDADO;1;R$ 7,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 295,20;R$ 295,20;38,00
17070;PARAMOUNT IND E COM DE PLASTICOS LTDA;CONSOLIDADO;1;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12377;PASTIFICIO RS LTDA.;CONSOLIDADO;3;R$ 4.627,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87,17;R$ 536,40;R$ 623,57;0,00
6362;PECCIN S.A.;CONSOLIDADO;1;R$ 5,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.234,77;R$ 1.234,77;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;CONSOLIDADO;8;R$ 1.544,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 186,68;R$ -1.290,82;R$ -1.104,14;0,00
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;CONSOLIDADO;3;R$ 212,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.252,01;R$ 4.252,01;0,00
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;CONSOLIDADO;2;R$ 159,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;0,00
15449;PLUSVAL AGROAVICOLA LTDA;CONSOLIDADO;3;R$ 51.429,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65.413,37;R$ 39.892,45;R$ 105.305,82;0,00
8177;PORTAL DAS FRUTAS LTDA.;CONSOLIDADO;1;R$ 1,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9500;PORTOPEL IND E COM EMBALAGENS LTDA;CONSOLIDADO;1;R$ 21,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 174,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 942,39;R$ 942,39;0,00
7712;PREDILECTA ALIMENTOS LTDA.;CONSOLIDADO;1;R$ 75,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;CONSOLIDADO;4;R$ 596,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 77,88;R$ 588,73;R$ 666,61;0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;CONSOLIDADO;2;R$ 427,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,86;R$ 5.437,75;R$ 8.801,62;0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;CONSOLIDADO;4;R$ 2.732,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 615,00;R$ 3.058,77;R$ 3.673,77;335,00
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;CONSOLIDADO;4;R$ 281,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.103,00;R$ 1.103,00;50,00
16519;Q-UTIL COM. MAT. ELET. E UTILIDADES LTDA;CONSOLIDADO;1;R$ 2,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,88;R$ 10,88;0,00
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;CONSOLIDADO;1;R$ 11,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,70;R$ 24,70;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;CONSOLIDADO;13;R$ 4.167,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,93;R$ 5.461,51;R$ 5.505,44;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;CONSOLIDADO;20;R$ 2.288,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.361,92;R$ 14.018,74;R$ 16.380,66;0,00
6634;RAFAEL CRUZ DA SILVA;CONSOLIDADO;1;R$ 538,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16994;RAFAEL STEFFENS;CONSOLIDADO;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,80;R$ 29,80;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;CONSOLIDADO;3;R$ 29.569,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.290,57;R$ 6.033,13;R$ 31.323,70;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;CONSOLIDADO;2;R$ 17,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,28;R$ 1.152,91;R$ 1.183,19;0,00
9211;REFINARIA DE SAL GARCA LTDA;CONSOLIDADO;3;R$ 13.720,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 390,40;R$ 3.883,18;R$ 4.273,59;415,00
8532;REGINA INDUSTRIA E COMERCIO S E A;CONSOLIDADO;2;R$ 35,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 159,94;R$ 159,94;0,00
10780;REVAL ATACADO DE PAPELARIA LTDA;CONSOLIDADO;22;R$ 891,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.373,10;R$ 4.333,74;R$ 7.706,84;0,00
7051;RGA ALIMENTOS LTDA;CONSOLIDADO;2;R$ 12,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,25;R$ 2,25;0,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;CONSOLIDADO;42;R$ 1.453,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.401,01;R$ 7.401,01;0,00
9969;RICLAN S.A;CONSOLIDADO;32;R$ 31.544,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.544,05;R$ 16.200,63;R$ 24.744,67;22,00
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;CONSOLIDADO;8;R$ 2.124,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.128,74;R$ 11.128,74;0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;CONSOLIDADO;193;R$ 35.572,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 901,63;R$ 89.448,01;R$ 90.349,64;7,00
5664;ROCHADEL COM E IND COSMETICOS LTDA;CONSOLIDADO;5;R$ 2.090,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.526,94;R$ 3.526,94;0,00
12272;ROSA SUL ATACADAO EIRELI ME;CONSOLIDADO;11;R$ 28.837,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.226,98;R$ 14.536,70;R$ 41.763,67;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;CONSOLIDADO;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.552,20;R$ 1.552,20;0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;CONSOLIDADO;4;R$ 2.213,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 804,72;R$ 8.706,02;R$ 9.510,74;0,00
5695;SABAO IMPERIAL LTDA;CONSOLIDADO;5;R$ 12.443,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.542,15;R$ 7.136,87;R$ 9.679,02;21,00
8565;SAGRA INDE COM DE PROD ALIM LTDA;CONSOLIDADO;9;R$ 13.251,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.396,96;R$ 4.961,18;R$ 9.358,14;34,00
9314;SAMBA TOYS IND DIST IMPORT LTDA;CONSOLIDADO;3;R$ 53,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 236,28;R$ 236,28;0,00
12104;SANCHEZ CANO LTDA;CONSOLIDADO;22;R$ 5.096,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 259,69;R$ 2.334,44;R$ 2.594,13;88,00
9779;SATOSHITO E OUTROS;CONSOLIDADO;1;R$ 31,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4616;SATURN LTDA;CONSOLIDADO;8;R$ 5.914,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 168,30;R$ 14.270,48;R$ 14.438,78;0,00
4739;SCALINA S.A.;CONSOLIDADO;3;R$ 81,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78,90;R$ 78,90;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;CONSOLIDADO;5;R$ 756,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.974,84;R$ 3.974,84;0,00
16353;SEARA ALIMENTOS LTDA;CONSOLIDADO;6;R$ 6.123,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.706,67;R$ 5.706,67;0,00
;SEM DESCRICAO;CONSOLIDADO;35;R$ 4.369,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 287,40;R$ 6.687,16;R$ 6.974,56;0,00
17069;SENIR EMBALAGENS LTDA;CONSOLIDADO;1;R$ 6.804,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.905,18;R$ 2.017,70;R$ 4.922,88;64,00
21220;SENIR EMBALAGENS LTDA;CONSOLIDADO;6;R$ 12.477,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.730,59;R$ 5.019,44;R$ 13.750,03;91,00
2787;SGM INDUSTRIA DE COSMETICOS LTDA;CONSOLIDADO;1;R$ 1.010,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,39;R$ 414,32;R$ 419,71;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;CONSOLIDADO;8;R$ 169,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31,14;R$ 31,14;0,00
6091;SILVESTRIN FRUTAS LTDA;CONSOLIDADO;1;R$ 31,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6279;SIMONETTO ALIMENTOS LTDA;CONSOLIDADO;4;R$ 572,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 159,86;R$ 159,86;1,00
4083;SMG INDUSTRIAL LTDA;CONSOLIDADO;6;R$ 35.283,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.581,92;R$ 32.745,00;R$ 67.326,92;208,00
4531;SOBRAL INVICTA SA;CONSOLIDADO;3;R$ 53,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 575,44;R$ 575,44;0,00
14064;SOC DE BEBIDAS PANIZZON LTDA;CONSOLIDADO;5;R$ 14.231,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.512,69;R$ 7.108,39;R$ 8.621,08;0,00
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;CONSOLIDADO;12;R$ 1.961,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46,34;R$ 4.464,59;R$ 4.510,93;0,00
17033;SOLIDER COMERCIO IMPORTACAO;CONSOLIDADO;3;R$ 224,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 966,93;R$ 966,93;0,00
