COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
7246;COOP VINICOLA AURORA LTDA;NICOLAS AUGUSTO P. BORGES;42;R$ 125.750,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.729,01;R$ 75.123,60;R$ 100.852,61;0,00
12153;COOP VINICOLA GARIBALDI LTDA;MODELO;2;R$ 103,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42,70;R$ 42,70;0,00
10224;COOP VITIVINICOLA ALIANCA LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 17.168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.223,45;R$ 16.202,37;R$ 23.425,82;3,45
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;SANDRO MARTINS VIANNA;4;R$ 135.676,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;81,49
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL TUBASI;8;R$ 76.001,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.506,02;R$ 45.419,49;R$ 96.925,51;0,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;34;R$ 437.559,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 124.598,01;R$ 119.932,57;R$ 244.530,58;1311,43
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;9;R$ 119.995,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.607,42;R$ 67.535,12;R$ 70.142,54;62,73
3022;COOPEROESTE-COOP.REG.DE COM.DO EXT.OESTE;WETER SONNENFELDET;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,80;R$ 86,80;2284,70
4211;COPAG DA AMAZONIA S/A;NJOUD HASSAN ZITAWI;15;R$ 190,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.014,09;R$ 4.014,09;5,75
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO MARTINS VIANNA;6;R$ 15.508,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 888,71;R$ 8.113,17;R$ 9.001,88;468,52
14267;COTIPLAS IMPORTS IND COM IMP E EXP LTDA;NJOUD HASSAN ZITAWI;27;R$ 61,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 180,57;R$ 4.720,98;R$ 4.901,55;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;5;R$ 362,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 571,54;R$ 571,54;0,00
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;LAURINDO BISCUBI RAMOS;1;R$ 34,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;NJOUD HASSAN ZITAWI;6;R$ 39,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,77;R$ 40,77;0,00
10037;CROPAC DESCARTAVEIS;NJOUD HASSAN ZITAWI;6;R$ 193,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.479,38;R$ 2.479,38;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;205;R$ 13.847,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49.042,77;R$ 49.042,77;6,72
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;35;R$ 13,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 122,35;R$ 122,35;0,00
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;JOAO BATISTA;20;R$ 111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 131,72;R$ 131,72;131,72
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;83;R$ 175.923,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 158.760,63;R$ 158.760,63;3173,66
8583;DAGEMAR ANTONIO DELLAGOSTIN;NIDAL TUBASI;3;R$ 6.241,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.208,60;R$ 3.471,77;R$ 5.680,37;202,77
8583;DAGEMAR ANTONIO DELLAGOSTIN;LAURINDO BISCUBI RAMOS;1;R$ 330,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;JOAO BATISTA;85;R$ 197.958,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 346,49;R$ 132.177,50;R$ 132.523,99;3800,99
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;NJOUD HASSAN ZITAWI;11;R$ 50,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.355,50;R$ 2.355,50;0,00
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 724,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 360,08;R$ 360,08;217,52
14112;DANONE LTDA;SANDRO MARTINS VIANNA;45;R$ 22.969,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.934,27;R$ 10.934,27;6529,03
3338;DARNEL- EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;45;R$ 140,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.967,00;R$ 27.981,88;R$ 30.948,88;0,00
11250;DARTORA & IRMAO LTDA;JOAO BATISTA;23;R$ 1.116,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.119,27;R$ 4.119,27;12,25
11250;DARTORA & IRMAO LTDA;NJOUD HASSAN ZITAWI;2;R$ 77,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 825,87;R$ 825,87;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;4;R$ 140.316,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.283,45;R$ 49.537,87;R$ 75.821,32;79,92
16995;DAUS INDUSTRIA DE ALIMENTOS SA;NIDAL TUBASI;2;R$ 237,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.375,83;R$ 5.375,83;0,00
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;NJOUD HASSAN ZITAWI;26;R$ 141,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,28;R$ 2.684,88;R$ 2.694,16;0,00
11838;DELLA NONA PROD. ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 566,17;R$ 749,31;R$ 1.315,48;221,10
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;NJOUD HASSAN ZITAWI;16;R$ 37,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 721,59;R$ 721,59;1,47
16670;DEXCO S.A.;NJOUD HASSAN ZITAWI;14;R$ 944,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.000,40;R$ 7.000,40;0,00
7436;DI HELLEN IND. DE COSMETICO LTDA;JOAO BATISTA;35;R$ 11.044,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.300,40;R$ 17.727,54;R$ 27.027,94;0,00
5918;DI ROCHA LTDA;NJOUD HASSAN ZITAWI;83;R$ 16.774,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,06;R$ 59.847,78;R$ 60.025,84;4,39
19275;DIA A DIA RS DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 7.788,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.172,37;R$ 3.446,92;R$ 4.619,30;0,00
3989;DIA BRASIL SOCIEDADE LTDA;JOAO BATISTA;42;R$ 94,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 684,47;R$ 684,47;0,00
3989;DIA BRASIL SOCIEDADE LTDA;WETER SONNENFELDET;57;R$ 33,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -11,64;R$ -11,64;0,00
3989;DIA BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;17;R$ 399,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.217,39;R$ 2.217,39;0,00
3988;DIA- BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;10;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,36;R$ 23,36;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;LAURINDO BISCUBI RAMOS;34;R$ 53,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.040,00;R$ 740,00;R$ 1.780,00;168,99
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;1;R$ 6.585,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.434,02;R$ 11.224,47;R$ 13.658,49;0,00
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;3;R$ 4.648,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 700,80;R$ 7.774,50;R$ 8.475,30;0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;WETER SONNENFELDET;1;R$ 14,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 20,02;R$ 1.098,02;0,00
8487;DINDA ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;38;R$ 31.966,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -14.532,42;R$ -14.532,42;1045,69
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;JOAO BATISTA;10;R$ 7.753,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.638,17;R$ 10.638,17;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;NICOLAS AUGUSTO P. BORGES;8;R$ 597,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 697,51;R$ 7.368,45;R$ 8.065,96;273,42
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WETER SONNENFELDET;26;R$ 17.432,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.896,47;R$ 13.357,14;R$ 18.253,61;1519,40
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 295,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.124,76;R$ 1.124,76;0,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;WETER SONNENFELDET;1;R$ 3.705,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 300,73;R$ 2.337,18;R$ 2.637,91;296,86
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO MARTINS VIANNA;25;R$ 162.624,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 559,98;R$ 11.038,33;R$ 11.598,31;2718,86
14067;DIST BEBIDAS BORTOLAZZO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 7.381,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.856,88;R$ 13.117,51;R$ 28.974,39;0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;MODELO;11;R$ 19,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,90;R$ 49,90;0,00
16380;DIST BEBIDAS F.A. CHIAMULERA;NICOLAS AUGUSTO P. BORGES;13;R$ 25.968,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.719,50;R$ 17.695,89;R$ 40.415,39;0,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 35.153,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.944,86;R$ 29.066,00;R$ 36.010,86;0,00
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;2;R$ 5.516,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 730,50;R$ 159,34;R$ 889,84;0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;NJOUD HASSAN ZITAWI;43;R$ 163,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.526,87;R$ 7.526,87;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;34;R$ 3.577,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.734,47;R$ 18.734,47;37,92
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;NJOUD HASSAN ZITAWI;11;R$ 5.503,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 119,84;R$ 14.164,35;R$ 14.284,19;0,00
10648;DOCILE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 259,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.569,54;R$ 1.569,54;15,12
4695;DOMINGUES & CAMPOS LTDA;WETER SONNENFELDET;1;R$ 1.008,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;87,04
4695;DOMINGUES & CAMPOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 168,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;35,22
13228;DONATO J GOSSLER & CIA LTDA;LAURINDO BISCUBI RAMOS;3;R$ 31,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10543;DORI ALIMENTOS S.A;WETER SONNENFELDET;28;R$ 9.330,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.025,54;R$ 8.035,41;R$ 9.060,96;0,00
8539;DORI IND COM PROD ALIM LTDA;WETER SONNENFELDET;48;R$ 60.767,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.583,60;R$ 25.930,51;R$ 28.514,11;0,00
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 838,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.527,59;R$ 3.527,59;304,50
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;NJOUD HASSAN ZITAWI;72;R$ 69,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.548,00;R$ 5.548,00;0,00
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;JOAO BATISTA;10;R$ 5.605,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.686,47;R$ 3.496,21;R$ 11.182,68;0,00
8423;DZ PETS LTDA;JOAO BATISTA;22;R$ 15.170,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.215,03;R$ 18.164,77;R$ 20.379,80;228,80
9584;E.B.F. MORAES COUTO ME;NJOUD HASSAN ZITAWI;23;R$ 218,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.985,36;R$ 2.985,36;0,00
22515;EDIVALDO IUNG PORTEL;LAURINDO BISCUBI RAMOS;1;R$ 86.586,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.553,34;R$ 12.853,01;R$ 57.406,35;79,45
7562;ELLOPLAST IND E COM EIRELI;NJOUD HASSAN ZITAWI;3;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 147,90;R$ 147,90;0,00
15952;ENDURANCE INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;2;R$ 157,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.182,89;R$ 1.182,89;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 22.758,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 630,67;R$ 16.065,82;R$ 16.696,49;432,51
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WETER SONNENFELDET;31;R$ 8.565,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.204,41;R$ 16.204,41;7344,55
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;NIDAL TUBASI;2;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 194,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.430,67;R$ 4.430,67;0,00
4292;ERONES FAUSTINO DA SILVA;JOAO BATISTA;4;R$ 26,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,00;R$ 95,00;0,00
10011;ERVATEIRA INVERNADA LTDA;NIDAL TUBASI;8;R$ 2.413,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,00;R$ 2.031,97;R$ 2.096,97;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL TUBASI;9;R$ 14.434,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.663,59;R$ 4.663,59;0,00
6250;ERVATEIRA TAURA LTDA;NIDAL TUBASI;1;R$ 1.110,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 175,50;R$ 175,50;0,00
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO BISCUBI RAMOS;12;R$ 47.440,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.642,43;R$ 23.642,43;3354,21
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;2;R$ 36.446,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.903,26;R$ 13.361,46;R$ 16.264,72;0,00
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO BISCUBI RAMOS;9;R$ 84.258,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.440,00;R$ 9.998,49;R$ 11.438,49;5915,50
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;JOAO BATISTA;3;R$ 150.328,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.091,30;R$ 105.268,06;R$ 140.359,36;94,70
15330;ETILUX IMPORTACAO E DISTRIBUICAO DE ARTI;NJOUD HASSAN ZITAWI;31;R$ 15,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.468,54;R$ 14.468,54;0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;NJOUD HASSAN ZITAWI;39;R$ 335,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.402,03;R$ 3.402,03;4,09
17071;EUROQUADROS IND IMP E EXP LTDA;NJOUD HASSAN ZITAWI;16;R$ 5.780,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.577,82;R$ 3.577,82;0,00
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WETER SONNENFELDET;110;R$ 96.759,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4,20;R$ 102.026,84;R$ 102.031,04;609,19
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO MARTINS VIANNA;63;R$ 237.110,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.160,00;R$ 72.091,84;R$ 74.251,84;1419,98
7344;EXCELSIOR ALIMENTOS S.A.;SANDRO MARTINS VIANNA;55;R$ 248.673,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.983,95;R$ 61.049,35;R$ 63.033,30;685,29
8614;FABIANE TEREZINHA GOSSLER;LAURINDO BISCUBI RAMOS;3;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;693,87
3527;FABIANO ZAFFALON E CIA LTDA;SANDRO MARTINS VIANNA;14;R$ 121.560,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.516,91;R$ 77.893,60;R$ 89.410,51;1584,98
3527;FABIANO ZAFFALON E CIA LTDA;NJOUD HASSAN ZITAWI;307;R$ 41.155,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,98;R$ 274.127,18;R$ 276.284,17;278,30
3527;FABIANO ZAFFALON E CIA LTDA;WETER SONNENFELDET;126;R$ 118.417,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.122,66;R$ 110.388,24;R$ 111.510,89;12045,68
3527;FABIANO ZAFFALON E CIA LTDA;NIDAL TUBASI;57;R$ 121.890,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.152,84;R$ 74.642,98;R$ 110.795,82;8175,24
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;NJOUD HASSAN ZITAWI;21;R$ 21.845,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.849,42;R$ 34.152,75;R$ 49.002,16;0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;25;R$ 97.463,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.767,22;R$ 104.074,85;R$ 126.842,07;201,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NJOUD HASSAN ZITAWI;64;R$ 135.987,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.458,23;R$ 125.475,04;R$ 150.933,26;310,03
16988;FATIMA FATIN SIQUEIRA COM. E IND DE ALIM;NICOLAS AUGUSTO P. BORGES;4;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.150,80;R$ 1.150,80;61,65
13656;FELTRIN SEMENTES LTDA;JOAO BATISTA;1;R$ 111,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 379,34;R$ 379,34;0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;JOAO BATISTA;12;R$ 20.055,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.458,79;R$ 14.867,50;R$ 25.326,29;0,00
9150;FERNANDA WINTERS;MODELO;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;4,84
21141;FESTA BRASIL LTDA;NJOUD HASSAN ZITAWI;11;R$ 929,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 5.402,57;R$ 5.413,21;0,00
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;NJOUD HASSAN ZITAWI;2;R$ 336,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.835,28;R$ 1.835,28;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;NJOUD HASSAN ZITAWI;3;R$ 98,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 576,27;R$ 576,27;0,00
5468;FLOR ARTE LTDA;NJOUD HASSAN ZITAWI;3;R$ 44,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44,90;R$ 44,90;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;113;R$ 7.168,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.162,16;R$ 33.225,94;R$ 34.388,10;5,03
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;JOAO BATISTA;25;R$ 376,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54,36;R$ 1.755,14;R$ 1.809,50;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;48;R$ 171,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 51,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 224,77;R$ 224,77;0,00
21822;FONTANA S.A;JOAO BATISTA;43;R$ 60.894,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.952,13;R$ 51.010,34;R$ 108.962,47;0,00
5117;FOOD BRANDS INDUSTRIA DE PRODUTOS ALIMEN;NIDAL TUBASI;30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 163,92;R$ 242,64;R$ 406,56;88,36
9472;FORFEST IND DE DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;144;R$ 14.944,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.065,35;R$ 33.163,13;R$ 34.228,48;6,81
13115;FRAMA INDUSTRIA GRAFICA LTDA;NJOUD HASSAN ZITAWI;25;R$ 2.874,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 108,33;R$ 14.981,84;R$ 15.090,17;0,00
4373;FRANCISCO IGOR COSTA E SOUSA;NJOUD HASSAN ZITAWI;8;R$ 216,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48,93;R$ 3.395,00;R$ 3.443,93;0,00
