COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;1;R$ 6.179,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.433,78;R$ 4.433,78;25,92
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;3;R$ 4.439,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.372,60;R$ 3.372,60;21,90
8487;DINDA ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;37;R$ 33.545,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 615,22;R$ 615,22;1353,75
8487;DINDA ALIMENTOS LTDA;MODELO;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;31,80
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;NICOLAS AUGUSTO P. BORGES;8;R$ 1.353,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 205,16;R$ 4.729,26;R$ 4.934,43;0,00
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 381,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 859,61;R$ 859,61;0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;NICOLAS AUGUSTO P. BORGES;18;R$ 9.000,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.477,75;R$ 13.144,46;R$ 22.622,21;402,90
7550;DISTRIBUIDORA MEMPHIS;JOAO BATISTA;28;R$ 10.408,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.480,75;R$ 29.619,00;R$ 35.099,76;0,00
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;2;R$ 5.962,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.733,24;R$ 2.733,24;0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;NJOUD HASSAN ZITAWI;43;R$ 487,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.598,02;R$ 5.598,02;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;34;R$ 3.856,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.025,04;R$ 8.025,04;496,15
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;NJOUD HASSAN ZITAWI;11;R$ 4.055,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.148,66;R$ 10.148,66;0,00
10648;DOCILE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 751,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 402,78;R$ 402,78;0,00
4695;DOMINGUES & CAMPOS LTDA;WETER SONNENFELDET;1;R$ 1.116,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4695;DOMINGUES & CAMPOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 100,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;90,39
11717;DU RIO INDUSTRIA E COM BRINQUEDOS LTDA M;NJOUD HASSAN ZITAWI;3;R$ 11,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 546,30;R$ 546,30;0,00
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 5,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.119,66;R$ 3.119,66;0,00
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;NJOUD HASSAN ZITAWI;68;R$ 92,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.859,62;R$ 4.859,62;0,00
9584;E.B.F. MORAES COUTO ME;NJOUD HASSAN ZITAWI;23;R$ 64,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.724,06;R$ 2.724,06;0,00
9442;ELGIN DISTRIBUIDORA LTDA;JOAO BATISTA;11;R$ 12.774,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.034,98;R$ 12.039,63;R$ 13.074,61;0,00
9442;ELGIN DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;10;R$ 27.794,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.768,31;R$ 5.994,30;R$ 26.762,61;0,00
7562;ELLOPLAST IND E COM EIRELI;NJOUD HASSAN ZITAWI;3;R$ 35,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 142,29;R$ 142,29;0,00
15952;ENDURANCE INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;2;R$ 25,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.073,10;R$ 1.073,10;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 4.491,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.979,54;R$ 11.979,54;0,00
4968;ENOVA FOODS AS;NICOLAS AUGUSTO P. BORGES;23;R$ 29.797,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150.697,87;R$ 60.660,13;R$ 211.358,00;39,15
9673;EP COMERCIO AGRICOLA LTDA EPP;COMPRADOR HORTI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;28,29
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;26;R$ 145,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.160,62;R$ 4.160,62;12,51
4292;ERONES FAUSTINO DA SILVA;JOAO BATISTA;5;R$ 41,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,60;R$ 102,60;0,00
10011;ERVATEIRA INVERNADA LTDA;NIDAL TUBASI;8;R$ 291,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 97,08;R$ 97,08;0,00
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;2;R$ 52.901,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.740,93;R$ 10.829,42;R$ 29.570,36;411,25
15330;ETILUX IMPORTACAO E DISTRIBUICAO DE ARTI;NJOUD HASSAN ZITAWI;31;R$ 15,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.406,17;R$ 14.406,17;0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;NJOUD HASSAN ZITAWI;39;R$ 283,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.134,01;R$ 3.134,01;0,00
17071;EUROQUADROS IND IMP E EXP LTDA;NJOUD HASSAN ZITAWI;19;R$ 1.373,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.732,39;R$ 2.581,72;R$ 10.314,10;0,00
3527;FABIANO ZAFFALON E CIA LTDA;NJOUD HASSAN ZITAWI;307;R$ 35.723,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 571,73;R$ 248.154,63;R$ 248.726,36;11,70
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;NJOUD HASSAN ZITAWI;21;R$ 20.598,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.033,21;R$ 27.033,21;46,12
3974;FERMENTO GOOD INSTANT LTDA.;WETER SONNENFELDET;4;R$ 11.939,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.070,24;R$ 4.645,12;R$ 5.715,35;0,00
21141;FESTA BRASIL LTDA;NJOUD HASSAN ZITAWI;11;R$ 606,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 6.031,18;R$ 6.041,82;59,41
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;NJOUD HASSAN ZITAWI;2;R$ 328,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.475,49;R$ 1.475,49;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;NJOUD HASSAN ZITAWI;3;R$ 14,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 493,36;R$ 493,36;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;JOAO BATISTA;25;R$ 230,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.607,94;R$ 1.607,94;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;116;R$ 5.329,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 580,96;R$ 22.426,41;R$ 23.007,37;4,72
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;48;R$ 147,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 19,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 59,28;R$ 59,28;0,00
9472;FORFEST IND DE DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;154;R$ 7.935,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 398,85;R$ 29.837,06;R$ 30.235,90;11,12
13115;FRAMA INDUSTRIA GRAFICA LTDA;NJOUD HASSAN ZITAWI;26;R$ 1.722,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.211,28;R$ 14.211,28;0,00
4373;FRANCISCO IGOR COSTA E SOUSA;NJOUD HASSAN ZITAWI;8;R$ 524,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,28;R$ 3.244,78;R$ 3.260,06;0,00
15561;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;27,40
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;MODELO;13;R$ 24,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 583,87;R$ 583,87;0,00
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;NJOUD HASSAN ZITAWI;47;R$ 1.357,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.848,57;R$ 10.848,57;0,00
17079;GAITEIRO ALIMENTOS LTDA;NIDAL TUBASI;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,00;R$ 0,00;R$ 10,00;940,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;NJOUD HASSAN ZITAWI;32;R$ 493,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.323,67;R$ 3.323,67;0,00
5513;GALVANOTEK EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;3;R$ 89,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.319,24;R$ 1.319,24;0,00
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;NJOUD HASSAN ZITAWI;20;R$ 496,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.485,93;R$ 8.485,93;0,00
6158;GASPARIN CEREAIS LTDA ME;WETER SONNENFELDET;1;R$ 25,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,55;R$ 3,55;0,00
14683;GENIAL QUIMICA VETERINARIA;JOAO BATISTA;24;R$ 904,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.545,45;R$ 2.545,45;0,00
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;NJOUD HASSAN ZITAWI;82;R$ 3.037,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.654,58;R$ 13.654,58;12,36
22672;GILMARA F SILVA;NJOUD HASSAN ZITAWI;3;R$ 2.146,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,83;R$ 2.323,20;R$ 2.375,03;0,00
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;NJOUD HASSAN ZITAWI;20;R$ 98,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.772,65;R$ 1.772,65;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;NJOUD HASSAN ZITAWI;25;R$ 1.916,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.180,87;R$ 10.180,87;8,63
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;NJOUD HASSAN ZITAWI;4;R$ 17,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 329,25;R$ 329,25;0,00
5433;GTZ COMERCIO E IMPORTACAO SA;NJOUD HASSAN ZITAWI;55;R$ 959,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 10.887,17;R$ 10.897,07;7,44
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;NIDAL TUBASI;6;R$ 141,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 401,03;R$ 401,03;0,00
10885;HIPER TEXTIL LTDA;NJOUD HASSAN ZITAWI;60;R$ 1.664,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.569,06;R$ 16.569,06;0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;75;R$ 2.162,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.959,77;R$ 20.959,77;0,00
9198;HOUSE HELPER COMERCIAL EIRELI;NJOUD HASSAN ZITAWI;6;R$ 44,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.317,27;R$ 1.317,27;0,00
5829;I. A. SANDI & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;7;R$ 41,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 456,78;R$ 456,78;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;SANDRO MARTINS VIANNA;8;R$ 123,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 203,95;R$ 203,95;2,00
7314;IEDO OSCAR FELL;COMPRADOR HORTI;1;R$ 232,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;11,94
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;NJOUD HASSAN ZITAWI;5;R$ 68,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;NIDAL TUBASI;13;R$ 264,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 1.588,35;R$ 1.598,46;1589,06
7147;INACIO BACH E SONIA LAINHA BACH;COMPRADOR HORTI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;35,07
4642;IND COM GUARANY S E A;JOAO BATISTA;5;R$ 1.147,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 995,14;R$ 995,14;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;JOAO BATISTA;41;R$ 1.415,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 985,08;R$ 7.076,79;R$ 8.061,87;0,00
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;NJOUD HASSAN ZITAWI;57;R$ 327,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.479,87;R$ 5.479,87;0,00
18272;INDAIAL PAPEL EMBALAGENS LTDA;JOAO BATISTA;5;R$ 9.695,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.744,05;R$ 3.744,05;8,80
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;NICOLAS AUGUSTO P. BORGES;7;R$ 12.637,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.790,50;R$ 23.383,41;R$ 31.173,92;0,00
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;NIDAL TUBASI;3;R$ 34.696,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 726,59;R$ 6.772,05;R$ 7.498,64;0,00
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;WETER SONNENFELDET;1;R$ 3.312,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.327,00;R$ 2.327,00;0,00
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;JOAO BATISTA;5;R$ 14.475,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.267,91;R$ 3.389,32;R$ 10.657,23;0,00
4878;INDUSTRIAL VENTO SUL METALURGICA;NJOUD HASSAN ZITAWI;4;R$ 268,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.416,84;R$ 1.416,84;0,00
9130;INGA IMPORT LTDA;NJOUD HASSAN ZITAWI;58;R$ 1.344,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.310,86;R$ 17.195,89;R$ 25.506,75;0,00
15943;INGA IMPORT LTDA SC;NJOUD HASSAN ZITAWI;306;R$ 30.752,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 91.795,95;R$ 78.815,32;R$ 170.611,27;0,00
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;NJOUD HASSAN ZITAWI;30;R$ 18.863,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.170,00;R$ 15.805,51;R$ 16.975,51;0,00
3985;IRMAOS ALTHAUS LTDA;NJOUD HASSAN ZITAWI;25;R$ 3.657,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.379,20;R$ 8.065,55;R$ 11.444,75;4,12
3252;ITABUNA TEXTIL S/A;NJOUD HASSAN ZITAWI;109;R$ 293,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.321,26;R$ 5.321,26;0,00
11790;J P DUARTE HORTIFRUTIGRANJEIRO LTDA;COMPRADOR HORTI;4;R$ 87,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,20;R$ 3,20;132,95
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;JOAO BATISTA;3;R$ 109,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.182,10;R$ 1.182,10;0,00
6546;J.L.CUNHA & CIA LTDA;SANDRO MARTINS VIANNA;8;R$ 2.821,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.500,77;R$ 22.500,77;520,79
5507;J.P.DUARTE HORTI FRUTI GRANJEIROS;COMPRADOR HORTI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;3,36
10951;JA TEIXEIRA VETERINARIA LTDA;JOAO BATISTA;3;R$ 6.918,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.572,69;R$ 2.726,73;R$ 4.299,41;0,00
4184;JAQUES MAURICIO GALLI & CIA LTDA;NIDAL TUBASI;3;R$ 37,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 694,07;R$ 694,07;0,00
11384;JAY FEX CONSULTORIA E COMERCIO EXTERIOR;NJOUD HASSAN ZITAWI;4;R$ 3,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,32;R$ 361,32;0,00
16355;JBS S E A;LAURINDO BISCUBI RAMOS;1;R$ 3.189,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.078,03;R$ 15.078,03;0,00
8238;JEDERSON SARAIVA DE AVILA ME;SANDRO MARTINS VIANNA;1;R$ 5.554,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.000,00;R$ 1.659,03;R$ 7.659,03;0,00
5988;JIMO QUIMICA INDL LTDA;JOAO BATISTA;21;R$ 5.635,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.917,05;R$ 12.018,66;R$ 13.935,71;0,00
14408;JKW COMERCIO E TRANSPORTE LTDA;SANDRO MARTINS VIANNA;2;R$ 26.283,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.273,50;R$ 14.568,11;R$ 39.841,61;67,12
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 249,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,52;R$ 10,52;0,00
9585;JMARTINS DO BRASIL LTDA;NIDAL TUBASI;3;R$ 136.646,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.810,01;R$ 11.154,42;R$ 14.964,43;3972,53
11583;JOSIVALDO SIMAO DE MENEZES;NJOUD HASSAN ZITAWI;4;R$ 4.096,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 641,00;R$ 9.636,07;R$ 10.277,07;0,00
8352;JRF IMPORTS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;34;R$ 340,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.288,50;R$ 2.288,50;0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;NJOUD HASSAN ZITAWI;49;R$ 79,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.328,93;R$ 3.328,93;0,00
2571;JUCIMAR BOTTESINI;COMPRADOR HORTI;1;R$ 16,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12853;JUNCO IND.E COM.LTDA;NJOUD HASSAN ZITAWI;78;R$ 2,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.878,60;R$ 1.878,60;2,68
12853;JUNCO IND.E COM.LTDA;JOAO BATISTA;5;R$ 1,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 172,15;R$ 172,15;0,00
11364;K.za Industria e Comercio LTDA;NJOUD HASSAN ZITAWI;18;R$ 6,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 891,83;R$ 891,83;3,55
8892;KENDY BRINQUEDOS;NJOUD HASSAN ZITAWI;20;R$ 90,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.267,44;R$ 4.267,44;0,00
17041;KEY COMERCIAL I U D LTDA;NJOUD HASSAN ZITAWI;22;R$ 47,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.385,06;R$ 1.385,06;0,00
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;NJOUD HASSAN ZITAWI;26;R$ 6.300,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 50.095,26;R$ 50.095,26;39,85
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;JOAO BATISTA;12;R$ 22,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 404,73;R$ 404,73;0,00
7006;KOPTUS DIVERSOS;NJOUD HASSAN ZITAWI;2;R$ 69,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;NJOUD HASSAN ZITAWI;13;R$ 1.770,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.137,99;R$ 14.137,99;0,00
8461;LATICINIOS KIFORMAGGIO LTDA;WETER SONNENFELDET;7;R$ 14.685,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.800,25;R$ 6.415,33;R$ 16.215,58;0,00
15208;LATICINIOS TIROL LTDA.;WETER SONNENFELDET;5;R$ 27.116,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.755,02;R$ 9.094,37;R$ 19.849,40;55,30
3666;LEONORA COMERCIO INTERNACIONAL LTDA;NJOUD HASSAN ZITAWI;166;R$ 5.663,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56.364,99;R$ 56.364,99;80,95
5076;LIDEM PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 33.561,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.599,00;R$ 17.656,81;R$ 22.255,81;0,00
8075;LIDER IND E COM BRINQ LTDA;NJOUD HASSAN ZITAWI;7;R$ 61,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.516,40;R$ 2.516,40;0,00
7463;LIDER IND. COM. BRINQ. LTDA;NJOUD HASSAN ZITAWI;2;R$ 27,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 339,01;R$ 339,01;0,00
14954;LIMPPANO S A;JOAO BATISTA;12;R$ 5.372,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 981,00;R$ 8.297,53;R$ 9.278,53;7,98
4308;LIMPPANO S/A-MATRIZ;JOAO BATISTA;4;R$ 135,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 147,63;R$ 147,63;0,00
4308;LIMPPANO S/A-MATRIZ;NJOUD HASSAN ZITAWI;2;R$ 17,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 61,25;R$ 61,25;0,00
