CODIGO_FORNECEDOR;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA_TOTAL;VLR_COMPRA_TOTAL;VLR_ENTRADA_BONIFICADA;VLR_CUSTO_BRUTO_CD;VLR_CUSTO_BRUTO_LOJAS;VLR_CUSTO_BRUTO_TOTAL_EMPRESA;VLR_INCINERACAO_ANO_ATUAL
10976;CRIA SIM PROD HIGIENE LTDA;CONSOLIDADO;1;R$ 297,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 395,56;R$ 395,56;R$ 0,00
22672;GILMARA F SILVA;CONSOLIDADO;3;R$ 290,80;R$ 2.932,50;R$ 0,00;R$ 0,00;R$ 3.731,42;R$ 3.731,42;R$ 0,00
13937;COMERCIAL PELOTAS IMP E EXP;CONSOLIDADO;3;R$ 287,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.833,00;R$ 1.833,00;R$ 61,00
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;CONSOLIDADO;1;R$ 284,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.261,62;R$ 1.261,62;R$ 0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;CONSOLIDADO;7;R$ 280,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.920,51;R$ 4.920,51;R$ 0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;CONSOLIDADO;12;R$ 263,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.583,43;R$ 2.583,43;R$ 0,00
17028;COMERCIAL DYNAMICCO LTDA;CONSOLIDADO;4;R$ 246,54;R$ 0,00;R$ 0,00;R$ 3,96;R$ 1.952,79;R$ 1.956,75;R$ 0,00
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;CONSOLIDADO;7;R$ 245,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.008,10;R$ 2.008,10;R$ 50,00
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;CONSOLIDADO;11;R$ 231,48;R$ 0,00;R$ 0,00;R$ 149,63;R$ 2.713,42;R$ 2.863,06;R$ 0,00
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;CONSOLIDADO;5;R$ 228,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.420,04;R$ 1.420,04;R$ 0,00
2938;MABEL COM DE IMPORTADOS LTDA;CONSOLIDADO;5;R$ 227,51;R$ 0,00;R$ 0,00;R$ 2,74;R$ 1.603,23;R$ 1.605,97;R$ 0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;CONSOLIDADO;1;R$ 225,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,92;R$ 24,92;R$ 0,00
17033;SOLIDER COMERCIO IMPORTACAO;CONSOLIDADO;4;R$ 224,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.194,17;R$ 1.194,17;R$ 0,00
14382;BIC AMAZONIA S/A;CONSOLIDADO;2;R$ 219,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.053,38;R$ 5.053,38;R$ 0,00
9584;E.B.F. MORAES COUTO ME;CONSOLIDADO;22;R$ 218,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.084,06;R$ 3.084,06;R$ 0,00
4373;FRANCISCO IGOR COSTA E SOUSA;CONSOLIDADO;8;R$ 216,87;R$ 0,00;R$ 0,00;R$ 27,37;R$ 3.523,18;R$ 3.550,55;R$ 0,00
9291;LOGIC PRESS BRASIL LTDA;CONSOLIDADO;1;R$ 208,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;CONSOLIDADO;19;R$ 200,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.947,83;R$ 2.947,83;R$ 99,00
21550;METALURGICA FERNANDO LTDA ME;CONSOLIDADO;2;R$ 195,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
4695;DOMINGUES & CAMPOS LTDA;CONSOLIDADO;2;R$ 195,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;CONSOLIDADO;4;R$ 194,79;R$ 0,00;R$ 0,00;R$ 0,76;R$ 477,53;R$ 478,29;R$ 0,00
10037;CROPAC DESCARTAVEIS;CONSOLIDADO;5;R$ 193,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.524,24;R$ 2.524,24;R$ 0,00
4211;COPAG DA AMAZONIA S/A;CONSOLIDADO;14;R$ 190,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.067,88;R$ 4.067,88;R$ 0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;CONSOLIDADO;7;R$ 189,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.088,48;R$ 4.088,48;R$ 0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;CONSOLIDADO;6;R$ 176,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 239,54;R$ 239,54;R$ 0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;CONSOLIDADO;24;R$ 174,77;R$ 0,00;R$ 0,00;R$ 2.761,05;R$ 4.209,39;R$ 6.970,44;R$ 0,00
10844;BETTANIN INDL SA;CONSOLIDADO;1;R$ 170,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 407,02;R$ 407,02;R$ 0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;CONSOLIDADO;32;R$ 163,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.760,40;R$ 7.760,40;R$ 0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;CONSOLIDADO;38;R$ 160,14;R$ 0,00;R$ 0,00;R$ 0,69;R$ 852,34;R$ 853,03;R$ 0,00
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;CONSOLIDADO;20;R$ 158,48;R$ 0,00;R$ 0,00;R$ 9,00;R$ 1.849,65;R$ 1.858,65;R$ 0,00
15952;ENDURANCE INDUSTRIA LTDA;CONSOLIDADO;2;R$ 157,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.316,75;R$ 1.316,75;R$ 0,00
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;CONSOLIDADO;3;R$ 154,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.252,01;R$ 4.252,01;R$ 0,00
12184;MICHEL MERHEJE & CIA LTDA.;CONSOLIDADO;10;R$ 151,61;R$ 0,00;R$ 0,00;R$ 40,48;R$ 4.028,83;R$ 4.069,31;R$ 0,00
3119;VALDENI DE SOUZA;CONSOLIDADO;1;R$ 147,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 962,00;R$ 962,00;R$ 0,00
6070;MG ATACADO E VAREJO EIRELI ME;CONSOLIDADO;17;R$ 146,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.671,75;R$ 1.671,75;R$ 0,00
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;CONSOLIDADO;21;R$ 146,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.285,89;R$ 4.285,89;R$ 0,00
3338;DARNEL- EMBALAGENS LTDA;CONSOLIDADO;30;R$ 140,73;R$ 0,00;R$ 0,00;R$ 2.967,00;R$ 28.034,97;R$ 31.001,97;R$ 0,00
14093;BARICHELLO IND. METALURGICA LTDA;CONSOLIDADO;1;R$ 139,90;R$ 0,00;R$ 0,00;R$ 885,50;R$ 2.123,20;R$ 3.008,70;R$ 0,00
9198;HOUSE HELPER COMERCIAL EIRELI;CONSOLIDADO;5;R$ 138,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.317,27;R$ 1.317,27;R$ 0,00
7774;TERRA SANTA ALIMENTOS LTDA;CONSOLIDADO;1;R$ 137,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 304,50;R$ 304,50;R$ 12,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;CONSOLIDADO;12;R$ 137,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.050,89;R$ 2.050,89;R$ 0,00
2940;MABEL COM DE IMPORTADOS LTDA;CONSOLIDADO;6;R$ 136,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 198,64;R$ 198,64;R$ 0,00
3085;VIZZAGE DO BRASIL COSMETICOS LTDA;CONSOLIDADO;2;R$ 134,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,31;R$ -8,31;R$ 0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;CONSOLIDADO;16;R$ 134,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.887,34;R$ 1.887,34;R$ 0,00
14309;CALESTINI DISTRIBUIDORA LTDA;CONSOLIDADO;11;R$ 132,11;R$ 0,00;R$ 0,00;R$ 5,52;R$ 869,75;R$ 875,27;R$ 0,00
21623;VETMINAS PRODUTOS VETERINARIOS LTDA;CONSOLIDADO;1;R$ 129,00;R$ 0,00;R$ 0,00;R$ 152,40;R$ 920,79;R$ 1.073,19;R$ 0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;CONSOLIDADO;4;R$ 128,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 244,40;R$ 244,40;R$ 0,00
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;CONSOLIDADO;9;R$ 127,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 506,71;R$ 506,71;R$ 0,00
8352;JRF IMPORTS COMERCIAL LTDA;CONSOLIDADO;33;R$ 126,75;R$ 0,00;R$ 0,00;R$ 494,64;R$ 2.667,26;R$ 3.161,90;R$ 0,00
6279;SIMONETTO ALIMENTOS LTDA;CONSOLIDADO;4;R$ 126,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 159,86;R$ 159,86;R$ 1,00
17061;METALURGICA BORGONHA LTDA;CONSOLIDADO;11;R$ 124,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.783,50;R$ 5.783,50;R$ 0,00
8892;KENDY BRINQUEDOS;CONSOLIDADO;20;R$ 116,93;R$ 0,00;R$ 0,00;R$ 98,39;R$ 4.468,83;R$ 4.567,22;R$ 0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;CONSOLIDADO;8;R$ 112,37;R$ 0,00;R$ 0,00;R$ -169,75;R$ 3.514,65;R$ 3.344,90;R$ 0,00
6712;WINDAUTO INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;1;R$ 111,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ -15,90;R$ -15,90;R$ 0,00
4308;LIMPPANO S/A-MATRIZ;CONSOLIDADO;3;R$ 111,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 280,70;R$ 280,70;R$ 0,00
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;CONSOLIDADO;3;R$ 110,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 625,67;R$ 625,67;R$ 4,00
2939;MABEL COMERCIO DE IMPORTADOS LTDA;CONSOLIDADO;2;R$ 109,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;CONSOLIDADO;13;R$ 108,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.182,47;R$ 4.182,47;R$ 0,00
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;CONSOLIDADO;2;R$ 107,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;R$ 0,00
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;CONSOLIDADO;21;R$ 107,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.550,48;R$ 1.550,48;R$ 0,00
8365;TECIDOS E ARMARINHOS NAO USAR;CONSOLIDADO;3;R$ 106,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 893,47;R$ 893,47;R$ 0,00
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;CONSOLIDADO;16;R$ 103,92;R$ 0,00;R$ 0,00;R$ 9,28;R$ 2.675,61;R$ 2.684,89;R$ 0,00
13656;FELTRIN SEMENTES LTDA;CONSOLIDADO;1;R$ 103,74;R$ 138,75;R$ 0,00;R$ 0,00;R$ 441,99;R$ 441,99;R$ 0,00
11041;CLAUDIA PERUSSO DOS SANTOS;CONSOLIDADO;1;R$ 100,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 711,35;R$ 711,35;R$ 0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;CONSOLIDADO;3;R$ 98,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 593,78;R$ 593,78;R$ 0,00
4489;MARQUES E FILHO ALIMENTOS LTDA;CONSOLIDADO;2;R$ 95,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,19;R$ 1,19;R$ 0,00
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;CONSOLIDADO;1;R$ 94,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 710,16;R$ 710,16;R$ 0,00
8094;ANDRE LUIS RECH;CONSOLIDADO;1;R$ 92,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
8141;LINDA COMERCIO DE DECORACOES LTDA;CONSOLIDADO;2;R$ 88,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;CONSOLIDADO;122;R$ 86,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.496,87;R$ 7.496,87;R$ 0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;CONSOLIDADO;6;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 601,05;R$ 601,05;R$ 0,00
4739;SCALINA S.A.;CONSOLIDADO;16;R$ 81,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.264,36;R$ 4.264,36;R$ 0,00
6007;CERAMICA ARTESANATO NUNES LTDA;CONSOLIDADO;1;R$ 78,01;R$ 0,00;R$ 0,00;R$ 40,00;R$ 97,60;R$ 137,60;R$ 0,00
6594;WEBRING IMPORTS LTDA;CONSOLIDADO;23;R$ 77,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.051,74;R$ 1.051,74;R$ 0,00
7339;XALINGO S.A IND E COMERCIO;CONSOLIDADO;45;R$ 73,96;R$ 0,00;R$ 0,00;R$ 550,06;R$ 4.785,07;R$ 5.335,13;R$ 0,00
16260;VIRTUS IMPORTADORA;CONSOLIDADO;8;R$ 73,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.163,48;R$ 2.163,48;R$ 0,00
7712;PREDILECTA ALIMENTOS LTDA.;CONSOLIDADO;1;R$ 69,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
8075;LIDER IND E COM BRINQ LTDA;CONSOLIDADO;7;R$ 69,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.166,96;R$ 3.166,96;R$ 0,00
13001;ALIANCA COMERCIO ATACADISTA EPP;CONSOLIDADO;39;R$ 69,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.199,25;R$ 3.199,25;R$ 0,00
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;CONSOLIDADO;72;R$ 67,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.589,98;R$ 5.589,98;R$ 0,00
8920;UNIK COM IMP EXP LTDA;CONSOLIDADO;4;R$ 65,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 346,76;R$ 346,76;R$ 0,00
17055;BELLA GARDEN LTDA;CONSOLIDADO;3;R$ 65,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 228,18;R$ 228,18;R$ 0,00
11364;K.za Industria e Comercio LTDA;CONSOLIDADO;17;R$ 63,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 916,71;R$ 916,71;R$ 0,00
14267;COTIPLAS IMPORTS IND COM IMP E EXP LTDA;CONSOLIDADO;25;R$ 61,99;R$ 0,00;R$ 0,00;R$ 180,57;R$ 4.720,98;R$ 4.901,55;R$ 0,00
7468;A.W. FABER-CASTELL S.A.;CONSOLIDADO;1;R$ 59,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,60;R$ 1.074,60;R$ 0,00
2989;ALCAST DO BRASIL S/A FILIAL ARAUCARIA PR;CONSOLIDADO;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 391,49;R$ 391,49;R$ 0,00
7505;VALE FERTIL - IND ALIM LTDA;CONSOLIDADO;2;R$ 59,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 240,75;R$ 240,75;R$ 0,00
5111;MAXIMAPLASTIC IND E COM DE PLAST LTDA;CONSOLIDADO;29;R$ 58,99;R$ 0,00;R$ 0,00;R$ 30,30;R$ 1.111,54;R$ 1.141,84;R$ 0,00
11890;MOURA E SOUZA LTDA;CONSOLIDADO;1;R$ 56,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
9318;BRINQUEDOS ZUCATOYS IND E COM;CONSOLIDADO;1;R$ 53,99;R$ 0,00;R$ 0,00;R$ 397,20;R$ 1.688,10;R$ 2.085,30;R$ 0,00
4531;SOBRAL INVICTA SA;CONSOLIDADO;23;R$ 53,97;R$ 0,00;R$ 0,00;R$ 65,85;R$ 2.606,67;R$ 2.672,52;R$ 0,00
9314;SAMBA TOYS IND DIST IMPORT LTDA;CONSOLIDADO;51;R$ 53,75;R$ 0,00;R$ 0,00;R$ 2.009,62;R$ 7.872,12;R$ 9.881,74;R$ 0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;CONSOLIDADO;19;R$ 52,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.112,19;R$ 2.112,19;R$ 0,00
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;CONSOLIDADO;24;R$ 52,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.514,42;R$ 3.514,42;R$ 0,00
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;CONSOLIDADO;1;R$ 46,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;CONSOLIDADO;1;R$ 45,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 644,57;R$ 644,57;R$ 0,00
16272;BS INDUSTRIA DE PLASTICOS LTDA;CONSOLIDADO;2;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 594,21;R$ 594,21;R$ 0,00
8817;MORENA FRUTAS TROPICAIS LTDA;CONSOLIDADO;1;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,00;R$ 40,00;R$ 0,00
17041;KEY COMERCIAL I U D LTDA;CONSOLIDADO;23;R$ 44,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.593,95;R$ 1.593,95;R$ 0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;CONSOLIDADO;6;R$ 44,74;R$ 0,00;R$ 0,00;R$ 1.040,00;R$ -1,98;R$ 1.038,02;R$ 0,00
15561;FUGINI ALIMENTOS LTDA;CONSOLIDADO;4;R$ 41,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 258,19;R$ 258,19;R$ 1,00
5513;GALVANOTEK EMBALAGENS LTDA;CONSOLIDADO;2;R$ 40,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.334,58;R$ 1.334,58;R$ 0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;CONSOLIDADO;2;R$ 39,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,77;R$ 40,77;R$ 0,00
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;CONSOLIDADO;1;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
4792;MAGAZINE FONTE BOA LTDA;CONSOLIDADO;2;R$ 39,90;R$ 0,00;R$ 0,00;R$ 74,70;R$ 477,06;R$ 551,76;R$ 0,00
5130;CONCECRA LTDA;CONSOLIDADO;2;R$ 39,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 585,00;R$ 585,00;R$ 0,00
9536;BLESSED PRODUTOS POPULARES LTDA;CONSOLIDADO;22;R$ 37,96;R$ 0,00;R$ 0,00;R$ 8,45;R$ 5.534,85;R$ 5.543,30;R$ 0,00
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;CONSOLIDADO;16;R$ 37,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 738,48;R$ 738,48;R$ 0,00
14465;TRAMONTINA GARIBALDI S.A IND.METALURGICA;CONSOLIDADO;8;R$ 36,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.801,32;R$ 8.801,32;R$ 0,00
4184;JAQUES MAURICIO GALLI & CIA LTDA;CONSOLIDADO;3;R$ 35,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.082,21;R$ 1.082,21;R$ 0,00
8532;REGINA INDUSTRIA E COMERCIO S E A;CONSOLIDADO;197;R$ 35,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.279,23;R$ 13.279,23;R$ 0,00
9384;TRAMONTINA BELEM S/A;CONSOLIDADO;1;R$ 34,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;CONSOLIDADO;44;R$ 31,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.676,28;R$ 2.676,28;R$ 0,00
13228;DONATO J GOSSLER & CIA LTDA;CONSOLIDADO;1;R$ 31,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
16340;COMERCIO DE FRUTAS MARIN LTDA;CONSOLIDADO;1;R$ 30,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;CONSOLIDADO;13;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.372,57;R$ 11.372,57;R$ 0,00
9884;MIELLE IND E COM DE PLASTICOS LTDA;CONSOLIDADO;1;R$ 28,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 542,60;R$ 542,60;R$ 0,00
16994;RAFAEL STEFFENS;CONSOLIDADO;1;R$ 28,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,80;R$ 29,80;R$ 0,00
14425;IMPISA IND.DE ARTEFATOS DE PAPEL LTDA;CONSOLIDADO;1;R$ 24,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
6643;ONIZ DISTRIBUIDORA LTDA.;CONSOLIDADO;1;R$ 24,57;R$ 0,00;R$ 0,00;R$ 2.904,05;R$ 658,25;R$ 3.562,30;R$ 0,00
3988;DIA- BRASIL SOCIEDADE LTDA;CONSOLIDADO;5;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 124,16;R$ 124,16;R$ 0,00
9500;PORTOPEL IND E COM EMBALAGENS LTDA;CONSOLIDADO;1;R$ 21,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
8360;ATACAPET DESTRIBUIDORA;CONSOLIDADO;13;R$ 21,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.038,09;R$ 2.038,09;R$ 0,00
3675;JBS S.A;CONSOLIDADO;1;R$ 21,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.057,16;R$ 1.057,16;R$ 0,00
5829;I. A. SANDI & FILHOS LTDA;CONSOLIDADO;3;R$ 19,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 990,54;R$ 990,54;R$ 0,00
13023;BOXSUL EMBALAGENS;CONSOLIDADO;12;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.975,09;R$ 9.975,09;R$ 0,00
4556;NYLL ACESSORIOS;CONSOLIDADO;1;R$ 19,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
5468;FLOR ARTE LTDA;CONSOLIDADO;3;R$ 19,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44,90;R$ 44,90;R$ 0,00
3264;NILO TOZZO E CIA LTDA.;CONSOLIDADO;25;R$ 18,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 898,01;R$ 898,01;R$ 0,00
4364;COLISEU PRESENTE LTDA;CONSOLIDADO;8;R$ 17,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 967,57;R$ 967,57;R$ 0,00
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;CONSOLIDADO;2;R$ 17,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 341,21;R$ 341,21;R$ 0,00
13598;VR DISTRIBUIDORA LTDA ME;CONSOLIDADO;4;R$ 17,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 339,68;R$ 339,68;R$ 0,00
15854;YARA ALIMENTOS LTDA;CONSOLIDADO;1;R$ 17,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
15731;MARCHETTI & CIA LTDA.;CONSOLIDADO;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
15330;ETILUX IMPORTACAO E DISTRIBUICAO DE ARTI;CONSOLIDADO;31;R$ 15,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.474,82;R$ 14.474,82;R$ 0,00
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;CONSOLIDADO;1;R$ 15,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;CONSOLIDADO;4;R$ 15,06;R$ 0,00;R$ 0,00;R$ 37,92;R$ 1.385,03;R$ 1.422,95;R$ 0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;CONSOLIDADO;1;R$ 14,45;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 47,74;R$ 1.125,74;R$ 0,00
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;CONSOLIDADO;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
4175;TIO SAM IND.E COM.DE BEBIDAS EIRELI;CONSOLIDADO;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ -9,47;R$ -9,47;R$ 0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;CONSOLIDADO;8;R$ 13,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 250,20;R$ 250,20;R$ 0,00
4370;NEEZ BRASIL IND DE COSMETICOS LTDA;CONSOLIDADO;2;R$ 13,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,66;R$ 69,66;R$ 0,00
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;CONSOLIDADO;7;R$ 13,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 118,50;R$ 118,50;R$ 0,00
4292;ERONES FAUSTINO DA SILVA;CONSOLIDADO;2;R$ 13,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 114,00;R$ 114,00;R$ 0,00
