COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16340;COMERCIO DE FRUTAS MARIN LTDA;LAURINDO BISCUBI RAMOS;1;R$ 226,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;LAURINDO BISCUBI RAMOS;2;R$ 1.088,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,92;R$ 24,92;0,00
10026;COMERCIO E IMP.DE ART.DOMEST.LTDA.-EPP;NJOUD HASSAN ZITAWI;1;R$ 3,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,52;R$ 3,03;R$ 4,55;0,00
6518;COMERCIO IMP EXP DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 5,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5130;CONCECRA LTDA;NJOUD HASSAN ZITAWI;2;R$ 59,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 582,50;R$ 582,50;0,00
1001;CONSERVAS ODERICH SA;WETER SONNENFELDET;1;R$ 1.531,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.036,96;R$ 3.036,96;8,00
9573;COOL PET ACESSORIOS ANIMAIS ESTIMACAO LT;JOAO BATISTA;1;R$ 40,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,77;R$ 34,77;0,00
9573;COOL PET ACESSORIOS ANIMAIS ESTIMACAO LT;NJOUD HASSAN ZITAWI;1;R$ 1,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 60,39;R$ 60,39;0,00
12215;COOP R.A LANGUIRU LTDA;SANDRO MARTINS VIANNA;1;R$ 2.166,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 182,80;R$ 182,80;0,00
14319;COOP SANTA CLARA LTDA;SANDRO MARTINS VIANNA;1;R$ 5,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12947;COOPAVEL COOPERATIVA AGROINDUSTRIAL;SANDRO MARTINS VIANNA;2;R$ 247.657,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14322;COOPERATIVA SANTA CLARA LTDA;WETER SONNENFELDET;1;R$ 149,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -5,88;R$ -5,88;2,00
3022;COOPEROESTE-COOP.REG.DE COM.DO EXT.OESTE;WETER SONNENFELDET;1;R$ 277,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.018,35;R$ 1.018,35;1557,00
4211;COPAG DA AMAZONIA S/A;NJOUD HASSAN ZITAWI;6;R$ 274,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.320,00;R$ 2.320,00;0,00
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9153;COSTA MARINE COMERCIAL DE PROD ALIM LTDA;NIDAL TUBASI;1;R$ 3,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16559;COTEMINAS S/A;NJOUD HASSAN ZITAWI;1;R$ 24,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,07;R$ 15,07;0,00
14267;COTIPLAS IMPORTS IND COM IMP E EXP LTDA;NJOUD HASSAN ZITAWI;3;R$ 79,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 299,27;R$ 299,27;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;3;R$ 469,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 599,02;R$ 599,02;0,00
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;LAURINDO BISCUBI RAMOS;1;R$ 38,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10976;CRIA SIM PROD HIGIENE LTDA;JOAO BATISTA;1;R$ 490,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 386,57;R$ 386,57;0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;NJOUD HASSAN ZITAWI;1;R$ 119,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4571;CRISTIANE DA COSTA SILVA;SANDRO MARTINS VIANNA;1;R$ 50,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -42,00;R$ -42,00;0,00
6060;CROMUS EMBALAGENS IND E COM LTDA;NJOUD HASSAN ZITAWI;1;R$ 1,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10037;CROPAC DESCARTAVEIS;NJOUD HASSAN ZITAWI;4;R$ 439,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.931,66;R$ 1.931,66;0,00
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;3;R$ 17,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,80;R$ 19,80;0,00
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;JOAO BATISTA;3;R$ 1.067,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 461,02;R$ 461,02;4,00
8583;DAGEMAR ANTONIO DELLAGOSTIN;NIDAL TUBASI;3;R$ 11.294,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.300,80;R$ 3.355,64;R$ 4.656,44;4,00
8583;DAGEMAR ANTONIO DELLAGOSTIN;LAURINDO BISCUBI RAMOS;1;R$ 679,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;NJOUD HASSAN ZITAWI;1;R$ 50,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 396,90;R$ 396,90;0,00
3338;DARNEL- EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;6;R$ 229,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 693,08;R$ 693,08;0,00
3338;DARNEL- EMBALAGENS LTDA;NIDAL TUBASI;1;R$ 24,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11250;DARTORA & IRMAO LTDA;JOAO BATISTA;4;R$ 1.811,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.931,98;R$ 3.931,98;1,00
11250;DARTORA & IRMAO LTDA;NJOUD HASSAN ZITAWI;2;R$ 167,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,35;R$ 855,97;R$ 859,32;0,00
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;NJOUD HASSAN ZITAWI;9;R$ 247,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,28;R$ 672,51;R$ 681,79;0,00
11838;DELLA NONA PROD. ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;2;R$ 690,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 566,17;R$ 796,21;R$ 1.362,38;0,00
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;NJOUD HASSAN ZITAWI;3;R$ 42,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 267,75;R$ 267,75;0,00
16670;DEXCO S.A.;NJOUD HASSAN ZITAWI;5;R$ 1.530,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.322,23;R$ 5.322,23;0,00
7436;DI HELLEN IND. DE COSMETICO LTDA;JOAO BATISTA;28;R$ 17.204,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 851,89;R$ 15.837,55;R$ 16.689,45;0,00
5918;DI ROCHA LTDA;NJOUD HASSAN ZITAWI;69;R$ 27.951,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 185,04;R$ 60.034,31;R$ 60.219,35;0,00
19275;DIA A DIA RS DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 12.514,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.254,04;R$ -1.176,55;R$ 2.077,50;0,00
3989;DIA BRASIL SOCIEDADE LTDA;MODELO;1;R$ 44,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -25,70;R$ -25,70;0,00
3989;DIA BRASIL SOCIEDADE LTDA;JOAO BATISTA;1;R$ 125,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 679,68;R$ 679,68;0,00
3989;DIA BRASIL SOCIEDADE LTDA;WETER SONNENFELDET;1;R$ 40,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -7,76;R$ -7,76;0,00
3989;DIA BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 564,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,54;R$ 1.882,54;0,00
3988;DIA- BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 45,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,36;R$ 23,36;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;MODELO;1;R$ 6,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;LAURINDO BISCUBI RAMOS;3;R$ 273,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1,98;R$ -1,98;0,00
12765;DIMASSUL DIST.MATERIAIS DE LIMPEZA LTDA;NJOUD HASSAN ZITAWI;1;R$ 3,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,91;R$ 8,91;0,00
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;3;R$ 5.548,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.014,80;R$ 8.343,90;R$ 10.358,70;0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;WETER SONNENFELDET;1;R$ 23,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 41,58;R$ 1.119,58;0,00
8487;DINDA ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;11;R$ 118.318,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.678,25;R$ 35.678,25;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;NICOLAS AUGUSTO P. BORGES;4;R$ 1.286,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.705,57;R$ 6.627,74;R$ 8.333,31;49,00
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 513,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.235,96;R$ 1.235,96;0,00
16727;DIST DE ALIM BRISTOT LTDA;LAURINDO BISCUBI RAMOS;2;R$ 85.149,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ -19.574,31;R$ 8.402,61;R$ -11.171,70;0,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 48.721,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.279,71;R$ 35.129,04;R$ 41.408,75;0,00
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;2;R$ 8.201,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 730,50;R$ 639,11;R$ 1.369,61;0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;NJOUD HASSAN ZITAWI;5;R$ 292,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.595,28;R$ 1.595,28;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;8;R$ 7.313,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.157,02;R$ 19.157,02;0,00
14827;DOARBELLEZA PRODUTOS DE BELEZA LTDA;JOAO BATISTA;1;R$ 91,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;NJOUD HASSAN ZITAWI;10;R$ 9.336,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 376,64;R$ 15.041,91;R$ 15.418,55;0,00
10648;DOCILE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 527,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.448,64;R$ 4.448,64;36,00
4695;DOMINGUES & CAMPOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 237,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4695;DOMINGUES & CAMPOS LTDA;WETER SONNENFELDET;1;R$ 1.739,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13228;DONATO J GOSSLER & CIA LTDA;LAURINDO BISCUBI RAMOS;2;R$ 137,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11717;DU RIO INDUSTRIA E COM BRINQUEDOS LTDA M;NJOUD HASSAN ZITAWI;1;R$ 0,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 327,17;R$ 327,17;0,00
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 836,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.784,29;R$ 4.784,29;42,00
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;NJOUD HASSAN ZITAWI;19;R$ 119,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.042,20;R$ 3.042,20;0,00
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;JOAO BATISTA;10;R$ 9.009,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.096,19;R$ 3.917,24;R$ 5.013,43;0,00
9584;E.B.F. MORAES COUTO ME;NJOUD HASSAN ZITAWI;3;R$ 258,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 384,80;R$ 384,80;0,00
12042;ELKA PLASTICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 5,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,58;R$ 10,58;0,00
7562;ELLOPLAST IND E COM EIRELI;NJOUD HASSAN ZITAWI;2;R$ 17,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 153,70;R$ 153,70;0,00
15952;ENDURANCE INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;2;R$ 223,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.304,16;R$ 1.304,16;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 34.233,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.025,93;R$ 20.024,85;R$ 22.050,78;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;NIDAL TUBASI;1;R$ 59,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;12;R$ 381,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.855,37;R$ 1.855,37;0,00
4292;ERONES FAUSTINO DA SILVA;JOAO BATISTA;2;R$ 61,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 114,00;R$ 114,00;0,00
4154;ERVA MATE PORTO VITORIA LTDA;NIDAL TUBASI;1;R$ 5,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10011;ERVATEIRA INVERNADA LTDA;NIDAL TUBASI;3;R$ 4.334,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.668,76;R$ 1.668,76;0,00
15330;ETILUX IMPORTACAO E DISTRIBUICAO DE ARTI;NJOUD HASSAN ZITAWI;2;R$ 61,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 628,78;R$ 628,78;0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;NJOUD HASSAN ZITAWI;17;R$ 642,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.288,94;R$ 2.288,94;0,00
17071;EUROQUADROS IND IMP E EXP LTDA;NJOUD HASSAN ZITAWI;16;R$ 9.175,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.045,23;R$ 4.045,23;0,00
8614;FABIANE TEREZINHA GOSSLER;LAURINDO BISCUBI RAMOS;2;R$ 144,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3527;FABIANO ZAFFALON E CIA LTDA;NJOUD HASSAN ZITAWI;55;R$ 31.396,75;R$ 0,00;R$ 163,08;R$ 0,00;R$ 8.822,61;R$ 129.068,90;R$ 137.891,51;0,00
3528;FABIANO ZAFFALON E CIA.;JOAO BATISTA;1;R$ 86,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3528;FABIANO ZAFFALON E CIA.;NJOUD HASSAN ZITAWI;41;R$ 4.553,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,76;R$ 19.206,66;R$ 19.272,42;0,00
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;NJOUD HASSAN ZITAWI;5;R$ 27.971,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.346,72;R$ 34.966,49;R$ 53.313,21;0,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NJOUD HASSAN ZITAWI;57;R$ 184.475,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.293,15;R$ 98.582,46;R$ 120.875,61;0,00
16988;FATIMA FATIN SIQUEIRA COM. E IND DE ALIM;NICOLAS AUGUSTO P. BORGES;2;R$ 123,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 712,40;R$ 712,40;0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;JOAO BATISTA;12;R$ 35.541,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.142,17;R$ 22.432,38;R$ 28.574,55;0,00
9150;FERNANDA WINTERS;MODELO;1;R$ 4,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21141;FESTA BRASIL LTDA;NJOUD HASSAN ZITAWI;11;R$ 1.526,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 4.783,64;R$ 4.794,28;3,00
18956;FESTA SHOW IMPORTACAO E DISTRIBUICAO LTD;NJOUD HASSAN ZITAWI;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;NJOUD HASSAN ZITAWI;2;R$ 558,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.961,18;R$ 1.961,18;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;NJOUD HASSAN ZITAWI;2;R$ 148,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 587,54;R$ 587,54;0,00
5468;FLOR ARTE LTDA;NJOUD HASSAN ZITAWI;1;R$ 44,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,53;R$ 7,53;0,00
16050;FLORA PROD. DE HIGIENE E LIMPEZA S.A;JOAO BATISTA;1;R$ 6,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;72;R$ 11.768,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.717,64;R$ 29.939,06;R$ 31.656,70;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;JOAO BATISTA;5;R$ 501,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54,36;R$ 900,36;R$ 954,72;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;2;R$ 51,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 232,18;R$ 232,18;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;4;R$ 264,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,36;R$ 7,36;0,00
5117;FOOD BRANDS INDUSTRIA DE PRODUTOS ALIMEN;NIDAL TUBASI;2;R$ 13,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27,23;R$ 27,23;0,00
9472;FORFEST IND DE DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;98;R$ 24.831,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.272,60;R$ 35.259,41;R$ 36.532,02;0,00
13115;FRAMA INDUSTRIA GRAFICA LTDA;NJOUD HASSAN ZITAWI;23;R$ 5.233,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,52;R$ 15.383,34;R$ 15.478,86;0,00
4373;FRANCISCO IGOR COSTA E SOUSA;NJOUD HASSAN ZITAWI;2;R$ 222,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.109,75;R$ 1.109,75;0,00
15561;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 79,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 222,07;R$ 222,07;1,00
5900;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.901,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 101,79;R$ 1.632,86;R$ 1.734,65;4,00
14143;FUTURA COM.ATACADISTA DE PAPEIS HIG.LTDA;JOAO BATISTA;1;R$ 1,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,88;R$ 5,88;0,00
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;MODELO;1;R$ 24,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,91;R$ 98,91;0,00
17079;GAITEIRO ALIMENTOS LTDA;NIDAL TUBASI;2;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,00;R$ 230,00;R$ 240,00;129,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;NJOUD HASSAN ZITAWI;21;R$ 1.280,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.463,35;R$ 3.463,35;0,00
5513;GALVANOTEK EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;2;R$ 175,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.334,58;R$ 1.334,58;0,00
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;NJOUD HASSAN ZITAWI;13;R$ 1.934,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.604,02;R$ 8.706,24;R$ 12.310,27;0,00
6158;GASPARIN CEREAIS LTDA ME;WETER SONNENFELDET;1;R$ 86,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -10,65;R$ -10,65;0,00
14683;GENIAL QUIMICA VETERINARIA;JOAO BATISTA;20;R$ 1.934,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55,92;R$ 3.776,39;R$ 3.832,31;72,00
14683;GENIAL QUIMICA VETERINARIA;NJOUD HASSAN ZITAWI;1;R$ 8,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;2,00
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;NJOUD HASSAN ZITAWI;53;R$ 4.902,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 213,66;R$ 17.082,36;R$ 17.296,01;0,00
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;NJOUD HASSAN ZITAWI;13;R$ 237,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,00;R$ 1.428,94;R$ 1.437,94;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;NJOUD HASSAN ZITAWI;17;R$ 6.214,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.397,91;R$ 10.397,91;0,00
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;NJOUD HASSAN ZITAWI;2;R$ 170,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 341,21;R$ 341,21;0,00
3689;GOLDPAC COMERCIO INDUSTRIA DE PLASTICOS;NJOUD HASSAN ZITAWI;1;R$ 36,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 145,84;R$ 145,84;0,00
4977;GOLFYS PRESENTES LTDA;NJOUD HASSAN ZITAWI;1;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5433;GTZ COMERCIO E IMPORTACAO SA;NJOUD HASSAN ZITAWI;21;R$ 2.204,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,90;R$ 8.339,50;R$ 8.359,40;0,00
10058;HARGUS COMERCIAL LTDA.;JOAO BATISTA;4;R$ 1.849,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.387,54;R$ 9.387,54;0,00
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;NIDAL TUBASI;5;R$ 609,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 563,27;R$ 563,27;0,00
10885;HIPER TEXTIL LTDA;NJOUD HASSAN ZITAWI;16;R$ 1.717,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,82;R$ 8.456,75;R$ 8.818,57;0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;28;R$ 3.291,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.497,81;R$ 19.497,81;0,00
9198;HOUSE HELPER COMERCIAL EIRELI;NJOUD HASSAN ZITAWI;5;R$ 532,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.317,27;R$ 1.317,27;0,00
