COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
14322;COOPERATIVA SANTA CLARA LTDA;WETER SONNENFELDET;1;R$ 48,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,88;R$ 5,88;11,76
4211;COPAG DA AMAZONIA S/A;NJOUD HASSAN ZITAWI;6;R$ 190,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.296,54;R$ 2.296,54;0,00
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14267;COTIPLAS IMPORTS IND COM IMP E EXP LTDA;NJOUD HASSAN ZITAWI;2;R$ 61,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 187,90;R$ 187,90;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;3;R$ 362,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 585,28;R$ 585,28;0,00
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;LAURINDO BISCUBI RAMOS;1;R$ 34,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10976;CRIA SIM PROD HIGIENE LTDA;JOAO BATISTA;1;R$ 299,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 314,65;R$ 314,65;0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;NJOUD HASSAN ZITAWI;1;R$ 39,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10037;CROPAC DESCARTAVEIS;NJOUD HASSAN ZITAWI;4;R$ 193,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.908,72;R$ 1.908,72;0,00
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;2;R$ 13,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;JOAO BATISTA;3;R$ 111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 230,51;R$ 230,51;131,72
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;MODELO;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 180,00;R$ 0,00;R$ 180,00;R$ 180,00;0,00
8583;DAGEMAR ANTONIO DELLAGOSTIN;NIDAL TUBASI;3;R$ 6.241,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 940,80;R$ 2.738,82;R$ 3.679,62;0,00
8583;DAGEMAR ANTONIO DELLAGOSTIN;LAURINDO BISCUBI RAMOS;1;R$ 330,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;NJOUD HASSAN ZITAWI;1;R$ 50,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 396,90;R$ 396,90;0,00
3338;DARNEL- EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;5;R$ 140,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 643,06;R$ 643,06;0,00
11250;DARTORA & IRMAO LTDA;JOAO BATISTA;3;R$ 1.116,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.606,85;R$ 3.606,85;12,25
11250;DARTORA & IRMAO LTDA;NJOUD HASSAN ZITAWI;1;R$ 77,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 527,72;R$ 527,72;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;NIDAL TUBASI;2;R$ 237,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.381,93;R$ 5.381,93;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;4;R$ 140.316,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.701,69;R$ 55.041,98;R$ 99.743,67;79,92
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;NJOUD HASSAN ZITAWI;7;R$ 141,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 431,34;R$ 431,34;0,00
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;NJOUD HASSAN ZITAWI;3;R$ 37,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 255,36;R$ 255,36;0,00
16670;DEXCO S.A.;NJOUD HASSAN ZITAWI;5;R$ 944,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.202,03;R$ 5.202,03;0,00
7436;DI HELLEN IND. DE COSMETICO LTDA;JOAO BATISTA;28;R$ 11.044,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 845,47;R$ 14.616,90;R$ 15.462,37;0,00
5918;DI ROCHA LTDA;NJOUD HASSAN ZITAWI;68;R$ 16.774,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 185,04;R$ 57.879,91;R$ 58.064,95;0,00
19275;DIA A DIA RS DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 7.788,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.064,72;R$ 3.853,72;R$ 4.918,44;0,00
3989;DIA BRASIL SOCIEDADE LTDA;JOAO BATISTA;1;R$ 94,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 671,04;R$ 671,04;0,00
3989;DIA BRASIL SOCIEDADE LTDA;WETER SONNENFELDET;1;R$ 33,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -7,76;R$ -7,76;0,00
3989;DIA BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 399,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.864,25;R$ 1.864,25;0,00
3989;DIA BRASIL SOCIEDADE LTDA;MODELO;1;R$ 44,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -25,70;R$ -25,70;0,00
3988;DIA- BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,36;R$ 23,36;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;LAURINDO BISCUBI RAMOS;2;R$ 53,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1,98;R$ -1,98;0,00
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;3;R$ 4.648,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 963,60;R$ 8.124,90;R$ 9.088,50;0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;WETER SONNENFELDET;1;R$ 14,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 40,04;R$ 1.118,04;0,00
8487;DINDA ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;10;R$ 31.966,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -10.860,32;R$ -10.860,32;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;NICOLAS AUGUSTO P. BORGES;4;R$ 597,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.010,88;R$ 7.456,13;R$ 8.467,01;273,42
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 295,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.150,42;R$ 1.150,42;0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 7.401,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.768,21;R$ 15.411,51;R$ 33.179,71;0,00
16380;DIST BEBIDAS F.A. CHIAMULERA;NICOLAS AUGUSTO P. BORGES;13;R$ 25.968,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.985,10;R$ 19.647,25;R$ 49.632,35;0,00
16727;DIST DE ALIM BRISTOT LTDA;LAURINDO BISCUBI RAMOS;2;R$ 10.465,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -19.459,04;R$ 15.759,88;R$ -3.699,16;0,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 35.153,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.803,23;R$ 33.364,79;R$ 36.168,02;0,00
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;2;R$ 5.516,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 730,50;R$ 246,22;R$ 976,72;0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 163,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.560,60;R$ 1.560,60;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;8;R$ 3.577,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.503,58;R$ 18.503,58;0,00
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;NJOUD HASSAN ZITAWI;10;R$ 5.503,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 85,60;R$ 14.470,30;R$ 14.555,90;0,00
10648;DOCILE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 259,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.793,82;R$ 1.793,82;15,12
4695;DOMINGUES & CAMPOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 168,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4695;DOMINGUES & CAMPOS LTDA;WETER SONNENFELDET;1;R$ 1.008,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13228;DONATO J GOSSLER & CIA LTDA;LAURINDO BISCUBI RAMOS;1;R$ 31,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10543;DORI ALIMENTOS S.A;WETER SONNENFELDET;17;R$ 9.330,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.090,14;R$ 8.869,39;R$ 9.959,53;0,00
8539;DORI IND COM PROD ALIM LTDA;WETER SONNENFELDET;31;R$ 60.767,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.303,41;R$ 34.513,83;R$ 38.817,23;0,00
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 838,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.652,61;R$ 3.652,61;304,50
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;NJOUD HASSAN ZITAWI;15;R$ 69,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.739,81;R$ 2.739,81;0,00
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;JOAO BATISTA;10;R$ 5.605,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 765,60;R$ 3.510,79;R$ 4.276,39;0,00
9584;E.B.F. MORAES COUTO ME;NJOUD HASSAN ZITAWI;2;R$ 218,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 286,10;R$ 286,10;0,00
7562;ELLOPLAST IND E COM EIRELI;NJOUD HASSAN ZITAWI;1;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150,80;R$ 150,80;0,00
15952;ENDURANCE INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;2;R$ 157,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.252,69;R$ 1.252,69;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 22.758,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.025,93;R$ 17.853,00;R$ 19.878,93;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;NIDAL TUBASI;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;11;R$ 194,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.532,78;R$ 1.532,78;0,00
4292;ERONES FAUSTINO DA SILVA;JOAO BATISTA;1;R$ 26,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -19,00;R$ -19,00;0,00
10011;ERVATEIRA INVERNADA LTDA;NIDAL TUBASI;3;R$ 2.413,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.143,84;R$ 2.143,84;0,00
15330;ETILUX IMPORTACAO E DISTRIBUICAO DE ARTI;NJOUD HASSAN ZITAWI;1;R$ 15,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 318,78;R$ 318,78;0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;NJOUD HASSAN ZITAWI;16;R$ 335,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.181,86;R$ 2.181,86;0,00
17071;EUROQUADROS IND IMP E EXP LTDA;NJOUD HASSAN ZITAWI;16;R$ 5.780,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.784,17;R$ 3.784,17;0,00
3527;FABIANO ZAFFALON E CIA LTDA;NJOUD HASSAN ZITAWI;54;R$ 18.059,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.822,61;R$ 126.470,78;R$ 135.293,39;0,00
3528;FABIANO ZAFFALON E CIA.;JOAO BATISTA;1;R$ 57,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3528;FABIANO ZAFFALON E CIA.;NJOUD HASSAN ZITAWI;28;R$ 1.924,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,76;R$ 14.551,20;R$ 14.616,96;0,00
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;NJOUD HASSAN ZITAWI;5;R$ 21.845,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.014,43;R$ 33.159,79;R$ 53.174,22;0,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NJOUD HASSAN ZITAWI;56;R$ 135.987,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71.289,37;R$ 88.682,69;R$ 159.972,05;0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;JOAO BATISTA;12;R$ 20.055,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.269,57;R$ 19.477,40;R$ 24.746,97;0,00
21141;FESTA BRASIL LTDA;NJOUD HASSAN ZITAWI;11;R$ 929,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 4.698,67;R$ 4.709,31;0,00
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;NJOUD HASSAN ZITAWI;2;R$ 336,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.907,43;R$ 1.907,43;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;NJOUD HASSAN ZITAWI;2;R$ 98,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 576,57;R$ 576,57;0,00
5468;FLOR ARTE LTDA;NJOUD HASSAN ZITAWI;1;R$ 44,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,53;R$ 7,53;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;71;R$ 7.168,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.581,59;R$ 29.213,82;R$ 30.795,41;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;JOAO BATISTA;5;R$ 376,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54,36;R$ 857,89;R$ 912,25;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;4;R$ 171,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,36;R$ 7,36;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;2;R$ 51,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 232,18;R$ 232,18;0,00
9472;FORFEST IND DE DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;93;R$ 14.944,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.242,83;R$ 32.958,26;R$ 34.201,09;0,00
13115;FRAMA INDUSTRIA GRAFICA LTDA;NJOUD HASSAN ZITAWI;23;R$ 2.874,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,52;R$ 14.959,82;R$ 15.055,34;0,00
4373;FRANCISCO IGOR COSTA E SOUSA;NJOUD HASSAN ZITAWI;2;R$ 216,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.069,37;R$ 1.069,37;0,00
5900;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.250,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,83;R$ 1.675,62;R$ 1.683,45;31,32
15561;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 41,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 222,07;R$ 222,07;5,48
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;NJOUD HASSAN ZITAWI;22;R$ 7.477,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 495,36;R$ 16.806,00;R$ 17.301,36;0,00
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;MODELO;1;R$ 24,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87,92;R$ 87,92;0,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;NJOUD HASSAN ZITAWI;17;R$ 775,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.996,21;R$ 2.996,21;0,00
5513;GALVANOTEK EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;2;R$ 40,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.334,58;R$ 1.334,58;0,00
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;NJOUD HASSAN ZITAWI;11;R$ 1.267,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.274,95;R$ 7.821,20;R$ 10.096,15;0,00
6158;GASPARIN CEREAIS LTDA ME;WETER SONNENFELDET;1;R$ 50,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -10,65;R$ -10,65;0,00
13087;GENESIO CEOLIN E CIA LTDA;NIDAL TUBASI;3;R$ 143.951,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.006,56;R$ 37.854,11;R$ 41.860,67;0,00
14683;GENIAL QUIMICA VETERINARIA;JOAO BATISTA;19;R$ 1.108,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55,92;R$ 3.600,62;R$ 3.656,54;463,14
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;NJOUD HASSAN ZITAWI;45;R$ 2.442,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 213,66;R$ 15.659,94;R$ 15.873,60;0,00
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;NJOUD HASSAN ZITAWI;10;R$ 158,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,00;R$ 1.235,92;R$ 1.244,92;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;NJOUD HASSAN ZITAWI;16;R$ 3.817,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.956,28;R$ 8.956,28;0,00
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;NJOUD HASSAN ZITAWI;2;R$ 17,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 341,21;R$ 341,21;0,00
4977;GOLFYS PRESENTES LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5433;GTZ COMERCIO E IMPORTACAO SA;NJOUD HASSAN ZITAWI;17;R$ 1.614,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,90;R$ 7.169,31;R$ 7.189,21;0,00
10058;HARGUS COMERCIAL LTDA.;JOAO BATISTA;4;R$ 894,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.087,99;R$ 9.087,99;0,00
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;NIDAL TUBASI;5;R$ 283,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 504,29;R$ 504,29;0,00
10885;HIPER TEXTIL LTDA;NJOUD HASSAN ZITAWI;14;R$ 881,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,82;R$ 7.829,55;R$ 8.191,37;0,00
9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO BISCUBI RAMOS;14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16,00;R$ 78.278,41;R$ 130.689,36;R$ 208.967,77;0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;28;R$ 2.204,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.164,78;R$ 19.164,78;0,00
9198;HOUSE HELPER COMERCIAL EIRELI;NJOUD HASSAN ZITAWI;4;R$ 138,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,87;R$ 361,87;0,00
5829;I. A. SANDI & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 19,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 322,56;R$ 322,56;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;SANDRO MARTINS VIANNA;4;R$ 193,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -169,75;R$ 2.636,30;R$ 2.466,55;0,00
3941;ICEBERG INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;1;R$ 6,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,40;R$ 38,40;0,00
7314;IEDO OSCAR FELL;LAURINDO BISCUBI RAMOS;1;R$ 1,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121.812,05;R$ 0,00;R$ 121.812,05;0,00
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;NJOUD HASSAN ZITAWI;1;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14425;IMPISA IND.DE ARTEFATOS DE PAPEL LTDA;MODELO;1;R$ 24,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14425;IMPISA IND.DE ARTEFATOS DE PAPEL LTDA;NJOUD HASSAN ZITAWI;1;R$ 70,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;NIDAL TUBASI;7;R$ 769,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 3.351,11;R$ 3.361,22;6218,32
4642;IND COM GUARANY S E A;JOAO BATISTA;5;R$ 944,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 584,87;R$ 1.186,38;R$ 1.771,25;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;JOAO BATISTA;11;R$ 1.536,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,20;R$ 5.521,57;R$ 5.624,76;0,00
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;NJOUD HASSAN ZITAWI;8;R$ 615,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.584,32;R$ 1.584,32;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;WETER SONNENFELDET;3;R$ 18.792,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.783,07;R$ 3.659,74;R$ 12.442,81;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL TUBASI;8;R$ 48.718,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.320,25;R$ 17.704,64;R$ 55.024,89;21,75
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;SANDRO MARTINS VIANNA;1;R$ 8.536,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.461,19;R$ 3.965,97;R$ 12.427,16;0,00
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 39.694,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.668,57;R$ 30.892,25;R$ 57.560,82;0,00
