COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;LAURINDO BISCUBI RAMOS;34;R$ 20,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.040,00;R$ 825,00;R$ 1.865,00;0,00
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;1;R$ 3.932,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.434,02;R$ 11.125,57;R$ 13.559,60;380,16
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;3;R$ 4.348,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 350,40;R$ 7.949,70;R$ 8.300,10;0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;WETER SONNENFELDET;1;R$ 20,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 20,02;R$ 1.098,02;0,00
8487;DINDA ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;38;R$ 30.226,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -14.703,09;R$ -14.703,09;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;NICOLAS AUGUSTO P. BORGES;8;R$ 934,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 697,51;R$ 7.428,01;R$ 8.125,52;273,42
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WETER SONNENFELDET;26;R$ 18.416,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.896,47;R$ 13.171,36;R$ 18.067,84;2898,54
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;JOAO BATISTA;10;R$ 7.699,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.613,68;R$ 10.613,68;9,89
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 278,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.124,76;R$ 1.124,76;0,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;WETER SONNENFELDET;1;R$ 3.861,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 300,73;R$ 2.279,44;R$ 2.580,17;326,56
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO MARTINS VIANNA;25;R$ 106.493,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 559,98;R$ 10.886,29;R$ 11.446,27;3,99
14067;DIST BEBIDAS BORTOLAZZO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 5.953,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.620,92;R$ 13.193,95;R$ 28.814,87;94,80
16380;DIST BEBIDAS F.A. CHIAMULERA;NICOLAS AUGUSTO P. BORGES;13;R$ 21.950,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.480,62;R$ 17.591,78;R$ 40.072,41;4,24
7550;DISTRIBUIDORA MEMPHIS;JOAO BATISTA;28;R$ 12.469,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.994,87;R$ 20.870,49;R$ 24.865,36;0,00
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;2;R$ 2.506,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.514,50;R$ 319,75;R$ 4.834,25;5,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;NJOUD HASSAN ZITAWI;43;R$ 164,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.526,87;R$ 7.526,87;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;34;R$ 2.147,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.590,21;R$ 18.590,21;0,00
4959;DOCE MINEIRO LTDA;WETER SONNENFELDET;7;R$ 68.981,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.395,46;R$ 36.999,73;R$ 46.395,19;275,14
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;NJOUD HASSAN ZITAWI;11;R$ 3.551,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 119,84;R$ 14.185,39;R$ 14.305,23;0,00
10648;DOCILE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 373,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.558,62;R$ 1.558,62;15,12
4695;DOMINGUES & CAMPOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 55,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4695;DOMINGUES & CAMPOS LTDA;WETER SONNENFELDET;1;R$ 904,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8539;DORI IND COM PROD ALIM LTDA;WETER SONNENFELDET;48;R$ 42.965,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.382,49;R$ 25.287,31;R$ 27.669,80;71,10
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 572,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.527,59;R$ 3.527,59;456,75
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;NJOUD HASSAN ZITAWI;72;R$ 59,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.544,87;R$ 5.544,87;0,00
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;JOAO BATISTA;10;R$ 4.364,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.686,47;R$ 3.569,12;R$ 11.255,59;0,00
8423;DZ PETS LTDA;JOAO BATISTA;22;R$ 17.282,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.889,84;R$ 18.515,12;R$ 20.404,95;0,00
9584;E.B.F. MORAES COUTO ME;NJOUD HASSAN ZITAWI;23;R$ 328,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.985,36;R$ 2.985,36;0,00
22515;EDIVALDO IUNG PORTEL;LAURINDO BISCUBI RAMOS;1;R$ 63.923,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.361,77;R$ 11.707,04;R$ 54.068,81;0,00
7562;ELLOPLAST IND E COM EIRELI;NJOUD HASSAN ZITAWI;3;R$ 17,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 147,90;R$ 147,90;0,00
15952;ENDURANCE INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;2;R$ 275,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.182,89;R$ 1.182,89;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 10.016,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 630,67;R$ 15.966,01;R$ 16.596,68;0,00
14395;ENGARRAFADORA BRAMBILA LTDA;NICOLAS AUGUSTO P. BORGES;3;R$ 16.270,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.422,51;R$ 9.390,12;R$ 22.812,63;5,24
4968;ENOVA FOODS AS;NICOLAS AUGUSTO P. BORGES;23;R$ 22.381,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178.636,04;R$ 65.226,97;R$ 243.863,00;566,03
19525;EPG COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 16.030,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.461,08;R$ 6.929,31;R$ 8.390,39;3052,35
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WETER SONNENFELDET;31;R$ 5.509,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.180,61;R$ 16.180,61;7741,62
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;NIDAL TUBASI;2;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 115,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.430,67;R$ 4.430,67;3,62
4292;ERONES FAUSTINO DA SILVA;JOAO BATISTA;4;R$ 49,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,00;R$ 95,00;0,00
10011;ERVATEIRA INVERNADA LTDA;NIDAL TUBASI;8;R$ 549,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,00;R$ 2.022,98;R$ 2.087,98;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL TUBASI;9;R$ 12.072,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.423,74;R$ 4.423,74;0,00
6250;ERVATEIRA TAURA LTDA;NIDAL TUBASI;1;R$ 645,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 149,50;R$ 149,50;0,00
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO BISCUBI RAMOS;12;R$ 28.074,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.784,77;R$ 22.784,77;0,00
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;2;R$ 44.418,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.325,15;R$ 12.350,67;R$ 54.675,83;23,50
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO BISCUBI RAMOS;9;R$ 61.667,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.440,00;R$ 8.505,92;R$ 9.945,92;0,00
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;JOAO BATISTA;3;R$ 210.474,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.091,30;R$ 103.368,81;R$ 138.460,11;892,35
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;NJOUD HASSAN ZITAWI;39;R$ 216,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.402,03;R$ 3.402,03;40,37
17071;EUROQUADROS IND IMP E EXP LTDA;NJOUD HASSAN ZITAWI;16;R$ 1.580,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.557,66;R$ 3.557,66;0,00
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WETER SONNENFELDET;110;R$ 85.677,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4,20;R$ 101.092,44;R$ 101.096,64;747,27
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO MARTINS VIANNA;63;R$ 188.241,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.160,00;R$ 68.119,24;R$ 70.279,24;153,09
7344;EXCELSIOR ALIMENTOS S.A.;SANDRO MARTINS VIANNA;55;R$ 234.403,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.983,95;R$ 59.223,64;R$ 61.207,59;0,00
5089;F OLIVEIRA ME;JOAO BATISTA;2;R$ 72,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8614;FABIANE TEREZINHA GOSSLER;LAURINDO BISCUBI RAMOS;3;R$ 14,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3527;FABIANO ZAFFALON E CIA LTDA;NIDAL TUBASI;57;R$ 117.454,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.611,19;R$ 73.014,12;R$ 108.625,31;11787,67
3527;FABIANO ZAFFALON E CIA LTDA;WETER SONNENFELDET;126;R$ 95.708,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.122,66;R$ 107.215,70;R$ 108.338,36;19475,10
3527;FABIANO ZAFFALON E CIA LTDA;SANDRO MARTINS VIANNA;14;R$ 103.295,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.713,75;R$ 76.918,43;R$ 87.632,18;0,00
3527;FABIANO ZAFFALON E CIA LTDA;NJOUD HASSAN ZITAWI;307;R$ 28.003,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.245,51;R$ 274.265,67;R$ 276.511,18;342,17
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;NJOUD HASSAN ZITAWI;21;R$ 17.040,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.849,42;R$ 35.019,09;R$ 49.868,51;0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;25;R$ 62.625,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.767,22;R$ 103.223,66;R$ 125.990,88;201,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NJOUD HASSAN ZITAWI;64;R$ 55.278,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.432,09;R$ 124.695,50;R$ 150.127,59;0,00
13656;FELTRIN SEMENTES LTDA;JOAO BATISTA;1;R$ 155,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 373,79;R$ 373,79;0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;JOAO BATISTA;12;R$ 13.647,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.298,38;R$ 14.980,16;R$ 25.278,54;0,00
21141;FESTA BRASIL LTDA;NJOUD HASSAN ZITAWI;11;R$ 930,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 5.498,33;R$ 5.508,97;21,14
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;NJOUD HASSAN ZITAWI;2;R$ 306,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.835,28;R$ 1.835,28;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;NJOUD HASSAN ZITAWI;3;R$ 38,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 576,27;R$ 576,27;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;113;R$ 5.439,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.156,76;R$ 33.170,04;R$ 34.326,80;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;JOAO BATISTA;25;R$ 204,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54,36;R$ 1.755,14;R$ 1.809,50;0,00
7493;FLORESTAL ALIMENTOS S.A.;WETER SONNENFELDET;45;R$ 19.968,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.685,44;R$ 31.908,53;R$ 42.593,98;1371,59
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;48;R$ 103,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21822;FONTANA S.A;JOAO BATISTA;43;R$ 49.999,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55.201,59;R$ 51.614,78;R$ 106.816,36;0,00
9472;FORFEST IND DE DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;145;R$ 10.741,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.512,46;R$ 33.018,63;R$ 34.531,09;1793,19
13385;FOSFOREIRA BRASILEIRA S E A;NJOUD HASSAN ZITAWI;9;R$ 8.652,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.327,82;R$ 7.890,98;R$ 11.218,80;0,00
13115;FRAMA INDUSTRIA GRAFICA LTDA;NJOUD HASSAN ZITAWI;25;R$ 2.248,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121,03;R$ 15.021,24;R$ 15.142,27;0,00
4373;FRANCISCO IGOR COSTA E SOUSA;NJOUD HASSAN ZITAWI;8;R$ 400,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,28;R$ 3.397,91;R$ 3.413,19;0,00
19418;FRIGORIFICO BRS LTDA;SANDRO MARTINS VIANNA;4;R$ 340.241,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.579,36;R$ 117.218,35;R$ 142.797,71;0,00
2795;FRUTART COMERCIO DE PRODUTOS AGRICOLAS;LAURINDO BISCUBI RAMOS;1;R$ 16,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4444;FRUTICOLA VALINHOS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 18.521,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.117,19;R$ 8.117,19;0,00
5791;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;35;R$ 161.918,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116.099,67;R$ 111.121,74;R$ 227.221,41;4560,58
15561;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;20;R$ 11,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 186,34;R$ 186,34;5,48
5900;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.590,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 281,89;R$ 1.566,00;R$ 1.847,89;31,32
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;NJOUD HASSAN ZITAWI;51;R$ 4.818,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 495,36;R$ 20.467,11;R$ 20.962,47;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 5.162,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.822,02;R$ 3.936,73;R$ 6.758,76;0,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;NJOUD HASSAN ZITAWI;32;R$ 473,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.093,63;R$ 4.093,63;0,00
5513;GALVANOTEK EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;3;R$ 74,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.334,58;R$ 1.334,58;0,00
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;NJOUD HASSAN ZITAWI;20;R$ 711,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.604,02;R$ 8.996,57;R$ 12.600,59;0,00
6158;GASPARIN CEREAIS LTDA ME;WETER SONNENFELDET;1;R$ 15,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,40;R$ 28,40;0,00
14683;GENIAL QUIMICA VETERINARIA;JOAO BATISTA;24;R$ 629,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 63,40;R$ 3.465,26;R$ 3.528,66;466,63
6615;GETULIO ROQUE SANTIAGO;NJOUD HASSAN ZITAWI;2;R$ 21,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;NJOUD HASSAN ZITAWI;80;R$ 2.618,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 204,29;R$ 16.883,96;R$ 17.088,25;4,75
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;MODELO;48;R$ 5,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,50;R$ 34,50;0,00
22672;GILMARA F SILVA;NJOUD HASSAN ZITAWI;3;R$ 2.754,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.861,57;R$ 2.861,57;0,00
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;NJOUD HASSAN ZITAWI;20;R$ 182,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,50;R$ 1.825,18;R$ 1.826,68;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;NJOUD HASSAN ZITAWI;25;R$ 1.635,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.652,10;R$ 11.652,10;9,92
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;6;R$ 53.369,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.555,97;R$ 23.331,27;R$ 59.887,25;3124,84
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;1;R$ 39.986,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.291,90;R$ 24.005,34;R$ 25.297,24;170,36
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;NJOUD HASSAN ZITAWI;4;R$ 17,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 335,23;R$ 335,23;0,00
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;WETER SONNENFELDET;2;R$ 3.774,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.312,45;R$ 95,71;R$ 1.408,16;107,46
15905;GRANJA AVICOLA BOM FRANGO LTDA;SANDRO MARTINS VIANNA;5;R$ 306.105,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 822,72;R$ 108.966,99;R$ 109.789,71;0,00
5433;GTZ COMERCIO E IMPORTACAO SA;NJOUD HASSAN ZITAWI;54;R$ 1.397,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 11.741,62;R$ 11.751,52;0,00
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;NIDAL TUBASI;6;R$ 208,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 535,52;R$ 535,52;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;JOAO BATISTA;33;R$ 21.710,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.419,84;R$ 38.996,18;R$ 61.416,02;141,50
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;NJOUD HASSAN ZITAWI;10;R$ 1.537,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.004,33;R$ 4.004,33;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;JOAO BATISTA;22;R$ 23.993,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.603,23;R$ 46.084,93;R$ 47.688,16;0,00
10885;HIPER TEXTIL LTDA;NJOUD HASSAN ZITAWI;49;R$ 843,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 196,02;R$ 13.224,29;R$ 13.420,31;0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;75;R$ 1.905,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.651,11;R$ 22.651,11;0,00
9198;HOUSE HELPER COMERCIAL EIRELI;NJOUD HASSAN ZITAWI;6;R$ 69,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.317,27;R$ 1.317,27;0,00
5829;I. A. SANDI & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;7;R$ 20,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 990,54;R$ 990,54;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;SANDRO MARTINS VIANNA;8;R$ 233,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.582,20;R$ 2.582,20;0,00
3941;ICEBERG INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;27;R$ 35,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 705,84;R$ 705,84;0,00
7314;IEDO OSCAR FELL;LAURINDO BISCUBI RAMOS;1;R$ 18,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121.812,05;R$ 0,00;R$ 121.812,05;0,00
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;NJOUD HASSAN ZITAWI;5;R$ 218,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;NIDAL TUBASI;13;R$ 424,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 3.313,81;R$ 3.323,92;6335,20
4642;IND COM GUARANY S E A;JOAO BATISTA;5;R$ 1.028,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 448,85;R$ 1.451,28;R$ 1.900,13;0,00
10334;IND COM PROD LIMP GIRANDO SOL LTDA;JOAO BATISTA;114;R$ 198.594,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 85.277,61;R$ 110.017,80;R$ 195.295,40;283,33
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;WETER SONNENFELDET;10;R$ 58.234,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.222,64;R$ 12.725,33;R$ 21.947,97;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;JOAO BATISTA;41;R$ 1.367,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,20;R$ 5.939,06;R$ 6.042,26;0,00
13663;IND E COM DE SABAO ZAVASKI LTDA;JOAO BATISTA;26;R$ 32.921,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.890,00;R$ 41.336,71;R$ 61.226,70;44,77
5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO MARTINS VIANNA;26;R$ 67.134,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39.116,42;R$ 39.116,42;0,00
