COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;CONSOLIDADO;1;R$ 11.585,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.633,25;R$ 6.633,25;0,00
12457;INDUSTRIA MIRIAM LTDA;CONSOLIDADO;16;R$ 17.065,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.460,35;R$ 10.515,16;R$ 12.975,51;566,91
4878;INDUSTRIAL VENTO SUL METALURGICA;CONSOLIDADO;2;R$ 341,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.373,75;R$ 1.373,75;0,00
9130;INGA IMPORT LTDA;CONSOLIDADO;25;R$ 1.995,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 117,00;R$ 7.182,78;R$ 7.299,78;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;CONSOLIDADO;2;R$ 13,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 66,60;R$ 66,60;0,00
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;CONSOLIDADO;20;R$ 22.048,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.485,00;R$ 13.420,06;R$ 14.905,06;0,00
3985;IRMAOS ALTHAUS LTDA;CONSOLIDADO;14;R$ 5.595,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151,06;R$ 9.532,01;R$ 9.683,07;0,00
3252;ITABUNA TEXTIL S/A;CONSOLIDADO;13;R$ 662,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 320,08;R$ 320,08;0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;CONSOLIDADO;1;R$ 122.197,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.067,68;R$ 23.013,69;R$ 28.081,37;0,00
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;CONSOLIDADO;2;R$ 121,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.164,88;R$ 2.164,88;0,00
6546;J.L.CUNHA & CIA LTDA;CONSOLIDADO;6;R$ 3.036,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.902,54;R$ 34.647,73;R$ 32.745,19;0,00
5507;J.P.DUARTE HORTI FRUTI GRANJEIROS;CONSOLIDADO;1;R$ 2,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10951;JA TEIXEIRA VETERINARIA LTDA;CONSOLIDADO;2;R$ 2.797,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.574,71;R$ 4.242,96;R$ 10.817,67;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;CONSOLIDADO;11;R$ 13.963,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -7.514,25;R$ 71.080,98;R$ 63.566,73;0,00
4184;JAQUES MAURICIO GALLI & CIA LTDA;CONSOLIDADO;3;R$ 35,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.070,21;R$ 1.070,21;0,00
9777;JBS AVES LTDA;CONSOLIDADO;2;R$ 16.569,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.236,69;R$ 10.045,29;R$ 11.281,98;0,00
3675;JBS S.A;CONSOLIDADO;1;R$ 21,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 968,14;R$ 968,14;0,00
8238;JEDERSON SARAIVA DE AVILA ME;CONSOLIDADO;1;R$ 2.336,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 960,00;R$ 5.884,86;R$ 6.844,86;0,00
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;CONSOLIDADO;1;R$ 1.478,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2,18;R$ -2,18;0,00
9585;JMARTINS DO BRASIL LTDA;CONSOLIDADO;3;R$ 29.236,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.515,31;R$ 63.277,72;R$ 79.793,03;3586,32
6986;JOSE CLAUDEMIR ALLES;CONSOLIDADO;1;R$ 209,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -850,58;R$ 1.269,98;R$ 419,40;0,00
11583;JOSIVALDO SIMAO DE MENEZES;CONSOLIDADO;4;R$ 987,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.683,08;R$ 12.683,08;0,00
8352;JRF IMPORTS COMERCIAL LTDA;CONSOLIDADO;6;R$ 126,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 327,16;R$ 664,37;R$ 991,53;0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;CONSOLIDADO;10;R$ 335,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 468,99;R$ 468,99;0,00
2571;JUCIMAR BOTTESINI;CONSOLIDADO;1;R$ 6,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12853;JUNCO IND.E COM.LTDA;CONSOLIDADO;1;R$ 5,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,13;R$ 3,13;0,00
11364;K.za Industria e Comercio LTDA;CONSOLIDADO;5;R$ 63,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,62;R$ 242,62;0,00
8892;KENDY BRINQUEDOS;CONSOLIDADO;4;R$ 116,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 80,34;R$ 2.159,45;R$ 2.239,79;0,00
17041;KEY COMERCIAL I U D LTDA;CONSOLIDADO;3;R$ 44,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 378,48;R$ 378,48;0,00
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;CONSOLIDADO;16;R$ 6.386,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,31;R$ 54.922,02;R$ 54.941,33;0,00
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;CONSOLIDADO;1;R$ 46,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 599,60;R$ 599,60;0,00
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;CONSOLIDADO;11;R$ 2.565,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.900,96;R$ 13.900,96;0,00
16170;LATICINIOS BELA VISTA LTDA;CONSOLIDADO;2;R$ 15.607,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.555,00;R$ 11.007,76;R$ 17.562,76;0,00
8461;LATICINIOS KIFORMAGGIO LTDA;CONSOLIDADO;3;R$ 17.166,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.975,94;R$ 6.369,82;R$ 8.345,76;269,90
8780;LATICINIOS SAO DOMINGOS LTDA;CONSOLIDADO;2;R$ 217.320,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6536;LEGOUR INDUSTRIA E COMERCIO DE ALIMENTOS;CONSOLIDADO;1;R$ 2.015,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -799,50;R$ 12.839,49;R$ 12.039,99;0,00
3666;LEONORA COMERCIO INTERNACIONAL LTDA;CONSOLIDADO;93;R$ 5.258,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.028,81;R$ 42.243,42;R$ 45.272,23;0,00
5076;LIDEM PRODUTOS TEXTEIS LTDA;CONSOLIDADO;1;R$ 48.635,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43.800,00;R$ 8.334,92;R$ 52.134,92;0,00
8075;LIDER IND E COM BRINQ LTDA;CONSOLIDADO;4;R$ 69,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.250,61;R$ 2.250,61;0,00
8074;LIDER IND.E COM.DE BRINQUEDOS LTDA;CONSOLIDADO;1;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 358,69;R$ 358,69;0,00
14954;LIMPPANO S A;CONSOLIDADO;12;R$ 6.303,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.690,19;R$ 9.433,56;R$ 12.123,75;0,00
4308;LIMPPANO S/A-MATRIZ;CONSOLIDADO;1;R$ 114,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 203,49;R$ 203,49;0,00
8141;LINDA COMERCIO DE DECORACOES LTDA;CONSOLIDADO;2;R$ 88,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9291;LOGIC PRESS BRASIL LTDA;CONSOLIDADO;1;R$ 424,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;CONSOLIDADO;55;R$ 4.583,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.505,32;R$ 18.641,52;R$ 20.146,84;0,00
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;CONSOLIDADO;7;R$ 12.243,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.259,40;R$ 21.259,40;0,00
21582;LOUIE LOUIE PRESENTES LTDA;CONSOLIDADO;3;R$ 449,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 319,90;R$ 319,90;0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;CONSOLIDADO;4;R$ 9.306,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 548,40;R$ 716,22;R$ 1.264,62;344,73
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;CONSOLIDADO;63;R$ 10.980,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.162,59;R$ 42.687,85;R$ 45.850,44;0,00
2938;MABEL COM DE IMPORTADOS LTDA;CONSOLIDADO;3;R$ 231,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.397,35;R$ 1.397,35;0,00
2940;MABEL COM DE IMPORTADOS LTDA;CONSOLIDADO;4;R$ 152,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2939;MABEL COMERCIO DE IMPORTADOS LTDA;CONSOLIDADO;2;R$ 139,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4792;MAGAZINE FONTE BOA LTDA;CONSOLIDADO;1;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 124,50;R$ 224,10;R$ 348,60;0,00
17029;MAGIC KIDS COMERCIO LTDA;CONSOLIDADO;26;R$ 2.120,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.146,50;R$ 3.009,00;R$ 6.155,50;0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;CONSOLIDADO;7;R$ 1.500,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,64;R$ 3.098,50;R$ 3.219,14;0,00
15731;MARCHETTI & CIA LTDA.;CONSOLIDADO;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 8.317,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,99;R$ 6.231,45;R$ 6.239,44;0,00
4489;MARQUES E FILHO ALIMENTOS LTDA;CONSOLIDADO;1;R$ 196,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7879;MARTINS COM E SERVICOS DE DISTR S E A;CONSOLIDADO;2;R$ 448,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 780,64;R$ 780,64;0,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;CONSOLIDADO;5;R$ 4.308,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 959,67;R$ 1.290,81;R$ 2.250,48;0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;CONSOLIDADO;9;R$ 158,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.468,65;R$ 1.468,65;0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;CONSOLIDADO;2;R$ 128,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5111;MAXIMAPLASTIC IND E COM DE PLAST LTDA;CONSOLIDADO;1;R$ 58,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;CONSOLIDADO;12;R$ 475,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.428,93;R$ 2.428,93;0,00
21776;MEGACABOS INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;3;R$ 517,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.185,14;R$ 4.402,04;R$ 5.587,17;0,00
6800;MENON DIST. ATACADISTA;CONSOLIDADO;4;R$ 402,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,62;R$ 1.356,39;R$ 1.459,02;62,90
13523;MERCUR S E A;CONSOLIDADO;9;R$ 1.071,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 173,72;R$ 10.337,83;R$ 10.511,55;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;CONSOLIDADO;8;R$ 267,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.149,70;R$ 2.149,70;0,00
17061;METALURGICA BORGONHA LTDA;CONSOLIDADO;5;R$ 124,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.176,46;R$ 2.176,46;0,00
21550;METALURGICA FERNANDO LTDA ME;CONSOLIDADO;2;R$ 251,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7334;METALURGICA MOR SA;CONSOLIDADO;44;R$ 20.837,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.743,33;R$ 83.493,78;R$ 88.237,11;0,00
6070;MG ATACADO E VAREJO EIRELI ME;CONSOLIDADO;2;R$ 146,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 354,66;R$ 354,66;0,00
12184;MICHEL MERHEJE & CIA LTDA.;CONSOLIDADO;3;R$ 151,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 960,96;R$ 960,96;0,00
9884;MIELLE IND E COM DE PLASTICOS LTDA;CONSOLIDADO;1;R$ 28,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 542,60;R$ 542,60;0,00
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;CONSOLIDADO;13;R$ 2.890,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 394,14;R$ 4.454,89;R$ 4.849,03;0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;CONSOLIDADO;3;R$ 584,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.585,44;R$ 2.585,44;0,00
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;CONSOLIDADO;1;R$ 46,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;CONSOLIDADO;5;R$ 830,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.900,70;R$ 6.918,73;R$ 9.819,43;0,00
8817;MORENA FRUTAS TROPICAIS LTDA;CONSOLIDADO;1;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,00;R$ 20,00;0,00
11890;MOURA E SOUZA LTDA;CONSOLIDADO;1;R$ 75,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;CONSOLIDADO;3;R$ 57.998,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.877,70;R$ 8.974,54;R$ 13.852,24;1505,71
4250;MRDF CERVI;CONSOLIDADO;1;R$ 8.208,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -10.987,24;R$ -10.987,24;0,00
7031;MS COMERCIO DE FRUTAS LTDA;CONSOLIDADO;1;R$ 10,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;CONSOLIDADO;4;R$ 137,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 432,16;R$ 432,16;0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;CONSOLIDADO;1;R$ 339,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.774,10;R$ 1.212,04;R$ 2.986,14;0,00
14065;MURARO & CIA LTDA;CONSOLIDADO;18;R$ 16.401,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.788,55;R$ 36.534,88;R$ 41.323,43;0,00
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;CONSOLIDADO;3;R$ 1.167,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,80;R$ 1.774,08;R$ 1.782,88;0,00
4370;NEEZ BRASIL IND DE COSMETICOS LTDA;CONSOLIDADO;4;R$ 13,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,66;R$ 69,66;0,00
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;CONSOLIDADO;9;R$ 107,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 782,02;R$ 782,02;0,00
4520;NESTLE BRASIL LTDA;CONSOLIDADO;1;R$ 645,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,27;R$ 201,88;R$ 297,15;0,00
3380;NLS ALIMENTOS LTDA;CONSOLIDADO;25;R$ 16.850,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.104,84;R$ 17.868,87;R$ 24.973,71;523,34
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;CONSOLIDADO;21;R$ 9.621,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 687,20;R$ 5.112,55;R$ 5.799,75;0,00
9095;NUTRIOURO ALIMENTOS LTDA;CONSOLIDADO;1;R$ 18.941,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.504,25;R$ 1.974,15;R$ 5.478,40;0,00
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;CONSOLIDADO;4;R$ 234,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 149,63;R$ 1.603,02;R$ 1.752,65;0,00
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;5;R$ 581,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 133,15;R$ 2.190,50;R$ 2.323,66;0,00
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;CONSOLIDADO;6;R$ 4.929,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 331,20;R$ 9.756,11;R$ 10.087,31;0,00
4556;NYLL ACESSORIOS;CONSOLIDADO;1;R$ 49,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6643;ONIZ DISTRIBUIDORA LTDA.;CONSOLIDADO;1;R$ 24,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.904,05;R$ 658,25;R$ 3.562,30;0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;CONSOLIDADO;8;R$ 5.361,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -330,40;R$ 36.478,58;R$ 36.148,18;0,00
3671;OPERGEL COML INDL DE PROD ALIM LTDA;CONSOLIDADO;2;R$ 2.429,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.096,04;R$ 16.956,21;R$ 14.860,18;0,00
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;CONSOLIDADO;34;R$ 11.181,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 398,91;R$ 12.767,96;R$ 13.166,87;0,00
16110;OXFORD PORCELANAS COMERCIAL LTDA;CONSOLIDADO;9;R$ 589,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.774,98;R$ 3.774,98;0,00
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;CONSOLIDADO;15;R$ 1.301,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.041,90;R$ 5.041,90;0,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;CONSOLIDADO;23;R$ 2.787,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.105,40;R$ 13.105,40;0,00
5471;PANDURATA ALIMENTOS LTDA;CONSOLIDADO;4;R$ 1.265,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 897,72;R$ 897,72;430,27
17070;PARAMOUNT IND E COM DE PLASTICOS LTDA;CONSOLIDADO;1;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12377;PASTIFICIO RS LTDA.;CONSOLIDADO;3;R$ 4.623,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.512,62;R$ 2.964,06;R$ 9.476,68;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;CONSOLIDADO;11;R$ 1.477,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,44;R$ -226,63;R$ -18,19;0,00
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;CONSOLIDADO;3;R$ 154,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.187,20;R$ 4.187,20;0,00
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;CONSOLIDADO;2;R$ 107,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;0,00
15449;PLUSVAL AGROAVICOLA LTDA;CONSOLIDADO;3;R$ 50.926,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.141,16;R$ 55.820,47;R$ 72.961,64;0,00
9500;PORTOPEL IND E COM EMBALAGENS LTDA;CONSOLIDADO;1;R$ 21,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 174,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 884,41;R$ 884,41;0,00
7712;PREDILECTA ALIMENTOS LTDA.;CONSOLIDADO;1;R$ 75,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;CONSOLIDADO;4;R$ 596,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 77,88;R$ 471,20;R$ 549,08;0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;CONSOLIDADO;2;R$ 427,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,86;R$ 5.200,80;R$ 8.564,67;0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;CONSOLIDADO;4;R$ 2.732,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 615,00;R$ 1.794,68;R$ 2.409,68;603,00
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;CONSOLIDADO;4;R$ 267,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.389,00;R$ 2.389,00;150,00
16519;Q-UTIL COM. MAT. ELET. E UTILIDADES LTDA;CONSOLIDADO;1;R$ 2,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,88;R$ 10,88;0,00
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;CONSOLIDADO;1;R$ 11,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,76;R$ 19,76;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;CONSOLIDADO;13;R$ 2.384,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,93;R$ 5.012,23;R$ 5.056,16;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;CONSOLIDADO;30;R$ 2.306,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.401,00;R$ 14.246,08;R$ 16.647,08;0,00
4435;QUIMICA AMPARO LTDA;CONSOLIDADO;10;R$ 3.136,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.199,88;R$ 5.433,98;R$ 4.234,09;17,73
16994;RAFAEL STEFFENS;CONSOLIDADO;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -14,90;R$ -14,90;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;CONSOLIDADO;4;R$ 29.323,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.696,69;R$ 12.923,02;R$ 15.619,71;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;CONSOLIDADO;2;R$ 15,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,01;R$ 1.086,45;R$ 1.122,46;0,00
