COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL TUBASI;8;R$ 76.001,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 61.869,04;R$ 38.468,24;R$ 100.337,27;0,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;34;R$ 437.559,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 180.603,48;R$ 87.654,61;R$ 268.258,09;0,00
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;9;R$ 119.995,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,67;R$ 73.032,24;R$ 73.102,91;0,00
4211;COPAG DA AMAZONIA S/A;NJOUD HASSAN ZITAWI;15;R$ 190,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.026,49;R$ 4.026,49;0,00
4327;COPOS IND DO BRASIL INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO MARTINS VIANNA;6;R$ 15.508,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.328,56;R$ 7.328,56;0,00
14267;COTIPLAS IMPORTS IND COM IMP E EXP LTDA;NJOUD HASSAN ZITAWI;27;R$ 61,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 180,57;R$ 4.720,98;R$ 4.901,55;0,00
5290;COUI DISTRIB DE UTILIDADES EIRELI;NJOUD HASSAN ZITAWI;5;R$ 362,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 585,28;R$ 585,28;0,00
9094;CPA SUL COMERCIO DE PRODUTOS AGRIC.LTDA;LAURINDO BISCUBI RAMOS;1;R$ 34,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10976;CRIA SIM PROD HIGIENE LTDA;JOAO BATISTA;5;R$ 299,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,70;R$ 269,70;0,00
4328;CRISTALERIA VENTURELLI E RUVOLO LTDA;NJOUD HASSAN ZITAWI;6;R$ 39,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,77;R$ 40,77;0,00
10037;CROPAC DESCARTAVEIS;NJOUD HASSAN ZITAWI;6;R$ 193,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.457,20;R$ 2.457,20;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;204;R$ 13.847,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49.830,67;R$ 49.830,67;0,00
12452;CURIFEST COMERCIO DE ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;33;R$ 13,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 118,50;R$ 118,50;0,00
9785;D F H DISTRIBUIDORA DE FRALDAS E PRODUTO;JOAO BATISTA;20;R$ 111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 164,65;R$ 164,65;131,72
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;83;R$ 175.923,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 173.516,11;R$ 173.516,11;3173,66
8583;DAGEMAR ANTONIO DELLAGOSTIN;NIDAL TUBASI;3;R$ 6.241,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.557,60;R$ 2.543,45;R$ 7.101,05;0,00
8583;DAGEMAR ANTONIO DELLAGOSTIN;LAURINDO BISCUBI RAMOS;1;R$ 330,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;JOAO BATISTA;78;R$ 197.958,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 936,39;R$ 128.610,92;R$ 129.547,30;2695,43
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;NJOUD HASSAN ZITAWI;11;R$ 50,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.443,00;R$ 2.443,00;0,00
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 724,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,86;R$ 208,86;0,00
14112;DANONE LTDA;SANDRO MARTINS VIANNA;45;R$ 22.969,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.305,54;R$ 7.305,54;0,00
3338;DARNEL- EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;45;R$ 140,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.967,00;R$ 27.996,42;R$ 30.963,42;0,00
11250;DARTORA & IRMAO LTDA;JOAO BATISTA;23;R$ 1.116,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.158,24;R$ 4.158,24;12,25
11250;DARTORA & IRMAO LTDA;NJOUD HASSAN ZITAWI;2;R$ 77,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,35;R$ 825,87;R$ 829,22;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;NIDAL TUBASI;2;R$ 237,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.375,83;R$ 5.375,83;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;4;R$ 140.316,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.319,73;R$ 53.575,49;R$ 85.895,22;79,92
4580;DEL REI IND ARTEFATOS DE LATEX LTDA;NJOUD HASSAN ZITAWI;26;R$ 141,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,28;R$ 2.675,61;R$ 2.684,89;0,00
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;NJOUD HASSAN ZITAWI;16;R$ 37,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 721,59;R$ 721,59;0,00
16670;DEXCO S.A.;NJOUD HASSAN ZITAWI;14;R$ 944,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.184,52;R$ 7.184,52;0,00
7436;DI HELLEN IND. DE COSMETICO LTDA;JOAO BATISTA;35;R$ 11.044,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.793,19;R$ 17.195,21;R$ 24.988,40;0,00
5918;DI ROCHA LTDA;NJOUD HASSAN ZITAWI;83;R$ 16.774,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,06;R$ 60.303,37;R$ 60.481,43;0,00
19275;DIA A DIA RS DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 7.788,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 957,07;R$ 3.329,29;R$ 4.286,36;0,00
3989;DIA BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;17;R$ 399,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.217,39;R$ 2.217,39;0,00
3989;DIA BRASIL SOCIEDADE LTDA;WETER SONNENFELDET;57;R$ 33,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -7,76;R$ -7,76;0,00
3989;DIA BRASIL SOCIEDADE LTDA;JOAO BATISTA;42;R$ 94,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 690,23;R$ 690,23;0,00
3988;DIA- BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;10;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,36;R$ 23,36;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;LAURINDO BISCUBI RAMOS;34;R$ 53,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.040,00;R$ -26,84;R$ 1.013,16;0,00
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;1;R$ 6.585,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.679,39;R$ 8.042,39;R$ 13.721,78;0,00
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;3;R$ 4.648,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 613,20;R$ 7.730,70;R$ 8.343,90;0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;WETER SONNENFELDET;1;R$ 14,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 36,96;R$ 1.114,96;0,00
8487;DINDA ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;38;R$ 31.966,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -13.509,28;R$ -13.509,28;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;NICOLAS AUGUSTO P. BORGES;8;R$ 597,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 661,37;R$ 7.397,46;R$ 8.058,83;273,42
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WETER SONNENFELDET;26;R$ 17.432,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.101,50;R$ 13.235,70;R$ 17.337,20;1516,21
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;JOAO BATISTA;8;R$ 7.454,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.782,93;R$ 10.782,93;0,00
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 295,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.124,76;R$ 1.124,76;0,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;WETER SONNENFELDET;1;R$ 3.705,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 297,39;R$ 2.588,26;R$ 2.885,65;274,54
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO MARTINS VIANNA;25;R$ 162.624,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 559,98;R$ 23.519,67;R$ 24.079,65;0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 7.381,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.579,43;R$ 14.124,29;R$ 31.703,72;0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;MODELO;11;R$ 19,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,90;R$ 49,90;0,00
16380;DIST BEBIDAS F.A. CHIAMULERA;NICOLAS AUGUSTO P. BORGES;13;R$ 25.968,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.633,40;R$ 17.395,46;R$ 42.028,86;0,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 35.153,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.855,30;R$ 30.284,24;R$ 44.139,54;0,00
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;2;R$ 5.516,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 730,50;R$ 135,68;R$ 866,18;0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;NJOUD HASSAN ZITAWI;43;R$ 163,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.526,87;R$ 7.526,87;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;34;R$ 3.577,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.803,63;R$ 18.803,63;0,00
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;NJOUD HASSAN ZITAWI;11;R$ 5.503,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,48;R$ 14.193,35;R$ 14.261,83;0,00
10648;DOCILE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 259,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.619,52;R$ 1.619,52;15,12
4695;DOMINGUES & CAMPOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 168,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4695;DOMINGUES & CAMPOS LTDA;WETER SONNENFELDET;1;R$ 1.008,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13228;DONATO J GOSSLER & CIA LTDA;LAURINDO BISCUBI RAMOS;3;R$ 31,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10543;DORI ALIMENTOS S.A;WETER SONNENFELDET;28;R$ 9.330,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.090,14;R$ 7.713,12;R$ 8.803,26;0,00
8539;DORI IND COM PROD ALIM LTDA;WETER SONNENFELDET;48;R$ 60.767,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.313,01;R$ 27.736,98;R$ 32.049,99;0,00
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 838,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.521,01;R$ 3.521,01;304,50
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;NJOUD HASSAN ZITAWI;72;R$ 69,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.560,70;R$ 5.560,70;0,00
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;JOAO BATISTA;10;R$ 5.605,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.615,40;R$ 3.246,54;R$ 11.861,94;0,00
8423;DZ PETS LTDA;JOAO BATISTA;22;R$ 15.170,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.530,12;R$ 18.458,70;R$ 21.988,82;0,00
9584;E.B.F. MORAES COUTO ME;NJOUD HASSAN ZITAWI;23;R$ 218,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.985,36;R$ 2.985,36;0,00
22515;EDIVALDO IUNG PORTEL;LAURINDO BISCUBI RAMOS;1;R$ 86.586,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 50.788,68;R$ 12.694,01;R$ 63.482,69;0,00
7562;ELLOPLAST IND E COM EIRELI;NJOUD HASSAN ZITAWI;3;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150,80;R$ 150,80;0,00
15952;ENDURANCE INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;2;R$ 157,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.208,07;R$ 1.208,07;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 22.758,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.495,69;R$ 16.445,69;R$ 17.941,38;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;NIDAL TUBASI;2;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WETER SONNENFELDET;31;R$ 8.565,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.733,17;R$ 16.733,17;7344,55
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 194,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.440,92;R$ 4.440,92;0,00
4292;ERONES FAUSTINO DA SILVA;JOAO BATISTA;4;R$ 26,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,00;R$ 95,00;0,00
10011;ERVATEIRA INVERNADA LTDA;NIDAL TUBASI;8;R$ 2.413,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.121,24;R$ 2.121,24;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL TUBASI;9;R$ 14.434,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.891,99;R$ 4.891,99;0,00
6250;ERVATEIRA TAURA LTDA;NIDAL TUBASI;1;R$ 1.110,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 312,00;R$ 312,00;0,00
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO BISCUBI RAMOS;12;R$ 47.440,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.917,22;R$ 15.917,22;0,00
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;2;R$ 36.446,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.110,02;R$ 16.580,87;R$ 19.690,89;0,00
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO BISCUBI RAMOS;9;R$ 84.258,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.440,00;R$ 26.508,23;R$ 27.948,23;0,00
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;JOAO BATISTA;3;R$ 150.328,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.350,10;R$ 110.903,93;R$ 146.254,03;94,70
15330;ETILUX IMPORTACAO E DISTRIBUICAO DE ARTI;NJOUD HASSAN ZITAWI;31;R$ 15,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.468,54;R$ 14.468,54;0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;NJOUD HASSAN ZITAWI;39;R$ 335,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.401,57;R$ 3.401,57;0,00
17071;EUROQUADROS IND IMP E EXP LTDA;NJOUD HASSAN ZITAWI;16;R$ 5.780,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.650,69;R$ 3.650,69;0,00
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO MARTINS VIANNA;63;R$ 237.110,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.160,00;R$ 56.603,24;R$ 58.763,24;149,50
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WETER SONNENFELDET;110;R$ 96.759,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4,20;R$ 95.643,05;R$ 95.647,25;518,43
7344;EXCELSIOR ALIMENTOS S.A.;SANDRO MARTINS VIANNA;55;R$ 248.673,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.989,84;R$ 63.099,53;R$ 65.089,36;0,00
3527;FABIANO ZAFFALON E CIA LTDA;NJOUD HASSAN ZITAWI;307;R$ 41.155,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.596,35;R$ 269.040,16;R$ 279.636,51;0,00
3527;FABIANO ZAFFALON E CIA LTDA;SANDRO MARTINS VIANNA;14;R$ 121.560,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.529,79;R$ 79.437,04;R$ 95.966,83;0,00
3527;FABIANO ZAFFALON E CIA LTDA;NIDAL TUBASI;57;R$ 121.890,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.040,45;R$ 77.614,22;R$ 109.654,67;8175,24
3527;FABIANO ZAFFALON E CIA LTDA;WETER SONNENFELDET;126;R$ 118.417,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.147,57;R$ 122.450,04;R$ 123.597,61;12045,68
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;NJOUD HASSAN ZITAWI;21;R$ 21.845,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.786,30;R$ 35.031,76;R$ 51.818,06;0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;25;R$ 97.463,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.216,10;R$ 103.291,76;R$ 128.507,87;201,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NJOUD HASSAN ZITAWI;62;R$ 135.987,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.713,64;R$ 127.925,37;R$ 153.639,01;0,00
13656;FELTRIN SEMENTES LTDA;JOAO BATISTA;1;R$ 111,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 390,38;R$ 390,38;0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;JOAO BATISTA;12;R$ 20.055,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.269,57;R$ 15.598,43;R$ 20.868,01;0,00
21141;FESTA BRASIL LTDA;NJOUD HASSAN ZITAWI;11;R$ 929,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 4.688,03;R$ 4.698,67;0,00
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;NJOUD HASSAN ZITAWI;2;R$ 336,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.835,28;R$ 1.835,28;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;NJOUD HASSAN ZITAWI;3;R$ 98,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 582,81;R$ 582,81;0,00
5468;FLOR ARTE LTDA;NJOUD HASSAN ZITAWI;3;R$ 44,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44,90;R$ 44,90;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;113;R$ 7.168,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.707,67;R$ 33.254,16;R$ 34.961,83;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;JOAO BATISTA;25;R$ 376,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54,36;R$ 1.814,03;R$ 1.868,39;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;48;R$ 171,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 51,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 232,18;R$ 232,18;0,00
21822;FONTANA S.A;JOAO BATISTA;43;R$ 60.894,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 58.809,19;R$ 50.819,63;R$ 109.628,82;0,00
9472;FORFEST IND DE DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;144;R$ 14.944,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.242,83;R$ 33.745,54;R$ 34.988,38;0,00
13115;FRAMA INDUSTRIA GRAFICA LTDA;NJOUD HASSAN ZITAWI;25;R$ 2.874,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,52;R$ 14.731,89;R$ 14.827,41;0,00
4373;FRANCISCO IGOR COSTA E SOUSA;NJOUD HASSAN ZITAWI;8;R$ 216,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 62,39;R$ 3.428,68;R$ 3.491,07;0,00
19418;FRIGORIFICO BRS LTDA;SANDRO MARTINS VIANNA;4;R$ 426.021,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.411,39;R$ 112.868,81;R$ 120.280,20;0,00
4444;FRUTICOLA VALINHOS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 34.996,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.158,65;R$ 5.158,65;0,00
5900;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.250,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,83;R$ 1.464,21;R$ 1.472,04;31,32
15561;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;20;R$ 41,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,26;R$ 208,26;5,48
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;NJOUD HASSAN ZITAWI;51;R$ 7.502,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 495,36;R$ 20.644,28;R$ 21.139,64;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 5.935,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 310,96;R$ 3.754,20;R$ 4.065,17;0,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;NJOUD HASSAN ZITAWI;32;R$ 775,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.163,03;R$ 4.163,03;0,00
5513;GALVANOTEK EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;3;R$ 40,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.334,58;R$ 1.334,58;0,00
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;NJOUD HASSAN ZITAWI;20;R$ 1.267,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.604,02;R$ 8.980,30;R$ 12.584,32;0,00
