COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;NJOUD HASSAN ZITAWI;3;R$ 37,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 255,36;R$ 255,36;0,00
16670;DEXCO S.A.;NJOUD HASSAN ZITAWI;5;R$ 944,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.202,03;R$ 5.202,03;0,00
7436;DI HELLEN IND. DE COSMETICO LTDA;JOAO BATISTA;28;R$ 11.044,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 845,47;R$ 14.206,07;R$ 15.051,54;0,00
5918;DI ROCHA LTDA;NJOUD HASSAN ZITAWI;68;R$ 16.774,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 185,04;R$ 57.283,19;R$ 57.468,23;0,00
19275;DIA A DIA RS DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 7.788,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 957,07;R$ 3.576,42;R$ 4.533,50;0,00
3989;DIA BRASIL SOCIEDADE LTDA;JOAO BATISTA;1;R$ 94,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 665,28;R$ 665,28;0,00
3989;DIA BRASIL SOCIEDADE LTDA;WETER SONNENFELDET;1;R$ 33,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -7,76;R$ -7,76;0,00
3989;DIA BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 399,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.864,25;R$ 1.864,25;0,00
3988;DIA- BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 22,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,36;R$ 23,36;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;LAURINDO BISCUBI RAMOS;2;R$ 53,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1,98;R$ -1,98;0,00
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;3;R$ 4.648,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 788,40;R$ 8.037,30;R$ 8.825,70;0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;WETER SONNENFELDET;1;R$ 14,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 40,04;R$ 1.118,04;0,00
8487;DINDA ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;10;R$ 31.966,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -13.015,58;R$ -13.015,58;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;NICOLAS AUGUSTO P. BORGES;4;R$ 597,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 870,86;R$ 7.533,27;R$ 8.404,13;273,42
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 295,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.146,15;R$ 1.146,15;0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 7.381,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.626,63;R$ 15.012,35;R$ 32.638,97;0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;MODELO;1;R$ 19,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,95;R$ 24,95;0,00
16380;DIST BEBIDAS F.A. CHIAMULERA;NICOLAS AUGUSTO P. BORGES;13;R$ 25.968,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.182,80;R$ 18.875,27;R$ 44.058,06;0,00
16727;DIST DE ALIM BRISTOT LTDA;LAURINDO BISCUBI RAMOS;2;R$ 10.465,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -19.459,04;R$ 14.569,88;R$ -4.889,16;0,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 35.153,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.195,10;R$ 30.368,51;R$ 48.563,61;0,00
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;2;R$ 5.516,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 730,50;R$ 176,09;R$ 906,59;0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 163,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.560,60;R$ 1.560,60;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;8;R$ 3.577,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.482,06;R$ 18.482,06;0,00
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;NJOUD HASSAN ZITAWI;10;R$ 5.503,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,48;R$ 14.351,48;R$ 14.419,96;0,00
10648;DOCILE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 259,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.682,94;R$ 1.682,94;15,12
4695;DOMINGUES & CAMPOS LTDA;WETER SONNENFELDET;1;R$ 1.008,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4695;DOMINGUES & CAMPOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 168,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13228;DONATO J GOSSLER & CIA LTDA;LAURINDO BISCUBI RAMOS;1;R$ 31,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10543;DORI ALIMENTOS S.A;WETER SONNENFELDET;17;R$ 9.330,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.090,14;R$ 8.855,27;R$ 9.945,41;0,00
8539;DORI IND COM PROD ALIM LTDA;WETER SONNENFELDET;31;R$ 60.767,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.215,12;R$ 31.385,49;R$ 35.600,61;0,00
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 838,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.521,01;R$ 3.521,01;304,50
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;NJOUD HASSAN ZITAWI;15;R$ 69,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.732,68;R$ 2.732,68;0,00
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;JOAO BATISTA;10;R$ 5.605,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 765,60;R$ 3.388,14;R$ 4.153,74;0,00
9584;E.B.F. MORAES COUTO ME;NJOUD HASSAN ZITAWI;2;R$ 218,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 286,10;R$ 286,10;0,00
7562;ELLOPLAST IND E COM EIRELI;NJOUD HASSAN ZITAWI;1;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150,80;R$ 150,80;0,00
15952;ENDURANCE INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;2;R$ 157,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.233,25;R$ 1.233,25;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 22.758,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.025,93;R$ 16.918,04;R$ 18.943,97;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;NIDAL TUBASI;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;11;R$ 194,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.531,52;R$ 1.531,52;0,00
4292;ERONES FAUSTINO DA SILVA;JOAO BATISTA;1;R$ 26,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -19,00;R$ -19,00;0,00
10011;ERVATEIRA INVERNADA LTDA;NIDAL TUBASI;3;R$ 2.413,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.087,25;R$ 2.087,25;0,00
15330;ETILUX IMPORTACAO E DISTRIBUICAO DE ARTI;NJOUD HASSAN ZITAWI;1;R$ 15,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 318,78;R$ 318,78;0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;NJOUD HASSAN ZITAWI;16;R$ 335,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.181,86;R$ 2.181,86;0,00
17071;EUROQUADROS IND IMP E EXP LTDA;NJOUD HASSAN ZITAWI;16;R$ 5.780,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.702,86;R$ 3.702,86;0,00
3527;FABIANO ZAFFALON E CIA LTDA;NJOUD HASSAN ZITAWI;141;R$ 41.155,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.596,35;R$ 245.322,72;R$ 255.919,07;0,00
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;NJOUD HASSAN ZITAWI;5;R$ 21.845,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.723,18;R$ 31.423,26;R$ 50.146,43;0,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NJOUD HASSAN ZITAWI;56;R$ 135.987,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.273,62;R$ 113.757,27;R$ 136.030,89;0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;JOAO BATISTA;12;R$ 20.055,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.269,57;R$ 16.281,40;R$ 21.550,98;0,00
21141;FESTA BRASIL LTDA;NJOUD HASSAN ZITAWI;11;R$ 929,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 4.693,35;R$ 4.703,99;0,00
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;NJOUD HASSAN ZITAWI;2;R$ 336,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.867,24;R$ 1.867,24;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;NJOUD HASSAN ZITAWI;2;R$ 98,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 576,57;R$ 576,57;0,00
5468;FLOR ARTE LTDA;NJOUD HASSAN ZITAWI;1;R$ 44,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,53;R$ 7,53;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;71;R$ 7.168,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.581,59;R$ 28.981,93;R$ 30.563,52;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;JOAO BATISTA;5;R$ 376,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54,36;R$ 843,45;R$ 897,81;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;NJOUD HASSAN ZITAWI;2;R$ 51,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 232,18;R$ 232,18;0,00
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;4;R$ 171,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,36;R$ 7,36;0,00
9472;FORFEST IND DE DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;93;R$ 14.944,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.242,83;R$ 32.563,17;R$ 33.806,01;0,00
13115;FRAMA INDUSTRIA GRAFICA LTDA;NJOUD HASSAN ZITAWI;23;R$ 2.874,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,52;R$ 14.860,16;R$ 14.955,68;0,00
4373;FRANCISCO IGOR COSTA E SOUSA;NJOUD HASSAN ZITAWI;2;R$ 216,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.062,64;R$ 1.062,64;0,00
5900;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.250,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,83;R$ 1.558,17;R$ 1.566,00;31,32
15561;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 41,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 222,07;R$ 222,07;5,48
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;NJOUD HASSAN ZITAWI;23;R$ 7.502,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 495,36;R$ 16.664,63;R$ 17.159,99;0,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;NJOUD HASSAN ZITAWI;17;R$ 775,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.989,42;R$ 2.989,42;0,00
5513;GALVANOTEK EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;2;R$ 40,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.334,58;R$ 1.334,58;0,00
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;NJOUD HASSAN ZITAWI;11;R$ 1.267,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.274,95;R$ 7.771,89;R$ 10.046,84;0,00
6158;GASPARIN CEREAIS LTDA ME;WETER SONNENFELDET;1;R$ 50,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13087;GENESIO CEOLIN E CIA LTDA;NIDAL TUBASI;3;R$ 143.951,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.640,74;R$ 37.067,22;R$ 51.707,97;0,00
14683;GENIAL QUIMICA VETERINARIA;JOAO BATISTA;19;R$ 1.108,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55,92;R$ 3.545,35;R$ 3.601,27;463,14
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;NJOUD HASSAN ZITAWI;45;R$ 2.442,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 213,66;R$ 15.552,30;R$ 15.765,95;0,00
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;NJOUD HASSAN ZITAWI;10;R$ 158,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,25;R$ 1.229,86;R$ 1.235,11;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;NJOUD HASSAN ZITAWI;16;R$ 3.817,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.906,65;R$ 8.906,65;0,00
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;NJOUD HASSAN ZITAWI;2;R$ 17,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 335,23;R$ 335,23;0,00
4977;GOLFYS PRESENTES LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5433;GTZ COMERCIO E IMPORTACAO SA;NJOUD HASSAN ZITAWI;17;R$ 1.614,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,90;R$ 7.105,06;R$ 7.124,96;0,00
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;NIDAL TUBASI;5;R$ 283,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 549,08;R$ 549,08;0,00
10885;HIPER TEXTIL LTDA;NJOUD HASSAN ZITAWI;14;R$ 881,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,82;R$ 7.816,10;R$ 8.177,92;0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;28;R$ 2.204,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.059,63;R$ 19.059,63;0,00
9198;HOUSE HELPER COMERCIAL EIRELI;NJOUD HASSAN ZITAWI;4;R$ 138,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,87;R$ 361,87;0,00
5829;I. A. SANDI & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 19,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 322,56;R$ 322,56;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;SANDRO MARTINS VIANNA;4;R$ 193,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -169,75;R$ 2.135,30;R$ 1.965,55;0,00
3941;ICEBERG INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;1;R$ 6,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,40;R$ 38,40;0,00
7314;IEDO OSCAR FELL;LAURINDO BISCUBI RAMOS;1;R$ 1,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121.812,05;R$ 0,00;R$ 121.812,05;0,00
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;NJOUD HASSAN ZITAWI;1;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14425;IMPISA IND.DE ARTEFATOS DE PAPEL LTDA;MODELO;1;R$ 24,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;NIDAL TUBASI;7;R$ 769,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 3.271,90;R$ 3.282,01;6218,32
4642;IND COM GUARANY S E A;JOAO BATISTA;5;R$ 944,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 312,84;R$ 1.356,76;R$ 1.669,60;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;JOAO BATISTA;11;R$ 1.536,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,20;R$ 5.483,93;R$ 5.587,13;0,00
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;NJOUD HASSAN ZITAWI;8;R$ 615,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.574,73;R$ 1.574,73;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL TUBASI;8;R$ 48.718,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.854,36;R$ 18.611,50;R$ 53.465,86;21,75
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;WETER SONNENFELDET;3;R$ 18.792,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.383,12;R$ 6.773,11;R$ 10.156,23;0,00
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 39.694,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.659,49;R$ 30.566,46;R$ 54.225,95;0,00
18272;INDAIAL PAPEL EMBALAGENS LTDA;JOAO BATISTA;5;R$ 47.545,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.126,40;R$ 16.776,58;R$ 17.902,98;123,08
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;NICOLAS AUGUSTO P. BORGES;6;R$ 14.085,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.082,96;R$ 29.871,97;R$ 48.954,93;0,00
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;WETER SONNENFELDET;1;R$ 11.585,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.890,00;R$ 6.890,00;0,00
12457;INDUSTRIA MIRIAM LTDA;WETER SONNENFELDET;16;R$ 17.065,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.633,82;R$ 10.556,58;R$ 13.190,40;566,91
4878;INDUSTRIAL VENTO SUL METALURGICA;NJOUD HASSAN ZITAWI;2;R$ 341,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.395,73;R$ 1.395,73;0,00
9130;INGA IMPORT LTDA;NJOUD HASSAN ZITAWI;25;R$ 1.995,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 117,00;R$ 7.207,62;R$ 7.324,62;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,20;R$ 7,20;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;1;R$ 7,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 59,40;R$ 59,40;0,00
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;NJOUD HASSAN ZITAWI;20;R$ 22.048,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,00;R$ 13.791,68;R$ 15.366,68;0,00
3985;IRMAOS ALTHAUS LTDA;NJOUD HASSAN ZITAWI;14;R$ 5.595,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151,06;R$ 9.602,79;R$ 9.753,85;0,00
3252;ITABUNA TEXTIL S/A;NJOUD HASSAN ZITAWI;13;R$ 662,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 320,08;R$ 320,08;0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;SANDRO MARTINS VIANNA;1;R$ 122.197,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.998,66;R$ 23.737,27;R$ 28.735,93;0,00
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;JOAO BATISTA;2;R$ 121,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.391,07;R$ 2.391,07;0,00
6546;J.L.CUNHA & CIA LTDA;SANDRO MARTINS VIANNA;6;R$ 3.036,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.902,54;R$ 34.744,79;R$ 32.842,25;0,00
5507;J.P.DUARTE HORTI FRUTI GRANJEIROS;LAURINDO BISCUBI RAMOS;1;R$ 2,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10951;JA TEIXEIRA VETERINARIA LTDA;JOAO BATISTA;2;R$ 2.797,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.574,71;R$ 4.477,57;R$ 11.052,28;0,00
8951;JAIR B.HENICKA;LAURINDO BISCUBI RAMOS;1;R$ 4,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;SANDRO MARTINS VIANNA;11;R$ 13.963,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -7.514,25;R$ 71.518,07;R$ 64.003,82;0,00
4184;JAQUES MAURICIO GALLI & CIA LTDA;NIDAL TUBASI;3;R$ 35,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.070,21;R$ 1.070,21;0,00
9777;JBS AVES LTDA;SANDRO MARTINS VIANNA;2;R$ 16.569,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.161,29;R$ 7.156,15;R$ 11.317,44;0,00
16491;JBS S A;MODELO;1;R$ 4,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3675;JBS S.A;LAURINDO BISCUBI RAMOS;1;R$ 21,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 968,14;R$ 968,14;0,00
8238;JEDERSON SARAIVA DE AVILA ME;SANDRO MARTINS VIANNA;1;R$ 2.336,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.060,00;R$ 6.218,02;R$ 7.278,02;0,00
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 1.478,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2,04;R$ -2,04;0,00
9585;JMARTINS DO BRASIL LTDA;NIDAL TUBASI;3;R$ 29.236,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.170,39;R$ 64.481,83;R$ 82.652,22;3586,32
6986;JOSE CLAUDEMIR ALLES;SANDRO MARTINS VIANNA;1;R$ 209,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -850,58;R$ 1.269,98;R$ 419,40;0,00
11583;JOSIVALDO SIMAO DE MENEZES;NJOUD HASSAN ZITAWI;4;R$ 987,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.069,09;R$ 13.069,09;0,00
8352;JRF IMPORTS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;6;R$ 126,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 327,16;R$ 664,37;R$ 991,53;0,00
