COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;CONSOLIDADO;21;R$ 1.270,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.478,16;R$ 3.478,16;0,00
5513;GALVANOTEK EMBALAGENS LTDA;CONSOLIDADO;2;R$ 160,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.334,58;R$ 1.334,58;0,00
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;CONSOLIDADO;13;R$ 1.897,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.604,02;R$ 8.733,06;R$ 12.337,08;0,00
14683;GENIAL QUIMICA VETERINARIA;CONSOLIDADO;21;R$ 1.889,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55,92;R$ 3.515,37;R$ 3.571,29;74,00
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;CONSOLIDADO;53;R$ 4.686,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 213,66;R$ 17.184,76;R$ 17.398,42;0,00
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;CONSOLIDADO;13;R$ 230,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,00;R$ 1.431,19;R$ 1.440,19;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;CONSOLIDADO;17;R$ 6.103,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.435,84;R$ 10.435,84;0,00
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;CONSOLIDADO;2;R$ 170,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 341,21;R$ 341,21;0,00
3689;GOLDPAC COMERCIO INDUSTRIA DE PLASTICOS;CONSOLIDADO;1;R$ 36,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 145,84;R$ 145,84;0,00
4977;GOLFYS PRESENTES LTDA;CONSOLIDADO;1;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5433;GTZ COMERCIO E IMPORTACAO SA;CONSOLIDADO;20;R$ 2.113,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,90;R$ 8.314,14;R$ 8.334,04;0,00
10058;HARGUS COMERCIAL LTDA.;CONSOLIDADO;4;R$ 1.820,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.407,41;R$ 9.407,41;0,00
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;CONSOLIDADO;5;R$ 582,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 475,25;R$ 475,25;0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;CONSOLIDADO;28;R$ 3.185,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.537,84;R$ 19.537,84;0,00
9198;HOUSE HELPER COMERCIAL EIRELI;CONSOLIDADO;5;R$ 532,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.317,27;R$ 1.317,27;0,00
5829;I. A. SANDI & FILHOS LTDA;CONSOLIDADO;2;R$ 39,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 332,64;R$ 332,64;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;CONSOLIDADO;8;R$ 694,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ -169,75;R$ 3.514,65;R$ 3.344,90;0,00
3941;ICEBERG INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;1;R$ 6,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,40;R$ 38,40;0,00
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;CONSOLIDADO;2;R$ 66,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14425;IMPISA IND.DE ARTEFATOS DE PAPEL LTDA;CONSOLIDADO;1;R$ 24,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;CONSOLIDADO;8;R$ 2.581,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 2.872,25;R$ 2.882,36;144,00
4642;IND COM GUARANY S E A;CONSOLIDADO;5;R$ 1.513,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 870,50;R$ 1.279,79;R$ 2.150,29;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;CONSOLIDADO;12;R$ 2.687,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,20;R$ 5.934,37;R$ 6.037,56;0,00
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;CONSOLIDADO;9;R$ 921,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.866,96;R$ 1.866,96;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;CONSOLIDADO;12;R$ 111.178,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.285,56;R$ 30.614,75;R$ 48.900,32;29,00
18272;INDAIAL PAPEL EMBALAGENS LTDA;CONSOLIDADO;5;R$ 112.431,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.158,33;R$ 19.500,21;R$ 26.658,54;23,00
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;CONSOLIDADO;6;R$ 18.200,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.478,63;R$ 31.532,52;R$ 52.011,15;0,00
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;CONSOLIDADO;1;R$ 21.836,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.492,25;R$ 8.492,25;0,00
4878;INDUSTRIAL VENTO SUL METALURGICA;CONSOLIDADO;2;R$ 535,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.461,67;R$ 1.461,67;0,00
9130;INGA IMPORT LTDA;CONSOLIDADO;28;R$ 3.685,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 265,03;R$ 9.311,69;R$ 9.576,73;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;CONSOLIDADO;3;R$ 107,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,60;R$ 120,60;0,00
3252;ITABUNA TEXTIL S/A;CONSOLIDADO;17;R$ 989,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 444,63;R$ 444,63;0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;CONSOLIDADO;1;R$ 165.665,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 352,52;R$ 38.170,32;R$ 38.522,84;0,00
6546;J.L.CUNHA & CIA LTDA;CONSOLIDADO;6;R$ 5.649,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.902,54;R$ 35.590,59;R$ 33.688,05;0,00
5507;J.P.DUARTE HORTI FRUTI GRANJEIROS;CONSOLIDADO;1;R$ 2,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10951;JA TEIXEIRA VETERINARIA LTDA;CONSOLIDADO;2;R$ 4.917,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 147,87;R$ 2.496,46;R$ 2.644,33;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;CONSOLIDADO;12;R$ 26.985,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ -6.618,00;R$ 74.704,87;R$ 68.086,86;0,00
4184;JAQUES MAURICIO GALLI & CIA LTDA;CONSOLIDADO;3;R$ 44,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.082,21;R$ 1.082,21;0,00
11384;JAY FEX CONSULTORIA E COMERCIO EXTERIOR;CONSOLIDADO;1;R$ 3,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121,44;R$ 121,44;0,00
16488;JBS S A;CONSOLIDADO;1;R$ 16,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3675;JBS S.A;CONSOLIDADO;1;R$ 21,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.004,75;R$ 1.004,75;0,00
8238;JEDERSON SARAIVA DE AVILA ME;CONSOLIDADO;1;R$ 4.795,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.400,00;R$ 4.822,13;R$ 9.222,13;0,00
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;CONSOLIDADO;1;R$ 2.137,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,44;R$ 0,44;0,00
6986;JOSE CLAUDEMIR ALLES;CONSOLIDADO;1;R$ 916,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ -850,58;R$ 1.287,95;R$ 437,37;0,00
11583;JOSIVALDO SIMAO DE MENEZES;CONSOLIDADO;4;R$ 1.116,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 733,00;R$ 14.249,00;R$ 14.982,00;0,00
8352;JRF IMPORTS COMERCIAL LTDA;CONSOLIDADO;9;R$ 174,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 327,16;R$ 1.103,77;R$ 1.430,93;0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;CONSOLIDADO;14;R$ 535,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 496,92;R$ 496,92;0,00
2571;JUCIMAR BOTTESINI;CONSOLIDADO;1;R$ 45,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12853;JUNCO IND.E COM.LTDA;CONSOLIDADO;4;R$ 11,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 106,00;R$ 106,00;0,00
11364;K.za Industria e Comercio LTDA;CONSOLIDADO;5;R$ 100,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 249,56;R$ 249,56;0,00
8892;KENDY BRINQUEDOS;CONSOLIDADO;6;R$ 291,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,39;R$ 2.384,66;R$ 2.483,05;0,00
17041;KEY COMERCIAL I U D LTDA;CONSOLIDADO;3;R$ 106,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 382,98;R$ 382,98;0,00
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;CONSOLIDADO;19;R$ 11.904,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,31;R$ 57.057,08;R$ 57.076,39;0,00
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;CONSOLIDADO;1;R$ 46,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 644,57;R$ 644,57;0,00
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;CONSOLIDADO;13;R$ 4.377,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.724,95;R$ 17.724,95;0,00
8780;LATICINIOS SAO DOMINGOS LTDA;CONSOLIDADO;2;R$ 361.597,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4787;LECACAU CHOCOLATES LTDA;CONSOLIDADO;2;R$ 3.244,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151,17;R$ -1.575,85;R$ -1.424,68;0,00
6536;LEGOUR INDUSTRIA E COMERCIO DE ALIMENTOS;CONSOLIDADO;1;R$ 4.493,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ -799,50;R$ 13.685,93;R$ 12.886,43;0,00
3666;LEONORA COMERCIO INTERNACIONAL LTDA;CONSOLIDADO;104;R$ 9.112,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.089,13;R$ 46.834,98;R$ 49.924,11;0,00
16993;LHBS CEREAIS LTDA;CONSOLIDADO;1;R$ 1,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 0,00;R$ 9,90;0,00
8075;LIDER IND E COM BRINQ LTDA;CONSOLIDADO;4;R$ 214,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.259,51;R$ 2.259,51;0,00
8074;LIDER IND.E COM.DE BRINQUEDOS LTDA;CONSOLIDADO;1;R$ 17,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,49;R$ 361,49;0,00
14954;LIMPPANO S A;CONSOLIDADO;12;R$ 8.585,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.423,00;R$ 9.362,89;R$ 12.785,89;0,00
4308;LIMPPANO S/A-MATRIZ;CONSOLIDADO;1;R$ 220,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 219,45;R$ 219,45;0,00
8141;LINDA COMERCIO DE DECORACOES LTDA;CONSOLIDADO;2;R$ 95,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9291;LOGIC PRESS BRASIL LTDA;CONSOLIDADO;1;R$ 712,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;CONSOLIDADO;7;R$ 16.984,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.647,20;R$ 23.647,20;0,00
21582;LOUIE LOUIE PRESENTES LTDA;CONSOLIDADO;3;R$ 479,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 149,95;R$ 149,95;0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;CONSOLIDADO;4;R$ 13.810,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 548,40;R$ 2.076,66;R$ 2.625,06;76,00
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;CONSOLIDADO;64;R$ 18.524,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.250,31;R$ 45.070,86;R$ 48.321,17;0,00
15476;M DIAS BRANCO S A IND E COM DE ALIMENTOS;CONSOLIDADO;1;R$ 6,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16361;M.RISON E CIA LTDA;CONSOLIDADO;1;R$ 106,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2938;MABEL COM DE IMPORTADOS LTDA;CONSOLIDADO;3;R$ 351,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,74;R$ 1.416,55;R$ 1.419,29;0,00
2940;MABEL COM DE IMPORTADOS LTDA;CONSOLIDADO;4;R$ 176,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2939;MABEL COMERCIO DE IMPORTADOS LTDA;CONSOLIDADO;2;R$ 248,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4792;MAGAZINE FONTE BOA LTDA;CONSOLIDADO;1;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 74,70;R$ 224,10;R$ 298,80;0,00
17029;MAGIC KIDS COMERCIO LTDA;CONSOLIDADO;29;R$ 3.547,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.154,00;R$ 3.480,50;R$ 6.634,50;0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;CONSOLIDADO;7;R$ 2.457,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,64;R$ 3.597,98;R$ 3.718,63;0,00
16991;MANUA ALIMENTOS LTDA;CONSOLIDADO;1;R$ 55,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,33;R$ 20,33;0,00
15731;MARCHETTI & CIA LTDA.;CONSOLIDADO;1;R$ 50,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 13.024,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 930,43;R$ 8.171,07;R$ 9.101,50;0,00
4489;MARQUES E FILHO ALIMENTOS LTDA;CONSOLIDADO;2;R$ 409,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7879;MARTINS COM E SERVICOS DE DISTR S E A;CONSOLIDADO;2;R$ 611,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 892,16;R$ 892,16;0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;CONSOLIDADO;10;R$ 257,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.516,06;R$ 1.516,06;0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;CONSOLIDADO;2;R$ 168,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39,90;R$ 39,90;0,00
5111;MAXIMAPLASTIC IND E COM DE PLAST LTDA;CONSOLIDADO;1;R$ 58,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;CONSOLIDADO;17;R$ 834,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,52;R$ 2.912,52;0,00
17026;MEGACABOS IND E COM DE FIOS E CABOS LTDA;CONSOLIDADO;3;R$ 1.427,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.462,11;R$ 1.462,11;0,00
6800;MENON DIST. ATACADISTA;CONSOLIDADO;4;R$ 1.123,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.451,56;R$ 1.451,56;10,00
13523;MERCUR S E A;CONSOLIDADO;9;R$ 1.974,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 203,64;R$ 10.936,60;R$ 11.140,24;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;CONSOLIDADO;9;R$ 366,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.354,86;R$ 2.354,86;0,00
17061;METALURGICA BORGONHA LTDA;CONSOLIDADO;7;R$ 213,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.282,00;R$ 4.282,00;0,00
21550;METALURGICA FERNANDO LTDA ME;CONSOLIDADO;2;R$ 475,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6263;METALURGICA FUZINATO LTDA;CONSOLIDADO;1;R$ 20,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,70;R$ 29,70;0,00
7334;METALURGICA MOR SA;CONSOLIDADO;50;R$ 50.649,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.166,76;R$ 83.971,04;R$ 89.137,80;0,00
6070;MG ATACADO E VAREJO EIRELI ME;CONSOLIDADO;2;R$ 171,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 483,48;R$ 483,48;0,00
12184;MICHEL MERHEJE & CIA LTDA.;CONSOLIDADO;4;R$ 249,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,48;R$ 2.425,26;R$ 2.465,74;0,00
9884;MIELLE IND E COM DE PLASTICOS LTDA;CONSOLIDADO;1;R$ 28,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 542,60;R$ 542,60;0,00
11222;MILI DIST PAPEIS SA;CONSOLIDADO;1;R$ 19,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4002;MILK IND E COM DE BRINQUEDOS LTDA.EPP;CONSOLIDADO;2;R$ 147,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,05;R$ 671,79;R$ 689,84;0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;CONSOLIDADO;3;R$ 887,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.636,92;R$ 2.636,92;0,00
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;CONSOLIDADO;1;R$ 46,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4304;MONDELEZ BRASIL LTDA;CONSOLIDADO;1;R$ 19,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.683,88;R$ 1.683,88;140,00
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;CONSOLIDADO;5;R$ 1.513,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.256,90;R$ 7.166,85;R$ 12.423,75;0,00
8817;MORENA FRUTAS TROPICAIS LTDA;CONSOLIDADO;1;R$ 74,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,00;R$ 40,00;0,00
11890;MOURA E SOUZA LTDA;CONSOLIDADO;1;R$ 246,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4250;MRDF CERVI;CONSOLIDADO;1;R$ 12.210,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8.044,26;R$ -8.044,26;0,00
7031;MS COMERCIO DE FRUTAS LTDA;CONSOLIDADO;1;R$ 10,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;CONSOLIDADO;5;R$ 193,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 606,49;R$ 606,49;0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;CONSOLIDADO;1;R$ 569,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.899,70;R$ 1.350,20;R$ 3.249,90;0,00
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;CONSOLIDADO;3;R$ 2.770,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,80;R$ 2.033,68;R$ 2.042,48;0,00
4370;NEEZ BRASIL IND DE COSMETICOS LTDA;CONSOLIDADO;4;R$ 1.738,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,66;R$ 69,66;0,00
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;CONSOLIDADO;11;R$ 191,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 893,16;R$ 893,16;0,00
4520;NESTLE BRASIL LTDA;CONSOLIDADO;1;R$ 1.078,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,27;R$ 319,83;R$ 415,10;0,00
3264;NILO TOZZO E CIA LTDA.;CONSOLIDADO;1;R$ 19,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,14;R$ 89,14;0,00
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;CONSOLIDADO;22;R$ 17.038,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.322,76;R$ 5.845,42;R$ 7.168,18;0,00
9095;NUTRIOURO ALIMENTOS LTDA;CONSOLIDADO;1;R$ 29.484,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.162,30;R$ 7.602,35;R$ 11.764,65;0,00
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;CONSOLIDADO;4;R$ 392,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 149,63;R$ 1.648,80;R$ 1.798,43;0,00
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;6;R$ 1.002,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 133,15;R$ 2.520,20;R$ 2.653,35;0,00
4556;NYLL ACESSORIOS;CONSOLIDADO;1;R$ 59,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9962;OESTE IND E COM DE PRODU DE LIMPEZA LTDA;CONSOLIDADO;1;R$ 28,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,45;R$ 37,45;0,00
6643;ONIZ DISTRIBUIDORA LTDA.;CONSOLIDADO;1;R$ 24,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.904,05;R$ 658,25;R$ 3.562,30;0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;CONSOLIDADO;8;R$ 12.933,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ -330,40;R$ 38.452,71;R$ 38.122,31;0,00
3671;OPERGEL COML INDL DE PROD ALIM LTDA;CONSOLIDADO;2;R$ 4.120,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.096,04;R$ 17.652,03;R$ 15.555,99;0,00
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;CONSOLIDADO;35;R$ 18.587,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 444,75;R$ 14.675,58;R$ 15.120,33;0,00
16110;OXFORD PORCELANAS COMERCIAL LTDA;CONSOLIDADO;12;R$ 1.420,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.172,84;R$ 4.172,84;0,00
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;CONSOLIDADO;15;R$ 2.033,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.273,86;R$ 5.273,86;0,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;CONSOLIDADO;24;R$ 4.083,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.590,13;R$ 13.590,13;0,00
5471;PANDURATA ALIMENTOS LTDA;CONSOLIDADO;5;R$ 2.562,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.224,99;R$ 1.224,99;287,00
6754;PANIFICIO HOARA MARA LTDA;CONSOLIDADO;1;R$ 7,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 295,20;R$ 295,20;38,00
17070;PARAMOUNT IND E COM DE PLASTICOS LTDA;CONSOLIDADO;7;R$ 309,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12377;PASTIFICIO RS LTDA.;CONSOLIDADO;3;R$ 9.555,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87,17;R$ 518,71;R$ 605,88;0,00
6362;PECCIN S.A.;CONSOLIDADO;2;R$ 43,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.224,55;R$ 1.224,55;0,00
9039;PILON E PILON LTDA;CONSOLIDADO;2;R$ 25,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;CONSOLIDADO;11;R$ 5.870,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 272,28;R$ -1.018,01;R$ -745,73;0,00
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;CONSOLIDADO;3;R$ 303,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.252,01;R$ 4.252,01;0,00
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;CONSOLIDADO;2;R$ 193,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;0,00
