COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
3297;DELTA IND E COMERCIO DE BIJOUTERIAS;NJOUD HASSAN ZITAWI;16;R$ 42,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 719,77;R$ 719,77;1,47
16670;DEXCO S.A.;NJOUD HASSAN ZITAWI;14;R$ 1.297,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.843,76;R$ 6.843,76;0,00
5918;DI ROCHA LTDA;NJOUD HASSAN ZITAWI;83;R$ 12.762,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,06;R$ 59.087,38;R$ 59.265,44;251,83
3989;DIA BRASIL SOCIEDADE LTDA;NICOLAS AUGUSTO P. BORGES;17;R$ 207,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.217,39;R$ 2.217,39;0,00
3989;DIA BRASIL SOCIEDADE LTDA;JOAO BATISTA;42;R$ 52,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 678,71;R$ 678,71;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;MODELO;13;R$ 15,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12765;DIMASSUL DIST.MATERIAIS DE LIMPEZA LTDA;NJOUD HASSAN ZITAWI;4;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,24;R$ 36,24;3,59
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;3;R$ 5.398,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 350,40;R$ 7.183,20;R$ 7.533,60;0,00
8676;DINAMO COMERCIO E INDUSTRIA DE SAL LTDA;WETER SONNENFELDET;1;R$ 20,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.078,00;R$ 20,02;R$ 1.098,02;0,00
8487;DINDA ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;37;R$ 32.549,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -16.057,50;R$ -16.057,50;2205,77
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;NICOLAS AUGUSTO P. BORGES;8;R$ 1.166,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 697,51;R$ 6.942,24;R$ 7.639,75;273,42
13401;DISJOI DISTRIBUICAO E LOGISTICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 340,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.090,55;R$ 1.090,55;0,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;WETER SONNENFELDET;1;R$ 4.406,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 300,73;R$ 2.038,27;R$ 2.339,00;358,06
14067;DIST BEBIDAS BORTOLAZZO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 7.186,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.148,99;R$ 12.157,37;R$ 27.306,36;94,80
16380;DIST BEBIDAS F.A. CHIAMULERA;NICOLAS AUGUSTO P. BORGES;13;R$ 24.813,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.690,27;R$ 16.640,60;R$ 38.330,87;4,24
7550;DISTRIBUIDORA MEMPHIS;JOAO BATISTA;28;R$ 14.515,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.994,87;R$ 20.032,25;R$ 24.027,12;0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;NJOUD HASSAN ZITAWI;43;R$ 217,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.497,30;R$ 7.497,30;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;34;R$ 2.676,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.319,32;R$ 18.319,32;37,92
4959;DOCE MINEIRO LTDA;WETER SONNENFELDET;7;R$ 78.070,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.966,52;R$ 33.227,91;R$ 41.194,43;286,10
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;NJOUD HASSAN ZITAWI;11;R$ 4.095,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,48;R$ 13.957,92;R$ 14.026,40;0,00
10648;DOCILE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 421,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.501,50;R$ 1.501,50;15,12
4695;DOMINGUES & CAMPOS LTDA;WETER SONNENFELDET;1;R$ 1.067,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;94,28
4695;DOMINGUES & CAMPOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 55,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;131,42
13228;DONATO J GOSSLER & CIA LTDA;LAURINDO BISCUBI RAMOS;3;R$ 28,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 596,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.448,64;R$ 3.448,64;456,75
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;NJOUD HASSAN ZITAWI;72;R$ 68,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.544,01;R$ 5.544,01;19,48
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;JOAO BATISTA;10;R$ 4.859,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.686,47;R$ 3.192,91;R$ 10.879,38;74,90
9584;E.B.F. MORAES COUTO ME;NJOUD HASSAN ZITAWI;23;R$ 328,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.985,36;R$ 2.985,36;0,00
7562;ELLOPLAST IND E COM EIRELI;NJOUD HASSAN ZITAWI;3;R$ 17,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 147,90;R$ 147,90;0,00
15952;ENDURANCE INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;2;R$ 355,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.144,01;R$ 1.144,01;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 11.155,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 630,67;R$ 15.374,14;R$ 16.004,81;454,77
14395;ENGARRAFADORA BRAMBILA LTDA;NICOLAS AUGUSTO P. BORGES;3;R$ 18.819,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.996,77;R$ 8.216,05;R$ 21.212,82;9,33
4968;ENOVA FOODS AS;NICOLAS AUGUSTO P. BORGES;23;R$ 25.390,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 177.895,88;R$ 64.275,43;R$ 242.171,31;566,03
19525;EPG COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 18.952,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 182,63;R$ 6.124,16;R$ 6.306,80;3060,43
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;NIDAL TUBASI;2;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 145,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.422,36;R$ 4.422,36;5,43
4292;ERONES FAUSTINO DA SILVA;JOAO BATISTA;4;R$ 69,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 91,20;R$ 91,20;22,80
10011;ERVATEIRA INVERNADA LTDA;NIDAL TUBASI;8;R$ 575,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,00;R$ 689,07;R$ 754,07;0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;NJOUD HASSAN ZITAWI;39;R$ 238,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.392,77;R$ 3.392,77;44,46
17071;EUROQUADROS IND IMP E EXP LTDA;NJOUD HASSAN ZITAWI;16;R$ 1.765,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.485,61;R$ 3.485,61;4,95
5089;F OLIVEIRA ME;JOAO BATISTA;2;R$ 72,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3527;FABIANO ZAFFALON E CIA LTDA;MODELO;125;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,94;R$ 0,00;R$ 143,91;R$ 143,91;0,00
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;NJOUD HASSAN ZITAWI;21;R$ 20.885,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.621,28;R$ 34.151,73;R$ 45.773,02;0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;25;R$ 70.798,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.588,15;R$ 100.206,83;R$ 122.794,99;201,00
16988;FATIMA FATIN SIQUEIRA COM. E IND DE ALIM;NICOLAS AUGUSTO P. BORGES;4;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.150,80;R$ 1.150,80;61,65
13656;FELTRIN SEMENTES LTDA;JOAO BATISTA;1;R$ 203,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 351,61;R$ 351,61;0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;JOAO BATISTA;12;R$ 14.487,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.937,80;R$ 14.779,12;R$ 24.716,92;0,00
9150;FERNANDA WINTERS;MODELO;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;4,84
21141;FESTA BRASIL LTDA;NJOUD HASSAN ZITAWI;11;R$ 1.090,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 5.452,73;R$ 5.463,37;128,21
18956;FESTA SHOW IMPORTACAO E DISTRIBUICAO LTD;NJOUD HASSAN ZITAWI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;16,99
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;NJOUD HASSAN ZITAWI;2;R$ 351,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.813,49;R$ 1.813,49;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;NJOUD HASSAN ZITAWI;3;R$ 38,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 582,81;R$ 582,81;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;JOAO BATISTA;25;R$ 258,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54,36;R$ 1.731,64;R$ 1.786,00;4,53
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;113;R$ 6.061,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.156,76;R$ 32.798,68;R$ 33.955,44;5,03
7493;FLORESTAL ALIMENTOS S.A.;WETER SONNENFELDET;45;R$ 23.382,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.598,32;R$ 31.038,85;R$ 40.637,18;1371,59
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;48;R$ 141,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5117;FOOD BRANDS INDUSTRIA DE PRODUTOS ALIMEN;NIDAL TUBASI;30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 163,92;R$ 242,64;R$ 406,56;142,82
9472;FORFEST IND DE DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;147;R$ 12.238,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.578,55;R$ 32.345,56;R$ 33.924,12;1825,77
13385;FOSFOREIRA BRASILEIRA S E A;NJOUD HASSAN ZITAWI;9;R$ 9.950,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.030,98;R$ 7.586,62;R$ 10.617,60;36,40
13115;FRAMA INDUSTRIA GRAFICA LTDA;NJOUD HASSAN ZITAWI;25;R$ 2.406,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121,03;R$ 15.022,98;R$ 15.144,01;21,15
4373;FRANCISCO IGOR COSTA E SOUSA;NJOUD HASSAN ZITAWI;8;R$ 467,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,28;R$ 3.406,11;R$ 3.421,39;0,00
2795;FRUTART COMERCIO DE PRODUTOS AGRICOLAS;LAURINDO BISCUBI RAMOS;1;R$ 16,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5791;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;35;R$ 187.251,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 112.505,99;R$ 96.953,48;R$ 209.459,47;6867,73
5900;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.765,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 93,96;R$ 1.519,02;R$ 1.612,98;211,41
15561;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;20;R$ 11,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 134,86;R$ 134,86;5,48
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;NJOUD HASSAN ZITAWI;51;R$ 5.265,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 495,36;R$ 20.479,98;R$ 20.975,34;23,43
17079;GAITEIRO ALIMENTOS LTDA;NIDAL TUBASI;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,00;R$ 210,00;R$ 220,00;1330,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;NJOUD HASSAN ZITAWI;32;R$ 541,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.091,85;R$ 4.091,85;1,05
5513;GALVANOTEK EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;3;R$ 74,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.334,58;R$ 1.334,58;14,99
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;NJOUD HASSAN ZITAWI;20;R$ 770,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.604,02;R$ 9.053,04;R$ 12.657,06;132,03
6158;GASPARIN CEREAIS LTDA ME;WETER SONNENFELDET;1;R$ 15,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,40;R$ 28,40;0,00
14683;GENIAL QUIMICA VETERINARIA;NJOUD HASSAN ZITAWI;5;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,21;R$ 103,21;16,16
14683;GENIAL QUIMICA VETERINARIA;JOAO BATISTA;24;R$ 710,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 63,40;R$ 3.432,80;R$ 3.496,20;466,63
6615;GETULIO ROQUE SANTIAGO;NJOUD HASSAN ZITAWI;2;R$ 21,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;MODELO;48;R$ 5,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,50;R$ 34,50;0,00
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;NJOUD HASSAN ZITAWI;80;R$ 2.987,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 204,29;R$ 16.744,41;R$ 16.948,71;27,53
22672;GILMARA F SILVA;NJOUD HASSAN ZITAWI;3;R$ 3.229,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.696,01;R$ 2.696,01;0,00
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;NJOUD HASSAN ZITAWI;20;R$ 190,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,50;R$ 1.841,37;R$ 1.842,87;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;NJOUD HASSAN ZITAWI;25;R$ 1.932,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.572,95;R$ 11.572,95;9,92
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;NJOUD HASSAN ZITAWI;4;R$ 26,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 335,23;R$ 335,23;8,99
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;WETER SONNENFELDET;2;R$ 3.802,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.312,45;R$ 83,07;R$ 1.395,52;107,46
5433;GTZ COMERCIO E IMPORTACAO SA;NJOUD HASSAN ZITAWI;54;R$ 1.666,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 11.665,86;R$ 11.675,76;9,99
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;NIDAL TUBASI;6;R$ 228,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 527,25;R$ 527,25;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;NJOUD HASSAN ZITAWI;10;R$ 1.858,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.842,60;R$ 3.842,60;25,99
10885;HIPER TEXTIL LTDA;NJOUD HASSAN ZITAWI;49;R$ 1.001,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 196,02;R$ 13.171,43;R$ 13.367,45;0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;75;R$ 2.134,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.544,20;R$ 22.544,20;3,08
4768;HOFFLOG TRANSPORTE LOG LTDA;NJOUD HASSAN ZITAWI;104;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.466,22;R$ 22.711,17;R$ 25.177,39;6,72
9198;HOUSE HELPER COMERCIAL EIRELI;NJOUD HASSAN ZITAWI;6;R$ 89,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.317,27;R$ 1.317,27;0,00
5829;I. A. SANDI & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;7;R$ 20,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 990,54;R$ 990,54;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;SANDRO MARTINS VIANNA;8;R$ 251,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.567,65;R$ 2.567,65;152,61
3941;ICEBERG INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;27;R$ 35,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 705,84;R$ 705,84;0,00
7314;IEDO OSCAR FELL;LAURINDO BISCUBI RAMOS;1;R$ 18,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121.812,05;R$ 0,00;R$ 121.812,05;223,17
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;NJOUD HASSAN ZITAWI;5;R$ 218,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;NIDAL TUBASI;13;R$ 469,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 2.896,79;R$ 2.906,90;6385,84
4642;IND COM GUARANY S E A;JOAO BATISTA;5;R$ 1.209,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27,20;R$ 1.459,34;R$ 1.486,55;0,00
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;WETER SONNENFELDET;10;R$ 65.729,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.029,48;R$ 9.357,42;R$ 17.386,90;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;JOAO BATISTA;41;R$ 1.508,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,20;R$ 5.870,91;R$ 5.974,11;0,00
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;NJOUD HASSAN ZITAWI;56;R$ 292,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.719,46;R$ 5.719,46;120,72
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 42.132,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.657,55;R$ 26.970,17;R$ 37.627,72;109,67
18272;INDAIAL PAPEL EMBALAGENS LTDA;JOAO BATISTA;5;R$ 15.257,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 774,40;R$ 14.737,04;R$ 15.511,44;290,22
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;NICOLAS AUGUSTO P. BORGES;7;R$ 15.225,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.410,15;R$ 27.611,85;R$ 44.022,00;0,00
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;WETER SONNENFELDET;1;R$ 5.169,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.993,00;R$ 5.993,00;0,00
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;JOAO BATISTA;5;R$ 16.045,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.851,21;R$ 4.224,39;R$ 24.075,60;7,72
4878;INDUSTRIAL VENTO SUL METALURGICA;NJOUD HASSAN ZITAWI;4;R$ 292,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.614,66;R$ 1.614,66;0,00
9499;INDUSTRIAS ANHEMBI LTDA.;JOAO BATISTA;5;R$ 12.388,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.278,69;R$ 4.625,02;R$ 15.903,70;181,05
9130;INGA IMPORT LTDA;NJOUD HASSAN ZITAWI;64;R$ 1.025,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.938,23;R$ 18.938,23;43,85
15943;INGA IMPORT LTDA SC;NJOUD HASSAN ZITAWI;266;R$ 29.967,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.055,82;R$ 92.351,85;R$ 143.407,68;244,07
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;NJOUD HASSAN ZITAWI;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 115,20;R$ 115,20;135,50
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;NJOUD HASSAN ZITAWI;30;R$ 19.865,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 810,00;R$ 14.387,45;R$ 15.197,45;43,46
3985;IRMAOS ALTHAUS LTDA;NJOUD HASSAN ZITAWI;25;R$ 4.513,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.046,78;R$ 10.046,78;0,00
3252;ITABUNA TEXTIL S/A;NJOUD HASSAN ZITAWI;107;R$ 595,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.502,51;R$ 5.502,51;0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;SANDRO MARTINS VIANNA;1;R$ 28.992,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.570,54;R$ 20.123,66;R$ 25.694,20;703,23
11790;J P DUARTE HORTIFRUTIGRANJEIRO LTDA;LAURINDO BISCUBI RAMOS;3;R$ 245,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,41;R$ 6,41;0,00
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;JOAO BATISTA;3;R$ 183,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.127,18;R$ 2.127,18;0,00
6546;J.L.CUNHA & CIA LTDA;SANDRO MARTINS VIANNA;8;R$ 2.230,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 999,16;R$ 34.171,91;R$ 35.171,07;643,93
8951;JAIR B.HENICKA;LAURINDO BISCUBI RAMOS;1;R$ 48,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;SANDRO MARTINS VIANNA;15;R$ 13.189,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.055,01;R$ 69.509,45;R$ 65.454,45;333,92
4184;JAQUES MAURICIO GALLI & CIA LTDA;NIDAL TUBASI;3;R$ 35,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.064,21;R$ 1.064,21;0,00
11384;JAY FEX CONSULTORIA E COMERCIO EXTERIOR;NJOUD HASSAN ZITAWI;4;R$ 3,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 365,00;R$ 365,00;0,00
