COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
7550;DISTRIBUIDORA MEMPHIS;JOAO BATISTA;28;R$ 12.469,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.994,87;R$ 20.852,81;R$ 24.847,68;0,00
13510;DIVULTEC IND.COM. E SERVIÇOS LTDA;NJOUD HASSAN ZITAWI;43;R$ 164,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.526,87;R$ 7.526,87;0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;34;R$ 2.147,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.590,21;R$ 18.590,21;37,92
4959;DOCE MINEIRO LTDA;WETER SONNENFELDET;7;R$ 68.981,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.395,46;R$ 36.796,39;R$ 46.191,85;286,10
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;NJOUD HASSAN ZITAWI;11;R$ 3.551,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 119,84;R$ 14.185,39;R$ 14.305,23;0,00
10648;DOCILE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 373,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.556,10;R$ 1.556,10;15,12
4695;DOMINGUES & CAMPOS LTDA;WETER SONNENFELDET;1;R$ 904,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;94,28
4695;DOMINGUES & CAMPOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 55,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;131,42
4285;DUALLI INDUSTRIA DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 572,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.527,59;R$ 3.527,59;456,75
9910;DUDA E GUTO IND. E COM. DE BEM. LTDA;NJOUD HASSAN ZITAWI;72;R$ 59,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.540,87;R$ 5.540,87;0,00
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;JOAO BATISTA;10;R$ 4.364,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.686,47;R$ 3.553,50;R$ 11.239,97;74,90
8423;DZ PETS LTDA;JOAO BATISTA;22;R$ 17.282,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.889,84;R$ 18.465,30;R$ 20.355,14;228,80
9584;E.B.F. MORAES COUTO ME;NJOUD HASSAN ZITAWI;23;R$ 328,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.985,36;R$ 2.985,36;0,00
7562;ELLOPLAST IND E COM EIRELI;NJOUD HASSAN ZITAWI;3;R$ 17,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 147,90;R$ 147,90;0,00
15952;ENDURANCE INDUSTRIA LTDA;NJOUD HASSAN ZITAWI;2;R$ 275,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.182,89;R$ 1.182,89;0,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 10.016,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 630,67;R$ 15.966,01;R$ 16.596,68;432,51
14395;ENGARRAFADORA BRAMBILA LTDA;NICOLAS AUGUSTO P. BORGES;3;R$ 16.270,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.422,51;R$ 9.314,88;R$ 22.737,39;9,33
4968;ENOVA FOODS AS;NICOLAS AUGUSTO P. BORGES;23;R$ 22.381,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178.636,04;R$ 65.206,03;R$ 243.842,06;566,03
19525;EPG COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 16.030,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.461,08;R$ 6.859,66;R$ 8.320,74;3060,43
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;NIDAL TUBASI;2;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3899;ERCAPLAST IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 115,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.430,67;R$ 4.430,67;5,43
4292;ERONES FAUSTINO DA SILVA;JOAO BATISTA;4;R$ 49,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,00;R$ 95,00;22,80
10011;ERVATEIRA INVERNADA LTDA;NIDAL TUBASI;8;R$ 549,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,00;R$ 2.022,98;R$ 2.087,98;0,00
5151;ETILUX INDUSTRIA E COMERCIO LTDA.;NJOUD HASSAN ZITAWI;39;R$ 216,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.402,03;R$ 3.402,03;44,46
17071;EUROQUADROS IND IMP E EXP LTDA;NJOUD HASSAN ZITAWI;16;R$ 1.580,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.557,66;R$ 3.557,66;0,00
5089;F OLIVEIRA ME;JOAO BATISTA;2;R$ 72,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8614;FABIANE TEREZINHA GOSSLER;LAURINDO BISCUBI RAMOS;3;R$ 14,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;693,87
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;NJOUD HASSAN ZITAWI;21;R$ 17.040,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.849,42;R$ 35.572,53;R$ 50.421,95;0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;25;R$ 62.625,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.767,22;R$ 102.963,14;R$ 125.730,36;201,00
16988;FATIMA FATIN SIQUEIRA COM. E IND DE ALIM;NICOLAS AUGUSTO P. BORGES;4;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.150,80;R$ 1.150,80;61,65
13656;FELTRIN SEMENTES LTDA;JOAO BATISTA;1;R$ 155,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 373,79;R$ 373,79;0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;JOAO BATISTA;12;R$ 13.647,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.070,65;R$ 14.894,89;R$ 24.965,54;0,00
9150;FERNANDA WINTERS;MODELO;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;4,84
21141;FESTA BRASIL LTDA;NJOUD HASSAN ZITAWI;11;R$ 930,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,64;R$ 5.498,33;R$ 5.508,97;21,14
17059;FIBRACX IND E COM DE BRINQUEDOS DE PRAIA;NJOUD HASSAN ZITAWI;2;R$ 306,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.835,28;R$ 1.835,28;0,00
17043;FLASHGOODS COM.DE IMPORT. E EXPORT. LTDA;NJOUD HASSAN ZITAWI;3;R$ 38,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 576,27;R$ 576,27;0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;JOAO BATISTA;25;R$ 204,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54,36;R$ 1.755,14;R$ 1.809,50;4,53
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;113;R$ 5.439,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.156,76;R$ 33.159,42;R$ 34.316,18;5,03
7493;FLORESTAL ALIMENTOS S.A.;WETER SONNENFELDET;45;R$ 19.968,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.627,82;R$ 31.863,81;R$ 42.491,63;1371,59
6275;FONTANA DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;48;R$ 103,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5117;FOOD BRANDS INDUSTRIA DE PRODUTOS ALIMEN;NIDAL TUBASI;30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 163,92;R$ 242,64;R$ 406,56;142,82
9472;FORFEST IND DE DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;145;R$ 10.741,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.578,55;R$ 32.959,84;R$ 34.538,40;1807,28
13385;FOSFOREIRA BRASILEIRA S E A;NJOUD HASSAN ZITAWI;9;R$ 8.652,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.327,82;R$ 7.861,35;R$ 11.189,17;4,70
13115;FRAMA INDUSTRIA GRAFICA LTDA;NJOUD HASSAN ZITAWI;25;R$ 2.248,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121,03;R$ 15.021,24;R$ 15.142,27;0,00
4373;FRANCISCO IGOR COSTA E SOUSA;NJOUD HASSAN ZITAWI;8;R$ 400,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,28;R$ 3.431,56;R$ 3.446,84;0,00
2795;FRUTART COMERCIO DE PRODUTOS AGRICOLAS;LAURINDO BISCUBI RAMOS;1;R$ 16,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5900;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.590,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 234,91;R$ 1.566,00;R$ 1.800,91;211,41
15561;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;20;R$ 11,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 186,34;R$ 186,34;5,48
5791;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;35;R$ 161.918,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116.046,17;R$ 111.093,82;R$ 227.139,99;6867,73
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;NJOUD HASSAN ZITAWI;51;R$ 4.818,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 495,36;R$ 20.458,32;R$ 20.953,68;14,90
17079;GAITEIRO ALIMENTOS LTDA;NIDAL TUBASI;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,00;R$ 210,00;R$ 220,00;1290,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;NJOUD HASSAN ZITAWI;32;R$ 473,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.093,63;R$ 4.093,63;1,05
5513;GALVANOTEK EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;3;R$ 74,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.334,58;R$ 1.334,58;14,99
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;NJOUD HASSAN ZITAWI;20;R$ 711,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.604,02;R$ 8.996,57;R$ 12.600,59;132,03
6158;GASPARIN CEREAIS LTDA ME;WETER SONNENFELDET;1;R$ 15,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,40;R$ 28,40;0,00
14683;GENIAL QUIMICA VETERINARIA;JOAO BATISTA;24;R$ 629,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 63,40;R$ 3.465,26;R$ 3.528,66;466,63
14683;GENIAL QUIMICA VETERINARIA;NJOUD HASSAN ZITAWI;5;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,21;R$ 103,21;16,16
6615;GETULIO ROQUE SANTIAGO;NJOUD HASSAN ZITAWI;2;R$ 21,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;MODELO;48;R$ 5,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,50;R$ 34,50;0,00
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;NJOUD HASSAN ZITAWI;80;R$ 2.618,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 204,29;R$ 16.875,36;R$ 17.079,65;27,53
22672;GILMARA F SILVA;NJOUD HASSAN ZITAWI;3;R$ 2.754,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.847,38;R$ 2.847,38;0,00
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;NJOUD HASSAN ZITAWI;20;R$ 182,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,50;R$ 1.825,18;R$ 1.826,68;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;NJOUD HASSAN ZITAWI;25;R$ 1.635,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.652,10;R$ 11.652,10;9,92
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;NJOUD HASSAN ZITAWI;4;R$ 17,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 335,23;R$ 335,23;8,99
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;WETER SONNENFELDET;2;R$ 3.774,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.312,45;R$ 95,71;R$ 1.408,16;107,46
5433;GTZ COMERCIO E IMPORTACAO SA;NJOUD HASSAN ZITAWI;54;R$ 1.397,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 11.741,62;R$ 11.751,52;0,00
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;NIDAL TUBASI;6;R$ 208,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 535,52;R$ 535,52;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;NJOUD HASSAN ZITAWI;10;R$ 1.537,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.990,08;R$ 3.990,08;25,99
10885;HIPER TEXTIL LTDA;NJOUD HASSAN ZITAWI;49;R$ 843,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 196,02;R$ 13.224,29;R$ 13.420,31;0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;75;R$ 1.905,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.644,57;R$ 22.644,57;1,54
4768;HOFFLOG TRANSPORTE LOG LTDA;NJOUD HASSAN ZITAWI;104;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.466,22;R$ 22.711,17;R$ 25.177,39;6,72
9198;HOUSE HELPER COMERCIAL EIRELI;NJOUD HASSAN ZITAWI;6;R$ 69,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.317,27;R$ 1.317,27;0,00
5829;I. A. SANDI & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;7;R$ 20,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 990,54;R$ 990,54;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;SANDRO MARTINS VIANNA;8;R$ 233,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.582,20;R$ 2.582,20;147,76
3941;ICEBERG INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;27;R$ 35,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 705,84;R$ 705,84;0,00
7314;IEDO OSCAR FELL;LAURINDO BISCUBI RAMOS;1;R$ 18,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121.812,05;R$ 0,00;R$ 121.812,05;223,17
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;NJOUD HASSAN ZITAWI;5;R$ 218,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;NIDAL TUBASI;13;R$ 424,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 2.924,81;R$ 2.934,92;6385,84
4642;IND COM GUARANY S E A;JOAO BATISTA;5;R$ 1.028,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 448,85;R$ 1.451,28;R$ 1.900,13;0,00
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;WETER SONNENFELDET;10;R$ 58.234,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.222,64;R$ 12.635,88;R$ 21.858,53;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;JOAO BATISTA;41;R$ 1.367,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,20;R$ 5.939,06;R$ 6.042,26;0,00
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;NJOUD HASSAN ZITAWI;56;R$ 232,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.908,60;R$ 5.908,60;115,50
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 34.730,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.629,19;R$ 29.800,19;R$ 41.429,38;109,67
18272;INDAIAL PAPEL EMBALAGENS LTDA;JOAO BATISTA;5;R$ 13.297,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 809,60;R$ 15.937,51;R$ 16.747,11;290,22
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;NICOLAS AUGUSTO P. BORGES;7;R$ 13.194,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.965,18;R$ 28.159,04;R$ 45.124,22;0,00
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;WETER SONNENFELDET;1;R$ 4.594,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.409,00;R$ 6.409,00;0,00
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;JOAO BATISTA;5;R$ 14.129,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.345,60;R$ 3.871,86;R$ 25.217,47;7,72
4878;INDUSTRIAL VENTO SUL METALURGICA;NJOUD HASSAN ZITAWI;4;R$ 243,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.614,66;R$ 1.614,66;0,00
9499;INDUSTRIAS ANHEMBI LTDA.;JOAO BATISTA;5;R$ 10.701,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.530,67;R$ 4.901,08;R$ 17.431,75;181,05
9130;INGA IMPORT LTDA;NJOUD HASSAN ZITAWI;64;R$ 904,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.989,21;R$ 18.989,21;4,99
15943;INGA IMPORT LTDA SC;NJOUD HASSAN ZITAWI;266;R$ 26.776,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.305,89;R$ 93.487,88;R$ 144.793,77;226,84
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;NJOUD HASSAN ZITAWI;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 115,20;R$ 115,20;135,50
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;NJOUD HASSAN ZITAWI;30;R$ 17.389,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 990,00;R$ 15.013,23;R$ 16.003,23;0,90
3985;IRMAOS ALTHAUS LTDA;NJOUD HASSAN ZITAWI;25;R$ 4.141,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21,58;R$ 10.218,06;R$ 10.239,64;0,00
3252;ITABUNA TEXTIL S/A;NJOUD HASSAN ZITAWI;106;R$ 461,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.545,61;R$ 5.545,61;0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;SANDRO MARTINS VIANNA;1;R$ 26.970,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.067,68;R$ 21.202,94;R$ 26.270,62;683,51
11790;J P DUARTE HORTIFRUTIGRANJEIRO LTDA;LAURINDO BISCUBI RAMOS;3;R$ 213,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,41;R$ 6,41;0,00
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;JOAO BATISTA;3;R$ 121,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.164,88;R$ 2.164,88;0,00
6546;J.L.CUNHA & CIA LTDA;SANDRO MARTINS VIANNA;8;R$ 1.791,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 999,16;R$ 34.496,90;R$ 35.496,06;564,03
8951;JAIR B.HENICKA;LAURINDO BISCUBI RAMOS;1;R$ 27,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;SANDRO MARTINS VIANNA;15;R$ 11.517,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.055,01;R$ 70.336,38;R$ 66.281,37;333,92
4184;JAQUES MAURICIO GALLI & CIA LTDA;NIDAL TUBASI;3;R$ 35,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.070,21;R$ 1.070,21;0,00
9776;JBS AVES LTDA;SANDRO MARTINS VIANNA;1;R$ 19.255,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.096,50;R$ 5.704,16;R$ 6.800,66;19,74
16491;JBS S A;SANDRO MARTINS VIANNA;4;R$ 97.715,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.908,92;R$ 75.120,35;R$ 79.029,28;87,29
16488;JBS S A;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;1422,20
16491;JBS S A;MODELO;10;R$ 155,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3675;JBS S.A;LAURINDO BISCUBI RAMOS;3;R$ 226,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 807,11;R$ 807,11;0,00
8238;JEDERSON SARAIVA DE AVILA ME;SANDRO MARTINS VIANNA;1;R$ 8.073,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 940,00;R$ 5.295,91;R$ 6.235,91;69,08
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 3.496,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2,39;R$ -2,39;0,00
9585;JMARTINS DO BRASIL LTDA;NIDAL TUBASI;3;R$ 60.925,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.308,94;R$ 60.371,85;R$ 75.680,79;6758,43
6986;JOSE CLAUDEMIR ALLES;SANDRO MARTINS VIANNA;1;R$ 49,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -850,58;R$ 1.269,98;R$ 419,40;230,92
11583;JOSIVALDO SIMAO DE MENEZES;NJOUD HASSAN ZITAWI;4;R$ 6.514,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.549,04;R$ 11.549,04;0,00
8352;JRF IMPORTS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;34;R$ 49,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 547,66;R$ 2.643,83;R$ 3.191,49;0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;NJOUD HASSAN ZITAWI;49;R$ 59,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.584,81;R$ 3.584,81;44,97
2571;JUCIMAR BOTTESINI;LAURINDO BISCUBI RAMOS;1;R$ 271,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;127,35
12853;JUNCO IND.E COM.LTDA;NJOUD HASSAN ZITAWI;76;R$ 2,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.910,56;R$ 1.910,56;4,95
11364;K.za Industria e Comercio LTDA;NJOUD HASSAN ZITAWI;18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 909,77;R$ 909,77;4,68
8892;KENDY BRINQUEDOS;NJOUD HASSAN ZITAWI;20;R$ 92,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,39;R$ 4.421,06;R$ 4.519,45;0,00
17041;KEY COMERCIAL I U D LTDA;NJOUD HASSAN ZITAWI;22;R$ 71,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.460,30;R$ 1.460,30;0,00
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;NJOUD HASSAN ZITAWI;26;R$ 4.171,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,61;R$ 56.575,24;R$ 56.582,85;271,45
