CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
12;3964;ALCOOL 46 COPERALCOOL 1L TRAD;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;492;12;1;1;03/06/2026;MIKAEL;24
12;4180;AMAC DOWNY 1L REGULAR INTENSO BRISA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;129;12;0;0;03/06/2026;MIKAEL;16
12;5692;DETERG YPE 500 ML NEUTRO;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;24;1368;96;0;0;04/06/2026;FERNANDO.H;58
12;34977;SAB MARAN SUAVE 80G PESSEGO;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;108;24405;108;0;0;04/06/2026;CAROLINA;75
12;9288;DESINF YPE BAK 500ML FLORAL BAK;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;168;12;0;0;03/06/2026;MIKAEL;0
12;15726;CERA LIQ ANDREIA AUTO BR 750ML INC;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;58;12;1;1;03/06/2026;MIKAEL;14
12;3948;AGUA SANIT GOTA LIMPA 1L;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;1428;12;0;0;04/06/2026;FERNANDO.H;3
12;5491;DESINF YPE 500ML BAK LAVANDA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;396;12;0;0;03/06/2026;MIKAEL;0
12;5196;CR DEN COLGATE MPA 180G;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;72;8140;72;0;0;04/06/2026;FERNANDO.H;1
12;3883;ABS ALWAYS 8UN BASICO P SUAVE C ABAS;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;18;17;18;1;1;04/06/2026;FERNANDO.H;42
12;8789;ABS MILI COB C ABAS SV 8UN;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;36;791;36;1;1;04/06/2026;FERNANDO.H;0
13;13699;BOMBOM BEL SORT 180G;MERCEARIA;75207;02/06/2026;138250;72290;30;659;90;1;1;10/06/2026;JOCELAINE;185
14;22796;RATICIDA RODILON ISCA 25G;PERFUMARIA E LIMPEZA;75209;02/06/2026;138522;72146;40;191;120;3;0;03/06/2026;MIKAEL;3
17;8159;SH ANTIC CLEAR L400P330 ICE COOL MENTHO;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;12;564;24;2;2;03/06/2026;MIKAEL;72
17;7883;SABONETE DOVE 90G ORIGINAL;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;48;16028;240;7;7;03/06/2026;MIKAEL;10681
17;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;12;120;12;0;0;03/06/2026;MIKAEL;21
17;33778;CREME DEN COLGATE 90G ORIG MINT;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;48;348;96;1;1;03/06/2026;MIKAEL;-74
17;3904;ABS MILI PROT TOTAL 16UN C ABAS SUAVE;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;24;48;24;1;1;03/06/2026;MIKAEL;27
17;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;14;14;42;0;0;;;138
17;6617;KIT SH SEDA SH 300 COND 190ML LISO PERFEITO;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;15;2475;15;0;0;03/06/2026;MIKAEL;0
17;5513;DESOD AERO AXE BS 150ML 96G DARK TEMPTATION;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;12;0;12;1;1;03/06/2026;MIKAEL;14
17;7936;SABONETE NIVEA 85G LAVANDA;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;96;864;96;1;1;03/06/2026;MIKAEL;21
17;34306;REFRIG COCA COLA PET 1L;BEBIDAS;74880;02/06/2026;137313;72291;6;42;42;0;0;17/06/2026;ALEXSANDRO;96
17;37891;TIT COR E TON S AMONIA 3 0 CAST ESC;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;6;0;6;0;0;03/06/2026;MIKAEL;1
17;34301;CR DENT SORRISO 90G KOLYNOS;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;144;144;288;2;2;03/06/2026;MIKAEL;-8
17;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;75211;02/06/2026;138252;72291;12;1125;36;0;0;17/06/2026;ALEXSANDRO;-1
17;8242;SH JAY LUC 1L BLIND QUERATINA;PERFUMARIA E LIMPEZA;75211;02/06/2026;138252;72291;12;119;36;2;2;03/06/2026;MIKAEL;12
17;10177;SABON PALMOLIVE NATURALS 85G LEITE ROSAS;PERFUMARIA E LIMPEZA;75211;02/06/2026;138252;72291;108;-108;108;0;0;03/06/2026;MIKAEL;76
18;20454;MANG DUOCOLOR 10MTS;NAO ALIMENTO;75213;02/06/2026;138253;72284;1;214;1;0;0;;;11
18;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;75213;02/06/2026;138253;72284;12;1125;36;0;0;17/06/2026;MARCOS M;0
18;36646;SAB PROTEX CARVAO DETOX C 8;PERFUMARIA E LIMPEZA;75213;02/06/2026;138253;72284;9;0;27;0;0;06/06/2026;JOCELAINE;0
1;302;VH SANGUE BOI TINTO 4L SC;BEBIDAS;75437;03/06/2026;138698;72281;2;2;2;0;0;04/06/2026;VILLARROEL;2
1;2141;CAFE SOL NESCAFE VD 160G MATINAL;MERCEARIA;75437;03/06/2026;138698;72281;12;435;12;1;1;03/06/2026;JESSICA;117
1;1012;TEMP COMPLETO ODERICH 1KG C PIMENTA;MERCEARIA;75437;03/06/2026;138698;72281;12;48;12;1;1;03/06/2026;JESSICA;1
1;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;75437;03/06/2026;138698;72281;1;0;1;0;0;03/06/2026;RAMIRES;3
1;3696;MIST P BOLO APTI 400G ABACAXI;MERCEARIA;75437;03/06/2026;138698;72281;12;115;24;2;2;03/06/2026;JESSICA;25
1;2395;OVO CODORNA CONS JUREIA 300G;MERCEARIA;75437;03/06/2026;138698;72281;15;45;15;0;0;03/06/2026;JESSICA;0
1;2490;DOCE DIFRUTTI 400G FIGO;MERCEARIA;75437;03/06/2026;138698;72281;12;60;12;0;0;03/06/2026;JESSICA;4
1;2020;CAFE VACUO MELITTA 500G EXTRA FORTE;MERCEARIA;75437;03/06/2026;138698;72281;20;140;20;0;0;03/06/2026;JESSICA;2
1;913;MOLHO EXTREMO SABOR P FGO 1 01L;MERCEARIA;75437;03/06/2026;138698;72281;6;139;6;0;0;03/06/2026;JESSICA;4
1;764;REFRIG COCA COLA PET 200ML ZERO;BEBIDAS;75437;03/06/2026;138698;72281;12;1632;36;3;3;04/06/2026;VILLARROEL;36
1;3763;MIST P BOLO NORDESTE 400G CHOC;MERCEARIA;75437;03/06/2026;138698;72281;12;108;12;1;1;03/06/2026;JESSICA;5
1;3685;MIST LACTEA COND ITALAC TP 395G;MERCEARIA;75437;03/06/2026;138698;72281;27;13909;27;0;0;03/06/2026;JESSICA;24
1;766;REFRIG FANTA PET 200ML LARANJA;BEBIDAS;75437;03/06/2026;138698;72281;12;1428;12;1;1;04/06/2026;VILLARROEL;8
1;2416;PEPINO CONSERVA DA SERRA SH 150G;MERCEARIA;75437;03/06/2026;138698;72281;12;504;24;0;0;03/06/2026;JESSICA;1
1;8523;SUCO DEL VALLE FRUT PET 450ML LARANJA;BEBIDAS;75437;03/06/2026;138698;72281;6;0;6;0;0;04/06/2026;VILLARROEL;6
1;13699;BOMBOM BEL SORT 180G;MERCEARIA;75612;03/06/2026;138989;73066;30;659;60;0;0;10/06/2026;JOCELAINE;10
1;2292;ERVILHA BELLA DICA PARTIDA 400GR;PERECIVEIS;75708;03/06/2026;139057;72531;12;192;36;3;3;05/06/2026;ALEXSANDRO;106
1;36262;KIT SH CD SEDA 300ML 190ML TOQUE DE SEDA;PERFUMARIA E LIMPEZA;75740;03/06/2026;139083;72531;15;315;30;0;0;03/06/2026;MONIQUE;27
1;38146;CAFE SOL NESCAFE VD 160G GTS 10G TRAD;MERCEARIA;75740;03/06/2026;139083;72531;12;1847;48;4;4;04/06/2026;JESSICA;186
1;207;CERV SCHIN PILSEN LT 473ML;BEBIDAS;75740;03/06/2026;139083;72531;12;0;12;1;1;05/06/2026;KELLER;82
1;2448;SARDINHA NAUTIQUE 125G OLEO;MERCEARIA;75884;03/06/2026;139612;72782;50;400;300;6;6;05/06/2026;ALEXSANDRO;-65
1;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;MERCEARIA;75915;03/06/2026;139566;72815;12;2100;60;5;5;05/06/2026;LUIS GUILHERME;-33
1;1713;PIPOCA DOCE KEVYTOS 50G;MERCEARIA;75986;03/06/2026;139844;73066;10;191;100;10;0;;;-18
1;1439;BISC RECH GLUB 100G DOCE DE LEITE;MERCEARIA;75986;03/06/2026;139844;73066;30;0;30;1;0;;;53
1;1272;CHOC BARRA GAROTO CHOC BCO 80G;MERCEARIA;75986;03/06/2026;139844;73066;64;256;128;0;0;10/06/2026;JOCELAINE;-50
2;2449;TRIGO P KIBE JUREIA 500G;MERCEARIA;75988;03/06/2026;139845;73105;12;22;12;0;0;17/06/2026;BRUNO;21
3;9751;LEITE SANTA CLARA UHT INT 1L;PERECIVEIS;75413;03/06/2026;140915;73381;12;27191;1020;0;0;;;3092
3;9287;DESINF YPE BAK 500ML EUCALIPTO BAK;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;12;24;12;0;0;04/06/2026;JESUS;15
3;5682;DET LIQ GOTA LIMPA 500ML NEUTRO;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;24;8795;216;9;9;04/06/2026;JESUS;0
3;7558;PROT DIARIO MILI 15UN SUAVE S ABAS;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;24;14;24;1;1;04/06/2026;JESUS;32
3;24994;TOAL UMED HUPPY L100P80;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;12;3600;24;1;1;04/06/2026;JESUS;171
3;759;REFRIG ANTARCTICA GUARANA PET 200ML;BEBIDAS;75441;03/06/2026;138700;72280;12;619;48;0;0;15/06/2026;JOSE ANTONIO;720
3;10473;LIMP YPE PERFUMADO 500ML AMOR DE VERAO;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;24;0;24;1;1;04/06/2026;JESUS;24
3;34846;ALVEJ BARBAREX 5L S CLORO;PERFUMARIA E LIMPEZA;75441;03/06/2026;141692;73749;2;162;154;0;0;;;12
3;34846;ALVEJ BARBAREX 5L S CLORO;PERFUMARIA E LIMPEZA;75441;03/06/2026;140915;73381;2;162;154;0;0;;;12
3;6909;LIMP PERF YPE 500ML JARDIM SECRETO;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;24;48;48;0;0;04/06/2026;JESUS;0
3;1103;BATATA PALHA BOA TRAD 80G;MERCEARIA;75744;03/06/2026;139085;72538;50;2663;500;10;10;03/06/2026;JESSICA;-122
3;1294;CHOC BARRA NESTLE 80G AO LEITE;MERCEARIA;75846;03/06/2026;139401;72765;64;48;320;5;5;05/06/2026;MONIQUE;331
3;1286;CHOC BARRA NESTLE 80G SUFLAIR;MERCEARIA;75846;03/06/2026;139401;72765;64;35;128;2;2;05/06/2026;MONIQUE;-150
3;3568;BEB 3 CORACOES POWER WHEY 250ML COOKIES;MERCEARIA;75846;03/06/2026;139401;72765;12;589;24;0;0;06/06/2026;ALEXSANDRO;10
4;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;8;2;2;0;03/06/2026;SAMUEL;10
4;15030;CAD ESPI CD 10X1 160FLS STONE;NAO ALIMENTO;75483;03/06/2026;138721;72375;4;0;4;1;0;03/06/2026;SAMUEL;0
4;17476;DUCHA ENERDUCHA UP4 6800W 220V BCO;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;2;1;1;0;03/06/2026;SAMUEL;8
4;36599;COLA THREE BOND SUPER 2G;NAO ALIMENTO;75483;03/06/2026;138721;72375;24;0;24;1;0;03/06/2026;SAMUEL;11
4;35020;DUCHA GORDUCHA ZAFONEL 4T 220V;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;2;1;1;0;03/06/2026;SAMUEL;1
4;15033;CAD ESPI CD 10X1 200FLS BRASILIDADE;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;7;1;1;0;03/06/2026;SAMUEL;-13
4;12971;BALAO ZERINHO C 100 SORT;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;2;1;1;0;03/06/2026;SAMUEL;0
4;33305;TAPETE BOX OVAL PVC 61X35CM;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;3;1;1;0;03/06/2026;SAMUEL;0
4;16394;COLA BCA MAXI FRAMA 40G;NAO ALIMENTO;75483;03/06/2026;138721;72375;6;17;6;6;0;03/06/2026;SAMUEL;0
4;15051;CAD ESPI CD 1X1 80FLS DISNEY EMOJI;NAO ALIMENTO;75483;03/06/2026;138721;72375;4;0;4;1;0;03/06/2026;SAMUEL;0
4;15115;CAD ESPI CD 80FLS CARTOGRAFIA T DUDA;NAO ALIMENTO;75483;03/06/2026;138721;72375;4;1;4;4;0;03/06/2026;SAMUEL;4
4;12995;BAND BRASIL 60X40;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;0;1;1;0;03/06/2026;SAMUEL;-13
4;14985;CAD ESPI CD 1 4 80FLS FROZEN;NAO ALIMENTO;75483;03/06/2026;138721;72375;5;4;5;1;0;03/06/2026;SAMUEL;0
4;15585;CARGA GILLETTE MACH3 C 2;PERFUMARIA E LIMPEZA;75774;03/06/2026;139101;72540;4;2769;40;10;10;03/06/2026;MONIQUE;-9
5;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;75417;03/06/2026;138688;72282;12;5;12;1;0;;;58
5;2717;FARINHA TRIGO FIDALGA 1KG;MERCEARIA;75443;03/06/2026;138701;72282;10;0;10;1;0;;;0
5;24138;SC PANOSUL ALVEJADO 48X63CM R 14;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;1;0;1;0;0;03/06/2026;RAMIRES;29
5;12289;AGUA SANIT IMPERIAL 1L;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;12;96;12;1;0;;;12
5;24140;SC PANOSUL SUPER ALV BCO 39X65 R 10;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;1;64;2;0;0;03/06/2026;RAMIRES;39
5;784;REFRIG ANTARCTICA GUARANA PET 2L;BEBIDAS;75443;03/06/2026;138701;72282;8;283;8;1;0;;;92
5;9145;COND SEDA GLYCOL VIT C 425ML;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;12;33;12;0;0;06/06/2026;JOCELAINE;0
5;17916;ESFREGAO ACO GOTA LIMPA;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;36;790;36;0;0;03/06/2026;RAMIRES;10
5;2920;ACHOC LIQ TODDYNHO 200ML;MERCEARIA;75443;03/06/2026;138701;72282;27;243;27;1;0;;;47
5;796;REFRIG COCA COLA E FANTA GUARANA 2L;BEBIDAS;75443;03/06/2026;138701;72282;2;44;2;1;0;;;12
6;16394;COLA BCA MAXI FRAMA 40G;NAO ALIMENTO;75487;03/06/2026;138723;72377;6;17;6;6;0;08/06/2026;ELTON;17
6;15051;CAD ESPI CD 1X1 80FLS DISNEY EMOJI;NAO ALIMENTO;75487;03/06/2026;138723;72377;4;0;4;1;0;08/06/2026;ELTON;16
6;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;75487;03/06/2026;138723;72377;1;8;3;3;0;08/06/2026;ELTON;23
6;6631;LAMP ELGIN BULBO 9W 6500K 220V;NAO ALIMENTO;75487;03/06/2026;138723;72377;10;8616;20;2;0;08/06/2026;ELTON;106
6;12923;BALAO LISO 6 5 C 30 VERDE;NAO ALIMENTO;75487;03/06/2026;138723;72377;1;0;1;1;0;08/06/2026;ELTON;-15
6;19340;INCENSO FLUTE C 8 CHAMANDO DINHE;NAO ALIMENTO;75487;03/06/2026;138723;72377;25;700;25;1;0;08/06/2026;ELTON;68
6;15064;CAD ESPI CD 1X1 80FLS LA CR;NAO ALIMENTO;75487;03/06/2026;138723;72377;4;0;4;1;0;08/06/2026;ELTON;9
6;15033;CAD ESPI CD 10X1 200FLS BRASILIDADE;NAO ALIMENTO;75487;03/06/2026;138723;72377;1;7;1;1;0;08/06/2026;ELTON;4
6;15090;CAD ESPI CD 1X1 80FLS SWEETNESS;NAO ALIMENTO;75487;03/06/2026;138723;72377;4;4;4;1;0;08/06/2026;ELTON;26
6;33305;TAPETE BOX OVAL PVC 61X35CM;NAO ALIMENTO;75487;03/06/2026;138723;72377;1;3;1;1;0;08/06/2026;ELTON;0
6;15031;CAD ESPI CD 10X1 160FLS SWEETNESS;NAO ALIMENTO;75487;03/06/2026;138723;72377;4;4;4;1;0;08/06/2026;ELTON;23
7;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;75998;03/06/2026;139850;73068;30;60;60;2;0;;;62
7;1837;PAST DOCILE ROLLY MINTY 29G FRUIT;MERCEARIA;75998;03/06/2026;139850;73068;12;0;60;5;0;;;13
8;1970;DOCE N BONN PACOCA 1KG CASEIRA;MERCEARIA;75626;03/06/2026;138996;72495;12;0;12;1;0;03/06/2026;PAMELA;6
11;1964;BIS LACTA 100 8G LIMAO;MERCEARIA;75858;03/06/2026;139407;72771;65;214;65;1;0;05/06/2026;EVERTON;41
11;1296;CHOC BARRA NESTLE 80G GALAK GALAK;MERCEARIA;75858;03/06/2026;139407;72771;64;1619;320;0;0;03/06/2026;MONIQUE;345
11;2174;CAPSULA 3C 110G C 10 CAPPUCCIN CLASS;MERCEARIA;75858;03/06/2026;139407;72771;8;23;8;0;0;05/06/2026;KELLER;13
12;4178;AMAC DOWNY 1 5L LIRIOS DO CAMPO;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;9;957;18;2;2;03/06/2026;MIKAEL;1
12;6357;INSET MAT INSET RF LV12PG10;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;100;483;100;0;0;03/06/2026;MIKAEL;58
12;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;120;12;0;0;04/06/2026;CAROLINA;51
12;18741;FRALDA DESC FERINHA HIPER C 42 GG;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;6;14;6;0;0;04/06/2026;CAROLINA;4
12;12395;AMACIANTE AQUAFAST 2L VERM SED;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;6;480;12;0;0;03/06/2026;MIKAEL;2
12;12183;ABS MILI SUAVE PROT TOT C ABAS C 32;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;16;96;16;2;2;04/06/2026;FERNANDO.H;0
12;16930;CR TRAT CAPILAR HEDERA BABOSA 960G;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;6;30;12;0;0;04/06/2026;CAROLINA;0
12;7796;SABAO BARRA YPE 800G GLICERINA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;0;12;1;1;03/06/2026;MIKAEL;1
12;3049;ACUCAR MAGRO LIGHT C STEVIA 400G;MERCEARIA;75453;03/06/2026;138706;72289;20;20;20;0;0;17/06/2026;ALEXSANDRO;18
12;6877;LIMP M USO YPE 500ML TIRA MANCHAS;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;0;12;1;1;03/06/2026;MIKAEL;12
12;23023;SAB LIQ BELEZA AMAZONIA 370ML FRUTAS VRM;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;35;12;0;0;04/06/2026;CAROLINA;7
12;4120;ALVEJ VANISH SH 500ML WHITE;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;396;12;0;0;03/06/2026;MIKAEL;3
12;6731;LAVA ROUPA OMO 900ML LAV PERF DOYP;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;3900;12;0;0;03/06/2026;MIKAEL;33
12;5196;CR DEN COLGATE MPA 180G;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;72;8140;72;0;0;04/06/2026;FERNANDO.H;1
12;7928;SABONETE LUX 85G LIRIO AZUL;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;108;756;108;1;1;04/06/2026;CAROLINA;60
12;38000;CHOC BARRA NESTLE RECH 90G GALAK;MERCEARIA;75453;03/06/2026;138706;72289;14;812;28;0;0;05/06/2026;JOCELAINE;24
12;5491;DESINF YPE 500ML BAK LAVANDA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;396;12;0;0;03/06/2026;MIKAEL;0
12;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;24;408;24;0;0;03/06/2026;MIKAEL;0
12;18762;FRALDA DESC MILI GIGA G C 78 C 78 G;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;4;7;8;2;2;04/06/2026;FERNANDO.H;11
12;12181;ABS MILI MULHER CONFORTO TOT C ABAS C 16UN;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;24;504;24;0;0;04/06/2026;FERNANDO.H;11
12;9288;DESINF YPE BAK 500ML FLORAL BAK;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;168;24;0;0;03/06/2026;MIKAEL;0
12;2762;FARINHA TRIGO MARIA INES 5KG PASTEL;MERCEARIA;75453;03/06/2026;138706;72289;5;20;5;1;1;17/06/2026;ALEXSANDRO;4
12;9622;INSET MAT INSET MULTI PROMO 360ML INSETICIDA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;839;36;0;0;03/06/2026;MIKAEL;0
12;21296;ODORIZ AMAZONIA AROM 270ML ALFAZEMA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;36;12;0;0;03/06/2026;MIKAEL;0
12;5694;DETERG YPE 500ML CLEAR CARE;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;24;744;96;0;0;03/06/2026;MIKAEL;6
12;3948;AGUA SANIT GOTA LIMPA 1L;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;1428;12;0;0;04/06/2026;FERNANDO.H;3
12;4180;AMAC DOWNY 1L REGULAR INTENSO BRISA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;129;12;0;0;03/06/2026;MIKAEL;16
12;1296;CHOC BARRA NESTLE 80G GALAK GALAK;MERCEARIA;75860;03/06/2026;139408;72772;64;1619;320;0;0;03/06/2026;MONIQUE;220
12;1289;CHOC BARRA NESTLE 80G PRESTIGIO;MERCEARIA;75860;03/06/2026;139408;72772;64;272;64;0;0;03/06/2026;MONIQUE;154
12;19323;HID MONANGE 200ML IOGURTE C AVEIA;PERFUMARIA E LIMPEZA;75860;03/06/2026;139408;72772;24;0;24;1;1;03/06/2026;MONIQUE;6
12;2449;TRIGO P KIBE JUREIA 500G;MERCEARIA;76004;03/06/2026;139853;73108;12;22;12;0;0;17/06/2026;MARCOS M;12
13;17476;DUCHA ENERDUCHA UP4 6800W 220V BCO;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;2;1;1;0;03/06/2026;SAMUEL;8
13;15946;CHINELO LA FEMININO VSI06002 03;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;0;1;1;0;03/06/2026;SAMUEL;18
13;14988;CAD ESPI CD 1 4 80FLS LIGA DA JUSTIC;NAO ALIMENTO;75497;03/06/2026;138728;72383;5;0;5;1;0;03/06/2026;SAMUEL;5
13;35915;CALCULADORA DE MESA 12 DIG;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;3;1;1;0;03/06/2026;SAMUEL;0
13;15031;CAD ESPI CD 10X1 160FLS SWEETNESS;NAO ALIMENTO;75497;03/06/2026;138728;72383;4;4;4;1;0;03/06/2026;SAMUEL;12
13;15033;CAD ESPI CD 10X1 200FLS BRASILIDADE;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;7;2;2;0;03/06/2026;SAMUEL;-10
13;15113;CAD ESPI CD 80FLS CARTOGRAFIA SWEETNESS;NAO ALIMENTO;75497;03/06/2026;138728;72383;4;3;4;4;0;03/06/2026;SAMUEL;0
13;33305;TAPETE BOX OVAL PVC 61X35CM;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;3;1;1;0;03/06/2026;SAMUEL;15
13;6631;LAMP ELGIN BULBO 9W 6500K 220V;NAO ALIMENTO;75497;03/06/2026;138728;72383;10;8616;10;1;0;03/06/2026;SAMUEL;72
13;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;8;3;3;0;03/06/2026;SAMUEL;22
13;15051;CAD ESPI CD 1X1 80FLS DISNEY EMOJI;NAO ALIMENTO;75497;03/06/2026;138728;72383;4;0;4;1;0;03/06/2026;SAMUEL;22
13;12995;BAND BRASIL 60X40;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;0;1;1;0;03/06/2026;SAMUEL;-94
13;2510;ERVA MATE PONCHE VERDE 500G TRAD;MERCEARIA;75672;03/06/2026;139021;72498;20;80;80;0;0;03/06/2026;LUIS GUILHERME;13
13;2509;ERVA MATE PONCHE VERDE 500G MOIDA GROSSA;MERCEARIA;75672;03/06/2026;139021;72498;20;20;80;4;4;03/06/2026;AUGUSTO;58
13;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;76006;03/06/2026;139854;73110;30;60;60;2;0;;;217
13;2154;CAFE 3C DRIP GOURMET SH 11G DARK ROAST;MERCEARIA;76006;03/06/2026;139854;73110;10;120;20;2;0;;;24
14;2466;SARDINHA COQUEIRO 125G MOLHO DE TOMATE;MERCEARIA;75634;03/06/2026;139000;72499;54;0;54;1;0;03/06/2026;PAMELA;27
14;2292;ERVILHA BELLA DICA PARTIDA 400GR;PERECIVEIS;75730;03/06/2026;139068;72548;12;192;120;10;0;03/06/2026;ALESSANDRO;216
14;37222;BOMBOM GAROTO FINOS 220G SORTIDOS;MERCEARIA;75864;03/06/2026;139410;72774;30;22611;150;5;0;;;159
14;1966;BIS LACTA 100 8G BLACK;MERCEARIA;75864;03/06/2026;139410;72774;65;0;130;2;0;;;26
17;13059;BANHEIRA ADOLETA INF 20L ROSA BEBE;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;1;3;1;0;0;03/06/2026;MIKAEL;2
17;19803;KIT SH CD PANTENE 300 150ML EQUILIBRIO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;6;276;36;0;0;03/06/2026;MIKAEL;-12
17;8001;SABONETE SENADOR 130G;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;72;0;72;0;0;03/06/2026;MIKAEL;-32
17;16841;CR DEN COLGATE 90G SENS PRO ALIVIO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;48;288;96;0;0;03/06/2026;MIKAEL;-49
17;36660;BLOQ ODORES AMAZON 60ML CAPIM LIMAO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;12;12;12;0;0;03/06/2026;MIKAEL;5
