CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
18;20454;MANG DUOCOLOR 10MTS;NAO ALIMENTO;75213;02/06/2026;138253;72284;1;214;1;0;0;;;11
1;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;75437;03/06/2026;138698;72281;1;3;1;0;0;03/06/2026;RAMIRES;3
1;302;VH SANGUE BOI TINTO 4L SC;BEBIDAS;75437;03/06/2026;138698;72281;2;0;2;0;0;04/06/2026;VILLARROEL;2
1;764;REFRIG COCA COLA PET 200ML ZERO;BEBIDAS;75437;03/06/2026;138698;72281;12;1548;36;3;3;04/06/2026;VILLARROEL;36
1;8523;SUCO DEL VALLE FRUT PET 450ML LARANJA;BEBIDAS;75437;03/06/2026;138698;72281;6;6;6;0;0;04/06/2026;VILLARROEL;6
1;766;REFRIG FANTA PET 200ML LARANJA;BEBIDAS;75437;03/06/2026;138698;72281;12;1452;12;1;1;04/06/2026;VILLARROEL;8
1;13699;BOMBOM BEL SORT 180G;MERCEARIA;75612;03/06/2026;138989;73066;30;659;60;0;0;10/06/2026;JOCELAINE;10
1;2292;ERVILHA BELLA DICA PARTIDA 400GR;PERECIVEIS;75708;03/06/2026;139057;72531;12;132;36;3;3;05/06/2026;ALEXSANDRO;106
1;207;CERV SCHIN PILSEN LT 473ML;BEBIDAS;75740;03/06/2026;139083;72531;12;0;12;1;1;05/06/2026;KELLER;51
1;38146;CAFE SOL NESCAFE VD 160G GTS 10G TRAD;MERCEARIA;75740;03/06/2026;139083;72531;12;1847;48;4;4;04/06/2026;JESSICA;227
1;36262;KIT SH CD SEDA 300ML 190ML TOQUE DE SEDA;PERFUMARIA E LIMPEZA;75740;03/06/2026;139083;72531;15;315;30;0;0;03/06/2026;MONIQUE;26
1;2448;SARDINHA NAUTIQUE 125G OLEO;MERCEARIA;75884;03/06/2026;139612;72782;50;300;300;6;6;05/06/2026;ALEXSANDRO;-65
1;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;MERCEARIA;75915;03/06/2026;139566;72815;12;2100;60;5;5;05/06/2026;LUIS GUILHERME;40
1;1713;PIPOCA DOCE KEVYTOS 50G;MERCEARIA;75986;03/06/2026;139844;73066;10;191;100;10;0;;;154
1;1439;BISC RECH GLUB 100G DOCE DE LEITE;MERCEARIA;75986;03/06/2026;139844;73066;30;0;30;1;0;;;50
1;1272;CHOC BARRA GAROTO CHOC BCO 80G;MERCEARIA;75986;03/06/2026;139844;73066;64;256;128;0;0;10/06/2026;JOCELAINE;-50
2;2449;TRIGO P KIBE JUREIA 500G;MERCEARIA;75988;03/06/2026;139845;73105;12;10;12;0;0;17/06/2026;BRUNO;21
3;9751;LEITE SANTA CLARA UHT INT 1L;PERECIVEIS;75413;03/06/2026;140915;73381;12;27191;1020;0;0;;;2977
3;6909;LIMP PERF YPE 500ML JARDIM SECRETO;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;24;0;48;0;0;04/06/2026;JESUS;0
3;759;REFRIG ANTARCTICA GUARANA PET 200ML;BEBIDAS;75441;03/06/2026;138700;72280;12;619;48;0;0;15/06/2026;JOSE ANTONIO;682
3;7558;PROT DIARIO MILI 15UN SUAVE S ABAS;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;24;38;24;1;1;04/06/2026;JESUS;31
3;9287;DESINF YPE BAK 500ML EUCALIPTO BAK;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;12;0;12;0;0;04/06/2026;JESUS;15
3;34846;ALVEJ BARBAREX 5L S CLORO;PERFUMARIA E LIMPEZA;75441;03/06/2026;140915;73381;2;158;154;0;0;;;12
3;5682;DET LIQ GOTA LIMPA 500ML NEUTRO;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;24;8651;216;9;9;04/06/2026;JESUS;0
3;24994;TOAL UMED HUPPY L100P80;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;12;3576;24;1;1;04/06/2026;JESUS;168
3;34846;ALVEJ BARBAREX 5L S CLORO;PERFUMARIA E LIMPEZA;75441;03/06/2026;141692;73749;2;158;154;0;0;;;12
3;10473;LIMP YPE PERFUMADO 500ML AMOR DE VERAO;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;24;0;24;1;1;04/06/2026;JESUS;24
3;1103;BATATA PALHA BOA TRAD 80G;MERCEARIA;75744;03/06/2026;139085;72538;50;2663;500;10;10;03/06/2026;JESSICA;-122
3;3568;BEB 3 CORACOES POWER WHEY 250ML COOKIES;MERCEARIA;75846;03/06/2026;139401;72765;12;589;24;0;0;06/06/2026;ALEXSANDRO;10
3;1286;CHOC BARRA NESTLE 80G SUFLAIR;MERCEARIA;75846;03/06/2026;139401;72765;64;35;128;2;2;05/06/2026;MONIQUE;-159
3;1294;CHOC BARRA NESTLE 80G AO LEITE;MERCEARIA;75846;03/06/2026;139401;72765;64;48;320;5;5;05/06/2026;MONIQUE;313
4;35020;DUCHA GORDUCHA ZAFONEL 4T 220V;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;2;1;1;0;03/06/2026;SAMUEL;1
4;33305;TAPETE BOX OVAL PVC 61X35CM;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;8;1;1;0;03/06/2026;SAMUEL;0
4;15033;CAD ESPI CD 10X1 200FLS BRASILIDADE;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;6;1;1;0;03/06/2026;SAMUEL;-13
4;17476;DUCHA ENERDUCHA UP4 6800W 220V BCO;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;5;1;1;0;03/06/2026;SAMUEL;7
4;16394;COLA BCA MAXI FRAMA 40G;NAO ALIMENTO;75483;03/06/2026;138721;72375;6;5;6;6;0;03/06/2026;SAMUEL;0
4;12971;BALAO ZERINHO C 100 SORT;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;2;1;1;0;03/06/2026;SAMUEL;0
4;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;5;2;2;0;03/06/2026;SAMUEL;10
4;15115;CAD ESPI CD 80FLS CARTOGRAFIA T DUDA;NAO ALIMENTO;75483;03/06/2026;138721;72375;4;1;4;4;0;03/06/2026;SAMUEL;4
4;12995;BAND BRASIL 60X40;NAO ALIMENTO;75483;03/06/2026;138721;72375;1;0;1;1;0;03/06/2026;SAMUEL;-13
4;15051;CAD ESPI CD 1X1 80FLS DISNEY EMOJI;NAO ALIMENTO;75483;03/06/2026;138721;72375;4;0;4;1;0;03/06/2026;SAMUEL;0
4;14985;CAD ESPI CD 1 4 80FLS FROZEN;NAO ALIMENTO;75483;03/06/2026;138721;72375;5;4;5;1;0;03/06/2026;SAMUEL;0
4;36599;COLA THREE BOND SUPER 2G;NAO ALIMENTO;75483;03/06/2026;138721;72375;24;0;24;1;0;03/06/2026;SAMUEL;11
4;15030;CAD ESPI CD 10X1 160FLS STONE;NAO ALIMENTO;75483;03/06/2026;138721;72375;4;0;4;1;0;03/06/2026;SAMUEL;0
4;15585;CARGA GILLETTE MACH3 C 2;PERFUMARIA E LIMPEZA;75774;03/06/2026;139101;72540;4;2769;40;10;10;03/06/2026;MONIQUE;-9
5;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;75417;03/06/2026;138688;72282;12;2129;12;1;0;;;54
5;2920;ACHOC LIQ TODDYNHO 200ML;MERCEARIA;75443;03/06/2026;138701;72282;27;135;27;1;0;;;44
5;24138;SC PANOSUL ALVEJADO 48X63CM R 14;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;1;0;1;0;0;03/06/2026;RAMIRES;29
5;784;REFRIG ANTARCTICA GUARANA PET 2L;BEBIDAS;75443;03/06/2026;138701;72282;8;331;8;1;0;;;92
5;24140;SC PANOSUL SUPER ALV BCO 39X65 R 10;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;1;64;2;0;0;03/06/2026;RAMIRES;39
5;9145;COND SEDA GLYCOL VIT C 425ML;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;12;9;12;0;0;06/06/2026;JOCELAINE;0
5;17916;ESFREGAO ACO GOTA LIMPA;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;36;898;36;0;0;03/06/2026;RAMIRES;10
5;2717;FARINHA TRIGO FIDALGA 1KG;MERCEARIA;75443;03/06/2026;138701;72282;10;50;10;1;0;;;0
5;12289;AGUA SANIT IMPERIAL 1L;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;12;0;12;1;0;;;12
5;796;REFRIG COCA COLA E FANTA GUARANA 2L;BEBIDAS;75443;03/06/2026;138701;72282;2;44;2;1;0;;;12
6;12923;BALAO LISO 6 5 C 30 VERDE;NAO ALIMENTO;75487;03/06/2026;138723;72377;1;0;1;1;0;08/06/2026;ELTON;-14
6;19340;INCENSO FLUTE C 8 CHAMANDO DINHE;NAO ALIMENTO;75487;03/06/2026;138723;72377;25;700;25;1;0;08/06/2026;ELTON;67
6;15051;CAD ESPI CD 1X1 80FLS DISNEY EMOJI;NAO ALIMENTO;75487;03/06/2026;138723;72377;4;0;4;1;0;08/06/2026;ELTON;16
6;33305;TAPETE BOX OVAL PVC 61X35CM;NAO ALIMENTO;75487;03/06/2026;138723;72377;1;8;1;1;0;08/06/2026;ELTON;0
6;16394;COLA BCA MAXI FRAMA 40G;NAO ALIMENTO;75487;03/06/2026;138723;72377;6;5;6;6;0;08/06/2026;ELTON;17
6;6631;LAMP ELGIN BULBO 9W 6500K 220V;NAO ALIMENTO;75487;03/06/2026;138723;72377;10;8616;20;2;0;08/06/2026;ELTON;165
6;15090;CAD ESPI CD 1X1 80FLS SWEETNESS;NAO ALIMENTO;75487;03/06/2026;138723;72377;4;0;4;1;0;08/06/2026;ELTON;26
6;15033;CAD ESPI CD 10X1 200FLS BRASILIDADE;NAO ALIMENTO;75487;03/06/2026;138723;72377;1;6;1;1;0;08/06/2026;ELTON;4
6;15031;CAD ESPI CD 10X1 160FLS SWEETNESS;NAO ALIMENTO;75487;03/06/2026;138723;72377;4;0;4;1;0;08/06/2026;ELTON;23
6;15064;CAD ESPI CD 1X1 80FLS LA CR;NAO ALIMENTO;75487;03/06/2026;138723;72377;4;0;4;1;0;08/06/2026;ELTON;9
6;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;75487;03/06/2026;138723;72377;1;5;3;3;0;08/06/2026;ELTON;23
7;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;75998;03/06/2026;139850;73068;30;0;60;2;0;;;42
7;1837;PAST DOCILE ROLLY MINTY 29G FRUIT;MERCEARIA;75998;03/06/2026;139850;73068;12;0;60;5;0;;;13
8;1970;DOCE N BONN PACOCA 1KG CASEIRA;MERCEARIA;75626;03/06/2026;138996;72495;12;0;12;1;0;03/06/2026;PAMELA;5
11;1964;BIS LACTA 100 8G LIMAO;MERCEARIA;75858;03/06/2026;139407;72771;65;214;65;1;0;05/06/2026;EVERTON;41
11;1296;CHOC BARRA NESTLE 80G GALAK GALAK;MERCEARIA;75858;03/06/2026;139407;72771;64;1619;320;0;0;03/06/2026;MONIQUE;345
11;2174;CAPSULA 3C 110G C 10 CAPPUCCIN CLASS;MERCEARIA;75858;03/06/2026;139407;72771;8;23;8;0;0;05/06/2026;KELLER;13
12;4180;AMAC DOWNY 1L REGULAR INTENSO BRISA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;129;12;0;0;03/06/2026;MIKAEL;13
12;4120;ALVEJ VANISH SH 500ML WHITE;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;432;12;0;0;03/06/2026;MIKAEL;3
12;6877;LIMP M USO YPE 500ML TIRA MANCHAS;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;0;12;1;1;03/06/2026;MIKAEL;12
12;12395;AMACIANTE AQUAFAST 2L VERM SED;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;6;468;12;0;0;03/06/2026;MIKAEL;1
12;5694;DETERG YPE 500ML CLEAR CARE;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;24;576;96;0;0;03/06/2026;MIKAEL;6
12;38000;CHOC BARRA NESTLE RECH 90G GALAK;MERCEARIA;75453;03/06/2026;138706;72289;14;812;28;0;0;05/06/2026;JOCELAINE;24
12;5491;DESINF YPE 500ML BAK LAVANDA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;276;12;0;0;03/06/2026;MIKAEL;0
12;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;24;72;24;0;0;03/06/2026;MIKAEL;0
12;18762;FRALDA DESC MILI GIGA G C 78 C 78 G;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;4;3;8;2;2;04/06/2026;FERNANDO.H;11
12;12181;ABS MILI MULHER CONFORTO TOT C ABAS C 16UN;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;24;504;24;0;0;04/06/2026;FERNANDO.H;11
12;3049;ACUCAR MAGRO LIGHT C STEVIA 400G;MERCEARIA;75453;03/06/2026;138706;72289;20;0;20;0;0;17/06/2026;ALEXSANDRO;18
12;4178;AMAC DOWNY 1 5L LIRIOS DO CAMPO;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;9;957;18;2;2;03/06/2026;MIKAEL;1
12;6731;LAVA ROUPA OMO 900ML LAV PERF DOYP;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;3936;12;0;0;03/06/2026;MIKAEL;33
12;5196;CR DEN COLGATE MPA 180G;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;72;8068;72;0;0;04/06/2026;FERNANDO.H;1
12;2762;FARINHA TRIGO MARIA INES 5KG PASTEL;MERCEARIA;75453;03/06/2026;138706;72289;5;20;5;1;1;17/06/2026;ALEXSANDRO;4
12;9288;DESINF YPE BAK 500ML FLORAL BAK;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;36;24;0;0;03/06/2026;MIKAEL;0
12;9622;INSET MAT INSET MULTI PROMO 360ML INSETICIDA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;839;36;0;0;03/06/2026;MIKAEL;0
12;21296;ODORIZ AMAZONIA AROM 270ML ALFAZEMA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;36;12;0;0;03/06/2026;MIKAEL;0
12;3948;AGUA SANIT GOTA LIMPA 1L;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;1416;12;0;0;04/06/2026;FERNANDO.H;3
12;7796;SABAO BARRA YPE 800G GLICERINA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;0;12;1;1;03/06/2026;MIKAEL;1
12;12183;ABS MILI SUAVE PROT TOT C ABAS C 32;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;16;80;16;2;2;04/06/2026;FERNANDO.H;0
12;6357;INSET MAT INSET RF LV12PG10;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;100;483;100;0;0;03/06/2026;MIKAEL;58
12;19323;HID MONANGE 200ML IOGURTE C AVEIA;PERFUMARIA E LIMPEZA;75860;03/06/2026;139408;72772;24;0;24;1;1;03/06/2026;MONIQUE;5
12;1289;CHOC BARRA NESTLE 80G PRESTIGIO;MERCEARIA;75860;03/06/2026;139408;72772;64;272;64;0;0;03/06/2026;MONIQUE;154
12;1296;CHOC BARRA NESTLE 80G GALAK GALAK;MERCEARIA;75860;03/06/2026;139408;72772;64;1619;320;0;0;03/06/2026;MONIQUE;201
12;2449;TRIGO P KIBE JUREIA 500G;MERCEARIA;76004;03/06/2026;139853;73108;12;10;12;0;0;17/06/2026;MARCOS M;10
13;15031;CAD ESPI CD 10X1 160FLS SWEETNESS;NAO ALIMENTO;75497;03/06/2026;138728;72383;4;0;4;1;0;03/06/2026;SAMUEL;12
13;15113;CAD ESPI CD 80FLS CARTOGRAFIA SWEETNESS;NAO ALIMENTO;75497;03/06/2026;138728;72383;4;3;4;4;0;03/06/2026;SAMUEL;0
13;33305;TAPETE BOX OVAL PVC 61X35CM;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;8;1;1;0;03/06/2026;SAMUEL;15
13;35915;CALCULADORA DE MESA 12 DIG;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;39;1;1;0;03/06/2026;SAMUEL;0
13;15051;CAD ESPI CD 1X1 80FLS DISNEY EMOJI;NAO ALIMENTO;75497;03/06/2026;138728;72383;4;0;4;1;0;03/06/2026;SAMUEL;22
13;15946;CHINELO LA FEMININO VSI06002 03;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;0;1;1;0;03/06/2026;SAMUEL;17
13;14988;CAD ESPI CD 1 4 80FLS LIGA DA JUSTIC;NAO ALIMENTO;75497;03/06/2026;138728;72383;5;0;5;1;0;03/06/2026;SAMUEL;5
13;6631;LAMP ELGIN BULBO 9W 6500K 220V;NAO ALIMENTO;75497;03/06/2026;138728;72383;10;8616;10;1;0;03/06/2026;SAMUEL;264
13;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;5;3;3;0;03/06/2026;SAMUEL;22
13;17476;DUCHA ENERDUCHA UP4 6800W 220V BCO;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;5;1;1;0;03/06/2026;SAMUEL;8
13;15033;CAD ESPI CD 10X1 200FLS BRASILIDADE;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;6;2;2;0;03/06/2026;SAMUEL;-10
13;12995;BAND BRASIL 60X40;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;0;1;1;0;03/06/2026;SAMUEL;-95
13;2509;ERVA MATE PONCHE VERDE 500G MOIDA GROSSA;MERCEARIA;75672;03/06/2026;139021;72498;20;40;80;4;4;03/06/2026;AUGUSTO;49
13;2510;ERVA MATE PONCHE VERDE 500G TRAD;MERCEARIA;75672;03/06/2026;139021;72498;20;100;80;0;0;03/06/2026;LUIS GUILHERME;13
13;2154;CAFE 3C DRIP GOURMET SH 11G DARK ROAST;MERCEARIA;76006;03/06/2026;139854;73110;10;120;20;2;0;;;24
13;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;76006;03/06/2026;139854;73110;30;0;60;2;0;;;217
14;2466;SARDINHA COQUEIRO 125G MOLHO DE TOMATE;MERCEARIA;75634;03/06/2026;139000;72499;54;0;54;1;0;03/06/2026;PAMELA;27
14;2292;ERVILHA BELLA DICA PARTIDA 400GR;PERECIVEIS;75730;03/06/2026;139068;72548;12;132;120;10;0;03/06/2026;ALESSANDRO;212
14;1966;BIS LACTA 100 8G BLACK;MERCEARIA;75864;03/06/2026;139410;72774;65;0;130;2;0;;;25
14;37222;BOMBOM GAROTO FINOS 220G SORTIDOS;MERCEARIA;75864;03/06/2026;139410;72774;30;22611;150;5;0;;;153
17;2762;FARINHA TRIGO MARIA INES 5KG PASTEL;MERCEARIA;75459;03/06/2026;138709;72291;5;20;10;0;0;17/06/2026;ALEXSANDRO;2
17;16844;CR DEN COLGATE T ACAO XTRA 120G WHITE;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;72;36;72;1;1;03/06/2026;MIKAEL;-74
17;5229;CR DEN COLGATE L180 P140 TRI MENTA;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;72;5184;72;1;1;03/06/2026;MIKAEL;900
17;13059;BANHEIRA ADOLETA INF 20L ROSA BEBE;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;1;0;1;0;0;03/06/2026;MIKAEL;2
17;22796;RATICIDA RODILON ISCA 25G;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;40;31;40;0;0;03/06/2026;MIKAEL;2
17;36660;BLOQ ODORES AMAZON 60ML CAPIM LIMAO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;12;0;12;0;0;03/06/2026;MIKAEL;5
17;18815;FRALDA PAMPERS SUPERSEQUINHA C 68 M;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;4;102;4;1;1;03/06/2026;MIKAEL;9
17;7883;SABONETE DOVE 90G ORIGINAL;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;48;16028;1008;7;7;03/06/2026;MIKAEL;10585
17;4146;AMAC CONC COMFORT 1L PURO CUIDADO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;12;12;12;0;0;04/06/2026;JESUS;0
17;6738;LAVA ROUPA SURF 900ML 5 EM 1 LAVANDA;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;12;0;12;0;0;04/06/2026;JESUS;12
17;16841;CR DEN COLGATE 90G SENS PRO ALIVIO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;48;288;96;0;0;03/06/2026;MIKAEL;-49
17;38400;BOM AR ELET LIQ FRAMB JAS RF 16ML;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;1;0;1;0;0;04/06/2026;JESUS;5
17;8001;SABONETE SENADOR 130G;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;72;0;72;0;0;03/06/2026;MIKAEL;-33
17;34831;MASC TRATAMENTO SEDA 300G LISO PERFEITO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;6;180;6;1;1;03/06/2026;MIKAEL;6
17;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;12;12;12;0;0;03/06/2026;MIKAEL;21
17;17341;DET LIQ BIO KRISS 500ML NEUTRO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;24;977;168;0;0;04/06/2026;JESUS;-143
17;19803;KIT SH CD PANTENE 300 150ML EQUILIBRIO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;6;276;36;0;0;03/06/2026;MIKAEL;-12
17;20144;LIMP MR MUSCULO PLATINUM SH 400ML LAVAND;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;12;12;12;0;0;04/06/2026;JESUS;10
17;4176;AMAC DOWNY 1 5L BRISA DE VERAO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;9;1471;27;0;0;04/06/2026;JESUS;18
17;1966;BIS LACTA 100 8G BLACK;MERCEARIA;75866;03/06/2026;139411;72775;65;0;130;2;0;;CAROLINA;171
17;37222;BOMBOM GAROTO FINOS 220G SORTIDOS;MERCEARIA;75866;03/06/2026;139411;72775;30;22611;150;5;0;;CAROLINA;4
18;25105;VASSOURA DONA DA CASA C CABO;PERFUMARIA E LIMPEZA;75461;03/06/2026;138710;72284;12;10;12;1;0;03/06/2026;SUELEN M;4
18;2416;PEPINO CONSERVA DA SERRA SH 150G;MERCEARIA;75638;03/06/2026;139002;72501;12;1044;60;0;0;03/06/2026;MARCOS M;3
18;2910;MOLHO PIMENTA EXTREMO SABOR 250ML;MERCEARIA;75638;03/06/2026;139002;72501;12;0;24;0;0;03/06/2026;MARCOS M;0
18;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;MERCEARIA;75638;03/06/2026;139002;72501;50;100;50;0;0;03/06/2026;MARCOS M;64
18;2090;CHA PRENDA 18G FUNCHO;MERCEARIA;75638;03/06/2026;139002;72501;20;100;20;0;0;03/06/2026;MARCOS M;3
18;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;75638;03/06/2026;139002;72501;12;1113;60;5;0;03/06/2026;LUIS GUILHERME;0
18;2510;ERVA MATE PONCHE VERDE 500G TRAD;MERCEARIA;75678;03/06/2026;139024;72501;20;100;40;2;0;03/06/2026;LUIS GUILHERME;39
1;31471;MAIONESE BISN VAL PET 930G;MERCEARIA;76198;04/06/2026;140178;73066;9;0;9;1;0;;;0
1;1435;BISC RECH GLUB 100G MORANGO;MERCEARIA;76198;04/06/2026;140178;73066;30;2580;30;1;0;;;38
1;2109;CAFE SOL NESCAFE SH 40G ORIGINAL;MERCEARIA;76198;04/06/2026;140178;73066;24;23;24;1;0;;;9
1;2736;MOLHO ALHO ADIGEL GF 900ML;MERCEARIA;76198;04/06/2026;140178;73066;12;96;12;1;0;;;4
1;3657;LEITE COCO TRISANTI 200ML;MERCEARIA;76198;04/06/2026;140178;73066;12;12;12;1;0;;;8
1;3709;MIST P BOLO APTI 400G LIMAO;MERCEARIA;76198;04/06/2026;140178;73066;12;68;12;1;0;;;6
1;1656;WAFFER ISABELA 100G CHOC;MERCEARIA;76198;04/06/2026;140178;73066;40;0;40;1;0;;;7
1;2020;CAFE VACUO MELITTA 500G EXTRA FORTE;MERCEARIA;76198;04/06/2026;140178;73066;20;140;20;0;0;;;2
1;2503;MARROM GLACE VAL 300G;MERCEARIA;76198;04/06/2026;140178;73066;24;11;24;1;0;;;8
1;22794;RATICIDA RATICID GRANULADO 25G;PERFUMARIA E LIMPEZA;76198;04/06/2026;140178;73066;480;0;480;1;0;06/06/2026;MONIQUE;284
1;24381;SIDRA GOTA PRATA 660ML ROSE;BEBIDAS;76198;04/06/2026;140178;73066;12;36;12;0;0;17/06/2026;PAMELA;2
1;896;REFRIG FANTA LARANJA LT 350ML;BEBIDAS;76198;04/06/2026;140178;73066;6;732;24;4;4;17/06/2026;PAMELA;13
1;1403;BISC LEITE BAUDUCCO 335G GOTAS CHOC;MERCEARIA;76198;04/06/2026;140178;73066;24;0;24;1;0;;;10
1;783;ACHOC PO NESCAU SH 2 01KG;MERCEARIA;76198;04/06/2026;140178;73066;4;3;12;3;0;;;12
1;704;SUCO NECTAR CBS TP 1L ABACAXI;BEBIDAS;76198;04/06/2026;140178;73066;12;21;12;0;0;17/06/2026;PAMELA;12
1;1425;BISC MARIA GERMANI 345G CHOC;MERCEARIA;76198;04/06/2026;140178;73066;20;80;20;1;0;;;1
1;2491;KETCHUP ODERICH BISNAG 200G TRAD;MERCEARIA;76198;04/06/2026;140178;73066;24;408;24;1;0;;;0
1;15622;CATCHUP BISN KETDOG 1K;MERCEARIA;76198;04/06/2026;140178;73066;12;252;12;1;0;;;1
1;302;VH SANGUE BOI TINTO 4L SC;BEBIDAS;76198;04/06/2026;140178;73066;2;0;2;0;0;17/06/2026;PAMELA;2
1;392;ENERG MONSTER LT 473ML MANGO LOCO;BEBIDAS;76198;04/06/2026;140178;73066;6;160;6;1;1;17/06/2026;PAMELA;-3
1;27;REFRE PO TRINK 15G MANGA;BEBIDAS;76198;04/06/2026;140178;73066;150;22050;150;0;0;17/06/2026;PAMELA;81
1;2028;CAFE VACUO MELITTA 250G TRAD;MERCEARIA;76198;04/06/2026;140178;73066;20;140;20;0;0;;;9
1;2589;GOIABADA VAL 1 100KG;MERCEARIA;76198;04/06/2026;140178;73066;12;105;12;1;0;;;13
1;1662;WAFER PARATI MEGA 105G MORANGO;MERCEARIA;76198;04/06/2026;140178;73066;30;0;30;1;0;;;15
1;23371;SALG KRUKS 35G CHURRASCO;MERCEARIA;76198;04/06/2026;140178;73066;10;59;10;1;0;;;2
1;1541;COBER COBERTOP 1 01KG CONF BLEND;MERCEARIA;76198;04/06/2026;140178;73066;10;10;10;0;0;10/06/2026;JOCELAINE;7
1;3251;SALG KEVYTOS SHOW 38G CEBOLA;MERCEARIA;76198;04/06/2026;140178;73066;20;49;20;1;0;;;27
