CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
12;9288;DESINF YPE BAK 500ML FLORAL BAK;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;36;24;0;0;03/06/2026;MIKAEL;0
12;9622;INSET MAT INSET MULTI PROMO 360ML INSETICIDA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;839;36;0;0;03/06/2026;MIKAEL;0
12;5196;CR DEN COLGATE MPA 180G;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;72;7276;72;0;0;04/06/2026;FERNANDO.H;1
12;7796;SABAO BARRA YPE 800G GLICERINA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;0;12;1;1;03/06/2026;MIKAEL;1
12;12183;ABS MILI SUAVE PROT TOT C ABAS C 32;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;16;48;16;2;2;04/06/2026;FERNANDO.H;0
12;6357;INSET MAT INSET RF LV12PG10;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;100;483;100;0;0;03/06/2026;MIKAEL;58
12;1296;CHOC BARRA NESTLE 80G GALAK GALAK;MERCEARIA;75860;03/06/2026;139408;72772;64;1507;320;0;0;03/06/2026;MONIQUE;56
12;1289;CHOC BARRA NESTLE 80G PRESTIGIO;MERCEARIA;75860;03/06/2026;139408;72772;64;80;64;0;0;03/06/2026;MONIQUE;117
12;19323;HID MONANGE 200ML IOGURTE C AVEIA;PERFUMARIA E LIMPEZA;75860;03/06/2026;139408;72772;24;0;24;1;1;03/06/2026;MONIQUE;5
13;15051;CAD ESPI CD 1X1 80FLS DISNEY EMOJI;NAO ALIMENTO;75497;03/06/2026;138728;72383;4;0;4;1;0;03/06/2026;SAMUEL;22
13;33305;TAPETE BOX OVAL PVC 61X35CM;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;3;1;1;0;03/06/2026;SAMUEL;15
13;6631;LAMP ELGIN BULBO 9W 6500K 220V;NAO ALIMENTO;75497;03/06/2026;138728;72383;10;9914;10;1;0;03/06/2026;SAMUEL;240
13;17476;DUCHA ENERDUCHA UP4 6800W 220V BCO;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;4;1;0;0;03/06/2026;SAMUEL;7
13;14988;CAD ESPI CD 1 4 80FLS LIGA DA JUSTIC;NAO ALIMENTO;75497;03/06/2026;138728;72383;5;0;5;1;0;03/06/2026;SAMUEL;5
13;12995;BAND BRASIL 60X40;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;0;1;1;0;03/06/2026;SAMUEL;-101
13;15946;CHINELO LA FEMININO VSI06002 03;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;0;1;1;0;03/06/2026;SAMUEL;17
13;35915;CALCULADORA DE MESA 12 DIG;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;11;1;1;0;03/06/2026;SAMUEL;0
13;15113;CAD ESPI CD 80FLS CARTOGRAFIA SWEETNESS;NAO ALIMENTO;75497;03/06/2026;138728;72383;4;3;4;4;0;03/06/2026;SAMUEL;0
13;15033;CAD ESPI CD 10X1 200FLS BRASILIDADE;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;7;2;2;0;03/06/2026;SAMUEL;-10
13;15031;CAD ESPI CD 10X1 160FLS SWEETNESS;NAO ALIMENTO;75497;03/06/2026;138728;72383;4;0;4;1;0;03/06/2026;SAMUEL;12
13;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;75497;03/06/2026;138728;72383;1;4;3;3;0;03/06/2026;SAMUEL;22
13;2509;ERVA MATE PONCHE VERDE 500G MOIDA GROSSA;MERCEARIA;75672;03/06/2026;139021;72498;20;0;80;4;4;03/06/2026;AUGUSTO;28
13;2510;ERVA MATE PONCHE VERDE 500G TRAD;MERCEARIA;75672;03/06/2026;139021;72498;20;40;80;0;0;03/06/2026;LUIS GUILHERME;2
13;2154;CAFE 3C DRIP GOURMET SH 11G DARK ROAST;MERCEARIA;76006;03/06/2026;139854;73110;10;120;20;2;0;;;24
13;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;76006;03/06/2026;139854;73110;30;150;60;2;0;;;217
14;2466;SARDINHA COQUEIRO 125G MOLHO DE TOMATE;MERCEARIA;75634;03/06/2026;139000;72499;54;0;54;1;0;03/06/2026;PAMELA;26
14;2292;ERVILHA BELLA DICA PARTIDA 400GR;PERECIVEIS;75730;03/06/2026;139068;72548;12;60;120;10;0;03/06/2026;ALESSANDRO;178
14;37222;BOMBOM GAROTO FINOS 220G SORTIDOS;MERCEARIA;75864;03/06/2026;139410;72774;30;22461;150;5;0;;;112
14;1966;BIS LACTA 100 8G BLACK;MERCEARIA;75864;03/06/2026;139410;72774;65;0;130;2;0;;;15
17;22796;RATICIDA RODILON ISCA 25G;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;40;151;40;0;0;03/06/2026;MIKAEL;2
17;13059;BANHEIRA ADOLETA INF 20L ROSA BEBE;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;1;0;1;0;0;03/06/2026;MIKAEL;1
17;6738;LAVA ROUPA SURF 900ML 5 EM 1 LAVANDA;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;12;0;12;0;0;04/06/2026;JESUS;12
17;4146;AMAC CONC COMFORT 1L PURO CUIDADO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;12;12;12;0;0;04/06/2026;JESUS;0
17;16841;CR DEN COLGATE 90G SENS PRO ALIVIO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;48;288;96;0;0;03/06/2026;MIKAEL;0
17;36660;BLOQ ODORES AMAZON 60ML CAPIM LIMAO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;12;0;12;0;0;03/06/2026;MIKAEL;3
17;16844;CR DEN COLGATE T ACAO XTRA 120G WHITE;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;72;36;72;1;1;03/06/2026;MIKAEL;-107
17;2762;FARINHA TRIGO MARIA INES 5KG PASTEL;MERCEARIA;75459;03/06/2026;138709;72291;5;0;10;0;0;17/06/2026;ALEXSANDRO;2
17;4176;AMAC DOWNY 1 5L BRISA DE VERAO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;9;1453;27;0;0;04/06/2026;JESUS;18
17;7883;SABONETE DOVE 90G ORIGINAL;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;48;16076;1008;7;7;03/06/2026;MIKAEL;9574
17;18815;FRALDA PAMPERS SUPERSEQUINHA C 68 M;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;4;106;4;1;1;03/06/2026;MIKAEL;9
17;20144;LIMP MR MUSCULO PLATINUM SH 400ML LAVAND;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;12;12;12;0;0;04/06/2026;JESUS;10
17;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;12;96;12;0;0;03/06/2026;MIKAEL;16
17;19803;KIT SH CD PANTENE 300 150ML EQUILIBRIO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;6;276;36;0;0;03/06/2026;MIKAEL;-12
17;5229;CR DEN COLGATE L180 P140 TRI MENTA;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;72;5184;72;1;1;03/06/2026;MIKAEL;772
17;8001;SABONETE SENADOR 130G;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;72;0;72;0;0;03/06/2026;MIKAEL;-53
17;17341;DET LIQ BIO KRISS 500ML NEUTRO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;24;665;168;0;0;04/06/2026;JESUS;0
17;34831;MASC TRATAMENTO SEDA 300G LISO PERFEITO;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;6;102;6;1;1;03/06/2026;MIKAEL;5
17;38400;BOM AR ELET LIQ FRAMB JAS RF 16ML;PERFUMARIA E LIMPEZA;75459;03/06/2026;138709;72291;1;0;1;0;0;04/06/2026;JESUS;5
17;37222;BOMBOM GAROTO FINOS 220G SORTIDOS;MERCEARIA;75866;03/06/2026;139411;72775;30;22461;150;5;0;;CAROLINA;3
17;1966;BIS LACTA 100 8G BLACK;MERCEARIA;75866;03/06/2026;139411;72775;65;0;130;2;0;;CAROLINA;152
18;25105;VASSOURA DONA DA CASA C CABO;PERFUMARIA E LIMPEZA;75461;03/06/2026;138710;72284;12;10;12;1;0;03/06/2026;SUELEN M;-1
18;2416;PEPINO CONSERVA DA SERRA SH 150G;MERCEARIA;75638;03/06/2026;139002;72501;12;948;60;0;0;03/06/2026;MARCOS M;3
18;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;75638;03/06/2026;139002;72501;12;1149;60;5;0;03/06/2026;LUIS GUILHERME;0
18;2910;MOLHO PIMENTA EXTREMO SABOR 250ML;MERCEARIA;75638;03/06/2026;139002;72501;12;0;24;0;0;03/06/2026;MARCOS M;0
18;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;MERCEARIA;75638;03/06/2026;139002;72501;50;0;50;0;0;03/06/2026;MARCOS M;63
18;2090;CHA PRENDA 18G FUNCHO;MERCEARIA;75638;03/06/2026;139002;72501;20;100;20;0;0;03/06/2026;MARCOS M;3
18;2510;ERVA MATE PONCHE VERDE 500G TRAD;MERCEARIA;75678;03/06/2026;139024;72501;20;40;40;2;0;03/06/2026;LUIS GUILHERME;36
1;2589;GOIABADA VAL 1 100KG;MERCEARIA;76198;04/06/2026;140178;73066;12;57;12;1;0;;;13
1;1403;BISC LEITE BAUDUCCO 335G GOTAS CHOC;MERCEARIA;76198;04/06/2026;140178;73066;24;0;24;1;0;;;9
1;2503;MARROM GLACE VAL 300G;MERCEARIA;76198;04/06/2026;140178;73066;24;11;24;1;0;;;8
1;3705;MIST P BOLO APTI 400G COCO;MERCEARIA;76198;04/06/2026;140178;73066;12;11;12;1;0;;;0
1;704;SUCO NECTAR CBS TP 1L ABACAXI;BEBIDAS;76198;04/06/2026;140178;73066;12;9;12;0;0;17/06/2026;PAMELA;12
1;1565;BISC SALG TUCS 100G SALAMINHO;MERCEARIA;76198;04/06/2026;140178;73066;30;0;30;1;0;;;0
1;3251;SALG KEVYTOS SHOW 38G CEBOLA;MERCEARIA;76198;04/06/2026;140178;73066;20;9;20;1;0;;;24
1;2491;KETCHUP ODERICH BISNAG 200G TRAD;MERCEARIA;76198;04/06/2026;140178;73066;24;240;24;1;0;;;24
1;2736;MOLHO ALHO ADIGEL GF 900ML;MERCEARIA;76198;04/06/2026;140178;73066;12;96;12;1;0;;;4
1;22794;RATICIDA RATICID GRANULADO 25G;PERFUMARIA E LIMPEZA;76198;04/06/2026;140178;73066;480;0;480;1;0;06/06/2026;MONIQUE;283
1;2020;CAFE VACUO MELITTA 500G EXTRA FORTE;MERCEARIA;76198;04/06/2026;140178;73066;20;0;20;0;0;;;60
1;15622;CATCHUP BISN KETDOG 1K;MERCEARIA;76198;04/06/2026;140178;73066;12;156;12;1;0;;;13
1;31471;MAIONESE BISN VAL PET 930G;MERCEARIA;76198;04/06/2026;140178;73066;9;0;9;1;0;;;9
1;302;VH SANGUE BOI TINTO 4L SC;BEBIDAS;76198;04/06/2026;140178;73066;2;0;2;0;0;17/06/2026;PAMELA;2
1;23371;SALG KRUKS 35G CHURRASCO;MERCEARIA;76198;04/06/2026;140178;73066;10;9;10;1;0;;;0
1;1425;BISC MARIA GERMANI 345G CHOC;MERCEARIA;76198;04/06/2026;140178;73066;20;40;20;1;0;;;0
1;1541;COBER COBERTOP 1 01KG CONF BLEND;MERCEARIA;76198;04/06/2026;140178;73066;10;0;10;0;0;10/06/2026;JOCELAINE;7
1;783;ACHOC PO NESCAU SH 2 01KG;MERCEARIA;76198;04/06/2026;140178;73066;4;3;12;3;0;;;12
1;896;REFRIG FANTA LARANJA LT 350ML;BEBIDAS;76198;04/06/2026;140178;73066;6;702;24;4;4;17/06/2026;PAMELA;37
1;1662;WAFER PARATI MEGA 105G MORANGO;MERCEARIA;76198;04/06/2026;140178;73066;30;0;30;1;0;;;13
1;1656;WAFFER ISABELA 100G CHOC;MERCEARIA;76198;04/06/2026;140178;73066;40;1880;40;1;0;;;2
1;2109;CAFE SOL NESCAFE SH 40G ORIGINAL;MERCEARIA;76198;04/06/2026;140178;73066;24;23;24;1;0;;;8
1;2534;DOCE DIFRUTTI 1 010KG MORANGO;MERCEARIA;76198;04/06/2026;140178;73066;6;0;6;1;0;;;2
1;24381;SIDRA GOTA PRATA 660ML ROSE;BEBIDAS;76198;04/06/2026;140178;73066;12;0;12;0;0;17/06/2026;PAMELA;2
1;27;REFRE PO TRINK 15G MANGA;BEBIDAS;76198;04/06/2026;140178;73066;150;21900;150;0;0;17/06/2026;PAMELA;79
1;1435;BISC RECH GLUB 100G MORANGO;MERCEARIA;76198;04/06/2026;140178;73066;30;2550;30;1;0;;;29
1;2028;CAFE VACUO MELITTA 250G TRAD;MERCEARIA;76198;04/06/2026;140178;73066;20;0;20;0;0;;;65
1;3657;LEITE COCO TRISANTI 200ML;MERCEARIA;76198;04/06/2026;140178;73066;12;0;12;1;0;;;8
1;3709;MIST P BOLO APTI 400G LIMAO;MERCEARIA;76198;04/06/2026;140178;73066;12;8;12;1;0;;;-1
1;540;ICE SMIRNOFF LN 275ML LIMAO;BEBIDAS;76198;04/06/2026;140178;73066;24;0;24;0;0;17/06/2026;PAMELA;17
1;392;ENERG MONSTER LT 473ML MANGO LOCO;BEBIDAS;76198;04/06/2026;140178;73066;6;124;6;1;1;17/06/2026;PAMELA;-5
2;2273;CANJICA BRANCA CBS 400G;MERCEARIA;76200;04/06/2026;140179;73105;12;0;12;0;0;17/06/2026;BRUNO;1
2;7875;SABONETE DOVE 90G ERVA DOCE;PERFUMARIA E LIMPEZA;76200;04/06/2026;140179;73105;48;8091;48;1;0;;;15
2;10235;SH CLEAR MEN ANTIC 200ML ICE COOL MENTHO;PERFUMARIA E LIMPEZA;76200;04/06/2026;140179;73105;12;0;12;1;0;;;16
2;35127;TOALHA UMED BEBE LIMPINHO C45;PERFUMARIA E LIMPEZA;76200;04/06/2026;140179;73105;24;0;24;1;0;;;63
2;9607;HID MONANGE PELE EXTRA SECA 200ML;PERFUMARIA E LIMPEZA;76200;04/06/2026;140179;73105;24;13;24;1;0;;;20
2;5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;PERFUMARIA E LIMPEZA;76200;04/06/2026;140179;73105;12;12;12;1;0;;;2
2;21691;PAPEL HIG NATUPEL FD 20M C 12;PERFUMARIA E LIMPEZA;76200;04/06/2026;140179;73105;6;0;18;0;0;09/06/2026;ELIAS;76
2;78;AGUA SABORIZ H2OH PET 500ML LIMAO;BEBIDAS;76200;04/06/2026;140179;73105;12;0;12;0;0;17/06/2026;ALEXSANDRO;0
2;7009;LOCAO HIDRATANTE DENOMAX 470G CENOURA URUCUM;PERFUMARIA E LIMPEZA;76200;04/06/2026;140179;73105;12;0;12;1;0;;;-1
2;8868;AROMAT COALA CONC 120ML LAVANDA;PERFUMARIA E LIMPEZA;76200;04/06/2026;140179;73105;24;384;24;1;0;;;26
2;6210;DESOD SANIT ADES GOTA LIMPA 41G 7D LAVANDA;PERFUMARIA E LIMPEZA;76200;04/06/2026;140179;73105;12;0;12;1;0;;;6
2;5355;CREME BARBA BOZZANO 65G ALOE VERA;PERFUMARIA E LIMPEZA;76200;04/06/2026;140179;73105;1;0;4;0;0;;;0
2;35674;SAB IARA 300G;PERFUMARIA E LIMPEZA;76200;04/06/2026;140179;73105;28;0;28;1;0;;;54
2;21692;PAPEL HIG NATUPEL PREM FS 30M C 4;PERFUMARIA E LIMPEZA;76200;04/06/2026;140179;73105;16;656;32;0;0;09/06/2026;ELIAS;277
3;17178;DESINF GOTA LIMPA 500ML EUCALIPTO;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;12;0;24;2;0;;;-55
3;21674;PAPEL HIG FOFOLETTE FS 30M C 12;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;6;0;30;0;0;05/06/2026;WILLIAN MATEUS;0
3;6708;LAVA ROUPA GIRANDO SOL 2L HIPOALERGINO;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;6;1;6;1;0;;;30
3;21693;PAPEL HIG NATUPEL PREM FS 60M C 4;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;16;0;16;0;0;05/06/2026;WILLIAN MATEUS;127
3;10180;SAB POMPOM 80G GLICERINADO;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;12;2916;12;1;0;;;90
3;9754;HID LEITE PAIXAO 200ML FRAMB NEGRA;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;24;11;24;1;0;;;2
3;17025;CURATIVO COTTONBABY 10UN TRAD;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;36;2;36;1;0;;;-1
3;6996;LOC HID MONANGE 200ML FLOR DE LAVANDA;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;24;24;24;2;0;;;-8
3;21787;PEDRA POMES STA CLARA R 199;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;6;0;6;1;0;;;0
3;34564;CREME JOAO E MARIA 40G P ASSADURA;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;1;2;26;26;0;;;-20
3;24639;TCO CORP JAYLUC 80G ROSAS;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;12;0;12;1;0;;;8
3;5032;COND PANTENE 175ML RESTAUR PROFUND;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;6;16;6;1;0;;;7
3;6750;LEITE DE COLONIA 100ML FINAL FANTAS;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;36;2;36;1;0;;;14
3;21137;MOLUSC MADELESMA RES UMED LESMAS 250G;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;4;4;4;1;0;;;0
3;7416;PEDRA SANITARIA GLADE 25G 25 P DESC LAVANDA;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;48;0;48;1;0;;;8
3;6925;LIMP TIRA LIM CIF 500ML CLORO SPRAY;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;12;48;12;1;0;;;15
3;18772;FRALDA DESC PAMPERS PANTS C 32 XG;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;4;0;4;1;0;;;0
3;6931;LIMP UAU 500ML REQUINTE;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;24;0;24;2;0;;;0
3;6686;LAVA ROUPA ARIEL 1 2L CONCENTRADO DOWNY;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;6;66;18;18;0;;;0
3;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;1;6;2;2;0;;;1
3;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;1;50;1;2;0;;;18
3;5413;DESENG CIF 450ML DOYP;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;15;0;15;1;0;;;2
3;7228;OLEO AROM COALA 120ML PINHO;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;24;190;24;1;0;;;79
3;20146;LIMP PERF COALA ESSENCIA 120ML ALGAS;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;24;408;48;2;0;;;29
3;23134;SABAO CONVENC ZAVASKI C 5 200G;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;10;112;10;1;0;;;6
3;7677;REPELENTE LOCAO OFF 100ML;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;12;0;12;1;0;;;10
3;16903;CR NIVEA LT 56G;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;1;16;10;10;0;;;-2
3;5427;DESENG VEJA SQZ LV500PG400ML LIMAO;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;24;0;24;1;0;;;12
3;4174;AMAC CONC FOFO LV500 PG400ML AZUL TUDAO;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;12;180;12;1;0;;;12
3;6207;GEL ADES PATO AP RF PROMO 38G MARINE;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;12;180;24;2;0;;;-42
3;5492;DESINF YPE 500ML PINHO TRADICAO;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;12;4;12;1;0;;;-23
3;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;14;56;14;1;0;;;129
3;12279;AGUA OXIG BUTTERF 30V 100ML;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;12;0;24;2;0;;;24
3;6850;LIMP BANHEIRO VEJA X14 400ML TIRA LIMO REFIL;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;12;0;12;1;0;;;1
3;17204;DESINF PINHO SOL 1 75L ORIG;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;6;443;6;1;0;;;23
3;20434;MAMAD LOLLY CLEAN 250ML;PERFUMARIA E LIMPEZA;76202;04/06/2026;140180;73070;6;0;6;6;0;;;4
3;15115;CAD ESPI CD 80FLS CARTOGRAFIA T DUDA;NAO ALIMENTO;76240;04/06/2026;140199;73129;4;1;4;0;0;10/06/2026;RAMIRES;25
3;36297;CANETA ESF TRIGLOW LYKE C 10 CORES;NAO ALIMENTO;76240;04/06/2026;140199;73129;10;0;10;0;0;10/06/2026;RAMIRES;33
3;14985;CAD ESPI CD 1 4 80FLS FROZEN;NAO ALIMENTO;76240;04/06/2026;140199;73129;5;4;5;0;0;10/06/2026;RAMIRES;14
3;33305;TAPETE BOX OVAL PVC 61X35CM;NAO ALIMENTO;76240;04/06/2026;140199;73129;1;3;1;0;0;10/06/2026;RAMIRES;3
3;9503;FACA TRAMONTINA CHURRASCO 4 LEME VERMELHA;NAO ALIMENTO;76240;04/06/2026;140199;73129;60;0;180;4;4;10/06/2026;RAMIRES;21
3;35870;GARFO SOBREMESA FORFEST 25UN PRT;NAO ALIMENTO;76240;04/06/2026;140199;73129;32;32;32;0;0;10/06/2026;RAMIRES;-17
3;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;76240;04/06/2026;140199;73129;1;4;3;0;0;10/06/2026;RAMIRES;16
3;25417;VESTIDO CAIPIRA TAM P;NAO ALIMENTO;76240;04/06/2026;140199;73129;1;0;5;0;0;10/06/2026;RAMIRES;-3
3;17550;EMB PRATICA GABOARDI 5KG;NAO ALIMENTO;76240;04/06/2026;140199;73129;25;0;50;0;0;10/06/2026;RAMIRES;18
3;19356;INCENSO FLUTE C 8 SAL GROSSO;NAO ALIMENTO;76240;04/06/2026;140199;73129;25;375;25;1;1;10/06/2026;RAMIRES;89
3;15033;CAD ESPI CD 10X1 200FLS BRASILIDADE;NAO ALIMENTO;76240;04/06/2026;140199;73129;1;7;2;0;0;10/06/2026;RAMIRES;-48
3;17476;DUCHA ENERDUCHA UP4 6800W 220V BCO;NAO ALIMENTO;76240;04/06/2026;140199;73129;1;4;1;0;0;10/06/2026;RAMIRES;29
3;18913;GARFO REFEICAO FORFEST PREM 25UN BCO;NAO ALIMENTO;76240;04/06/2026;140199;73129;20;40;20;0;0;10/06/2026;RAMIRES;-39
3;17012;CUIA PINTADA S/TAPA ERVA;NAO ALIMENTO;76240;04/06/2026;140199;73129;1;1;1;0;0;10/06/2026;RAMIRES;-4
3;19358;INCENSO FLUTE C 8 SETE ERVAS;NAO ALIMENTO;76240;04/06/2026;140199;73129;25;0;25;0;1;10/06/2026;RAMIRES;130
3;6631;LAMP ELGIN BULBO 9W 6500K 220V;NAO ALIMENTO;76240;04/06/2026;140199;73129;10;9914;20;3;3;10/06/2026;RAMIRES;252
3;17549;EMB PRATICA GABOARDI 3KG;NAO ALIMENTO;76240;04/06/2026;140199;73129;25;0;50;0;0;10/06/2026;RAMIRES;-32
3;35020;DUCHA GORDUCHA ZAFONEL 4T 220V;NAO ALIMENTO;76240;04/06/2026;140199;73129;1;1;2;0;0;10/06/2026;RAMIRES;-2
5;6997;LOC HID MONANGE 200ML FRUTAS VERMELHA;PERFUMARIA E LIMPEZA;76204;04/06/2026;140181;73067;24;0;24;1;0;;;6
5;34979;SAB MARAN SUAVE 80G AMENDOAS;PERFUMARIA E LIMPEZA;76204;04/06/2026;140181;73067;108;18799;108;1;0;;;210
5;38562;KIT SH CD NEUTROX 300ML 200ML FORCA;PERFUMARIA E LIMPEZA;76204;04/06/2026;140181;73067;12;0;12;2;0;;;0
5;38563;KIT SH CD NEUTROX 300ML 200ML OLEOS;PERFUMARIA E LIMPEZA;76204;04/06/2026;140181;73067;12;60;12;2;0;;;0
5;5250;CR DENT CLOSE UP 70G TRIPLE HORTELA;PERFUMARIA E LIMPEZA;76204;04/06/2026;140181;73067;72;0;72;1;0;;;1
5;10177;SABON PALMOLIVE NATURALS 85G LEITE ROSAS;PERFUMARIA E LIMPEZA;76204;04/06/2026;140181;73067;108;-108;108;1;0;;;92
5;9145;COND SEDA GLYCOL VIT C 425ML;PERFUMARIA E LIMPEZA;76204;04/06/2026;140181;73067;12;9;12;1;0;;;0
5;7950;SABON PALMOLIVE NATURALS 150G TURMALINA;PERFUMARIA E LIMPEZA;76204;04/06/2026;140181;73067;72;0;144;2;0;;;2
5;12168;ABS DEFINITY C ABAS C 8;PERFUMARIA E LIMPEZA;76204;04/06/2026;140181;73067;60;1200;60;1;0;;;1
6;12323;ALCOOL SUPER VALE 46 1L LAVANDA;PERFUMARIA E LIMPEZA;76206;04/06/2026;140182;73103;12;682;12;1;0;;;8
6;7942;SABON PALMOLIVE NATURALS 150G GELEIA REAL;PERFUMARIA E LIMPEZA;76206;04/06/2026;140182;73103;72;492;72;1;0;;;81
6;23135;SABAO FONT COCO 200G;PERFUMARIA E LIMPEZA;76206;04/06/2026;140182;73103;36;0;36;1;0;;;23
6;3948;AGUA SANIT GOTA LIMPA 1L;PERFUMARIA E LIMPEZA;76206;04/06/2026;140182;73103;12;1308;12;1;0;;;38
6;18738;FRALDA DESC BABYSEC ULTSEC MEGA M 38 UN;PERFUMARIA E LIMPEZA;76206;04/06/2026;140182;73103;6;60;6;1;0;;;0
6;5291;CR PENT MONANGE 300ML CACHOS QUE TAL;PERFUMARIA E LIMPEZA;76206;04/06/2026;140182;73103;12;0;12;1;0;;;4
6;34976;SAB MARAN SUAVE 80G ERVA DOCE;PERFUMARIA E LIMPEZA;76206;04/06/2026;140182;73103;108;21924;108;1;0;;;383
6;3628;SAL GROSSO CBS 1KG;MERCEARIA;76206;04/06/2026;140182;73103;15;0;90;0;0;17/06/2026;ALEXSANDRO;80
6;5522;DESOD AERO BOZZANO 90G DRY;PERFUMARIA E LIMPEZA;76206;04/06/2026;140182;73103;12;300;12;1;0;;;14
6;9231;CR TRAT VINI LADY SC 700G COCO NUTRICAO;PERFUMARIA E LIMPEZA;76206;04/06/2026;140182;73103;12;6;12;1;0;;;2
6;6893;LIMP MULTI UAU 500ML LIMAO C CANFORA;PERFUMARIA E LIMPEZA;76206;04/06/2026;140182;73103;24;24;48;2;0;;;2
