ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;6;1979374/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;365,12;0;365,12
1-TITULO_REAL;14;1979367/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;922,18;0;922,18
1-TITULO_REAL;12;1979514/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;04/07/2026;;30;1;03/08/2026;FATURADO;1478,93;0;1478,93
1-TITULO_REAL;14;1979379/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;735,68;0;735,68
1-TITULO_REAL;11;1979377/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;731,22;0;731,22
1-TITULO_REAL;1;1979357/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;548,13;0;548,13
1-TITULO_REAL;7;1979363/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;1069,88;0;1069,88
1-TITULO_REAL;18;1979381/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;1270,73;0;1270,73
1-TITULO_REAL;15;777747/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;133,92;0;133,92
1-TITULO_REAL;15;777744/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;2236,79;0;2236,79
1-TITULO_REAL;15;777749/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;267,84;0;267,84
1-TITULO_REAL;15;777750/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;4092,01;0;4092,01
1-TITULO_REAL;15;777751/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;11616;0;11616
1-TITULO_REAL;15;777752/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;477,36;0;477,36
1-TITULO_REAL;15;777754/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;11616;0;11616
1-TITULO_REAL;15;777755/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;482,4;0;482,4
1-TITULO_REAL;15;777756/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;314,64;0;314,64
1-TITULO_REAL;15;777757/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;11352,01;0;11352,01
1-TITULO_REAL;15;777758/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;11352,01;0;11352,01
1-TITULO_REAL;15;777759/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;11352,01;0;11352,01
1-TITULO_REAL;15;777760/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;11352,01;0;11352,01
1-TITULO_REAL;15;777761/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;11352,01;0;11352,01
1-TITULO_REAL;15;777753/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;2716,8;0;2716,8
1-TITULO_REAL;15;777762/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;1796,41;0;1796,41
1-TITULO_REAL;15;777764/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;160,8;0;160,8
1-TITULO_REAL;15;777765/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;1030,41;0;1030,41
1-TITULO_REAL;15;777766/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;12487,2;0;12487,2
1-TITULO_REAL;15;777767/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;401,75;0;401,75
1-TITULO_REAL;15;777768/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;12487,2;0;12487,2
1-TITULO_REAL;15;777769/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;267,84;0;267,84
1-TITULO_REAL;15;777763/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;2838,01;0;2838,01
1-TITULO_REAL;15;777746/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;10771,2;0;10771,2
1-TITULO_REAL;15;777745/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;496,81;0;496,81
1-TITULO_REAL;15;777748/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;14/07/2026;;20;1;03/08/2026;FATURADO;804;0;804
1-TITULO_REAL;12;350653/1-1;;9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WERTER;02/07/2026;;32;1;03/08/2026;FATURADO;3964,6;0;3964,6
1-TITULO_REAL;3;2607250012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;25/07/2026;;9;1;03/08/2026;FATURADO;55;1,93;53,07
1-TITULO_REAL;14;2607250012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;25/07/2026;;9;1;03/08/2026;FATURADO;30;1,05;28,95
1-TITULO_REAL;2;2607240012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;24/07/2026;;10;1;03/08/2026;FATURADO;95;3,33;91,67
1-TITULO_REAL;5;2607270012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;27/07/2026;;7;1;03/08/2026;FATURADO;20;,7;19,3
1-TITULO_REAL;2;2607290012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;29/07/2026;;5;1;03/08/2026;FATURADO;20;,7;19,3
1-TITULO_REAL;7;2607300012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;30/07/2026;;4;1;03/08/2026;FATURADO;67;2,35;64,65
1-TITULO_REAL;6;2607300012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;30/07/2026;;4;1;03/08/2026;FATURADO;60;2,1;57,9
1-TITULO_REAL;13;2607270012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;27/07/2026;;7;1;03/08/2026;FATURADO;20;,7;19,3
1-TITULO_REAL;6;2607240011/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;24/07/2026;;10;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;4;2607300012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;30/07/2026;;4;1;03/08/2026;FATURADO;30;1,05;28,95
1-TITULO_REAL;7;2607280012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;28/07/2026;;6;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;12;2607240012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;24/07/2026;;10;1;03/08/2026;FATURADO;35;1,23;33,77
1-TITULO_REAL;2;2607290011/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;29/07/2026;;5;1;03/08/2026;FATURADO;20;,7;19,3
1-TITULO_REAL;7;2607250012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;25/07/2026;;9;1;03/08/2026;FATURADO;40;1,4;38,6
1-TITULO_REAL;14;2607300011/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;30/07/2026;;4;1;03/08/2026;FATURADO;30;1,05;28,95
1-TITULO_REAL;6;2607280012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;28/07/2026;;6;1;03/08/2026;FATURADO;30;1,05;28,95
1-TITULO_REAL;4;2607240011/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;24/07/2026;;10;1;03/08/2026;FATURADO;85;2,98;82,02
1-TITULO_REAL;8;2607250012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;25/07/2026;;9;1;03/08/2026;FATURADO;65;2,28;62,72
1-TITULO_REAL;4;2607290011/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;29/07/2026;;5;1;03/08/2026;FATURADO;40;1,4;38,6
1-TITULO_REAL;4;2607300011/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;30/07/2026;;4;1;03/08/2026;FATURADO;50;1,75;48,25
1-TITULO_REAL;4;2607280011/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;28/07/2026;;6;1;03/08/2026;FATURADO;45;1,58;43,42
1-TITULO_REAL;18;2607250012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;25/07/2026;;9;1;03/08/2026;FATURADO;20;,7;19,3
1-TITULO_REAL;13;2607300007/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;30/07/2026;;4;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;18;2607270012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;27/07/2026;;7;1;03/08/2026;FATURADO;30;1,05;28,95
1-TITULO_REAL;3;2607240012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;24/07/2026;;10;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;4;2607290012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;29/07/2026;;5;1;03/08/2026;FATURADO;40;1,4;38,6
1-TITULO_REAL;3;2607300012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;30/07/2026;;4;1;03/08/2026;FATURADO;35;1,23;33,77
1-TITULO_REAL;18;2607260012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;26/07/2026;;8;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;7;2607240012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;24/07/2026;;10;1;03/08/2026;FATURADO;75;2,63;72,37
1-TITULO_REAL;12;2607290012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;29/07/2026;;5;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;14;2607280007/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;28/07/2026;;6;1;03/08/2026;FATURADO;40;1,4;38,6
1-TITULO_REAL;4;2607240007/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;24/07/2026;;10;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;2;2607260012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;26/07/2026;;8;1;03/08/2026;FATURADO;65;2,28;62,72
1-TITULO_REAL;3;2607280012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;28/07/2026;;6;1;03/08/2026;FATURADO;110;3,85;106,15
1-TITULO_REAL;6;2607290007/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;29/07/2026;;5;1;03/08/2026;FATURADO;35;1,23;33,77
1-TITULO_REAL;5;2607280012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;28/07/2026;;6;1;03/08/2026;FATURADO;20;,7;19,3
1-TITULO_REAL;18;2607300012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;30/07/2026;;4;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;4;2607270011/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;27/07/2026;;7;1;03/08/2026;FATURADO;20;,7;19,3
1-TITULO_REAL;2;2607280012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;28/07/2026;;6;1;03/08/2026;FATURADO;85;2,98;82,02
1-TITULO_REAL;3;2607290012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;29/07/2026;;5;1;03/08/2026;FATURADO;65;2,28;62,72
1-TITULO_REAL;8;2607290012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;29/07/2026;;5;1;03/08/2026;FATURADO;20;,7;19,3
1-TITULO_REAL;8;2607280012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;28/07/2026;;6;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;4;2607290007/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;29/07/2026;;5;1;03/08/2026;FATURADO;20;,7;19,3
1-TITULO_REAL;2;2607300012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;30/07/2026;;4;1;03/08/2026;FATURADO;140;4,9;135,1
1-TITULO_REAL;3;2607270012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;27/07/2026;;7;1;03/08/2026;FATURADO;30;1,05;28,95
1-TITULO_REAL;2;2607250012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;25/07/2026;;9;1;03/08/2026;FATURADO;32;1,12;30,88
1-TITULO_REAL;18;2607280012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;28/07/2026;;6;1;03/08/2026;FATURADO;20;,7;19,3
1-TITULO_REAL;5;2607300012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;30/07/2026;;4;1;03/08/2026;FATURADO;37;1,3;35,7
1-TITULO_REAL;5;2607240012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;24/07/2026;;10;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;14;2607270012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;27/07/2026;;7;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;5;2607290012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;29/07/2026;;5;1;03/08/2026;FATURADO;25;,88;24,12
1-TITULO_REAL;4;2607250012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;25/07/2026;;9;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;13;2607280012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;28/07/2026;;6;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;6;2607250012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;25/07/2026;;9;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;2;2607270012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;27/07/2026;;7;1;03/08/2026;FATURADO;35;1,23;33,77
1-TITULO_REAL;3;2607300011/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;30/07/2026;;4;1;03/08/2026;FATURADO;20;,7;19,3
1-TITULO_REAL;12;2607270012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;27/07/2026;;7;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;7;2607290012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;29/07/2026;;5;1;03/08/2026;FATURADO;35;1,23;33,77
1-TITULO_REAL;8;2607240012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;24/07/2026;;10;1;03/08/2026;FATURADO;30;1,05;28,95
1-TITULO_REAL;6;2607260012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;26/07/2026;;8;1;03/08/2026;FATURADO;15;,53;14,47
1-TITULO_REAL;1;2607250012/OUT-1;;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS;MODELO;25/07/2026;;9;1;03/08/2026;FATURADO;35;1,23;33,77
1-TITULO_REAL;15;123330/1-3;;2977;DELAVY ALIMENTOS LTDA;WERTER;22/06/2026;;42;3;03/08/2026;FATURADO;6552,3;0;6552,3
1-TITULO_REAL;15;256201/6-1;;8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;BATISTA;02/07/2026;;32;1;03/08/2026;FATURADO;11935,2;0;11935,2
1-TITULO_REAL;15;443103/1-2;;8423;DZ PETS LTDA;BATISTA;29/06/2026;;35;2;03/08/2026;FATURADO;19565,5;0;19565,5
1-TITULO_REAL;15;379489/1-2;;10024;F POZOBON SIST DE HIGIENE E LIMP LTDA;LAURINDO;29/06/2026;;35;2;03/08/2026;FATURADO;3515,55;0;3515,55
1-TITULO_REAL;15;16241/1-3;;7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL;13/07/2026;;21;3;03/08/2026;FATURADO;6372;0;6372
1-TITULO_REAL;16;344084/1-3;;3638;FRIBOI LTDA.;LAURINDO;01/07/2026;;33;3;03/08/2026;FATURADO;69193,48;0;69193,48
1-TITULO_REAL;16;344083/1-3;;3638;FRIBOI LTDA.;LAURINDO;01/07/2026;;33;3;03/08/2026;FATURADO;167893,53;0;167893,53
1-TITULO_REAL;16;344017/1-3;;3638;FRIBOI LTDA.;LAURINDO;30/06/2026;;34;3;03/08/2026;FATURADO;82173,17;0;82173,17
1-TITULO_REAL;18;775475/5-1;;7206;FRIGELAR COM E IND LTDA;MODELO;03/07/2026;;31;1;03/08/2026;FATURADO;463,01;0;463,01
1-TITULO_REAL;15;772496/5-2;;7206;FRIGELAR COM E IND LTDA;MODELO;03/06/2026;;61;2;03/08/2026;FATURADO;1099,22;0;1099,22
1-TITULO_REAL;15;35331/1-2;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;06/07/2026;;28;2;03/08/2026;FATURADO;6299,98;0;6299,98
1-TITULO_REAL;15;35332/1-2;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;06/07/2026;;28;2;03/08/2026;FATURADO;6299,98;0;6299,98
1-TITULO_REAL;15;35333/1-2;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;06/07/2026;;28;2;03/08/2026;FATURADO;4899,99;0;4899,99
1-TITULO_REAL;15;84015/1-1;;16963;GERMANI ALIMENTOS LTDA;NIDAL;17/06/2026;;47;1;03/08/2026;FATURADO;3546,2;0;3546,2
1-TITULO_REAL;15;84165/1-1;;16963;GERMANI ALIMENTOS LTDA;WERTER;18/06/2026;;46;1;03/08/2026;FATURADO;70132,84;0;70132,84
1-TITULO_REAL;15;84016/1-1;;16963;GERMANI ALIMENTOS LTDA;WERTER;17/06/2026;;47;1;03/08/2026;FATURADO;60480;0;60480
1-TITULO_REAL;3;1691790/001-1;;7796;GILBERTO DO NASCIMENTO PONTES;MODELO;03/08/2026;;0;1;03/08/2026;FATURADO;1908,95;1908,95;0
1-TITULO_REAL;14;10833/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;27/06/2026;;37;1;03/08/2026;FATURADO;3922;0;3922
1-TITULO_REAL;4;10827/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;27/06/2026;;37;1;03/08/2026;FATURADO;5446;0;5446
1-TITULO_REAL;17;10834/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;27/06/2026;;37;1;03/08/2026;FATURADO;14568;0;14568
1-TITULO_REAL;13;10832/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;27/06/2026;;37;1;03/08/2026;FATURADO;5256;0;5256
1-TITULO_REAL;18;10835/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;27/06/2026;;37;1;03/08/2026;FATURADO;19206;0;19206
1-TITULO_REAL;11;10831/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;27/06/2026;;37;1;03/08/2026;FATURADO;4320;0;4320
1-TITULO_REAL;7;10830/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;27/06/2026;;37;1;03/08/2026;FATURADO;12138;0;12138
1-TITULO_REAL;2;10825/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;27/06/2026;;37;1;03/08/2026;FATURADO;8640;0;8640
1-TITULO_REAL;5;10828/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;27/06/2026;;37;1;03/08/2026;FATURADO;8424;0;8424
1-TITULO_REAL;3;10826/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;27/06/2026;;37;1;03/08/2026;FATURADO;24682;0;24682
1-TITULO_REAL;6;10829/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;27/06/2026;;37;1;03/08/2026;FATURADO;3966;0;3966
1-TITULO_REAL;15;533585/2-1;;10885;HIPER TEXTIL LTDA;BATISTA;04/05/2026;;91;1;03/08/2026;FATURADO;642,74;0;642,74
1-TITULO_REAL;15;533581/2-1;;10885;HIPER TEXTIL LTDA;BATISTA;04/05/2026;;91;1;03/08/2026;FATURADO;532,11;0;532,11
1-TITULO_REAL;15;533584/2-1;;10885;HIPER TEXTIL LTDA;BATISTA;04/05/2026;;91;1;03/08/2026;FATURADO;1283,78;0;1283,78
1-TITULO_REAL;15;533583/2-1;;10885;HIPER TEXTIL LTDA;BATISTA;04/05/2026;;91;1;03/08/2026;FATURADO;580,45;0;580,45
1-TITULO_REAL;15;533582/2-1;;10885;HIPER TEXTIL LTDA;BATISTA;04/05/2026;;91;1;03/08/2026;FATURADO;613,88;0;613,88
1-TITULO_REAL;15;533587/2-1;;10885;HIPER TEXTIL LTDA;BATISTA;04/05/2026;;91;1;03/08/2026;FATURADO;665,16;0;665,16
1-TITULO_REAL;15;533588/2-1;;10885;HIPER TEXTIL LTDA;BATISTA;04/05/2026;;91;1;03/08/2026;FATURADO;568,46;0;568,46
1-TITULO_REAL;15;533586/2-1;;10885;HIPER TEXTIL LTDA;BATISTA;04/05/2026;;91;1;03/08/2026;FATURADO;834,83;0;834,83
1-TITULO_REAL;7;255212/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;625,81;0;625,81
1-TITULO_REAL;15;255188/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;6201,95;0;6201,95
1-TITULO_REAL;6;255211/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;265,95;0;265,95
1-TITULO_REAL;2;255180/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;980,38;0;980,38
1-TITULO_REAL;12;255179/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;858,95;0;858,95
1-TITULO_REAL;15;255189/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;359;0;359
1-TITULO_REAL;8;255213/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;321,93;0;321,93
1-TITULO_REAL;11;255214/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;505,34;0;505,34
1-TITULO_REAL;13;255177/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;603,53;0;603,53
1-TITULO_REAL;14;255215/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;314,22;0;314,22
1-TITULO_REAL;17;255181/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;369,22;0;369,22
1-TITULO_REAL;4;255209/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;385,28;0;385,28
1-TITULO_REAL;5;255210/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;347,22;0;347,22
1-TITULO_REAL;18;255178/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;465,66;0;465,66
1-TITULO_REAL;3;255207/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;03/07/2026;;31;1;03/08/2026;FATURADO;1045,08;0;1045,08
1-TITULO_REAL;11;825135/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;04/07/2026;;30;1;03/08/2026;FATURADO;245,44;0;245,44
1-TITULO_REAL;14;825108/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;04/07/2026;;30;1;03/08/2026;FATURADO;662,52;0;662,52
1-TITULO_REAL;6;825131/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;04/07/2026;;30;1;03/08/2026;FATURADO;390,88;0;390,88
1-TITULO_REAL;18;825113/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;04/07/2026;;30;1;03/08/2026;FATURADO;338,36;0;338,36
