DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;38,0;120,0;511;176,0;232,0;9;145,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;893;REFRIG COCA COLA ZERO LT 350ML;Ativo;12;12;94,0;0,0;218;96,0;132,0;3;636,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;20,0;0,0;60;34,0;46,0;4;190,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;55,0;0,0;109;112,0;148,0;16;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;838;REFRIG FRUKI PET 3L GUARANA;Ativo;4;4;-4,0;164,0;340;178,0;234,0;18;108,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;824;REFRIG PEPSI PET 2L BLACK;Ativo;8;8;72,0;0,0;146;80,0;104,0;4;341,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;707;SUCO NECTAR CBS TP 1L MANGA;Ativo;12;12;10,0;0,0;1;12,0;24,0;1;0,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;614;VODKA INTENCION 900ML;Ativo;6;6;8,0;0,0;18;16,0;22,0;2;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;Ativo;12;12;11,0;0,0;10;12,0;24,0;1;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;62,0;0,0;225;204,0;276,0;18;385,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;385;AGUARDENTE 51 965ML;Ativo;12;12;26,0;0,0;24;48,0;60,0;3;0,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;413;AGUARDENTE KIKANA 790ML;Ativo;12;12;-1,0;24,0;38;40,0;52,0;2;69,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;144;CERV AMSTEL LT 473ML LAGER;Ativo;12;12;143,0;12,0;630;320,0;416,0;22;1214,25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;34496;CERV BELLAVISTA LT 473 ML PILSEN;Ativo;12;12;11,0;0,0;24;72,0;96,0;7;190,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;191;CERVEJA PROVINCIA MALZBIER LT 473ML MALZBIER;Ativo;12;12;9,0;0,0;527;360,0;420,0;34;1,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;432;COQUETEL BUCANERO 790ML;Ativo;12;12;9,0;12,0;75;24,0;36,0;1;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;480;COQUETEL TAIMBE 900ML COCO;Ativo;12;12;8,0;0,0;4;10,0;22,0;1;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;37262;ENERG RED BULL LT 250ML NECTARINA;Ativo;24;24;0,0;0,0;0;8,0;12,0;1;0,96
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;559;GIN INTENCION 900ML;Ativo;6;6;0,0;0,0;0;8,0;14,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;182;REFRE PO GLUP 15G GUARANA;Ativo;60;60;237,0;0,0;289;240,0;300,0;1;197,8
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;185;REFRE PO GLUP 15G MANGA;Ativo;60;60;296,0;0,0;493;300,0;360,0;1;475,27
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;790;REFRIG CHARRUA GUARANA PET 2L;Ativo;8;8;175,0;0,0;435;176,0;232,0;7;116,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;175,0;0,0;362;176,0;232,0;7;145,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;847;REFRIG COCA COLA PET 600ML;Ativo;12;12;226,0;0,0;757;236,0;308,0;7;202,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;838;REFRIG FRUKI PET 3L GUARANA;Ativo;4;4;79,0;84,0;162;178,0;234,0;18;108,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;008;824;REFRIG PEPSI PET 2L BLACK;Ativo;8;8;21,0;0,0;116;80,0;104,0;10;341,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;7,0;0,0;109;60,0;84,0;7;385,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;33;AGUA MIN SARANDI PET 2 L S GAS;Ativo;8;8;13,0;0,0;8;16,0;24,0;1;211,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;419;BEB VIT BALY KIDS LT 220ML MELANCIA;Ativo;6;6;1,0;0,0;1;6,0;12,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;147;CERV ANTARCTICA PILSEN LT 473ML;Ativo;12;12;116,0;0,0;66;144,0;240,0;10;872,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;151;CERV BOHEMIA LT 473ML;Ativo;12;12;66,0;0,0;31;72,0;96,0;3;542,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;109;CERV BRAHMA 1L CHOPP;Ativo;12;12;135,0;0,0;320;552,0;720,0;49;78,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;299;CERV BRAHMA CHOPP LT 350ML ZERO;Ativo;12;12;4,0;72,0;118;96,0;120,0;4;536,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;161;CERV CRYSTAL LT 473ML;Ativo;12;12;102,0;0,0;5;180,0;240,0;12;1081,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;116;CERV SKOL 1L;Ativo;12;12;315,0;0,0;1161;480,0;672,0;30;285,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;213;CERV SKOL PILSEN LT 473ML;Ativo;12;12;-1895,0;0,0;28222;4332,0;5640,0;470;100,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;163;CERVEJA EISENBAHN PILSEN LT 473ML;Ativo;12;12;349,0;0,0;78;372,0;528,0;15;962,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;1583,0;0,0;1082;1992,0;2832,0;104;1209,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;191;CERVEJA PROVINCIA MALZBIER LT 473ML MALZBIER;Ativo;12;12;2,0;0,0;99;36,0;48,0;4;1,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;288;CERVEJA SKOL BEATS LN 269ML TROPICAL;Ativo;24;24;3,0;0,0;4;24,0;48,0;2;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;480;COQUETEL TAIMBE 900ML COCO;Ativo;12;12;9,0;0,0;3;10,0;22,0;1;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;526;ENERG RED BULL LT 250ML TROPICAL;Ativo;24;24;0,0;0,0;0;20,0;24,0;1;0,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;559;GIN INTENCION 900ML;Ativo;6;6;3,0;0,0;1;6,0;12,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;603;ICE DRINK PET 275ML FRUTAS VERMELHA;Ativo;12;12;-22,0;0,0;17;12,0;36,0;3;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;70;KEEP COOLER CLASSIC UVA 275ML;Ativo;24;6;9,0;0,0;4;12,0;24,0;3;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;189;REFRE PO GLUP 15G MORANGO;Ativo;60;60;18,0;0,0;229;300,0;360,0;6;0,6
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;790;REFRIG CHARRUA GUARANA PET 2L;Ativo;8;8;-150,0;600,0;2167;760,0;1080,0;60;116,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;764;REFRIG COCA COLA PET 200ML ZERO;Ativo;12;12;2,0;72,0;519;96,0;132,0;5;182,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;847;REFRIG COCA COLA PET 600ML;Ativo;12;12;-1,0;0,0;838;204,0;288,0;24;202,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;806;REFRIG FANTA LARANJA PET 2L;Ativo;8;8;426,0;120,0;1388;728,0;1032,0;61;128,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;904;REFRIG PEPSI LT 350ML;Ativo;12;12;19,0;0,0;317;84,0;120,0;9;173,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;827;REFRIG PEPSI TWIST PET 2L;Ativo;8;8;13,0;0,0;132;56,0;72,0;7;103,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;835;REFRIG PET COCA COLA 3L;Ativo;6;6;102,0;0,0;586;288,0;408,0;51;157,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;646;SUCO DEL VALLE FRUT PET 1 5L UVA;Ativo;6;6;13,0;0,0;96;24,0;36,0;4;101,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;011;703;SUCO NECTAR CBS TP 200ML UVA;Ativo;24;24;3,0;0,0;34;48,0;72,0;3;0,96
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;37,0;72,0;503;240,0;360,0;21;385,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;35;AGUA MINER AGUA DA PEDRA 500ML S GAS;Ativo;12;12;26,0;36,0;235;120,0;144,0;7;407,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;419;BEB VIT BALY KIDS LT 220ML MELANCIA;Ativo;6;6;0,0;0,0;1;6,0;12,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;152;CERV BRAHMA CHOPP LT 473ML;Ativo;12;12;-598,0;708,0;7849;2640,0;3960,0;271;1198,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;177;CERVEJA ITAIPAVA LT 473ML;Ativo;12;12;124,0;60,0;136;240,0;360,0;15;473,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;1934,0;0,0;1026;1956,0;2784,0;71;1209,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;191;CERVEJA PROVINCIA MALZBIER LT 473ML MALZBIER;Ativo;12;12;-92,0;12,0;213;48,0;60,0;4;1,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;466;ENERG BALY LT 473ML MORANGO PESSEGO;Ativo;6;6;2,0;0,0;10;18,0;24,0;4;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;559;GIN INTENCION 900ML;Ativo;6;6;5,0;0,0;2;6,0;12,0;1;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;603;ICE DRINK PET 275ML FRUTAS VERMELHA;Ativo;12;12;2,0;0,0;0;36,0;60,0;5;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;189;REFRE PO GLUP 15G MORANGO;Ativo;60;60;64,0;0,0;100;300,0;360,0;5;0,6
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;790;REFRIG CHARRUA GUARANA PET 2L;Ativo;8;8;581,0;40,0;799;728,0;1040,0;52;116,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;-297,0;240,0;1087;456,0;648,0;51;145,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;849;REFRIG COCA COLA ZERO PET 600ML;Ativo;12;12;25,0;0,0;475;84,0;120,0;8;137,42
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;806;REFRIG FANTA LARANJA PET 2L;Ativo;8;8;235,0;240,0;941;680,0;968,0;62;128,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;-119,0;120,0;427;126,0;168,0;8;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;824;REFRIG PEPSI PET 2L BLACK;Ativo;8;8;56,0;32,0;251;120,0;168,0;10;341,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;827;REFRIG PEPSI TWIST PET 2L;Ativo;8;8;10,0;0,0;70;24,0;40,0;4;103,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;910;REFRIG SUKITA LT 350 ML;Ativo;12;12;-3,0;0,0;67;24,0;36,0;3;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;707;SUCO NECTAR CBS TP 1L MANGA;Ativo;12;12;1,0;0,0;0;24,0;36,0;3;0,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;012;701;SUCO NECTAR CBS TP 200ML MANGA;Ativo;24;24;11,0;0,0;24;18,0;42,0;1;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;58,0;0,0;238;144,0;192,0;11;385,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;Ativo;4;4;13,0;0,0;0;28,0;36,0;6;453,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;2244,0;0,0;15043;3996,0;5196,0;246;1649,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;367;AGUARDENTE VELHO BARREIRO 910ML GOLD;Ativo;6;6;1,0;0,0;6;6,0;12,0;2;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;419;BEB VIT BALY KIDS LT 220ML MELANCIA;Ativo;6;6;0,0;0,0;9;6,0;12,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;147;CERV ANTARCTICA PILSEN LT 473ML;Ativo;12;12;25,0;0,0;217;144,0;240,0;18;872,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;109;CERV BRAHMA 1L CHOPP;Ativo;12;12;40,0;0,0;106;96,0;132,0;8;78,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;154;CERV BRAHMA DUPLO MALTE LT 473ML;Ativo;12;12;163,0;0,0;286;192,0;264,0;9;261,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;213;CERV SKOL PILSEN LT 473ML;Ativo;12;12;171,0;0,0;14453;2760,0;3936,0;314;100,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;191;CERVEJA PROVINCIA MALZBIER LT 473ML MALZBIER;Ativo;12;12;-48,0;48,0;178;84,0;108,0;5;1,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;288;CERVEJA SKOL BEATS LN 269ML TROPICAL;Ativo;24;24;2,0;0,0;3;18,0;42,0;2;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;466;ENERG BALY LT 473ML MORANGO PESSEGO;Ativo;6;6;9,0;0,0;8;18,0;24,0;3;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;559;GIN INTENCION 900ML;Ativo;6;6;4,0;0,0;3;12,0;18,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;603;ICE DRINK PET 275ML FRUTAS VERMELHA;Ativo;12;12;-24,0;0,0;22;12,0;24,0;2;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;70;KEEP COOLER CLASSIC UVA 275ML;Ativo;24;6;0,0;0,0;2;6,0;12,0;2;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;189;REFRE PO GLUP 15G MORANGO;Ativo;60;60;13,0;0,0;92;120,0;180,0;3;0,6
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;784;REFRIG ANTARCTICA GUARANA PET 2L;Ativo;8;8;-50,0;56,0;167;88,0;120,0;8;0,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;Ativo;8;8;-104,0;104,0;287;128,0;176,0;9;328,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;33255;REFRIG CHARRUA PET 3L GUARANA;Ativo;6;6;54,0;60,0;120;144,0;204,0;15;170,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;616,0;0,0;991;624,0;888,0;34;145,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;838;REFRIG FRUKI PET 3L GUARANA;Ativo;4;4;13,0;84,0;232;120,0;168,0;18;108,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;776;REFRIG PEPSI COLA PET 200ML BLACK;Ativo;12;12;68,0;0,0;145;72,0;96,0;2;292,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;827;REFRIG PEPSI TWIST PET 2L;Ativo;8;8;28,0;0,0;178;64,0;88,0;8;103,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;013;707;SUCO NECTAR CBS TP 1L MANGA;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;0,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;12274;AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;Ativo;12;12;9,0;0,0;40;12,0;24,0;1;0,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;25,0;0,0;394;216,0;288,0;22;385,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;Ativo;4;4;26,0;0,0;115;48,0;60,0;9;453,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;-729,0;1176,0;10205;1852,0;2416,0;103;1649,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;Ativo;12;12;12,0;0,0;12;14,0;26,0;1;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;367;AGUARDENTE VELHO BARREIRO 910ML GOLD;Ativo;6;6;0,0;0,0;11;6,0;12,0;2;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;419;BEB VIT BALY KIDS LT 220ML MELANCIA;Ativo;6;6;27,0;0,0;9;36,0;48,0;4;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;144;CERV AMSTEL LT 473ML LAGER;Ativo;12;12;-170,0;288,0;1517;320,0;416,0;11;1214,25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;121;CERV BRAHMA CHOPP 300ML;Ativo;24;24;38,0;0,0;38;46,0;69,0;1;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;299;CERV BRAHMA CHOPP LT 350ML ZERO;Ativo;12;12;14,0;0,0;75;60,0;84,0;6;536,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;161;CERV CRYSTAL LT 473ML;Ativo;12;12;77,0;0,0;156;180,0;240,0;14;1081,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;213;CERV SKOL PILSEN LT 473ML;Ativo;12;12;637,0;0,0;9876;1788,0;2328,0;141;100,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;309;CERVEJA PROVINCIA LT 473ML ZERO MALZBIER;Ativo;12;12;199,0;0,0;59;312,0;408,0;18;101,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;191;CERVEJA PROVINCIA MALZBIER LT 473ML MALZBIER;Ativo;12;12;67,0;0,0;420;240,0;360,0;25;1,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;288;CERVEJA SKOL BEATS LN 269ML TROPICAL;Ativo;24;24;3,0;0,0;17;18,0;42,0;2;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;466;ENERG BALY LT 473ML MORANGO PESSEGO;Ativo;6;6;10,0;0,0;9;12,0;18,0;1;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;3852;ENERG ELEV PET 2L MOR MELANCIA;Ativo;6;6;5,0;0,0;12;10,0;16,0;2;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;559;GIN INTENCION 900ML;Ativo;6;6;0,0;0,0;5;8,0;14,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;603;ICE DRINK PET 275ML FRUTAS VERMELHA;Ativo;12;12;1,0;0,0;24;18,0;30,0;3;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;189;REFRE PO GLUP 15G MORANGO;Ativo;60;60;137,0;0,0;101;144,0;204,0;1;0,6
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;784;REFRIG ANTARCTICA GUARANA PET 2L;Ativo;8;8;81,0;16,0;438;112,0;152,0;7;0,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;844;REFRIG ANTARCTICA PET 600ML GUARANA;Ativo;12;12;6,0;0,0;117;40,0;52,0;4;155,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;0,0;160,0;782;176,0;232,0;9;145,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;7,0;0,0;101;34,0;46,0;7;190,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;13,0;72,0;7;112,0;148,0;11;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;861;REFRIG PEPSI BLACK PET 600ML;Ativo;12;12;10,0;0,0;40;12,0;24,0;1;54,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;778;REFRIG PEPSI COLA PET 200ML;Ativo;12;12;25,0;36,0;267;66,0;90,0;3;224,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;910;REFRIG SUKITA LT 350 ML;Ativo;12;12;1,0;0,0;22;16,0;28,0;2;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;781;REFRIG SUKITA PET 200ML;Ativo;12;12;11,0;12,0;41;24,0;36,0;1;0,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;24484;SUCO CBS 200ML PESSEGO MISTO;Ativo;24;24;4,0;0,0;30;18,0;42,0;2;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;703;SUCO NECTAR CBS TP 200ML UVA;Ativo;24;24;23,0;0,0;6;24,0;48,0;1;0,96
BEBIDAS;NICOLAS AUGUSTO P. BORGES;014;614;VODKA INTENCION 900ML;Ativo;6;6;11,0;0,0;13;16,0;22,0;2;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;20,0;0,0;136;120,0;180,0;13;385,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;14;AGUA SABORIZADA H2OH PET 1 5L LIMAO;Ativo;6;6;11,0;0,0;7;12,0;18,0;1;11,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;82;AGUA TONICA ANTARTICA PET 1L;Ativo;6;6;6,0;0,0;36;18,0;24,0;3;9,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;367;AGUARDENTE VELHO BARREIRO 910ML GOLD;Ativo;6;6;2,0;0,0;13;24,0;36,0;6;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;374;AGUARDENTE VELHO BARREIRO 910ML LIMAO;Ativo;6;6;7,0;0,0;20;12,0;18,0;2;1,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;419;BEB VIT BALY KIDS LT 220ML MELANCIA;Ativo;6;6;0,0;0,0;0;6,0;12,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;147;CERV ANTARCTICA PILSEN LT 473ML;Ativo;12;12;131,0;0,0;241;144,0;240,0;9;872,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;154;CERV BRAHMA DUPLO MALTE LT 473ML;Ativo;12;12;16,0;0,0;89;192,0;264,0;21;261,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;161;CERV CRYSTAL LT 473ML;Ativo;12;12;25,0;84,0;72;180,0;240,0;11;1081,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;213;CERV SKOL PILSEN LT 473ML;Ativo;12;12;-4,0;0,0;6885;2376,0;3384,0;282;100,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;155;CERVEJA BRAHMA LT 350ML MALZBIER;Ativo;12;12;3,0;24,0;134;30,0;39,0;1;133,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;156;CERVEJA BUDWEISER LT 473ML;Ativo;12;12;624,0;0,0;1971;1320,0;1680,0;88;975,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;42,0;72,0;177;144,0;192,0;7;1209,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;288;CERVEJA SKOL BEATS LN 269ML TROPICAL;Ativo;24;24;6,0;0,0;7;18,0;42,0;2;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;480;COQUETEL TAIMBE 900ML COCO;Ativo;12;12;0,0;0,0;1;10,0;22,0;2;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;466;ENERG BALY LT 473ML MORANGO PESSEGO;Ativo;6;6;2,0;0,0;2;6,0;12,0;2;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;439;ENERG BALY PET 2L TRAD S A;Ativo;6;6;5,0;6,0;11;12,0;18,0;1;8,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;559;GIN INTENCION 900ML;Ativo;6;6;0,0;0,0;6;6,0;12,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;189;REFRE PO GLUP 15G MORANGO;Ativo;60;60;11,0;0,0;236;120,0;180,0;3;0,6
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;0,0;6,0;120;18,0;24,0;3;190,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;838;REFRIG FRUKI PET 3L GUARANA;Ativo;4;4;2,0;0,0;53;36,0;52,0;13;108,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;778;REFRIG PEPSI COLA PET 200ML;Ativo;12;12;88,0;0,0;335;96,0;132,0;4;224,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;827;REFRIG PEPSI TWIST PET 2L;Ativo;8;8;1,0;8,0;108;48,0;64,0;7;103,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;017;835;REFRIG PET COCA COLA 3L;Ativo;6;6;60,0;480,0;1292;600,0;858,0;53;157,83
