CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
1862;DROPS HALLS 28G MENTA;21;17;13;34;60;1,67;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1862;DROPS HALLS 28G MENTA;21;18;13;34;60;0,9;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1866;DROPS HALLS 28G MORANGO;21;7;13;34;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1866;DROPS HALLS 28G MORANGO;21;8;13;34;60;0,5;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1866;DROPS HALLS 28G MORANGO;21;11;13;34;60;0,7;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1866;DROPS HALLS 28G MORANGO;21;12;13;34;60;0,88;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1866;DROPS HALLS 28G MORANGO;21;13;13;34;60;1,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1866;DROPS HALLS 28G MORANGO;21;17;13;34;60;0,72;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1866;DROPS HALLS 28G MORANGO;21;18;13;34;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1867;DROPS HALLS 28G CEREJA;21;7;13;34;60;0,75;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1867;DROPS HALLS 28G CEREJA;21;8;13;34;60;0,45;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1867;DROPS HALLS 28G CEREJA;21;11;13;34;60;1,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1867;DROPS HALLS 28G CEREJA;21;12;13;34;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1867;DROPS HALLS 28G CEREJA;21;13;13;34;60;0,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1867;DROPS HALLS 28G CEREJA;21;14;13;34;60;0,65;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1867;DROPS HALLS 28G CEREJA;21;17;13;34;60;0,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1867;DROPS HALLS 28G CEREJA;21;18;13;34;60;0,92;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1871;CAFE SOL NESCAFE SH 250G GOLD EQUILIBRADO;12;13;8;20;60;0,35;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1879;PASTILHA MENTOS STICKS 37 5G MINT;16;6;10;26;60;1,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1879;PASTILHA MENTOS STICKS 37 5G MINT;16;7;10;26;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1879;PASTILHA MENTOS STICKS 37 5G MINT;16;8;10;26;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1879;PASTILHA MENTOS STICKS 37 5G MINT;16;11;10;26;60;0,55;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1879;PASTILHA MENTOS STICKS 37 5G MINT;16;12;10;26;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1879;PASTILHA MENTOS STICKS 37 5G MINT;16;13;10;26;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1879;PASTILHA MENTOS STICKS 37 5G MINT;16;18;10;26;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1880;PASTILHA MENTOS STICKS 37 5G FTAS VRM;16;6;10;26;60;0,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1880;PASTILHA MENTOS STICKS 37 5G FTAS VRM;16;11;10;26;60;0,6;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1880;PASTILHA MENTOS STICKS 37 5G FTAS VRM;16;12;10;26;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1880;PASTILHA MENTOS STICKS 37 5G FTAS VRM;16;13;10;26;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1880;PASTILHA MENTOS STICKS 37 5G FTAS VRM;16;14;10;26;60;1,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1880;PASTILHA MENTOS STICKS 37 5G FTAS VRM;16;17;10;26;60;0,68;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1880;PASTILHA MENTOS STICKS 37 5G FTAS VRM;16;18;10;26;60;0,32;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1881;PASTILHA MENTOS STICKS 37 5G FTAS;16;6;10;26;60;0,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1881;PASTILHA MENTOS STICKS 37 5G FTAS;16;7;10;26;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1881;PASTILHA MENTOS STICKS 37 5G FTAS;16;8;10;26;60;0,43;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1881;PASTILHA MENTOS STICKS 37 5G FTAS;16;11;10;26;60;0,7;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1881;PASTILHA MENTOS STICKS 37 5G FTAS;16;12;10;26;60;0,5;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1881;PASTILHA MENTOS STICKS 37 5G FTAS;16;13;10;26;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1881;PASTILHA MENTOS STICKS 37 5G FTAS;16;17;10;26;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1881;PASTILHA MENTOS STICKS 37 5G FTAS;16;18;10;26;60;0,4;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1902;FONDANT ST ANTONIO 120G LEITE;20;7;12;32;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1902;FONDANT ST ANTONIO 120G LEITE;20;8;12;32;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1902;FONDANT ST ANTONIO 120G LEITE;20;11;12;32;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1902;FONDANT ST ANTONIO 120G LEITE;20;12;12;32;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1902;FONDANT ST ANTONIO 120G LEITE;20;13;12;32;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1902;FONDANT ST ANTONIO 120G LEITE;20;14;12;32;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1902;FONDANT ST ANTONIO 120G LEITE;20;17;12;32;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1902;FONDANT ST ANTONIO 120G LEITE;20;18;12;32;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1904;MANY STO ANTONIO 150G CROCANTE;30;7;18;48;60;0,43;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1904;MANY STO ANTONIO 150G CROCANTE;30;8;18;48;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1904;MANY STO ANTONIO 150G CROCANTE;30;11;18;48;60;0,55;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1904;MANY STO ANTONIO 150G CROCANTE;30;14;18;48;60;0,72;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1904;MANY STO ANTONIO 150G CROCANTE;30;17;18;48;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1904;MANY STO ANTONIO 150G CROCANTE;30;18;18;48;60;0,35;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1906;RAPAD STO ANTONIO 200G PUXA C PALHA;30;6;18;48;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1906;RAPAD STO ANTONIO 200G PUXA C PALHA;30;7;18;48;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1906;RAPAD STO ANTONIO 200G PUXA C PALHA;30;8;18;48;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1906;RAPAD STO ANTONIO 200G PUXA C PALHA;30;11;18;48;60;0,45;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1906;RAPAD STO ANTONIO 200G PUXA C PALHA;30;12;18;48;60;0,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1906;RAPAD STO ANTONIO 200G PUXA C PALHA;30;13;18;48;60;0,48;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1906;RAPAD STO ANTONIO 200G PUXA C PALHA;30;14;18;48;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1906;RAPAD STO ANTONIO 200G PUXA C PALHA;30;17;18;48;60;2,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1906;RAPAD STO ANTONIO 200G PUXA C PALHA;30;18;18;48;60;0,45;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1907;DOCE ST ANTONIO 140G MOCOTO;50;11;30;80;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1907;DOCE ST ANTONIO 140G MOCOTO;50;12;30;80;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1907;DOCE ST ANTONIO 140G MOCOTO;50;13;30;80;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1907;DOCE ST ANTONIO 140G MOCOTO;50;14;30;80;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1907;DOCE ST ANTONIO 140G MOCOTO;50;17;30;80;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1907;DOCE ST ANTONIO 140G MOCOTO;50;18;30;80;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1908;FONDANT STO ANTONIO 160G LEITE;30;7;18;48;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1908;FONDANT STO ANTONIO 160G LEITE;30;8;18;48;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1908;FONDANT STO ANTONIO 160G LEITE;30;11;18;48;60;0,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1908;FONDANT STO ANTONIO 160G LEITE;30;12;18;48;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1908;FONDANT STO ANTONIO 160G LEITE;30;13;18;48;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1908;FONDANT STO ANTONIO 160G LEITE;30;14;18;48;60;0,45;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1908;FONDANT STO ANTONIO 160G LEITE;30;17;18;48;60;0,45;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1908;FONDANT STO ANTONIO 160G LEITE;30;18;18;48;60;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1912;FONDANT STO ANTONIO 160G LEITE COCO;30;7;18;48;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1912;FONDANT STO ANTONIO 160G LEITE COCO;30;8;18;48;60;0,4;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1912;FONDANT STO ANTONIO 160G LEITE COCO;30;11;18;48;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1912;FONDANT STO ANTONIO 160G LEITE COCO;30;12;18;48;60;0,6;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1912;FONDANT STO ANTONIO 160G LEITE COCO;30;13;18;48;60;0,48;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1912;FONDANT STO ANTONIO 160G LEITE COCO;30;14;18;48;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1912;FONDANT STO ANTONIO 160G LEITE COCO;30;17;18;48;60;0,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1912;FONDANT STO ANTONIO 160G LEITE COCO;30;18;18;48;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1915;RAPAD STO ANTONIO 200G AMENDOIM;30;6;18;48;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1915;RAPAD STO ANTONIO 200G AMENDOIM;30;7;18;48;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1915;RAPAD STO ANTONIO 200G AMENDOIM;30;8;18;48;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1915;RAPAD STO ANTONIO 200G AMENDOIM;30;11;18;48;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1915;RAPAD STO ANTONIO 200G AMENDOIM;30;12;18;48;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1915;RAPAD STO ANTONIO 200G AMENDOIM;30;13;18;48;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1915;RAPAD STO ANTONIO 200G AMENDOIM;30;14;18;48;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1915;RAPAD STO ANTONIO 200G AMENDOIM;30;17;18;48;60;0,47;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1915;RAPAD STO ANTONIO 200G AMENDOIM;30;18;18;48;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1919;RAPAD STO ANTONIO 140G CROKITO;60;6;36;96;60;0,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1919;RAPAD STO ANTONIO 140G CROKITO;60;7;36;96;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1919;RAPAD STO ANTONIO 140G CROKITO;60;8;36;96;60;0,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1919;RAPAD STO ANTONIO 140G CROKITO;60;11;36;96;60;1,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1919;RAPAD STO ANTONIO 140G CROKITO;60;12;36;96;60;0,8;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1919;RAPAD STO ANTONIO 140G CROKITO;60;13;36;96;60;0,75;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1919;RAPAD STO ANTONIO 140G CROKITO;60;14;36;96;60;0,45;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1919;RAPAD STO ANTONIO 140G CROKITO;60;17;36;96;60;0,68;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1919;RAPAD STO ANTONIO 140G CROKITO;60;18;36;96;60;0,73;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1921;COCADA BRANCA ST ANTONIO 115G TABLETE;20;7;12;32;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1921;COCADA BRANCA ST ANTONIO 115G TABLETE;20;8;12;32;60;0,32;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1921;COCADA BRANCA ST ANTONIO 115G TABLETE;20;11;12;32;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1921;COCADA BRANCA ST ANTONIO 115G TABLETE;20;12;12;32;60;0,32;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1921;COCADA BRANCA ST ANTONIO 115G TABLETE;20;13;12;32;60;0,45;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1921;COCADA BRANCA ST ANTONIO 115G TABLETE;20;14;12;32;60;0,53;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1921;COCADA BRANCA ST ANTONIO 115G TABLETE;20;17;12;32;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1921;COCADA BRANCA ST ANTONIO 115G TABLETE;20;18;12;32;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1925;RAPAD STO ANTONIO 160G ESP PEDACOS;30;6;18;48;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1925;RAPAD STO ANTONIO 160G ESP PEDACOS;30;7;18;48;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1925;RAPAD STO ANTONIO 160G ESP PEDACOS;30;8;18;48;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1925;RAPAD STO ANTONIO 160G ESP PEDACOS;30;11;18;48;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1925;RAPAD STO ANTONIO 160G ESP PEDACOS;30;12;18;48;60;0,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1925;RAPAD STO ANTONIO 160G ESP PEDACOS;30;13;18;48;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1925;RAPAD STO ANTONIO 160G ESP PEDACOS;30;14;18;48;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1925;RAPAD STO ANTONIO 160G ESP PEDACOS;30;17;18;48;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1925;RAPAD STO ANTONIO 160G ESP PEDACOS;30;18;18;48;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1932;RAPAD STO ANTONIO 200G LEITE;30;6;18;48;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1932;RAPAD STO ANTONIO 200G LEITE;30;7;18;48;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1932;RAPAD STO ANTONIO 200G LEITE;30;8;18;48;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1932;RAPAD STO ANTONIO 200G LEITE;30;11;18;48;60;0,65;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1932;RAPAD STO ANTONIO 200G LEITE;30;12;18;48;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1932;RAPAD STO ANTONIO 200G LEITE;30;13;18;48;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1932;RAPAD STO ANTONIO 200G LEITE;30;14;18;48;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1932;RAPAD STO ANTONIO 200G LEITE;30;17;18;48;60;0,43;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1932;RAPAD STO ANTONIO 200G LEITE;30;18;18;48;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1934;RAPAD STO ANTONIO 200G COCO LEITE;30;6;18;48;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1934;RAPAD STO ANTONIO 200G COCO LEITE;30;7;18;48;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1934;RAPAD STO ANTONIO 200G COCO LEITE;30;8;18;48;60;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1934;RAPAD STO ANTONIO 200G COCO LEITE;30;11;18;48;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1934;RAPAD STO ANTONIO 200G COCO LEITE;30;12;18;48;60;0,58;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1934;RAPAD STO ANTONIO 200G COCO LEITE;30;13;18;48;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1934;RAPAD STO ANTONIO 200G COCO LEITE;30;14;18;48;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1934;RAPAD STO ANTONIO 200G COCO LEITE;30;17;18;48;60;0,53;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1934;RAPAD STO ANTONIO 200G COCO LEITE;30;18;18;48;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1936;RAPAD STO ANTONIO 200G TABLETINHO;30;6;18;48;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1936;RAPAD STO ANTONIO 200G TABLETINHO;30;7;18;48;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1936;RAPAD STO ANTONIO 200G TABLETINHO;30;8;18;48;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1936;RAPAD STO ANTONIO 200G TABLETINHO;30;11;18;48;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1936;RAPAD STO ANTONIO 200G TABLETINHO;30;12;18;48;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1936;RAPAD STO ANTONIO 200G TABLETINHO;30;13;18;48;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1936;RAPAD STO ANTONIO 200G TABLETINHO;30;14;18;48;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1936;RAPAD STO ANTONIO 200G TABLETINHO;30;17;18;48;60;0,43;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1936;RAPAD STO ANTONIO 200G TABLETINHO;30;18;18;48;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1939;RAPAD STO ANTONIO 200G PE MOLEQUE;30;6;18;48;60;1,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1939;RAPAD STO ANTONIO 200G PE MOLEQUE;30;7;18;48;60;0,52;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1939;RAPAD STO ANTONIO 200G PE MOLEQUE;30;8;18;48;60;0,48;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1939;RAPAD STO ANTONIO 200G PE MOLEQUE;30;11;18;48;60;0,5;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1939;RAPAD STO ANTONIO 200G PE MOLEQUE;30;12;18;48;60;1,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1939;RAPAD STO ANTONIO 200G PE MOLEQUE;30;14;18;48;60;0,48;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1939;RAPAD STO ANTONIO 200G PE MOLEQUE;30;18;18;48;60;0,62;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1942;FLOCOS ARROZ STO ANTONIO 100G CARAMELIZADO;24;8;16;40;60;0,25;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1942;FLOCOS ARROZ STO ANTONIO 100G CARAMELIZADO;24;11;16;40;60;0,05;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1942;FLOCOS ARROZ STO ANTONIO 100G CARAMELIZADO;24;12;16;40;60;0,35;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1942;FLOCOS ARROZ STO ANTONIO 100G CARAMELIZADO;24;14;16;40;60;0,13;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1942;FLOCOS ARROZ STO ANTONIO 100G CARAMELIZADO;24;18;16;40;60;0,22;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1947;MANDOLATE STO ANTONIO 220G CASEIRO;30;11;18;48;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1947;MANDOLATE STO ANTONIO 220G CASEIRO;30;12;18;48;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1947;MANDOLATE STO ANTONIO 220G CASEIRO;30;13;18;48;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1947;MANDOLATE STO ANTONIO 220G CASEIRO;30;14;18;48;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1947;MANDOLATE STO ANTONIO 220G CASEIRO;30;17;18;48;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1947;MANDOLATE STO ANTONIO 220G CASEIRO;30;18;18;48;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1950;RAPAD STO ANTONIO 300G TABLETE;30;6;18;48;60;0,35;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1950;RAPAD STO ANTONIO 300G TABLETE;30;7;18;48;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1950;RAPAD STO ANTONIO 300G TABLETE;30;8;18;48;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1950;RAPAD STO ANTONIO 300G TABLETE;30;11;18;48;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1950;RAPAD STO ANTONIO 300G TABLETE;30;12;18;48;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1950;RAPAD STO ANTONIO 300G TABLETE;30;13;18;48;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
