DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO
CERV AMSTEL LAGER GFA 600ML;37428;8;24;0;0;0,0;24;48
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;8;1;0;0;0,0;6;10
CERV HEINEKEN 0 0 LT 269ML;8983;8;24;8;16;0,37;24;48
CERV PRAYA LAGER LN 330ML;36663;8;24;0;0;0,0;24;48
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;8;6;0;0;0,0;6;12
CERVEJA BUDWEISER 473ML ZERO;37171;8;12;0;0;0,0;12;24
CERVEJA CORONITA 210ML EXTRA;4590;8;24;18;24;1,27;24;48
CERVEJA HEINEKEN LT 350ML PILSEN;171;8;12;0;0;0,0;12;24
CERVEJA LT BADEN BADEN 473ML CRIST PILSEN;4611;8;12;6;12;0,23;12;24
CERVEJA SKOL BEATS LN 269ML GIN TONICA;286;8;24;18;42;0,2;24;48
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;8;1;0;0;0,0;6;10
ENERG MONSTER LT 473ML STRAWBERRY;37319;8;6;0;0;0,0;6;12
ENERG RED BULL LT 250ML NECTARINA;37262;8;24;8;12;0,0;24;48
ENERG RED BULL LT 250ML NECTARINA S A;37263;8;24;8;12;0,0;24;48
ENERG RED BULL LT 250ML TROPICAL;526;8;24;12;16;0,0;24;48
ENERG RED BULL TROPICAL LT 473ML;37246;8;1;0;0;0,0;6;10
ENERG RED BULL ZERO 473ML;37243;8;1;0;0;0,0;6;10
ENERG RED BULL ZERO LT 355ML;37248;8;1;0;0;0,0;6;10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;8;1;0;0;0,0;6;10
ICE KISLLA PET 275ML APPLE;529;8;24;12;18;0,03;24;48
REFRE PO CLIGHT 8G MARACUJA;96;8;150;120;270;0,13;150;300
REFRE PO FRISCO 18G GOIABA;22838;8;180;136;316;2,9;180;360
REFRE PO TANG 18G AZUL;33496;8;180;136;316;2,33;180;360
REFRIG COCA COLA LT 310ML;891;8;6;58;76;15,23;66;90
REFRIG FANTA LARANJA 290ML;36900;8;1;0;0;0,0;6;10
REFRIG FRUKI LAB PASSION LT 350ML;37304;8;12;0;0;0,0;12;24
REFRIG SPRITE PET 200ML;780;8;12;44;68;15,33;72;96
SUCO CBS 200ML PESSEGO MISTO;24484;8;24;18;42;0,47;24;48
SUCO NECTAR CBS TP 200ML UVA;703;8;24;18;42;0,67;24;48
VH 3 MEDALLAS CABERNET 750ML;131;8;12;4;6;0,0;12;24
VODKA MANSAO MAROMBA COMBO 1L;37005;8;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA 1L;36999;8;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA COMBO 1L;36998;8;1;0;0;0,0;6;10
AGUA COCO DUCOCO TP 200ML;952;11;27;21;48;0,07;27;54
AGUA COCO KERO COCO TP 200ML;956;11;27;21;48;0,03;27;54
AGUA MIN VALLE VITA 500ML S GAS;3945;11;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L CHOCOLATE;25896;11;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L ORIGINAL;13158;11;12;0;0;0,0;12;24
BEBIDA SCHWEPPES 269ML GIN TONICA PINK;452;11;6;0;0;0,0;6;12
CERV AMSTEL LAGER GFA 600ML;37428;11;24;0;0;0,0;24;48
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;11;1;0;0;0,0;6;10
CERV FLYING FISH LT 473ML;35159;11;12;0;0;0,0;12;24
CERV HEINEKEN 0 0 LT 269ML;8983;11;24;8;16;0,0;24;48
CERV PRAYA LAGER LN 330ML;36663;11;24;0;0;0,27;24;48
CERV SKOL BEATS LN 269ML GREEN MIX;35161;11;24;12;18;0,2;24;48
CERV STELLA ARTOIS LT 473ML P GOLD;3872;11;12;24;48;6,57;36;48
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;11;6;0;0;0,0;6;12
CERVEJA BUDWEISER 473ML ZERO;37171;11;12;0;0;0,0;12;24
CERVEJA CORONA LN 330ML ZERO;244;11;24;18;42;0,0;24;48
CERVEJA CORONITA 210ML EXTRA;4590;11;24;18;42;1,0;24;48
CERVEJA HEINEKEN LT 350ML PILSEN;171;11;12;0;0;0,3;12;24
CERVEJA LN BLUE MOON355ML BELG WHIT;4594;11;24;0;0;0,0;24;48
CERVEJA LN SPATEN 330ML;4604;11;24;18;42;0,07;24;48
CERVEJA SKOL BEATS LN 269ML GIN TONICA;286;11;24;18;42;0,0;24;48
CERVEJA SOL PREMIUM LN 330ML ZERO;4603;11;24;18;42;0,0;24;48
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;11;1;0;0;0,0;6;10
ENERG MONSTER LT 473ML STRAWBERRY;37319;11;6;0;0;0,67;6;12
ENERG RED BULL LT 250ML AMORA S ACUCAR;33731;11;24;16;20;0,07;24;48
ENERG RED BULL LT 250ML MELANCIA;519;11;24;12;16;0,33;24;48
ENERG RED BULL LT 250ML NECTARINA;37262;11;24;16;24;0,0;24;48
ENERG RED BULL LT 250ML NECTARINA S A;37263;11;24;12;16;0,0;24;48
ENERG RED BULL LT 250ML POMELO;33732;11;24;16;20;0,27;24;48
ENERG RED BULL TROPICAL LT 473ML;37246;11;1;0;0;0,0;6;10
ENERG RED BULL ZERO 473ML;37243;11;1;0;0;0,0;6;10
ENERG RED BULL ZERO LT 355ML;37248;11;1;0;0;0,0;6;10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;11;1;0;0;0,0;6;10
ICE KISLLA PET 275ML APPLE;529;11;24;18;24;0,0;24;48
MARTINI 995ML ROSSO;9855;11;1;0;0;0,0;6;10
REFRE PO FRISCO 18G GOIABA;22838;11;180;136;316;6,53;180;360
REFRE PO TANG 18G AZUL;33496;11;180;136;316;4,87;180;360
REFRIG COCA COLA PET 1L;34306;11;6;72;102;70,93;288;378
REFRIG FANTA LARANJA 290ML;36900;11;1;0;0;0,0;6;10
REFRIG FRUKI LAB PASSION LT 350ML;37304;11;12;0;0;0,0;12;24
REFRIG PEPSI PET 2L;825;11;8;12;18;15,3;64;88
REFRIG SPRITE LT 220ML;926;11;6;12;18;3,77;18;24
VH CARTA VIEJA CARMENERE 1L;212;11;12;6;12;0,0;12;24
VH CHILENO CARTA VIEJA CABERNET 1L TINTO;25431;11;12;6;12;0,0;12;24
VINHO CONCHA Y TORO 750ML ROSE;8748;11;12;0;0;0,0;12;24
VODKA MANSAO MAROMBA COMBO 1L;37005;11;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA 1L;36999;11;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA COMBO 1L;36998;11;1;0;0;0,0;6;10
AGUA COCO DUCOCO TP 200ML;952;12;27;21;48;0,57;27;54
AGUA COCO KERO COCO TP 200ML;956;12;27;21;48;0,1;27;54
AGUA MIN VALLE VITA 500ML S GAS;3945;12;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L CHOCOLATE;25896;12;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L ORIGINAL;13158;12;12;0;0;0,0;12;24
BEBIDA SCHWEPPES 269ML GIN TONICA PINK;452;12;6;0;0;0,0;6;12
CERV AMSTEL LAGER GFA 600ML;37428;12;24;0;0;0,0;24;48
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;12;1;0;0;0,0;6;10
CERV BRAHMA CHOPP LT 350ML ZERO;299;12;12;96;120;34,53;144;192
CERV FLYING FISH LT 473ML;35159;12;12;0;0;0,0;12;24
CERV HEINEKEN 0 0 LT 269ML;8983;12;24;8;16;0,0;24;48
CERV PRAYA LAGER LN 330ML;36663;12;24;0;0;0,0;24;48
CERV SKOL BEATS LN 269ML GREEN MIX;35161;12;24;12;18;0,23;24;48
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;12;6;0;0;0,0;6;12
CERVEJA BUDWEISER 473ML ZERO;37171;12;12;0;0;0,0;12;24
CERVEJA CORONA LN 330ML ZERO;244;12;24;18;42;0,93;24;48
CERVEJA CORONITA 210ML EXTRA;4590;12;24;18;42;0,6;24;48
CERVEJA HEINEKEN LT 350ML PILSEN;171;12;12;0;0;0,47;12;24
CERVEJA LN BLUE MOON355ML BELG WHIT;4594;12;24;0;0;0,0;24;48
CERVEJA LN SPATEN 330ML;4604;12;24;18;42;1,63;24;48
CERVEJA SKOL BEATS LN 269ML GIN TONICA;286;12;24;18;42;0,8;24;48
CERVEJA SKOL BEATS LN 269ML TROPICAL;288;12;24;18;42;1,13;24;48
CERVEJA SOL PREMIUM LN 330ML ZERO;4603;12;24;18;42;0,0;24;48
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;12;1;0;0;0,0;6;10
ENERG MONSTER LT 473ML STRAWBERRY;37319;12;6;0;0;0,57;6;12
ENERG RED BULL LT 250ML AMORA S ACUCAR;33731;12;24;16;20;0,1;24;48
ENERG RED BULL LT 250ML MELANCIA;519;12;24;12;16;0,27;24;48
ENERG RED BULL LT 250ML NECTARINA;37262;12;24;8;12;0,03;24;48
ENERG RED BULL LT 250ML NECTARINA S A;37263;12;24;12;16;0,0;24;48
ENERG RED BULL LT 250ML POMELO;33732;12;24;16;20;0,2;24;48
ENERG RED BULL TROPICAL LT 473ML;37246;12;1;0;0;0,0;6;10
ENERG RED BULL ZERO 473ML;37243;12;1;0;0;0,0;6;10
ENERG RED BULL ZERO LT 355ML;37248;12;1;0;0;0,0;6;10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;12;1;0;0;0,0;6;10
ICE KISLLA PET 275ML APPLE;529;12;24;18;24;0,0;24;48
MARTINI 995ML ROSSO;9855;12;1;0;0;0,0;6;10
REFRE HAPPY TP 200ML UVA;33868;12;24;24;48;6,17;48;72
REFRE PO FRISCO 18G GOIABA;22838;12;180;136;316;9,73;180;360
REFRE PO FRISCO 18G SALADA DE FRUTA;120;12;180;136;316;8,93;180;360
REFRE PO TANG 18G AZUL;33496;12;180;136;316;2,3;180;360
REFRE PO TANG 18G GOIABA;37;12;180;136;316;0,1;180;360
REFRIG COCA COLA LT 220ML;734;12;6;48;66;13,73;60;78
REFRIG COCA COLA PET 1L;34306;12;6;42;60;43,1;174;228
REFRIG COCA COLA PET 200ML ZERO;764;12;12;84;120;22,77;96;132
REFRIG FANTA LARANJA 290ML;36900;12;1;0;0;0,0;6;10
REFRIG FRUKI LAB PASSION LT 350ML;37304;12;12;0;0;0,0;12;24
REFRIG PEPSI PET 2L;825;12;8;12;18;15,1;64;88
REFRIG SCHWEPPES CITRUS ORIG LT 350ML;906;12;6;6;12;1,6;12;18
SUCO CBS 200ML PESSEGO MISTO;24484;12;24;18;42;0,47;24;48
SUCO DEL VALLE FRUT PET 1 5L FRUT CITRICAS;643;12;6;30;42;7,93;36;48
SUCO NECTAR CBS TP 200ML MANGA;701;12;24;18;42;0,8;24;48
VH CARTA VIEJA CARMENERE 1L;212;12;12;6;12;0,0;12;24
VH CHILENO CARTA VIEJA CABERNET 1L TINTO;25431;12;12;6;12;0,0;12;24
VINHO CONCHA Y TORO 750ML ROSE;8748;12;12;0;0;0,0;12;24
VODKA MANSAO MAROMBA COMBO 1L;37005;12;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA 1L;36999;12;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA COMBO 1L;36998;12;1;0;0;0,0;6;10
AGUA COCO DUCOCO TP 200ML;952;13;27;21;48;0,1;27;54
AGUA COCO KERO COCO TP 200ML;956;13;27;21;48;0,5;27;54
AGUA MIN VALLE VITA 500ML S GAS;3945;13;12;0;0;0,0;12;24
AGUA TONICA SCHWEPPES LT 350ML;871;13;6;6;12;1,67;12;18
BEBIDA POSSIBLE 1L CHOCOLATE;25896;13;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L ORIGINAL;13158;13;12;0;0;0,0;12;24
BEBIDA SCHWEPPES 269ML GIN TONICA PINK;452;13;6;0;0;0,0;6;12
CERV AMSTEL LAGER GFA 600ML;37428;13;24;0;0;0,0;24;48
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;13;1;0;0;0,17;6;10
CERV FLYING FISH LT 473ML;35159;13;12;0;0;0,0;12;24
CERV HEINEKEN 0 0 LT 269ML;8983;13;24;8;16;1,03;24;48
CERV PRAYA LAGER LN 330ML;36663;13;24;0;0;0,0;24;48
CERV SKOL BEATS LN 269ML GREEN MIX;35161;13;24;12;18;0,3;24;48
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;13;6;0;0;0,03;6;12
CERVEJA BUDWEISER 473ML ZERO;37171;13;12;0;0;0,0;12;24
CERVEJA CORONITA 210ML EXTRA;4590;13;24;18;42;1,3;24;48
CERVEJA HEINEKEN LT 350ML PILSEN;171;13;12;0;0;0,7;12;24
CERVEJA LN BLUE MOON355ML BELG WHIT;4594;13;24;0;0;0,1;24;48
CERVEJA LN SPATEN 330ML;4604;13;24;18;42;0,63;24;48
CERVEJA SKOL BEATS LN 269ML GIN TONICA;286;13;24;18;42;0,27;24;48
CERVEJA SKOL BEATS LN 269ML TROPICAL;288;13;24;18;42;0,1;24;48
CERVEJA SOL PREMIUM LN 330ML ZERO;4603;13;24;18;42;0,8;24;48
CHOPP PROVINCIA PET 1 25L PURO MALTE;34010;13;6;6;12;2,17;12;18
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;13;1;0;0;0,0;6;10
ENERG MONSTER LT 473ML STRAWBERRY;37319;13;6;0;0;0,8;6;12
ENERG RED BULL LT 250ML AMORA S ACUCAR;33731;13;24;16;20;0,33;24;48
ENERG RED BULL LT 250ML MELANCIA;519;13;24;12;16;0,07;24;48
ENERG RED BULL LT 250ML NECTARINA;37262;13;24;12;20;0,0;24;48
ENERG RED BULL LT 250ML NECTARINA S A;37263;13;24;12;16;0,0;24;48
ENERG RED BULL LT 250ML POMELO;33732;13;24;16;20;0,17;24;48
ENERG RED BULL TROPICAL LT 473ML;37246;13;1;0;0;0,0;6;10
ENERG RED BULL ZERO 473ML;37243;13;1;0;0;0,0;6;10
ENERG RED BULL ZERO LT 355ML;37248;13;1;0;0;0,0;6;10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;13;1;0;0;0,0;6;10
ICE KISLLA PET 275ML APPLE;529;13;24;18;24;0,0;24;48
MARTINI 995ML ROSSO;9855;13;1;0;0;0,0;6;10
REFRE PO CLIGHT 8G LARANJA;76;13;150;112;262;0,0;150;300
REFRE PO CLIGHT 8G MORANGO;97;13;150;112;262;0,0;150;300
REFRE PO FRISCO 18G GOIABA;22838;13;180;136;316;0,0;180;360
REFRE PO FRISCO 18G SALADA DE FRUTA;120;13;180;136;316;6,17;180;360
REFRE PO TANG 18G AZUL;33496;13;180;136;316;5,43;180;360
REFRE PO TANG 18G MORANGO;45;13;180;136;316;0,0;180;360
REFRIG FANTA LARANJA 290ML;36900;13;1;0;0;0,0;6;10
REFRIG FRUKI LAB PASSION LT 350ML;37304;13;12;0;0;0,0;12;24
REFRIG SPRITE 510ML FRESH LIMAO;841;13;12;12;36;3,47;24;36
REPOSITOR POWERADE MIX 500ML;570;13;6;18;24;7,07;30;42
SUCO COM TEM TP 200ML UVA E MACA;592;13;24;18;42;0,03;24;48
SUCO DEL VALLE LT 290ML PESSEGO;637;13;6;12;24;3,4;18;24
VINHO CONCHA Y TORO 750ML ROSE;8748;13;12;0;0;0,0;12;24
VODKA MANSAO MAROMBA COMBO 1L;37005;13;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA 1L;36999;13;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA COMBO 1L;36998;13;1;0;0;0,0;6;10
AGUA COCO DUCOCO TP 200ML;952;14;27;21;48;1,6;27;54
AGUA COCO KERO COCO TP 200ML;956;14;27;21;48;2,27;27;54
AGUA MIN VALLE VITA 500ML S GAS;3945;14;12;0;0;0,0;12;24
AGUA TONICA SCHWEPPES LT 350ML;871;14;6;18;24;5,17;24;36
BEBIDA POSSIBLE 1L CHOCOLATE;25896;14;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L ORIGINAL;13158;14;12;0;0;0,0;12;24
BEBIDA SCHWEPPES 269ML GIN TONICA PINK;452;14;6;0;0;0,0;6;12
CERV AMSTEL LAGER GFA 600ML;37428;14;24;0;0;0,03;24;48
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;14;1;0;0;0,0;6;10
CERV FLYING FISH LT 473ML;35159;14;12;0;0;0,0;12;24
CERV HEINEKEN 0 0 LT 269ML;8983;14;24;8;16;2,63;24;48
CERV PRAYA LAGER LN 330ML;36663;14;24;0;0;0,0;24;48
CERV SKOL BEATS LN 269ML GREEN MIX;35161;14;24;12;18;0,0;24;48
CERV STELLA ARTOIS LT 473ML P GOLD;3872;14;12;30;42;16,67;72;96
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;14;6;0;0;0,0;6;12
CERVEJA BUDWEISER 473ML ZERO;37171;14;12;0;0;0,0;12;24
CERVEJA HEINEKEN LT 350ML PILSEN;171;14;12;0;0;0,0;12;24
CERVEJA LN BLUE MOON355ML BELG WHIT;4594;14;24;0;0;0,0;24;48
CERVEJA SKOL BEATS LN 269ML GIN TONICA;286;14;24;18;42;0,73;24;48
CERVEJA SKOL BEATS LN 269ML TROPICAL;288;14;24;18;42;0,57;24;48
CERVEJA SKOL BEATS LT 269ML RED MIX;3871;14;8;8;16;2,03;16;24
CERVEJA STELLA ARTOIS LN 330ML;293;14;24;48;72;26,13;120;168
CERVEJA THEREZOPOLIS 473ML LAGER GOLD;223;14;12;72;96;20,63;84;120
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;14;1;0;0;0,0;6;10
ENERG MONSTER LT 473ML PIPELINE PUNCH;34460;14;6;0;0;1,07;6;12
ENERG MONSTER LT 473ML STRAWBERRY;37319;14;6;0;0;0,8;6;12
ENERG RED BULL LT 250ML AMORA S ACUCAR;33731;14;24;16;20;0,33;24;48
ENERG RED BULL LT 250ML MELANCIA;519;14;24;12;16;0,03;24;48
ENERG RED BULL LT 250ML NECTARINA;37262;14;24;16;24;0,03;24;48
ENERG RED BULL LT 250ML NECTARINA S A;37263;14;24;12;16;0,0;24;48
ENERG RED BULL LT 250ML POMELO;33732;14;24;16;20;0,0;24;48
ENERG RED BULL TROPICAL LT 473ML;37246;14;1;0;0;0,0;6;10
ENERG RED BULL ZERO 473ML;37243;14;1;0;0;0,0;6;10
ENERG RED BULL ZERO LT 355ML;37248;14;1;0;0;0,0;6;10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;14;1;0;0;0,0;6;10
ICE KISLLA PET 275ML APPLE;529;14;24;18;24;0,0;24;48
MARTINI 995ML ROSSO;9855;14;1;0;0;0,0;6;10
REFRE PO FRISCO 18G GOIABA;22838;14;180;136;316;4,5;180;360
REFRE PO TANG 18G AZUL;33496;14;180;136;316;2,17;180;360
REFRIG CHARRUA PET 200ML GUARANA;33256;14;12;36;48;9,5;48;72
REFRIG COCA COLA PET 1L ZERO;34308;14;6;52;70;16,33;66;90
REFRIG FANTA LARANJA 290ML;36900;14;1;0;0;0,0;6;10
REFRIG FANTA PET 200ML LARANJA;766;14;12;40;52;11,33;48;72
REFRIG FRUKI LAB PASSION LT 350ML;37304;14;12;0;0;0,0;12;24
SUCO CBS 200ML PESSEGO MISTO;24484;14;24;18;42;1,0;24;48
SUCO KAPO 200ML MELANCIA;34951;14;12;18;30;5,4;24;36
VH 120 CABERNET SV 750ML;127;14;12;6;12;0,0;12;24
VH CARTA VIEJA CARMENERE 1L;212;14;12;6;12;0,03;12;24
VH CHILENO CARTA VIEJA CABERNET 1L TINTO;25431;14;12;6;12;0,07;12;24
VINHO CONCHA Y TORO 750ML ROSE;8748;14;12;0;0;0,03;12;24
VODKA MANSAO MAROMBA COMBO 1L;37005;14;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA 1L;36999;14;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA COMBO 1L;36998;14;1;0;0;0,0;6;10
AGUA COCO DUCOCO TP 1L;3938;15;12;0;0;0,0;168;336
AGUA COCO KERO COCO TP 200ML;956;15;27;289;540;0,0;351;702
AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;54;15;12;0;0;0,0;156;312
AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;12273;15;12;0;0;0,0;168;336
AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;12274;15;12;0;0;0,0;168;336
AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;55;15;12;0;0;0,0;156;312
AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;56;15;12;0;0;0,0;156;312
AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;12275;15;12;0;0;0,0;168;336
AGUA MIN VALLE VITA 500ML S GAS;3945;15;12;0;0;0,0;168;336
AGUA MINER AGUA DA PEDRA PET 350ML S GAS;67;15;12;0;0;0,0;156;312
AGUA TONICA ANTARCTICA PET 1L ZR;83;15;6;60;144;0,0;84;168
AGUA TONICA QUININO ZERO 1 5ML;12294;15;6;0;0;0,0;84;168
AGUA TONICA QUININO ZERO 350ML;12295;15;12;0;0;0,0;156;300
AGUARDENTE TAIMBE 900ML;418;15;12;108;156;0,0;156;312
BEB VIT BALY KIDS LT 220ML MELANCIA;419;15;6;0;0;0,0;54;108
BEBIDA A TAL DA CASTANHA 1L AMENDOA;315;15;12;44;84;0,0;120;240
BEBIDA A TAL DA CASTANHA 1L BARISTA;316;15;12;52;108;0,0;108;216
BEBIDA A TAL DA CASTANHA 1L ORGAN ORIGINAL;318;15;12;42;84;0,0;108;216
BEBIDA POSSIBLE 1L CHOCOLATE;25896;15;12;0;0;0,0;168;336
BEBIDA POSSIBLE 1L MORANGO;35128;15;12;0;0;0,0;96;192
BEBIDA POSSIBLE 1L ORIGINAL;13158;15;12;0;0;0,0;168;336
BITTER SANGALO 1L;549;15;1;60;108;0,0;78;130
CERV AMSTEL LAGER GFA 600ML;37428;15;24;0;0;0,0;336;672
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;15;1;0;0;0,0;84;140
CERV BELLAVISTA LT 350ML ZR ALCOOL;34749;15;12;0;0;0,0;144;288
CERV BELLAVISTA LT 473 ML PILSEN;34496;15;12;0;0;0,0;264;432
CERV FLYING FISH LT 473ML;35159;15;12;0;0;0,0;108;216
CERV IMPERIO PILSEN PURO M LT 473ML;15757;15;12;0;0;0,0;564;828
CERV PROVINCIA PURO MALTE ZERO LT 473ML;15760;15;12;0;0;0,0;228;384
CERV SKOL BEATS LN 269ML GREEN MIX;35161;15;24;0;0;0,0;240;480
CERV SKOL BEATS LN 269ML RED MIX FRUTAS VERM;4418;15;12;0;0;0,0;120;228
CERV SKOL BEATS LT 269ML GREEN MIX;35160;15;8;0;0;0,0;96;184
CERV STELLA ARTOIS LT 473ML P GOLD;3872;15;12;0;0;0,0;516;732
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;15;6;0;0;0,0;84;168
CERVEJA ANTARCTICA 1L;35782;15;12;0;0;0,0;144;264
CERVEJA BRAHMA LT 350ML MALZBIER;155;15;12;0;0;0,0;456;684
CERVEJA BRUTAL FRUIT 275ML LONG NECK;33511;15;12;0;0;0,0;156;312
CERVEJA BUDWEISER 473ML ZERO;37171;15;12;0;0;0,0;168;336
CERVEJA CERPA EXPORT LT 350ML;33276;15;12;0;0;0,0;120;240
CERVEJA CORONA LN 330ML ZERO;244;15;24;0;0;0,0;336;672
CERVEJA CORONITA 210ML EXTRA;4590;15;24;0;0;0,0;264;528
CERVEJA ITAIPAVA LT 350ML MALZBIER;4598;15;12;0;0;0,0;264;444
CERVEJA LN BLUE MOON355ML BELG WHIT;4594;15;24;0;0;0,0;216;432
CERVEJA LN BRAHMA 355ML MALZBIER;4595;15;24;0;0;0,0;336;672
CERVEJA LN PRAYA 355ML LAGER PREMIU;4601;15;6;0;0;0,0;84;168
CERVEJA LN SPATEN 330ML;4604;15;24;0;0;0,0;312;624
CERVEJA LT BADEN BADEN 473ML CRIST PILSEN;4611;15;12;0;0;0,0;132;264
CERVEJA LT BADEN BADEN 473ML CRISTA IPA;4610;15;12;0;0;0,0;168;336
CERVEJA LT PATAGONIA 473ML IPA;4625;15;6;0;0;0,0;84;168
CERVEJA MICHELOB LN 330ML ULTRA;282;15;24;72;144;0,0;288;552
CERVEJA PATAGONIA LT 473ML AMBER LAGER;347;15;6;54;108;0,0;60;120
CERVEJA PATAGONIA LT 473ML WEISSE;361;15;6;54;108;0,0;60;120
CERVEJA PROVINCIA LT 473ML ZERO MALZBIER;309;15;12;0;0;0,0;168;336
CERVEJA SKOL BEATS LN 269ML SENSES;287;15;24;156;252;0,0;336;672
CERVEJA SKOL BEATS LN 269ML TROPICAL;288;15;24;0;0;0,0;216;432
CERVEJA SKOL BEATS LT 269ML RED MIX;3871;15;8;0;0;0,0;128;240
CERVEJA SOL PREMIUM LN 330ML ZERO;4603;15;24;0;0;0,0;336;672
CERVEJA STELLA ARTOIS LN 330ML PURE GOLD;295;15;24;0;0;0,0;384;720
CHA BAER MATE 350ML;8992;15;6;0;0;0,0;60;120
CHA BRAZO VD 350ML C LIMAO FR AMAR;3841;15;12;0;0;0,0;36;72
CHA BRAZO VD 350ML F VERM C LIMAO;342;15;12;0;0;0,0;36;72
CHA BRAZO VD 350ML HIBISCO PESSEGO;343;15;12;0;0;0,0;36;72
CHA BRAZO VD 350ML MATE C LIMAO;344;15;12;0;0;0,0;36;72
CHA BRAZO VD 350ML VDE C TANGERINA;346;15;12;0;0;0,0;36;72
CHOPP PROVINCIA PET 1 25L PURO MALTE;34010;15;6;0;0;0,0;186;282
CHOPP VINHO BCO VD 600ML;16072;15;6;0;0;0,0;54;108
CHOPP VINHO TINTO VD 600ML;16073;15;6;0;0;0,0;54;108
COOLER CANCAO 750ML ABACAXI;85;15;12;82;118;0,0;108;216
COQUETEL CHICOTE 500ML BLUEBBERRY;33721;15;12;0;0;0,0;156;312
COQUETEL CHICOTE 500ML LIMAO;33720;15;12;0;0;0,0;180;348
COQUETEL CHICOTE 500ML MORANGO;33722;15;12;0;0;0,0;168;336
COQUETEL TAIMBE 900ML AMEMDOIM;478;15;12;81;99;0,0;96;192
COQUETEL TAIMBE 900ML MORANGO;481;15;12;120;168;0,0;156;312
COQUETEL TAIMBE 900ML PESSEGO;482;15;12;100;124;0,0;156;312
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;15;1;0;0;0,0;84;140
ENERG BALY LT 250ML CHAMPANHE;472;15;6;0;0;0,0;84;168
ENERG BALY LT 250ML FLORIPA SPRITZ;35134;15;6;0;0;0,0;84;168
ENERG BALY LT 250ML TROPICAL S A;491;15;6;0;0;0,0;78;156
ENERG BALY LT 473ML ABACAXI HORT SA;443;15;6;0;0;0,0;54;108
ENERG BALY LT 473ML CEREJA;445;15;6;0;0;0,0;78;156
ENERG BALY LT 473ML MANGA;459;15;6;0;0;0,0;84;168
ENERG BALY LT 473ML MOR PESSEG S A;465;15;6;0;0;0,0;66;132
ENERG BALY LT 473ML TADALA AZULZIN;36829;15;6;0;0;0,0;84;168
ENERG BALY PET 2L TADALA AZULZINHO;36828;15;6;0;0;0,0;102;186
ENERG ELEV LT 473 ML ACAI COCO;403;15;6;54;102;0,0;84;168
ENERG ELEV LT 473ML GUAR MARACUJA;405;15;6;84;168;0,0;90;174
ENERG ELEV LT 473ML MOR MELANCIA;3853;15;6;0;0;0,0;90;174
ENERG ELEV LT 473ML PINK LIMONADE;34497;15;6;0;0;0,0;84;168
