CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
24244;SEM FELTRIN CRISANTEMO DOBR SORT;1;12;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24244;SEM FELTRIN CRISANTEMO DOBR SORT;1;13;6;10;60;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24244;SEM FELTRIN CRISANTEMO DOBR SORT;1;14;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24244;SEM FELTRIN CRISANTEMO DOBR SORT;1;18;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24246;SEM FELTRIN DAHLIA UNWINS ANA DOBR;1;2;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24246;SEM FELTRIN DAHLIA UNWINS ANA DOBR;1;3;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24246;SEM FELTRIN DAHLIA UNWINS ANA DOBR;1;6;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24246;SEM FELTRIN DAHLIA UNWINS ANA DOBR;1;11;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24246;SEM FELTRIN DAHLIA UNWINS ANA DOBR;1;12;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24246;SEM FELTRIN DAHLIA UNWINS ANA DOBR;1;13;6;10;60;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24246;SEM FELTRIN DAHLIA UNWINS ANA DOBR;1;18;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24248;SEM FELTRIN ERVILHA ELOA;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24248;SEM FELTRIN ERVILHA ELOA;1;3;6;10;60;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24248;SEM FELTRIN ERVILHA ELOA;1;11;6;10;60;0,35;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24248;SEM FELTRIN ERVILHA ELOA;1;12;6;10;60;0,43;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24248;SEM FELTRIN ERVILHA ELOA;1;13;6;10;60;0,42;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24248;SEM FELTRIN ERVILHA ELOA;1;14;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24248;SEM FELTRIN ERVILHA ELOA;1;17;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24248;SEM FELTRIN ERVILHA ELOA;1;18;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24249;SEM FELTRIN ESPINAFRE NOVA ZELANDIA;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24249;SEM FELTRIN ESPINAFRE NOVA ZELANDIA;1;3;6;10;60;0,47;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24249;SEM FELTRIN ESPINAFRE NOVA ZELANDIA;1;6;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24249;SEM FELTRIN ESPINAFRE NOVA ZELANDIA;1;11;6;10;60;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24249;SEM FELTRIN ESPINAFRE NOVA ZELANDIA;1;12;6;10;60;0,35;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24249;SEM FELTRIN ESPINAFRE NOVA ZELANDIA;1;13;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24249;SEM FELTRIN ESPINAFRE NOVA ZELANDIA;1;14;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24249;SEM FELTRIN ESPINAFRE NOVA ZELANDIA;1;17;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24249;SEM FELTRIN ESPINAFRE NOVA ZELANDIA;1;18;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24251;SEM FELTRIN FACELIA AZUL;1;2;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24251;SEM FELTRIN FACELIA AZUL;1;3;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24251;SEM FELTRIN FACELIA AZUL;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24251;SEM FELTRIN FACELIA AZUL;1;11;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24251;SEM FELTRIN FACELIA AZUL;1;13;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24251;SEM FELTRIN FACELIA AZUL;1;18;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24252;SEM FELTRIN FEIJAO TEMPESTA;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24259;SEM FELTRIN GODETIA DOBR SORT;1;3;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24259;SEM FELTRIN GODETIA DOBR SORT;1;14;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24260;SEM FELTRIN GRAMA DOS GATOS;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24260;SEM FELTRIN GRAMA DOS GATOS;1;3;6;10;60;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24260;SEM FELTRIN GRAMA DOS GATOS;1;6;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24260;SEM FELTRIN GRAMA DOS GATOS;1;11;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24260;SEM FELTRIN GRAMA DOS GATOS;1;13;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24260;SEM FELTRIN GRAMA DOS GATOS;1;14;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24260;SEM FELTRIN GRAMA DOS GATOS;1;17;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24260;SEM FELTRIN GRAMA DOS GATOS;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24261;SEM FELTRIN GRAMA JESUITA;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24261;SEM FELTRIN GRAMA JESUITA;1;3;6;10;60;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24261;SEM FELTRIN GRAMA JESUITA;1;6;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24261;SEM FELTRIN GRAMA JESUITA;1;11;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24261;SEM FELTRIN GRAMA JESUITA;1;12;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24261;SEM FELTRIN GRAMA JESUITA;1;13;6;10;60;0,55;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24261;SEM FELTRIN GRAMA JESUITA;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24261;SEM FELTRIN GRAMA JESUITA;1;17;6;10;60;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24261;SEM FELTRIN GRAMA JESUITA;1;18;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24262;SEM FELTRIN MAMAO FORMOSA;1;3;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24262;SEM FELTRIN MAMAO FORMOSA;1;18;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24263;SEM FELTRIN MANJERICAO ALFAVACA VE RDE;1;2;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24263;SEM FELTRIN MANJERICAO ALFAVACA VE RDE;1;3;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24263;SEM FELTRIN MANJERICAO ALFAVACA VE RDE;1;6;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24263;SEM FELTRIN MANJERICAO ALFAVACA VE RDE;1;11;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24263;SEM FELTRIN MANJERICAO ALFAVACA VE RDE;1;12;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24263;SEM FELTRIN MANJERICAO ALFAVACA VE RDE;1;13;6;10;60;0,67;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24263;SEM FELTRIN MANJERICAO ALFAVACA VE RDE;1;14;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24263;SEM FELTRIN MANJERICAO ALFAVACA VE RDE;1;17;6;10;60;0,68;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24263;SEM FELTRIN MANJERICAO ALFAVACA VE RDE;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24264;SEM FELTRIN MANJERICAO FRAGANZA;1;2;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24264;SEM FELTRIN MANJERICAO FRAGANZA;1;3;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24264;SEM FELTRIN MANJERICAO FRAGANZA;1;6;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24264;SEM FELTRIN MANJERICAO FRAGANZA;1;11;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24264;SEM FELTRIN MANJERICAO FRAGANZA;1;12;6;10;60;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24264;SEM FELTRIN MANJERICAO FRAGANZA;1;13;6;10;60;0,65;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24264;SEM FELTRIN MANJERICAO FRAGANZA;1;14;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24264;SEM FELTRIN MANJERICAO FRAGANZA;1;17;6;10;60;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24264;SEM FELTRIN MANJERICAO FRAGANZA;1;18;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24266;SEM FELTRIN MANJERICAO ROXO;1;3;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24267;SEM FELTRIN MANJERICAO VERDE FINO FRANCE;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24267;SEM FELTRIN MANJERICAO VERDE FINO FRANCE;1;3;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24267;SEM FELTRIN MANJERICAO VERDE FINO FRANCE;1;11;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24267;SEM FELTRIN MANJERICAO VERDE FINO FRANCE;1;13;6;10;60;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24267;SEM FELTRIN MANJERICAO VERDE FINO FRANCE;1;17;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24267;SEM FELTRIN MANJERICAO VERDE FINO FRANCE;1;18;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24271;SEM FELTRIN MARGARIDA GIGANTE BCA;1;2;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24271;SEM FELTRIN MARGARIDA GIGANTE BCA;1;3;6;10;60;0,47;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24271;SEM FELTRIN MARGARIDA GIGANTE BCA;1;6;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24271;SEM FELTRIN MARGARIDA GIGANTE BCA;1;11;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24271;SEM FELTRIN MARGARIDA GIGANTE BCA;1;12;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24271;SEM FELTRIN MARGARIDA GIGANTE BCA;1;17;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24271;SEM FELTRIN MARGARIDA GIGANTE BCA;1;18;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24272;SEM FELTRIN MAXIXE NORTE;1;12;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24274;SEM FELTRIN MELISSA ERVA CIDREIRA MELISS;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24274;SEM FELTRIN MELISSA ERVA CIDREIRA MELISS;1;3;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24274;SEM FELTRIN MELISSA ERVA CIDREIRA MELISS;1;14;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24274;SEM FELTRIN MELISSA ERVA CIDREIRA MELISS;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24275;SEM FELTRIN MILHO SUPER DOCE ARUBA;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24275;SEM FELTRIN MILHO SUPER DOCE ARUBA;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24275;SEM FELTRIN MILHO SUPER DOCE ARUBA;1;6;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24275;SEM FELTRIN MILHO SUPER DOCE ARUBA;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24275;SEM FELTRIN MILHO SUPER DOCE ARUBA;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24276;SEM FELTRIN MOR COROA;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24277;SEM FELTRIN MOR VERM RUGE;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24277;SEM FELTRIN MOR VERM RUGE;1;3;6;10;60;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24277;SEM FELTRIN MOR VERM RUGE;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24277;SEM FELTRIN MOR VERM RUGE;1;11;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24277;SEM FELTRIN MOR VERM RUGE;1;13;6;10;60;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24277;SEM FELTRIN MOR VERM RUGE;1;14;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24277;SEM FELTRIN MOR VERM RUGE;1;17;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24277;SEM FELTRIN MOR VERM RUGE;1;18;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24278;SEM FELTRIN MOSTARDA LISA DA FLORI DA;1;3;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24278;SEM FELTRIN MOSTARDA LISA DA FLORI DA;1;6;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24278;SEM FELTRIN MOSTARDA LISA DA FLORI DA;1;11;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24278;SEM FELTRIN MOSTARDA LISA DA FLORI DA;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24278;SEM FELTRIN MOSTARDA LISA DA FLORI DA;1;13;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24278;SEM FELTRIN MOSTARDA LISA DA FLORI DA;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24284;SEM FELTRIN PIM DOCE COMPRIDO CONS ER;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24284;SEM FELTRIN PIM DOCE COMPRIDO CONS ER;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24284;SEM FELTRIN PIM DOCE COMPRIDO CONS ER;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24284;SEM FELTRIN PIM DOCE COMPRIDO CONS ER;1;13;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24284;SEM FELTRIN PIM DOCE COMPRIDO CONS ER;1;17;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24284;SEM FELTRIN PIM DOCE COMPRIDO CONS ER;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24286;SEM FELTRIN PIM MALAGUETA;1;2;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24286;SEM FELTRIN PIM MALAGUETA;1;3;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24286;SEM FELTRIN PIM MALAGUETA;1;6;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24286;SEM FELTRIN PIM MALAGUETA;1;11;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24286;SEM FELTRIN PIM MALAGUETA;1;13;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24286;SEM FELTRIN PIM MALAGUETA;1;14;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24286;SEM FELTRIN PIM MALAGUETA;1;17;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24286;SEM FELTRIN PIM MALAGUETA;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24290;SEM FELTRIN PIMENTAO YOLO WONDER;1;2;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24290;SEM FELTRIN PIMENTAO YOLO WONDER;1;3;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24290;SEM FELTRIN PIMENTAO YOLO WONDER;1;6;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24290;SEM FELTRIN PIMENTAO YOLO WONDER;1;11;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24290;SEM FELTRIN PIMENTAO YOLO WONDER;1;13;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24290;SEM FELTRIN PIMENTAO YOLO WONDER;1;17;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24290;SEM FELTRIN PIMENTAO YOLO WONDER;1;18;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24291;SEM FELTRIN REPOLHO MAMMOUTH RED R OCK;1;11;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24293;SEM FELTRIN TOMATE CORAC BOI;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24295;SEM FELTRIN TOMATE YASHI;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24295;SEM FELTRIN TOMATE YASHI;1;3;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24295;SEM FELTRIN TOMATE YASHI;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24295;SEM FELTRIN TOMATE YASHI;1;11;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24295;SEM FELTRIN TOMATE YASHI;1;12;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24295;SEM FELTRIN TOMATE YASHI;1;13;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24295;SEM FELTRIN TOMATE YASHI;1;17;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24295;SEM FELTRIN TOMATE YASHI;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24296;SEM FELTRIN TOMATE YUBI;1;2;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24296;SEM FELTRIN TOMATE YUBI;1;3;6;10;60;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24296;SEM FELTRIN TOMATE YUBI;1;6;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24297;SEM FELTRIN TOMILHO TOMILHO;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24297;SEM FELTRIN TOMILHO TOMILHO;1;3;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24297;SEM FELTRIN TOMILHO TOMILHO;1;11;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24297;SEM FELTRIN TOMILHO TOMILHO;1;12;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24297;SEM FELTRIN TOMILHO TOMILHO;1;13;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24297;SEM FELTRIN TOMILHO TOMILHO;1;17;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24297;SEM FELTRIN TOMILHO TOMILHO;1;18;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24299;SEM FELTRIN ZINIA DOBR DAHLIAFLORA;1;3;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24300;SEM FELTRIN ZINIA LILLIPUT POM POM;1;2;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24300;SEM FELTRIN ZINIA LILLIPUT POM POM;1;3;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24300;SEM FELTRIN ZINIA LILLIPUT POM POM;1;6;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24300;SEM FELTRIN ZINIA LILLIPUT POM POM;1;11;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24300;SEM FELTRIN ZINIA LILLIPUT POM POM;1;12;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24300;SEM FELTRIN ZINIA LILLIPUT POM POM;1;13;6;10;60;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24300;SEM FELTRIN ZINIA LILLIPUT POM POM;1;14;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24300;SEM FELTRIN ZINIA LILLIPUT POM POM;1;17;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
24300;SEM FELTRIN ZINIA LILLIPUT POM POM;1;18;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
25676;ARROZ CALDO BOM CARNAROLI 500G;1;4;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
25688;ARROZ INT CALDO BOM 500G;1;4;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
25695;ARROZ JAPONES CALDO BOM 500G;1;4;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
32527;SEM FELTRIN ALFACE GRAND RAPIDS TB R;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
