DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
KIT ENXAG BUCAL CEPACOL 750ML CITRUS;12125;3;6;14;20;VENDA_4_DIAS;UMA_CAIXA_ACIMA
KIT ENXAG BUCAL CEPACOL 750ML CITRUS;12125;12;6;12;18;VENDA_4_DIAS;UMA_CAIXA_ACIMA
LA TEQUILA PRATA 900ML;493;15;6;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LAVA AUTO PROAUTO 500ML AUTOCRAFT;6669;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LAVA AUTO PROAUTO 500ML AUTOCRAFT;6669;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LAVA AUTO PROAUTO 500ML AUTOCRAFT;6669;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LAVA AUTO PROAUTO 500ML AUTOCRAFT;6669;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LAVA AUTO PROAUTO 500ML AUTOCRAFT;6669;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LAVA AUTO PROAUTO 500ML C CERA;6668;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LAVA AUTO PROAUTO 500ML C CERA;6668;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LAVA AUTO PROAUTO 500ML C CERA;6668;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LAVA AUTO PROAUTO 500ML C CERA;6668;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LAVA AUTO PROAUTO 500ML C CERA;6668;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LAVA AUTO PROAUTO 500ML C CERA;6668;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LEITE COCO DUCOCO VD 200ML;3651;15;24;208;507;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LEITE LV ELEGE 1L ZERO LAC SEMI DES;6787;17;12;166;226;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE PO QUALITEM INTEGRAL SH 120G INSTANTANEO;2707;15;50;390;1040;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE SANTA CLARA UHT INT 1L;9751;2;12;1306;1774;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;3;12;3084;4164;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;5;12;1272;1727;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;6;12;1496;2024;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;7;12;1166;1573;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;11;12;3052;4119;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;12;12;1706;2305;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;13;12;2334;3161;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;17;12;2238;3029;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;18;12;1356;1836;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE UHT SANTA CLARA DESN 1L;9745;3;12;120;168;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE UHT SANTA CLARA DESN 1L;9745;13;12;80;116;VENDA_4_DIAS;ALTO_VOLUME_35
LIMP PNEUS AUTOCRAFT 500ML;6922;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LIMP PNEUS AUTOCRAFT 500ML;6922;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUVA LIMPPANO VELOUTE P;7026;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUVA LIMPPANO VELOUTE P;7026;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUVA LIMPPANO VELOUTE P;7026;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUVA LIMPPANO VELOUTE P;7026;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUVA LIMPPANO VELOUTE P;7026;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUVA LIMPPANO VELOUTE P;7026;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUVA LIMPPANO VELOUTE P;7026;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LUVA LIMPPANO VELOUTE P;7026;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
MACARRAO INST GERMANI 63G GALINHA CAIPIRA;20317;8;50;152;252;VENDA_4_DIAS;ALTO_VOLUME_35
MACARRAO INST GERMANI 63G GALINHA CAIPIRA;20317;13;50;268;368;VENDA_4_DIAS;ALTO_VOLUME_35
MACARRAO INST GERMANI 63G GALINHA CAIPIRA;20317;18;50;208;308;VENDA_4_DIAS;ALTO_VOLUME_35
MACARRAO INST GERMANI 63G PICANHA;20319;2;50;210;310;VENDA_4_DIAS;ALTO_VOLUME_35
MAIONESE LIZA CASEIRA 450G;20391;2;12;130;177;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MAIONESE LIZA CASEIRA 450G;20391;3;12;168;227;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MAIONESE LIZA CASEIRA 450G;20391;4;12;110;157;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MAIONESE LIZA CASEIRA 450G;20391;5;12;76;112;VENDA_4_DIAS;ALTO_VOLUME_35
MAIONESE LIZA CASEIRA 450G;20391;7;12;116;164;VENDA_4_DIAS;ALTO_VOLUME_35
MAIONESE LIZA CASEIRA 450G;20391;8;12;74;109;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MAIONESE LIZA CASEIRA 450G;20391;11;12;126;173;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MAIONESE LIZA CASEIRA 450G;20391;12;12;144;203;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MAIONESE ODERICH PRE 220G ALHO;2829;15;12;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAIONESE ODERICH PRE 220G AZEITONAS VERDE;2815;15;12;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAIONESE ODERICH PRE 220G ERVAS FINAS;2810;15;12;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAIONESE ODERICH PRE 220G LIMAO;2813;15;12;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAIONESE ODERICH PRE 220G PIMENTA;2807;15;12;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MARSHMALLOWS FOFS 220G DINOS;1595;15;12;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAS CASEIRA MOSMANN MULT PARAF 400G;20596;2;20;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAS CASEIRA MOSMANN MULT PARAF 400G;20596;11;20;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAS CASEIRA MOSMANN MULT PARAF 400G;20596;12;20;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAS CASEIRA MOSMANN MULT PARAF 400G;20596;17;20;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAS ESPAG ISABELA SEMOLA 400G;20609;8;24;34;58;VENDA_4_DIAS;UMA_CAIXA_ACIMA
MASSA C OVOS GERMANI 500G PARAFUSO;2835;18;20;22;42;VENDA_4_DIAS;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G PARAFUSO;2860;6;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G PENNE;2856;6;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G RIGATONI;2858;4;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G RIGATONI;2858;5;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G RIGATONI;2858;6;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G RIGATONI;2858;7;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G RIGATONI;2858;8;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G RIGATONI;2858;14;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS STA FELICIDADE 500G ESPAGUETE;2823;6;20;364;503;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MASSA C OVOS STA FELICIDADE 500G PARAFUSO;2818;6;20;354;493;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MASSA C OVOS STA FELICIDADE 500G PARAFUSO;2818;7;20;230;329;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MASSA C OVOS STA FELICIDADE 500G PENNE;2826;8;20;164;224;VENDA_4_DIAS;ALTO_VOLUME_35
MASSA SEMOLA GERMANI 500G PARAF;20665;17;20;22;41;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
MIST P BOLO APTI 400G CHOC;3704;4;12;42;65;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MIST P BOLO APTI 400G CHOC;3704;7;12;98;133;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MIST P BOLO APTI 400G CHOC;3704;15;12;888;1266;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MIST P BOLO FLEISCHMANN 390G COCO;3736;15;20;144;384;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO INGLES EXTREMO SABOR 250ML;2892;15;12;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO ODERICH 220G PARMESAO;3072;15;12;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO PIMENTA EXTREMO SABOR 150ML EXTRA FORTE;2955;15;12;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO TOM FUGINI SH 300G MANJERICAO;2591;15;36;308;812;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO TOM FUGINI SH 300G PENEIRADO;2571;3;36;258;365;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MOLHO TOM FUGINI SH 300G PENEIRADO;2571;5;36;174;246;VENDA_4_DIAS;ALTO_VOLUME_35
MOLHO TOM FUGINI SH 300G TRAD;2573;6;36;332;475;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MOLHO TOM FUGINI SH 300G ZERO;2577;15;36;286;754;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO TOM POMODORO SH 300G TRAD;2569;11;24;224;320;VENDA_4_DIAS;ALTO_VOLUME_35
MOSTARDA FUGINI BICO 180G C MEL;3095;15;32;280;728;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOSTARDA ODERICH 7G SH C 140;983;15;1;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MOSTARDA ODERICH PREMIUM 365G AMERICANA;3104;15;12;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;12;12;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA SANTA CLARA 300G;7210;6;12;24;36;VENDA_4_DIAS;UMA_CAIXA_ACIMA
NATA SANTA CLARA 300G;7210;18;12;24;35;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;8;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL CARRO NOVO;7219;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL CARRO NOVO;7219;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL CARRO NOVO;7219;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL CARRO NOVO;7219;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL CARRO NOVO;7219;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL LAVANDA;7220;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL LAVANDA;7220;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL LAVANDA;7220;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL LAVANDA;7220;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL LAVANDA;7220;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;7221;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;7221;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;7221;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;7221;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;7221;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;7221;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;7221;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;7221;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;7221;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;2;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;3;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;4;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;5;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;6;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;7;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;8;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;11;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;12;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;13;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;14;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;18;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO KING 200ML CEDRO;7233;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
OLEO KING 200ML CEDRO;7233;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
OLEO KING 200ML CEDRO;7233;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
OLEO KING 200ML CEDRO;7233;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
OLEO KING 200ML CEDRO;7233;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
OLEO SOJA VITALIV PET 900ML;986;3;20;1110;1510;VENDA_4_DIAS;ALTO_VOLUME_35
OLEO SOJA VITALIV PET 900ML;986;5;20;418;577;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
OLEO SOJA VITALIV PET 900ML;986;7;20;508;688;VENDA_4_DIAS;ALTO_VOLUME_35
OLEO SOJA VITALIV PET 900ML;986;11;20;1370;1849;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
OLEO SOJA VITALIV PET 900ML;986;12;20;792;1071;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
OLEO SOJA VITALIV PET 900ML;986;13;20;598;818;VENDA_4_DIAS;ALTO_VOLUME_35
OLEO SOJA VITALIV PET 900ML;986;14;20;328;448;VENDA_4_DIAS;ALTO_VOLUME_35
PALMITO CONS JUREIA VD 300G GOURMET TOLETE JUCARA;2411;15;15;117;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PALMITO CONS JUREIA VD 300G PUPUNHA TOLETE;2409;15;15;117;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;2;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;3;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;5;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;6;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;7;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;8;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;11;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;12;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;13;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;14;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;17;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;18;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAO DE MEL BAUDUCCO ESP CHOC 180G;1325;15;32;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG DOBLE COMP FD 16UN C 30M;21659;14;4;16;23;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
PAPEL HIG DOBLE SOFTCAR FD 12UN 30M;21666;12;8;18;26;VENDA_4_DIAS;UMA_CAIXA_ACIMA
PAPEL HIG DUETTO 4 UN DE 30M NEUTRO;7355;17;16;78;109;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
PAPEL HIG MILI PERFUM FLA SPL 60M 4UN;21688;7;24;34;58;VENDA_4_DIAS;UMA_CAIXA_ACIMA
PAPEL HIG NATUPEL FD 20M C 12;21691;2;6;22;33;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
PAPEL HIG NATUPEL FD 20M C 12;21691;17;6;44;62;VENDA_4_DIAS;ALTO_VOLUME_35
PAPEL HIG NATUPEL PREM FS 30M C 4;21692;2;16;72;103;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
PAPEL HIG NATUPEL PREM FS 30M C 4;21692;3;16;108;156;VENDA_4_DIAS;ALTO_VOLUME_35
PAPEL HIG NATUPEL PREM FS 30M C 4;21692;7;16;74;105;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
PAPEL HIG NATUPEL PREM FS 30M C 4;21692;17;16;102;149;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
