DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;7;108;58;166;30;0;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;8;72;12;84;30;0,17;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;8;80;24;104;30;0,43;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;8;336;46;382;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;8;72;16;88;30;0,3;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;8;72;18;90;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;8;36;12;48;30;0,13;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 MASCULINO;4254;8;36;14;50;30;0,13;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;8;72;12;84;30;0,23;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;8;72;10;82;30;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;8;60;20;80;30;0,1;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;8;60;8;68;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;8;48;8;56;30;1,17;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;8;36;6;42;30;0,13;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;8;54;10;64;30;0,07;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;8;72;18;90;30;1,17;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;8;200;48;248;30;7,5;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;8;200;56;256;30;4,37;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;8;60;18;78;30;0,63;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET AERO SBP 360ML ANTI AEDES SEM CHEIRO;6345;8;24;6;30;30;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ODORIZADOR PROAUTO GEL 60G MORANGO;9921;8;24;6;30;30;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;8;40;10;50;30;0,13;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;8;120;12;132;30;0,33;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;8;72;34;106;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;8;144;12;156;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;8;24;7;31;30;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;8;108;50;158;30;0,13;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA SANIT GOTA LIMPA 1L;3948;11;12;48;72;30;19,73;79;115;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA SANIT ZAVASKI 5L;12293;11;4;8;12;30;3,7;15;23;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA SANITARIA SUPREMA 5 L;37429;11;3;28;36;30;11,47;46;64;VENDA_4_DIAS;ALTO_VOLUME_35
ALG BOLA COTTONBABY 50G BCO;12326;11;72;10;82;30;0,1;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;11;80;16;96;30;1,57;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;11;336;48;384;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;11;30;6;36;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;11;30;6;36;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;11;72;18;90;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;11;72;10;82;30;0,43;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;11;72;18;90;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;11;72;20;92;30;0,1;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;11;36;12;48;30;0,07;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 FEMININO;4253;11;36;12;48;30;0,1;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN CARBONO;4564;11;72;30;102;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;11;72;18;90;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;11;72;10;82;30;0,37;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;11;72;10;82;30;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;11;24;6;30;30;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;11;60;12;72;30;1,4;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;11;48;10;58;30;0,9;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;11;60;8;68;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;11;24;7;31;30;0,83;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 1L NEUTRO;17350;11;12;24;48;30;10,87;44;68;VENDA_4_DIAS;ALTO_VOLUME_35
DET LIQ GOTA LIMPA 1L LIMAO;9296;11;12;24;48;30;9,13;37;61;VENDA_4_DIAS;ALTO_VOLUME_35
DET LIQ GOTA LIMPA 1L NATURAL;17349;11;12;12;24;30;4,5;18;30;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML MACA;5674;11;24;24;72;30;10,1;41;65;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;11;24;22;46;30;13,87;56;80;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;11;36;10;46;30;0,03;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN ESFREGONA 114;5778;11;36;10;46;30;0,17;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;11;36;10;46;30;0,13;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;11;48;6;54;30;0,9;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;11;36;6;42;30;0,23;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;11;72;24;96;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;11;120;46;166;30;0,47;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA TINNINDO LIMP PESADA LV4PG3;9493;11;120;46;166;30;1,3;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;11;48;7;55;30;0,07;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;11;48;10;58;30;0,2;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID REFIL 12 NOIT PAST PROMO;9625;11;120;20;140;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;11;24;6;30;30;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;11;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;11;24;6;30;30;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;11;24;6;30;30;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;11;40;8;48;30;0,13;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO KING 200ML CEDRO;7233;11;24;6;30;30;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;11;120;10;130;30;1,33;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG SIRIUS PREMIER FD 20M C12;33968;11;4;36;52;30;10,93;44;60;VENDA_4_DIAS;ALTO_VOLUME_35
POMADA WASSINGTON LIQ 60ML MARROM;22121;11;72;12;84;30;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;11;72;12;84;30;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;11;60;10;70;30;0,23;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;11;144;10;154;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;11;24;6;30;30;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M CLARAS;7715;11;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;11;48;10;58;30;0,43;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB GRANADO ENXOFRE 90G;34772;11;72;36;108;30;0,27;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;11;24;7;31;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;11;144;36;180;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA SANIT ZAVASKI 5L;12293;12;4;8;12;30;3,67;15;23;VENDA_4_DIAS;ALTO_VOLUME_35
ALG BOLA COTTONBABY 50G BCO;12326;12;72;10;82;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;12;80;20;100;30;1;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;12;336;48;384;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;12;30;6;36;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;12;30;6;36;30;0,07;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;12;72;18;90;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;12;72;10;82;30;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;12;72;18;90;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;12;72;20;92;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;12;36;12;48;30;0,17;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 FEMININO;4253;12;36;12;48;30;0,03;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN CARBONO;4564;12;72;30;102;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;12;72;10;82;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;12;72;18;90;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;12;24;6;30;30;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;12;48;10;58;30;1,07;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENT SORRISO 90G KOLYNOS;34301;12;144;7;151;30;0,53;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;12;24;7;31;30;0,27;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML MACA;5674;12;24;24;48;30;8,5;34;58;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG YPE 500 ML CLEAR;5691;12;24;48;72;30;35,97;144;216;VENDA_4_DIAS;ALTO_VOLUME_35
DETERG YPE 500ML MACA;5696;12;24;22;46;30;13,73;55;79;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;12;36;10;46;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;12;36;10;46;30;0,2;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;12;36;6;42;30;0,53;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B 1 2 3 3UN;5837;12;36;6;42;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;12;36;6;42;30;0,2;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B COMPLE COLORS 5UN;5843;12;36;6;42;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;12;54;6;60;30;0,2;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;12;72;24;96;30;2,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;12;200;80;280;30;16,9;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;12;60;20;80;30;1,73;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;12;48;7;55;30;0,33;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;12;48;10;58;30;0,03;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID REFIL 12 NOIT PAST PROMO;9625;12;120;20;140;30;0,03;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;12;120;20;140;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KIT ENXAG BUCAL CEPACOL 750ML CITRUS;12125;12;6;6;12;30;2,93;12;18;VENDA_4_DIAS;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;12;24;6;30;30;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;12;24;6;30;30;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;12;24;6;30;30;0,23;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;12;24;6;30;30;0,17;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;12;40;10;50;30;0,9;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO KING 200ML CEDRO;7233;12;24;6;30;30;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;12;120;10;130;30;2,27;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG DOBLE SOFTCAR FD 12UN 30M;21666;12;8;8;24;30;4;16;24;VENDA_4_DIAS;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML MARROM;22121;12;72;24;96;30;0,1;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;12;72;36;108;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;12;60;10;70;30;0,1;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;12;144;10;154;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;12;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;12;48;12;60;30;0,53;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB GRANADO ENXOFRE 90G;34772;12;72;36;108;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;12;24;7;31;30;0,2;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;12;108;54;162;30;0;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;12;144;72;216;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;13;72;10;82;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;13;80;20;100;30;0,83;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;13;336;48;384;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;13;30;6;36;30;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;13;30;6;36;30;0,03;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;13;72;18;90;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;13;72;10;82;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;13;72;18;90;30;0,53;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;13;72;24;96;30;0,5;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;13;36;12;48;30;0,13;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;13;72;18;90;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;13;72;18;90;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;13;72;10;82;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;13;24;6;30;30;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;13;60;12;72;30;1,67;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;13;48;10;58;30;0,87;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN SENSODYNE 90G LIMPEZA PROFUND;5239;13;60;7;67;30;0,53;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;13;60;8;68;30;0,13;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CURATIVO COTTONBABY 10UN TRAD;17025;13;36;10;46;30;0,77;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CURATIVO COTTONBABY 35UN TRAD;17026;13;36;10;46;30;0,37;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;13;24;7;31;30;0,37;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DETERG YPE 500 ML CLEAR;5691;13;24;48;72;30;21,6;87;135;VENDA_4_DIAS;ALTO_VOLUME_35
DETERG YPE 500ML MACA;5696;13;24;22;46;30;8,63;35;59;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;13;36;10;46;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN ESFREGONA 114;5778;13;36;10;46;30;0,07;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;13;36;10;46;30;0,1;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;13;48;6;54;30;0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;13;36;6;42;30;0,2;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;13;36;6;42;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;13;54;6;60;30;0,33;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;13;72;24;96;30;1,87;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;13;200;40;240;30;8,43;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;13;200;80;280;30;15,1;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;13;60;20;80;30;6,23;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;13;30;10;70;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;13;48;7;55;30;0,17;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;13;48;10;58;30;0,5;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET AERO SBP 360ML ANTI AEDES SEM CHEIRO;6345;13;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID REFIL 12 NOIT PAST PROMO;9625;13;120;20;140;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;13;120;20;140;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;13;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;13;24;6;30;30;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;13;24;6;30;30;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;13;24;6;30;30;0,17;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;13;40;10;50;30;0,53;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO KING 200ML CEDRO;7233;13;24;6;30;30;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
