DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
SIDRA GOTA PRATA 660ML;24379;15;12;0;0;60;0,0;120;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SIDRA GOTA PRATA BCA S ALCOOL 660ML;24380;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SIDRA GOTA PRATA ROSE 660ML;24381;15;12;0;0;60;0,0;120;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SIDRA GOTA PRATA ROSE S ALCO 660ML;24382;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO CBS 200ML PESSEGO MISTO;24484;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SUCO COM TEM TP 1L LARANJA;582;15;12;90;150;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO COM TEM TP 200ML MACA;590;15;24;198;324;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SUCO COM TEM VD 1L UVA E MACA;38157;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO DE UVA TREBOM PET 1 35L;34753;15;6;0;0;60;0,0;74;158;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO DE UVA TREBOM VD 1 5L;34754;15;6;0;0;60;0,0;58;142;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO KAPO 200ML MELANCIA;34951;15;12;0;0;60;0,0;294;474;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO MAGUARY CONCENTRADO PET 500ML MARACUJA;684;15;12;90;180;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO MAGUARY TP 1L UVA BAIXA CAL;3838;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SUCO NECTAR CBS PESSEGO MISTO 1 L;24497;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO NECTAR CBS TP 200ML MORANGO;702;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SUCO NECTAR MISTO UVA MACA 1 5L;24498;15;6;0;0;60;0,0;62;146;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO SKINKA 450 ML FRUTAS CITRICAS;8530;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO UVA AURORA INT BCO TP 1 5L;717;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VERMUTE MARTINI 750ML ROSATO;8731;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VERMUTE MARTINI BIANCO 750ML;25413;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VERMUTE MARTINI EXTRA DRY 750ML;33124;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VH ARBO RIESLING SC 750ML;143;15;6;30;36;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH AURORA COLH TARDIA BCO 500ML;168;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO BORDO SUAVE 750ML SC;25424;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO BORDO SUAVE 750ML SV;25425;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;15;1;0;0;60;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VH CHILENO CARTA VIEJA CABERNET 1L TINTO;25431;15;12;0;0;60;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CONCHA Y TORO RESERV CAB SUAVE 750ML;25433;15;12;0;0;60;0,0;88;220;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH DEL GRANO GOLD ROSE BORDO 750ML SUAVE;38158;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH JP BCO SECO TRAD 1 5L;25434;15;6;0;0;60;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH JP BCO SUAVE 1 5L;25435;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH RELAX FRISANTE BCO 750ML DEMI SEC;281;15;6;38;44;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH RELAX FRISANTE ROSE SV 750ML;283;15;6;48;54;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VINHO CONCHA Y TORO 750ML ROSE;8748;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VINHO CONCHA Y TORO 750ML TTO MALBEC;8750;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VINHO JOTA PE 1 5L TTO SECO;8754;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VINHO JOTA PE 1 5L TTO SUAVE;8755;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VINHO PINHEIRENSE 870ML;25457;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA INTENCION LT 473ML;617;15;6;0;0;60;0,0;60;144;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA NINNOFF PET 870ML;33728;15;6;0;0;60;0,0;72;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA NINNOFF VD 900ML BLUE;33781;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA NINNOFF VD 900ML LEMON;33782;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA NINNOFF VD 900ML ORIGINAL;33784;15;6;0;0;60;0,0;64;148;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA NINNOFF VD 900ML RED;33783;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA POPOKELVIS 900ML;10467;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA WE MIX VD 275ML FRUTAS VERDES;33723;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA WE MIX VD 275ML LIMAO E GENGIBR;33725;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA WE MIX VD 275ML MELANC HORTELA;33780;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA WE MIX VD 275ML MORANGO E KIWI;33724;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
WHISKY PASSPORT 1L;655;15;1;69;89;60;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;17;12;0;0;60;0,37;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;17;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;17;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;18;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML STRAWBERRY;37319;18;6;0;0;60;1,98;8;14;VENDA_4_DIAS;UMA_CAIXA_ACIMA
REFRIG COCA COLA PET 1L;34306;18;6;36;48;60;11,97;48;66;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FRUKI LAB PASSION LT 350ML;37304;18;12;0;0;60;0,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;18;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG CEBOLA E SALSA;37992;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG CHURRASCO;37991;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG NATURAL;37993;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY PIM MEX 30G;37299;1;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND SABORES 400G;36605;1;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND TOR STO ANTONIO S PELE 200G 0G;12464;1;30;0;0;60;0,08;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ARROZ BCO PAMPEANO TP1 1KG;2058;1;30;0;0;60;0,08;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCIGOMA TUBO YOGURT C 12;37878;1;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO FR VRM 15G;37902;1;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO GREGO 15G;37881;1;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO SUP AZEDA 15G;37894;1;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO UNICORNIO 15G;37899;1;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE DOCIGOMA TUBO SORT 30G;37901;1;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI AMORA 15G;37905;1;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI BANANA 15G;37906;1;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI BEIJO 15G;37909;1;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI DENTE 15G;37911;1;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA FLORESTAL SABORES 500G;37065;1;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA FRUTAS PREMIUM FLORESTAL 500G;37895;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA GOMA FLORESTAL SABORES 500G;36470;1;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA MASTIGAVEL SABORES 500G;36367;1;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA PIETROBON 170G ALGODAO DOCE;1119;1;40;0;0;60;0,0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA SABORES 100G;36335;1;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA STICK BRUXOLITA Q PINTA 12 3G;38172;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA TOFFANO 400G MORANGO;1163;1;25;0;0;60;0,28;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;13071;1;72;0;0;60;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;13072;1;72;0;0;60;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA PRATIC LEVE 75G PREMIUM;1010;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO KLAIN 240G;1040;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO KLAIN CHOC 240G;1042;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO SOTT 350G;1045;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN 300G GOIABA;1061;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CHOC 260G;1345;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CROC 250G;1326;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT 230G ORELINHA;33692;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT DE MILHO 350G;1336;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MAISENA 350G;1340;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MEL MERENGUE 350G;1337;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT ROSQUINHA 350G;1342;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT SORTIDA 350G;1335;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE ZEZE FURA BOLO 180G BAUNILHA;1046;1;18;0;0;60;0,02;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC DOCE ZEZE FURA BOLO 180G LIMAO;1048;1;18;0;0;60;0,03;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC MILHO CROCANTE KLAIN 240G;13397;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC PAO DE MEL KLAIN CHOC 260G;1328;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN QUEIJO 60G;1072;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN ROSCA 60G TRAD;1611;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC RECH DANIX 130G CHOC;1488;1;60;0;0;60;0,83;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC RECH DANIX SMURFS 130G CHOCO CHOCO;1516;1;60;0;0;60;0,23;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC SOTT BROA POLVILHO DOCE 200G;1093;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC SOTT GROSTOLI ITALIANO 250G;1331;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC WAFER STICK LOOK SABORES 55G;36537;1;1;0;0;60;0,45;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOL ANA MARIA COB 42G AVELA;13591;1;1;0;0;60;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOMBOM AMOR CARIOCA 200G;3874;1;30;22;52;60;7,17;30;60;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 20G;36474;1;300;0;0;60;9,93;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 900G;38054;1;300;0;0;60;0,0;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA BCO 900G;26181;1;300;0;0;60;0,07;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM GAROTO FINOS 220G SORTIDOS;37222;1;30;0;0;60;5,5;22;52;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM LACTA FAVORITOS 131 4G;37529;1;42;0;0;60;0,55;26;68;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;1;500;0;0;60;2,9;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL IGUACU GRAN CLASS VD 160G;38353;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL IGUACU SH 40G GTS 10PCTO CLASSICO;38352;1;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CAFE SOLUVEL 3C TRAD 40G GTS 10PCTO;38351;1;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CEREAL MAT DOMELLY DINOCRISPY A CHO;38001;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY ACUCA;38003;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY ARGOL;38002;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY CHOC;37998;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CESTA BASICA PEQ;15765;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHA BARAO 10G CAMOMILA;37962;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 10G HORTELA;37952;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G BOLDO;37967;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G CIDREIRA;37961;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G ERVA DOCE;37959;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 15G DA NOITE;37960;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO MISTO 15G CAMOMILA ERVA DOCE;37945;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA CAMPERO 15G ANIS ESTRELADO;2193;1;15;0;0;60;0,08;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA MISTO BARAO 13G;37963;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA PRENDA MELISSA 10G;38254;1;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE BRINQ BICHOS 350G 100UN HORTELA;1792;1;24;0;0;60;0,02;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE BRINQ BICHOS 350G 100UN MORANGO;1791;1;24;0;0;60;0,05;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE BRINQ BICHOS 350G 100UN TUTTI FRUTTI;1793;1;24;0;0;60;0,07;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE BRINQ TATTOO 350G HORTELA;1795;1;24;0;0;60;0,08;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE BRINQ TATTOO 350G TUTTI FRUTTI;1794;1;24;0;0;60;0,07;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE DRAGEADO GUDS BALL 1 134G;1810;1;8;0;0;60;0,02;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G CANELA;1757;1;21;0;0;60;0,2;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G HORTELA;1756;1;21;0;0;60;0,97;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MENTA;1758;1;21;0;0;60;2,25;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G TUTTI FRUTTI;1759;1;21;0;0;60;0,07;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1755;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHOC BARRA NESTLE ALPINO 80G AO LEITE;36101;1;64;32;96;60;0,58;40;104;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE RECH 90G SERENATA AMOR;37997;1;16;0;0;60;0,0;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC HERSHEYS 77G COOKIES N CREME;15985;1;18;0;0;60;1,1;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 77G OVOMALTINE;15986;1;18;0;0;60;0,37;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 82G AO LEITE;15988;1;18;0;0;60;0,28;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM BALL C 18 AVELA;30340;1;18;0;0;60;0,08;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM BALL MISTO C 18;37697;1;18;0;0;60;0,2;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM C 48 ALGODAO DOCE;37724;1;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM GRANULETI C 18;37696;1;18;0;0;60;0,25;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM NAPOLITANO C 18;37731;1;18;0;0;60;0,35;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM PISTACHE C 48;37700;1;20;0;0;60;0,2;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC KIT KAT TRIPLO CHOC 41 5G;15995;1;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC LE CACAU GOTAS M AMARGO 1 01KG;36867;1;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHOCO FOFS C MARSHMALLOW LEITE 14G;37825;1;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COBER KLAIN 1 01KG AO LEITE;1566;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG BRANCO;1563;1;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG M AMARGO;1568;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COCADA BRANCA ST ANTONIO 115G TABLETE;1921;1;20;0;0;60;0,15;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONF JAZAM COLORETI MINI SORT 300G;30070;1;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO DISQUETI 500G CHOC;1708;1;20;0;0;60;0,13;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLOR SORT TRAD 500G;37730;1;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLORETI 1KG;35592;1;10;0;0;60;0,03;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLORETI MISTO 500G;37691;1;12;0;0;60;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLORETI NEON 500G;37694;1;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLORETI SORT 250G;37692;1;20;0;0;60;0,02;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLORETI UNIC 300G;37695;1;20;0;0;60;0,07;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO MINI JAZAM BALL MISTO 500G;37721;1;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME LEITE TP DAUS ZERO LACTOSE;37862;1;27;0;0;60;0,0;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE AMEN STO ANT GIBI 1 4KG MOLECAO CASEIRO;33683;1;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA;33682;1;10;0;0;60;0,02;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE BALSAMO SABORES 800G;36836;1;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE JAZAM TETOP CHOC C 50;37688;1;12;0;0;60;0,12;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE JAZAM TETOP MORANGO C 50;37699;1;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE N BONN FONDANT LEITE 1K;17449;1;14;0;0;60;0,0;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DOCE PINGO DE LEITE JAZAM MAX 440G;37698;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
