CODIGO_PRODUTO	DESCRICAO_PRODUTO	EMBL_TRANSFERENCIA	CODIGO_EMPRESA	NOVO_MINIMO	NOVO_MAXIMO	DIAS_RELATORIO_VENDA	VENDA_MEDIA	QUANTIDADE_ESTOQUE_MINIMO	QUANTIDADE_ESTOQUE_MAXIMO	REGRA_MINIMO	REGRA_MAXIMO	Status
2664	GOIABADA CASCAO ST ANTONIO 500G	12	14	8	20	60	0,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2664	GOIABADA CASCAO ST ANTONIO 500G	12	17	8	20	60	0,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2664	GOIABADA CASCAO ST ANTONIO 500G	12	18	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2666	LEITE PO MOLICO DESNATADO LT 280G CALCIO	24	11	16	40	60	0,08	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
2676	LEITE PO NINHO LT 280G ZERO LACTOSE	24	7	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
2676	LEITE PO NINHO LT 280G ZERO LACTOSE	24	8	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
2683	LEITE PO NINHO INTEGRAL LT 380G FORT MAIS	24	7	16	40	60	0,05	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
2683	LEITE PO NINHO INTEGRAL LT 380G FORT MAIS	24	8	16	40	60	0,05	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
2701	FARINHA ROSCA PULLMAN 500G	1	7	6	10	60	0,22	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2701	FARINHA ROSCA PULLMAN 500G	1	8	6	10	60	0,03	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2701	FARINHA ROSCA PULLMAN 500G	1	11	6	10	60	0,83	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2701	FARINHA ROSCA PULLMAN 500G	1	12	6	10	60	1,03	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2701	FARINHA ROSCA PULLMAN 500G	1	13	6	10	60	0,42	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2701	FARINHA ROSCA PULLMAN 500G	1	14	6	10	60	0,32	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2701	FARINHA ROSCA PULLMAN 500G	1	17	6	10	60	0,77	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2701	FARINHA ROSCA PULLMAN 500G	1	18	6	10	60	0,03	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2708	MEL APIARIO STEFFENS 500G	1	11	6	10	60	0,03	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2718	MEL DO ALEGRETE 1KG	1	18	6	10	60	0,23	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2727	MEL DO ALEGRETE 500G	1	18	6	10	60	0,5	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2863	MAIONESE HELLMANNS PET 335G CHURRASCO	24	11	16	40	60	0,18	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
2863	MAIONESE HELLMANNS PET 335G CHURRASCO	24	12	16	40	60	0	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
2863	MAIONESE HELLMANNS PET 335G CHURRASCO	24	13	16	40	60	0,23	10	34	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
2863	MAIONESE HELLMANNS PET 335G CHURRASCO	24	14	16	40	60	0	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
2863	MAIONESE HELLMANNS PET 335G CHURRASCO	24	18	16	40	60	0,27	4	28	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
2909	ACHOC LIQ SHOWKINHO 200ML	27	17	383	518	60	95,63	360	441	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
2973	AMIDO MILHO APTI 200G	24	11	16	40	60	2,53	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
2982	ACUCAR MASCAVO ST ANTONIO 500G	30	7	18	48	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2982	ACUCAR MASCAVO ST ANTONIO 500G	30	8	18	48	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2982	ACUCAR MASCAVO ST ANTONIO 500G	30	11	18	48	60	0,52	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2982	ACUCAR MASCAVO ST ANTONIO 500G	30	12	18	48	60	0,88	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2982	ACUCAR MASCAVO ST ANTONIO 500G	30	13	18	48	60	0,73	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2982	ACUCAR MASCAVO ST ANTONIO 500G	30	14	18	48	60	0,88	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2982	ACUCAR MASCAVO ST ANTONIO 500G	30	17	18	48	60	0,5	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2982	ACUCAR MASCAVO ST ANTONIO 500G	30	18	18	48	60	0,53	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2986	ACUCAR MASCAVO STO ANTONIO 400G ORGANICO	30	7	18	48	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2986	ACUCAR MASCAVO STO ANTONIO 400G ORGANICO	30	8	18	48	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2986	ACUCAR MASCAVO STO ANTONIO 400G ORGANICO	30	11	18	48	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2986	ACUCAR MASCAVO STO ANTONIO 400G ORGANICO	30	12	18	48	60	0,57	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2986	ACUCAR MASCAVO STO ANTONIO 400G ORGANICO	30	13	18	48	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2986	ACUCAR MASCAVO STO ANTONIO 400G ORGANICO	30	14	18	48	60	0,73	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2986	ACUCAR MASCAVO STO ANTONIO 400G ORGANICO	30	17	18	48	60	0,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2986	ACUCAR MASCAVO STO ANTONIO 400G ORGANICO	30	18	18	48	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3080	FARINHA AVEIA YOKI 170G	12	7	8	20	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3080	FARINHA AVEIA YOKI 170G	12	11	8	20	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3080	FARINHA AVEIA YOKI 170G	12	12	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3080	FARINHA AVEIA YOKI 170G	12	13	8	20	60	0,23	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3080	FARINHA AVEIA YOKI 170G	12	14	8	20	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3080	FARINHA AVEIA YOKI 170G	12	17	8	20	60	0,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3080	FARINHA AVEIA YOKI 170G	12	18	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3085	LINHACA DOURADA EQUIL SAUDAVEL 200G	1	11	6	10	60	0,15	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3085	LINHACA DOURADA EQUIL SAUDAVEL 200G	1	12	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3085	LINHACA DOURADA EQUIL SAUDAVEL 200G	1	13	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3085	LINHACA DOURADA EQUIL SAUDAVEL 200G	1	14	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3085	LINHACA DOURADA EQUIL SAUDAVEL 200G	1	17	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3085	LINHACA DOURADA EQUIL SAUDAVEL 200G	1	18	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3101	AMEND OVINHOS ELMA CHIPS 145G	26	8	16	42	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3101	AMEND OVINHOS ELMA CHIPS 145G	26	11	16	42	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3101	AMEND OVINHOS ELMA CHIPS 145G	26	12	16	42	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3101	AMEND OVINHOS ELMA CHIPS 145G	26	13	16	42	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3101	AMEND OVINHOS ELMA CHIPS 145G	26	14	16	42	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3101	AMEND OVINHOS ELMA CHIPS 145G	26	17	16	42	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3101	AMEND OVINHOS ELMA CHIPS 145G	26	18	16	42	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3103	AMEND ELMA CHIPS 100G S PELE	24	7	16	40	60	0,2	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3103	AMEND ELMA CHIPS 100G S PELE	24	11	16	40	60	0,6	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3103	AMEND ELMA CHIPS 100G S PELE	24	12	16	40	60	0,38	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3103	AMEND ELMA CHIPS 100G S PELE	24	13	16	40	60	0,27	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3103	AMEND ELMA CHIPS 100G S PELE	24	14	16	40	60	0,4	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3103	AMEND ELMA CHIPS 100G S PELE	24	17	16	40	60	0,73	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3103	AMEND ELMA CHIPS 100G S PELE	24	18	16	40	60	0,47	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3105	AMEND JAPONES ELMA CHIPS 145G	16	7	10	26	60	0,48	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3105	AMEND JAPONES ELMA CHIPS 145G	16	8	10	26	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3105	AMEND JAPONES ELMA CHIPS 145G	16	11	10	26	60	0,78	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3105	AMEND JAPONES ELMA CHIPS 145G	16	12	10	26	60	0,67	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3105	AMEND JAPONES ELMA CHIPS 145G	16	13	10	26	60	0,45	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3105	AMEND JAPONES ELMA CHIPS 145G	16	14	10	26	60	0,48	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3105	AMEND JAPONES ELMA CHIPS 145G	16	17	10	26	60	0,88	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3105	AMEND JAPONES ELMA CHIPS 145G	16	18	10	26	60	0,87	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3106	FARINHA DE CHIA EQUIL SAUDAVEL 200G	1	11	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3106	FARINHA DE CHIA EQUIL SAUDAVEL 200G	1	12	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3106	FARINHA DE CHIA EQUIL SAUDAVEL 200G	1	13	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3106	FARINHA DE CHIA EQUIL SAUDAVEL 200G	1	14	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3106	FARINHA DE CHIA EQUIL SAUDAVEL 200G	1	17	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3106	FARINHA DE CHIA EQUIL SAUDAVEL 200G	1	18	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3113	CHIA EQUIL SAUDAVEL 200G	1	11	6	10	60	0,22	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3113	CHIA EQUIL SAUDAVEL 200G	1	12	6	10	60	0,28	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3113	CHIA EQUIL SAUDAVEL 200G	1	13	6	10	60	0,43	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3113	CHIA EQUIL SAUDAVEL 200G	1	14	6	10	60	0,7	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3113	CHIA EQUIL SAUDAVEL 200G	1	17	6	10	60	0,43	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3113	CHIA EQUIL SAUDAVEL 200G	1	18	6	10	60	0,08	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3115	AMEND TOR STO ANTONIO 500G	20	7	12	32	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3115	AMEND TOR STO ANTONIO 500G	20	8	12	32	60	0,23	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3115	AMEND TOR STO ANTONIO 500G	20	11	12	32	60	0,48	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3115	AMEND TOR STO ANTONIO 500G	20	12	12	32	60	0,6	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3115	AMEND TOR STO ANTONIO 500G	20	13	12	32	60	0,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3115	AMEND TOR STO ANTONIO 500G	20	14	12	32	60	0,58	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3115	AMEND TOR STO ANTONIO 500G	20	17	12	32	60	1,93	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3115	AMEND TOR STO ANTONIO 500G	20	18	12	32	60	0,25	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3117	AMEND TOR STO ANTONIO 500G MOIDO	20	11	12	32	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3117	AMEND TOR STO ANTONIO 500G MOIDO	20	12	12	32	60	0,4	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3117	AMEND TOR STO ANTONIO 500G MOIDO	20	13	12	32	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3117	AMEND TOR STO ANTONIO 500G MOIDO	20	14	12	32	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3117	AMEND TOR STO ANTONIO 500G MOIDO	20	17	12	32	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3117	AMEND TOR STO ANTONIO 500G MOIDO	20	18	12	32	60	0,32	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3119	AMEND MIX STO ANTONIO 270G	10	12	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3119	AMEND MIX STO ANTONIO 270G	10	13	6	16	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3119	AMEND MIX STO ANTONIO 270G	10	14	6	16	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3119	AMEND MIX STO ANTONIO 270G	10	17	6	16	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3119	AMEND MIX STO ANTONIO 270G	10	18	6	16	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3122	MILHO EQUIL SAUDAVEL 100G MOSTARDA MEL	1	17	6	10	60	0,18	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3122	MILHO EQUIL SAUDAVEL 100G MOSTARDA MEL	1	18	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3123	CASTANHA DE CAJU 100G CARAMELIZADA COCO	1	11	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3123	CASTANHA DE CAJU 100G CARAMELIZADA COCO	1	12	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3123	CASTANHA DE CAJU 100G CARAMELIZADA COCO	1	13	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3123	CASTANHA DE CAJU 100G CARAMELIZADA COCO	1	14	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3123	CASTANHA DE CAJU 100G CARAMELIZADA COCO	1	17	6	10	60	0,08	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3123	CASTANHA DE CAJU 100G CARAMELIZADA COCO	1	18	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3130	CAST CAJU EQUIL SAUDAVEL 100G C SAL	1	11	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3130	CAST CAJU EQUIL SAUDAVEL 100G C SAL	1	12	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3130	CAST CAJU EQUIL SAUDAVEL 100G C SAL	1	13	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3130	CAST CAJU EQUIL SAUDAVEL 100G C SAL	1	14	6	10	60	0,08	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3130	CAST CAJU EQUIL SAUDAVEL 100G C SAL	1	17	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3130	CAST CAJU EQUIL SAUDAVEL 100G C SAL	1	18	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3132	FARINHA AMENDOA EQUIL SAUDAVEL 200G	1	13	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3132	FARINHA AMENDOA EQUIL SAUDAVEL 200G	1	14	6	10	60	0,03	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3132	FARINHA AMENDOA EQUIL SAUDAVEL 200G	1	17	6	10	60	0,03	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3133	SALG CROCANTISSIMO 40G QUEIJO CEBOL	1	6	6	10	60	1,32	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3133	SALG CROCANTISSIMO 40G QUEIJO CEBOL	1	8	6	10	60	0,15	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3133	SALG CROCANTISSIMO 40G QUEIJO CEBOL	1	11	6	10	60	0,68	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3133	SALG CROCANTISSIMO 40G QUEIJO CEBOL	1	12	6	10	60	0,78	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3133	SALG CROCANTISSIMO 40G QUEIJO CEBOL	1	13	6	10	60	0,6	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3133	SALG CROCANTISSIMO 40G QUEIJO CEBOL	1	14	6	10	60	1,12	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3133	SALG CROCANTISSIMO 40G QUEIJO CEBOL	1	17	6	10	60	0,75	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3133	SALG CROCANTISSIMO 40G QUEIJO CEBOL	1	18	6	10	60	0,63	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3136	SALG TORCIDA 35G PIMENTA MEXICAN	26	6	16	42	60	2,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3136	SALG TORCIDA 35G PIMENTA MEXICAN	26	7	16	42	60	0,43	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3136	SALG TORCIDA 35G PIMENTA MEXICAN	26	13	16	42	60	0,63	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3136	SALG TORCIDA 35G PIMENTA MEXICAN	26	17	16	42	60	0,73	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3136	SALG TORCIDA 35G PIMENTA MEXICAN	26	18	16	42	60	1,72	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3137	SALG TORCIDA 35G CAMARAO PIMENTA	26	6	16	42	60	2,37	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3137	SALG TORCIDA 35G CAMARAO PIMENTA	26	7	16	42	60	0,78	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3137	SALG TORCIDA 35G CAMARAO PIMENTA	26	12	16	42	60	1,55	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3137	SALG TORCIDA 35G CAMARAO PIMENTA	26	13	16	42	60	0,63	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3137	SALG TORCIDA 35G CAMARAO PIMENTA	26	14	16	42	60	0,82	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3137	SALG TORCIDA 35G CAMARAO PIMENTA	26	17	16	42	60	1,67	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3137	SALG TORCIDA 35G CAMARAO PIMENTA	26	18	16	42	60	1,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3141	SALG TORCIDA 35G COSTELINHA LIM	26	7	16	42	60	3,45	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3143	SALG TORCIDA 35G BACON	26	7	16	42	60	3,98	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3143	SALG TORCIDA 35G BACON	26	8	16	42	60	1,88	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3144	SALG TORCIDA 35G CHURRASCO	26	7	16	42	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3147	SALG ROMENA 90G TRAD	35	6	21	56	60	1,53	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3147	SALG ROMENA 90G TRAD	35	7	21	56	60	0,63	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3147	SALG ROMENA 90G TRAD	35	8	21	56	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3147	SALG ROMENA 90G TRAD	35	12	21	56	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3147	SALG ROMENA 90G TRAD	35	13	21	56	60	0,83	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3147	SALG ROMENA 90G TRAD	35	17	21	56	60	0,5	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3147	SALG ROMENA 90G TRAD	35	18	21	56	60	0,95	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3149	SALG CROCANTISSIMO 40G PEITO PERU REQU	1	8	6	10	60	0,5	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3149	SALG CROCANTISSIMO 40G PEITO PERU REQU	1	11	9	10	60	2,13	0	0	UNITARIO_PISO_6	UMA_CAIXA_ACIMA	Ativo
3149	SALG CROCANTISSIMO 40G PEITO PERU REQU	1	12	6	10	60	1,25	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3149	SALG CROCANTISSIMO 40G PEITO PERU REQU	1	13	6	10	60	0,65	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3149	SALG CROCANTISSIMO 40G PEITO PERU REQU	1	17	6	10	60	1,3	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3150	SALG CROCANTISSIMO 40G SALAME C LIMAO	1	8	6	10	60	0,3	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3150	SALG CROCANTISSIMO 40G SALAME C LIMAO	1	11	6	10	60	1,17	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3150	SALG CROCANTISSIMO 40G SALAME C LIMAO	1	12	6	10	60	1,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3150	SALG CROCANTISSIMO 40G SALAME C LIMAO	1	13	6	10	60	1,25	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3150	SALG CROCANTISSIMO 40G SALAME C LIMAO	1	14	6	10	60	0,95	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3150	SALG CROCANTISSIMO 40G SALAME C LIMAO	1	17	6	10	60	0,78	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3151	SALG CROCANTISSIMO 40G CHURRASCO	1	8	6	10	60	0,35	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3151	SALG CROCANTISSIMO 40G CHURRASCO	1	11	6	10	60	1,17	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
