CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
20;REFRE PO TRINK 15G GUARANA;150;18;90;240;90;8,06;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;1;90;240;90;0,39;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;2;90;240;90;9,3;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;3;92;242;90;22,86;1050;1500;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;4;90;240;90;2,59;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;5;90;240;90;4,52;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;6;90;240;90;5,72;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;7;90;240;90;2,74;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;8;90;240;90;2,7;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;11;90;240;90;6,96;900;1200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;12;90;240;90;22,46;900;1200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;13;90;240;90;15,4;1050;1500;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;14;90;240;90;3,37;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;17;90;240;90;6,56;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
22;REFRE PO TRINK 15G LARANJA;150;18;90;240;90;16,34;2250;3000;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;1;90;240;90;0,0;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;2;90;240;90;6,03;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;3;90;240;90;7,23;1500;1950;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;4;90;240;90;2,96;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;5;90;240;90;4,61;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;6;90;240;90;11,11;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;7;90;240;90;0,93;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;8;90;240;90;2,79;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;11;90;240;90;7,93;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;12;90;240;90;6,23;450;750;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;13;90;240;90;14,94;750;1050;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;14;90;240;90;1,94;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;17;90;240;90;5,97;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
23;REFRE PO TRINK 15G LARANJA BAHIA;150;18;90;240;90;12,28;1500;1950;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;1;90;240;90;0,0;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;2;90;240;90;3,14;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;3;90;240;90;2,58;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;4;90;240;90;0,29;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;5;90;240;90;1,88;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;6;90;240;90;2,04;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;7;90;240;90;0,78;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;8;90;240;90;1,27;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;11;90;240;90;7,97;600;900;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;12;90;240;90;6,71;600;900;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;13;90;240;90;5,31;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;14;90;240;90;1,32;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;17;90;240;90;0,97;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
24;REFRE PO TRINK 15G LIMAO;150;18;90;240;90;3,58;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;2;4;10;90;0,02;30;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;3;4;10;90;0,0;120;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;4;4;10;90;0,22;120;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;5;4;10;90;0,36;22;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;6;4;10;90;0,44;120;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;7;4;10;90;0,12;22;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;8;4;10;90;0,38;22;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;11;4;10;90;0,46;120;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;12;4;10;90;0,4;18;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;13;4;10;90;0,72;72;102;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;14;4;10;90;0,28;22;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;17;4;10;90;0,0;48;66;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
25;AGUA MIN DA PEDRA PET 2L C GAS;6;18;4;10;90;0,27;120;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;1;90;240;90;0,08;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;2;90;240;90;3,3;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;3;90;240;90;6,57;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;4;90;240;90;1,64;210;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;5;90;240;90;2,13;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;6;90;240;90;1,83;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;7;90;240;90;0,8;210;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;8;90;240;90;1,1;210;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;11;90;240;90;0,0;600;900;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;12;90;240;90;6,9;900;1200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;13;90;240;90;2,1;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;14;90;240;90;0,06;210;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;17;90;240;90;5,42;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
26;REFRE PO TRINK 15G LIMONADA SUICA;150;18;90;240;90;4,77;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;1;90;240;90;0,11;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;2;90;240;90;2,53;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;3;90;240;90;7,12;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;4;90;240;90;1,77;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;5;90;240;90;5,89;600;900;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;6;90;240;90;2,81;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;7;90;240;90;1,04;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;8;90;240;90;2,27;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;11;90;240;90;10,09;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;12;90;240;90;13,53;600;900;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;13;90;240;90;0,0;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;14;90;240;90;1,59;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;17;90;240;90;5,77;1050;1500;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
27;REFRE PO TRINK 15G MANGA;150;18;90;240;90;7,76;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;1;90;240;90;0,1;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;2;90;240;90;3,44;300;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;3;90;240;90;4,26;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;4;90;240;90;1,71;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;5;90;240;90;1,29;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;6;90;240;90;2,5;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;7;90;240;90;0,98;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;8;90;240;90;0,72;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;11;90;240;90;4,47;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;12;90;240;90;6,82;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;13;90;240;90;2,62;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;14;90;240;90;0,72;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;17;90;240;90;1,72;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
28;REFRE PO TRINK 15G MARACUJA;150;18;90;240;90;5,2;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;1;90;240;90;0,11;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;2;90;240;90;3,98;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;3;90;240;90;6,81;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;4;90;240;90;1,48;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;5;90;240;90;2,78;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;6;90;240;90;3,44;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;7;90;240;90;1,02;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;8;90;240;90;1,14;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;11;90;240;90;7,4;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;12;90;240;90;12,27;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;13;90;240;90;6,74;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;14;90;240;90;1,66;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;17;90;240;90;5,88;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
29;REFRE PO TRINK 15G MORANGO;150;18;90;240;90;7,33;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;1;90;240;90;0,19;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;2;90;240;90;2,69;300;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;3;90;240;90;5,31;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;4;90;240;90;0,92;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;5;90;240;90;2,34;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;6;90;240;90;1,73;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;7;90;240;90;0,9;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;8;90;240;90;0,58;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;11;90;240;90;9,57;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;12;90;240;90;1,96;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;13;90;240;90;0,0;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;14;90;240;90;0,43;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;17;90;240;90;3,23;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
30;REFRE PO TRINK 15G TANGERINA;150;18;90;240;90;7,93;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;1;90;240;90;0,12;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;2;90;240;90;7,86;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;3;90;240;90;13,52;2225;2975;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;4;90;240;90;2,41;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;5;90;240;90;0,69;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;6;90;240;90;7,01;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;7;90;240;90;1,68;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;8;90;240;90;1,84;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;11;90;240;90;10,23;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;12;90;240;90;13,53;600;900;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;13;90;240;90;7,47;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;14;90;240;90;1,68;180;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;17;90;240;90;3,81;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
31;REFRE PO TRINK 15G UVA;150;18;90;240;90;12,89;2250;3000;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;2;6;14;90;0,29;32;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;3;6;14;90;0,7;64;88;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;4;6;14;90;0,51;18;26;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;5;6;14;90;0,06;18;26;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;6;6;14;90;0,04;32;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;7;6;14;90;0,08;18;26;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;8;6;14;90;0,16;18;26;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;11;6;14;90;0,0;16;32;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;12;6;14;90;0,18;40;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;13;6;14;90;0,84;56;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;14;6;14;90;1,04;18;26;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;17;12;20;90;2,77;72;96;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
32;AGUA MIN SARANDI PET 2L C GAS;8;18;6;14;90;0,0;16;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;2;6;14;90;0,27;24;32;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;3;6;14;90;0,26;40;56;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;4;8;16;90;1,56;72;96;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;5;6;14;90;0,33;24;32;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;6;6;14;90;0,5;48;64;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;7;6;14;90;0,61;24;32;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;8;6;14;90;0,27;24;32;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;11;6;14;90;0,0;16;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;12;6;14;90;0,1;32;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;13;6;14;90;0,46;24;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;14;6;14;90;1,17;32;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;17;6;14;90;1,09;32;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33;AGUA MIN SARANDI PET 2L S GAS;8;18;6;14;90;0,18;16;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
34;AGUA MIN DA PEDRA PET 500ML C GAS;12;2;18;30;90;4,31;360;480;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
34;AGUA MIN DA PEDRA PET 500ML C GAS;12;3;42;66;90;10,24;768;1008;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
34;AGUA MIN DA PEDRA PET 500ML C GAS;12;4;26;38;90;6,32;768;1008;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
34;AGUA MIN DA PEDRA PET 500ML C GAS;12;5;18;30;90;4,22;384;504;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
34;AGUA MIN DA PEDRA PET 500ML C GAS;12;6;8;20;90;1,07;768;1008;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
34;AGUA MIN DA PEDRA PET 500ML C GAS;12;7;12;24;90;2,81;204;276;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
34;AGUA MIN DA PEDRA PET 500ML C GAS;12;8;8;20;90;1,66;204;276;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
34;AGUA MIN DA PEDRA PET 500ML C GAS;12;11;8;20;90;1,63;768;1008;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
34;AGUA MIN DA PEDRA PET 500ML C GAS;12;12;14;26;90;3,31;240;360;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
34;AGUA MIN DA PEDRA PET 500ML C GAS;12;13;22;34;90;5,33;144;192;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
34;AGUA MIN DA PEDRA PET 500ML C GAS;12;14;32;44;90;7,57;216;288;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
34;AGUA MIN DA PEDRA PET 500ML C GAS;12;17;8;20;90;1,0;120;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
