DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
VH CHILENO CARTA VIEJA CABERNET 1L TINTO;25431;15;12;0;0;60;0,0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CONCHA Y TORO RESERV CAB SUAVE 750ML;25433;15;12;0;0;60;0,0;88;220;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH DEL GRANO GOLD ROSE BORDO 750ML SUAVE;38158;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH JP BCO SECO TRAD 1 5L;25434;15;6;0;0;60;0,0;32;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH JP BCO SUAVE 1 5L;25435;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH RELAX FRISANTE BCO 750ML DEMI SEC;281;15;6;38;44;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH RELAX FRISANTE ROSE SV 750ML;283;15;6;48;54;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VINHO CONCHA Y TORO 750ML ROSE;8748;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VINHO CONCHA Y TORO 750ML TTO MALBEC;8750;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VINHO JOTA PE 1 5L TTO SECO;8754;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VINHO JOTA PE 1 5L TTO SUAVE;8755;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VINHO PINHEIRENSE 870ML;25457;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA INTENCION LT 473ML;617;15;6;0;0;60;0,0;58;142;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA NINNOFF PET 870ML;33728;15;6;0;0;60;0,0;56;134;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA NINNOFF VD 900ML BLUE;33781;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA NINNOFF VD 900ML LEMON;33782;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA NINNOFF VD 900ML ORIGINAL;33784;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA NINNOFF VD 900ML RED;33783;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA POPOKELVIS 900ML;10467;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA WE MIX VD 275ML FRUTAS VERDES;33723;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA WE MIX VD 275ML LIMAO E GENGIBR;33725;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA WE MIX VD 275ML MELANC HORTELA;33780;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VODKA WE MIX VD 275ML MORANGO E KIWI;33724;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
WHISKY PASSPORT 1L;655;15;1;69;89;60;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;17;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;17;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;17;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN PILSEN LT 350ML;171;18;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML STRAWBERRY;37319;18;6;0;0;60;1,18;6;12;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
REFRIG FRUKI LAB PASSION LT 350ML;37304;18;12;0;0;60;0,3;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;18;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG CEBOLA E SALSA;37992;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG CHURRASCO;37991;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG NATURAL;37993;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY PIM MEX 30G;37299;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND SABORES 400G;36605;1;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND TOR STO ANTONIO S PELE 200G 0G;12464;1;30;0;0;60;0,13;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ARROZ BCO PAMPEANO TP1 1KG;2058;1;30;0;0;60;0,07;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI BEIJO 15G;37909;1;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA FLORESTAL SABORES 500G;37065;1;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA FRUTAS PREMIUM FLORESTAL 500G;37895;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA GOMA FLORESTAL SABORES 500G;36470;1;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA MASTIGAVEL SABORES 500G;36367;1;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA PIETROBON 170G ALGODAO DOCE;1119;1;40;0;0;60;0,02;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA SABORES 100G;36335;1;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA STICK BRUXOLITA Q PINTA 12 3G;38172;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA TOFFANO 400G MORANGO;1163;1;25;0;0;60;0,13;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;13071;1;72;0;0;60;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;13072;1;72;0;0;60;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA PRATIC LEVE 75G PREMIUM;1010;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO KLAIN 240G;1040;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO KLAIN CHOC 240G;1042;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO SOTT 350G;1045;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN 300G GOIABA;1061;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CHOC 260G;1345;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CROC 250G;1326;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT 230G ORELINHA;33692;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT DE MILHO 350G;1336;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MAISENA 350G;1340;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MEL MERENGUE 350G;1337;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT ROSQUINHA 350G;1342;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT SORTIDA 350G;1335;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE ZEZE FURA BOLO 180G BAUNILHA;1046;1;18;0;0;60;0,0;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC DOCE ZEZE FURA BOLO 180G LIMAO;1048;1;18;0;0;60;0,0;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC MILHO CROCANTE KLAIN 240G;13397;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC PAO DE MEL KLAIN CHOC 260G;1328;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN QUEIJO 60G;1072;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN ROSCA 60G TRAD;1611;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC RECH DANIX 130G CHOC;1488;1;60;0;0;60;0,45;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC RECH DANIX SMURFS 130G CHOCO CHOCO;1516;1;60;0;0;60;0,23;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC SOTT BROA POLVILHO DOCE 200G;1093;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC SOTT GROSTOLI ITALIANO 250G;1331;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC WAFER STICK LOOK SABORES 55G;36537;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOL ANA MARIA COB 42G AVELA;13591;1;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOMBOM AMOR CARIOCA 20G;36474;1;300;0;0;60;2,4;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 900G;38054;1;300;0;0;60;0,0;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA BCO 900G;26181;1;300;0;0;60;0,0;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM GAROTO FINOS 220G SORTIDOS;37222;1;30;0;0;60;0,62;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA FAVORITOS 131 4G;37529;1;42;0;0;60;0,32;26;68;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;1;500;0;0;60;0,33;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL IGUACU GRAN CLASS VD 160G;38353;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL IGUACU SH 40G GTS 10PCTO CLASSICO;38352;1;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CAFE SOL NESCAFE ORIG VD 200G;15187;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CEREAL MAT DOMELLY DINOCRISPY A CHO;38001;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY ACUCA;38003;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY ARGOL;38002;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY CHOC;37998;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CESTA BASICA PEQ;15765;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHA BARAO 10G CAMOMILA;37962;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 10G HORTELA;37952;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G BOLDO;37967;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G CIDREIRA;37961;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G ERVA DOCE;37959;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 15G DA NOITE;37960;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO MISTO 15G CAMOMILA ERVA DOCE;37945;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA CAMPERO 15G ANIS ESTRELADO;2193;1;15;0;0;60;0,05;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA MISTO BARAO 13G;37963;1;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE BRINQ BICHOS 350G 100UN MORANGO;1791;1;24;0;0;60;0,08;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE BRINQ BICHOS 350G 100UN TUTTI FRUTTI;1793;1;24;0;0;60;0,08;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE BRINQ TATTOO 350G HORTELA;1795;1;24;0;0;60;0,15;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE BRINQ TATTOO 350G TUTTI FRUTTI;1794;1;24;0;0;60;0,1;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE DRAGEADO GUDS BALL 1 134G;1810;1;8;0;0;60;0,0;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G CANELA;1757;1;21;0;0;60;0,07;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G HORTELA;1756;1;21;0;0;60;0,22;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MENTA;1758;1;21;0;0;60;1,13;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G TUTTI FRUTTI;1759;1;21;0;0;60;0,07;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1755;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHOC BARRA NESTLE RECH 90G SERENATA AMOR;37997;1;16;0;0;60;0,0;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC HERSHEYS 77G COOKIES N CREME;15985;1;18;0;0;60;0,52;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 77G OVOMALTINE;15986;1;18;0;0;60;0,15;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 82G AO LEITE;15988;1;18;0;0;60;0,12;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM BALL C 18 AVELA;30340;1;18;0;0;60;0,08;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM BALL MISTO C 18;37697;1;18;0;0;60;0,25;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM C 48 ALGODAO DOCE;37724;1;20;0;0;60;0,02;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM GRANULETI C 18;37696;1;18;0;0;60;0,3;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM NAPOLITANO C 18;37731;1;18;0;0;60;0,37;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM PISTACHE C 48;37700;1;20;0;0;60;0,1;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC KIT KAT TRIPLO CHOC 41 5G;15995;1;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC LE CACAU GOTAS M AMARGO 1 01KG;36867;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHOCO FOFS C MARSHMALLOW LEITE 14G;37825;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COBER KLAIN 1 01KG AO LEITE;1566;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG BRANCO;1563;1;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG M AMARGO;1568;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COCADA BRANCA ST ANTONIO 115G TABLETE;1921;1;20;0;0;60;0,08;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONF JAZAM COLORETI MINI SORT 300G;30070;1;20;0;0;60;0,03;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO DISQUETI 500G CHOC;1708;1;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLOR SORT TRAD 500G;37730;1;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLORETI 1KG;35592;1;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLORETI MISTO 500G;37691;1;12;0;0;60;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLORETI NEON 500G;37694;1;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLORETI SORT 250G;37692;1;20;0;0;60;0,02;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLORETI UNIC 300G;37695;1;20;0;0;60;0,05;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO MINI JAZAM BALL MISTO 500G;37721;1;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME LEITE TP DAUS ZERO LACTOSE;37862;1;27;0;0;60;0,0;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE AMEN STO ANT GIBI 1 4KG MOLECAO CASEIRO;33683;1;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA;33682;1;10;0;0;60;0,02;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE BALSAMO SABORES 800G;36836;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE JAZAM TETOP CHOC C 50;37688;1;12;0;0;60;0,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE JAZAM TETOP MORANGO C 50;37699;1;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE N BONN FONDANT LEITE 1K;17449;1;14;0;0;60;0,0;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DOCE PINGO DE LEITE JAZAM MAX 440G;37698;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE PINGO LEITE JAZAM CAFE 500G;37729;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS 28G CEREJA;1867;1;21;0;0;60;0,38;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS 28G MENTA;1862;1;21;0;0;60;0,7;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS 28G MORANGO;1866;1;21;0;0;60;0,38;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS EXTRA FORTE 27 5G;17470;1;21;0;0;60;0,0;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DUCREM JAZAM SMILE AVEL CH BC 450G;30341;1;18;0;0;60;0,07;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ERVA MATE LEAO VACUO 1KG;37261;1;10;0;0;60;0,12;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 500G COMPOSTO;2546;1;10;0;0;60;0,12;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 500G EXPORT;2489;1;20;0;0;60;0,62;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR;2483;1;10;0;0;60;0,1;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 500G TERERE ABACAXI;2559;1;10;0;0;60;0,05;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 500G TERERE LIMAO E MENTA;2558;1;10;0;0;60;0,02;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 500G TERERE TRAD;2557;1;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE SAO GABRIEL 1KG LAMI SEM ACUC;33974;1;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE SAO GABRIEL 1KG LAMINADA C ACUC;33290;1;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVILHA SERRA URUGUAI PARTIDA 500G;2295;1;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVILHA YOKI PARTIDA 400GR;2296;1;16;0;0;60;0,0;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
EXT TOM ELEFANTE 300G CAR PAN;18346;1;24;0;0;60;0,03;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FARINHA MANDIOCA EXTRA FIN ROCHA 1K;38195;1;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA ROSCA PULLMAN 500G;2701;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FARINHA TAPIOCA ROCHA COCO 400G;38194;1;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GULAO ENALDINHO SABORES 45G;38334;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LE CACAU CHIPS BRANCAS 1 01 KG;36841;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARIOLA STO ANTONIO 220G;20527;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARIOLA STO ANTONIO 380G;1821;1;24;0;0;60;0,02;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
MARIOLA STO ANTONIO 760G C GOIABA;1818;1;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAROLA STO ANTONIO 760G;1815;1;12;0;0;60;0,27;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MARSHMALLOW HALLOWEEN 250G;36807;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS CASEIRA KLAIN N2 BAND 400G;20583;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS CASEIRA KLAIN N4 BAND 400G;20585;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 297G;20703;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 INT 297G;20705;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 LIGHT 297G;20706;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 TAPIOCA 198G;20707;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MELADO ST ANTONIO 500G;2624;1;12;0;0;60;0,03;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MERENGUE SOTT 100G;1714;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MIST P BOLO APTI 380G CHOC E COCO;33371;1;12;0;0;60;0,33;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OVO CHOC AO LEITE LE CACAU 100G;21411;1;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
PACOCA ROLHA STO ANTONIO PT 135G ZERO;1959;1;20;0;0;60;0,05;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PALITINHO KLAIN 138G BACON;34324;1;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
