DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
CERV PRAYA LAGER LN 330ML;36663;11;24;0;0;0,6;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LT 473ML P GOLD;3872;11;12;24;48;7,8;32;44;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CERVEJA HEINEKEN LT 350ML PILSEN;171;11;12;0;0;0,47;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL TROPICAL LT 473ML;37246;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARTINI 995ML ROSSO;9855;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG CHARRUA LT 350ML;888;11;6;30;42;10,07;41;59;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LARANJA 290ML;36900;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FRUKI LAB PASSION LT 350ML;37304;11;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG PEPSI PET 3L;840;11;4;36;52;14,53;59;83;VENDA_4_DIAS;ALTO_VOLUME_35
VH CANCAO MOSCATO SECO 750ML;38045;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VODKA MANSAO MAROMBA COMBO 1L;37005;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA 1L;36999;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA COMBO 1L;36998;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA MIN FONTE DA MATA 500ML C GAS;37956;12;12;0;0;66,83;268;364;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA MIN VALLE VITA 500ML S GAS;3945;12;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;12;1;0;0;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN 0 0 LT 269ML;8983;12;24;8;16;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PRAYA LAGER LN 330ML;36663;12;24;0;0;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL 1L;116;12;12;36;48;12,8;52;76;VENDA_4_DIAS;ALTO_VOLUME_35
CERVEJA HEINEKEN LT 350ML PILSEN;171;12;12;0;0;0,67;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA;37262;12;24;8;12;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL TROPICAL LT 473ML;37246;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARTINI 995ML ROSSO;9855;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG COCA COLA PET 1L;34306;12;6;42;60;15,67;63;87;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LARANJA 290ML;36900;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FRUKI LAB PASSION LT 350ML;37304;12;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VODKA MANSAO MAROMBA COMBO 1L;37005;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA 1L;36999;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA COMBO 1L;36998;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA MIN FONTE DA MATA 500ML C GAS;37956;13;12;0;0;41,17;165;225;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA MIN VALLE VITA 500ML S GAS;3945;13;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN 0 0 LT 269ML;8983;13;24;8;16;2,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PRAYA LAGER LN 330ML;36663;13;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LT 473ML P GOLD;3872;13;12;36;48;89,5;358;490;VENDA_4_DIAS;ALTO_VOLUME_35
CERVEJA HEINEKEN LT 350ML PILSEN;171;13;12;0;0;0,1;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML STRAWBERRY;37319;13;6;0;0;1,9;8;14;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ENERG RED BULL TROPICAL LT 473ML;37246;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARTINI 995ML ROSSO;9855;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG COCA COLA E SPRITE 2L;794;13;2;6;8;4,7;19;27;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LAR ZERO PET 2L;809;13;8;6;14;5,23;21;29;VENDA_4_DIAS;UMA_CAIXA_ACIMA
REFRIG FANTA LARANJA 290ML;36900;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FRUKI LAB PASSION LT 350ML;37304;13;12;0;0;0,2;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REPOSITOR POWERADE MIX 500ML;570;13;6;18;24;6,3;26;38;VENDA_4_DIAS;ALTO_VOLUME_35
VH CANCAO MOSCATO SECO 750ML;38045;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VODKA MANSAO MAROMBA COMBO 1L;37005;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA 1L;36999;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA COMBO 1L;36998;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA MIN FONTE DA MATA 500ML C GAS;37956;14;12;0;0;31,83;128;176;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA MIN VALLE VITA 500ML S GAS;3945;14;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN 0 0 LT 269ML;8983;14;24;8;16;1,8;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PRAYA LAGER LN 330ML;36663;14;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LT 473ML P GOLD;3872;14;12;30;42;8,77;36;60;VENDA_4_DIAS;ALTO_VOLUME_35
CERVEJA HEINEKEN LT 350ML PILSEN;171;14;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML STRAWBERRY;37319;14;6;0;0;1,6;7;13;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ENERG RED BULL TROPICAL LT 473ML;37246;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARTINI 995ML ROSSO;9855;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG COCA COLA E SPRITE 2L;794;14;2;6;8;3,73;15;21;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA PET 1L ZERO;34308;14;6;52;70;27,37;110;152;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LARANJA 290ML;36900;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FRUKI LAB PASSION LT 350ML;37304;14;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VODKA MANSAO MAROMBA COMBO 1L;37005;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA 1L;36999;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA COMBO 1L;36998;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA COCO DUCOCO TP 1L;3938;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN AGUA DA PEDRA LT 350ML ABACAXI C HORT;54;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;12273;15;12;0;0;0,0;117;285;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN AGUA DA PEDRA LT 350ML BLUEBER LIM;12274;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;55;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN AGUA DA PEDRA LT 350ML LIM C ALECRIM;56;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN AGUA DA PEDRA LT 350ML PESSEGO;12275;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA PET 350ML S GAS;67;15;12;0;0;0,0;116;272;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN FONTE DA MATA 500ML C GAS;37956;15;12;0;0;0,0;2389;3289;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN VALLE VITA 500ML S GAS;3945;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA TONICA QUININO ZERO 1 5ML;12294;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA TONICA QUININO ZERO 350ML;12295;15;12;0;0;0,0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEB VIT BALY KIDS LT 220ML MELANCIA;419;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEBIDA A TAL DA CASTANHA 1L AMENDOA;315;15;12;44;84;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEBIDA A TAL DA CASTANHA 1L BARISTA;316;15;12;52;108;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEBIDA A TAL DA CASTANHA 1L ORGAN ORIGINAL;318;15;12;42;84;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEBIDA POSSIBLE 1L CHOCOLATE;25896;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEBIDA POSSIBLE 1L MORANGO;35128;15;12;0;0;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEBIDA POSSIBLE 1L ORIGINAL;13158;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEBIDA SCHWEPPES 269ML SPRITZ;453;15;6;0;0;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BITTER SANGALO 1L;549;15;1;60;108;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV BELLAVISTA LT 350ML ZR ALCOOL;34749;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV BELLAVISTA LT 473 ML PILSEN;34496;15;12;0;0;0,0;218;386;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV FLYING FISH LT 473ML;35159;15;12;0;0;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV IMPERIO PILSEN PURO M LT 473ML;15757;15;12;0;0;0,0;411;651;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV POLAR EXPORT LT 473ML C 12;29655;15;1;0;0;0,0;30;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV PROVINCIA PURO MALTE ZERO LT 473ML;15760;15;12;0;0;0,0;120;276;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML RED MIX FRUTAS VERM;4418;15;12;0;0;0,0;94;226;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML TROPICAL TROPICAL;288;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LT 269ML GREEN MIX;35160;15;8;0;0;0,0;57;129;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LT 269ML RED MIX;3871;15;8;0;0;0,0;72;184;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LT 473ML P GOLD;3872;15;12;0;0;0,0;831;1191;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA ANTARCTICA 1L;35782;15;12;0;0;0,0;106;214;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA BRAHMA LT 350ML MALZBIER;155;15;12;0;0;0,0;252;444;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA BRUTAL FRUIT 275ML LONG NECK;33511;15;12;0;0;0,0;107;263;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA CORONA LN 330ML ZERO;244;15;24;0;0;0,0;214;550;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA CORONITA 210ML EXTRA;4590;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA HEINEKEN LT 350ML PILSEN;171;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA ITAIPAVA LT 350ML MALZBIER;4598;15;12;0;0;0,0;390;630;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA LN BRAHMA 355ML MALZBIER;4595;15;24;0;0;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA LN SPATEN 330ML;4604;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA LT BADEN BADEN 473ML CRISTA IPA;4610;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA LT PATAGONIA 473ML IPA;4625;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA MICHELOB LN 330ML ULTRA;282;15;24;72;144;0,0;149;365;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA PROVINCIA LT 473ML ZERO MALZBIER;309;15;12;0;0;0,0;128;296;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA SKOL BEATS LN 269ML SENSES;287;15;24;156;252;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA SOL PREMIUM LN 330ML ZERO;4603;15;24;0;0;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA STELLA ARTOIS LN 330ML PURE GOLD;295;15;24;0;0;0,0;277;637;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BAER MATE 350ML;8992;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML C LIMAO FR AMAR;3841;15;12;0;0;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML F VERM C LIMAO;342;15;12;0;0;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML HIBISCO PESSEGO;343;15;12;0;0;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML MATE C LIMAO;344;15;12;0;0;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML VDE C TANGERINA;346;15;12;0;0;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA ICE TEA LEAO PET 450ML LIMAO ZERO;3873;15;6;0;0;0,0;60;144;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOPP PROVINCIA PET 1 25L PURO MALTE;34010;15;6;0;0;0,0;92;182;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOPP VINHO BCO VD 600ML;16072;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOPP VINHO TINTO VD 600ML;16073;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COQUETEL CHICOTE 500ML BLUEBBERRY;33721;15;12;0;0;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COQUETEL CHICOTE 500ML LIMAO;33720;15;12;0;0;0,0;113;281;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COQUETEL CHICOTE 500ML MORANGO;33722;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML CHAMPANHE;472;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML FLORIPA SPRITZ;35134;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML TROPICAL;479;15;6;42;84;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML TROPICAL S A;491;15;6;0;0;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML ABACAXI HORT SA;443;15;6;0;0;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML CEREJA;445;15;6;0;0;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML MANGA;459;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML MOR PESSEG S A;465;15;6;0;0;0,0;42;102;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML TADALA AZULZIN;36829;15;6;0;0;0,0;57;141;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY PET 2L TADALA AZULZINHO;36828;15;6;0;0;0,0;61;139;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV LT 473ML MOR MELANCIA;3853;15;6;0;0;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV LT 473ML PINK LIMONADE;34497;15;6;0;0;0,0;58;142;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV PET 2L MACA VERDE;415;15;6;30;60;0,0;57;135;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV PET 2L MOR MELANCIA;3852;15;6;0;0;0,0;41;95;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV PET 2L ZR PINK LEMON;34748;15;6;0;0;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG HIPERTENSAO PET 2L MACA VERDE;3854;15;6;0;0;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML GREEN ZERO;390;15;6;180;240;0,0;256;394;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML PEACHY KEEN;3839;15;6;0;0;0,0;67;145;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML AMORA S ACUCAR;33731;15;24;0;0;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML MELANCIA;519;15;24;18;240;0,0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML MORANGO PESSEGO;520;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA;37262;15;24;0;0;0,0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA S A;37263;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML POMELO;33732;15;24;0;0;0,0;150;390;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML TROPICAL;526;15;24;180;240;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML ZERO;33730;15;24;0;0;0,0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL MACA S A LT 250ML;37250;15;4;0;0;0,0;27;63;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL MELAO MARAC LT 250ML;17566;15;4;0;0;0,0;27;63;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL TROPICAL LT 473ML;37246;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE AURORA ROSE ZR ALC 750ML;665;15;6;0;0;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPUMANTE AURORA ZR ALC 750ML;666;15;6;0;0;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE DEL GRANO 660ML MOSCATEL ROSE;671;15;6;0;0;0,0;20;50;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GATORADE ZERO 350ML FR SILVESTRES;550;15;12;0;0;0,0;107;263;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GATORADE ZERO 350ML LARANJA LIMA;552;15;12;0;0;0,0;106;262;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GELADINHO AMERICANO C 10 ZR ACUCAR;36235;15;10;0;0;0,0;60;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIN ROCKS 1L SICILIAN LEMON;591;15;6;48;96;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
H2OH 500ML LIMONETO;6828;15;12;0;0;0,0;117;285;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML BLUE;527;15;12;56;84;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
