CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;7;6;10;90;0,23;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;38
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;8;6;10;90;0,16;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;11;6;10;90;0,41;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;12;6;10;90;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;13;6;10;90;0,58;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;14;6;10;90;0,96;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;17;6;10;90;0,67;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;42
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;18;6;10;90;0,31;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;2;4;10;90;0,21;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;3;4;10;90;0,99;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-5
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;4;4;10;90;0,48;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;11
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;5;4;10;90;0,11;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;13
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;6;4;10;90;0,21;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;9
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;7;4;10;90;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;40
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;8;4;10;90;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;15
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;11;4;10;90;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;35
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;12;4;10;90;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;16
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;13;4;10;90;0,79;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;14;4;10;90;0,67;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;17;6;12;90;1,32;6;12;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;13
4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;6;18;4;10;90;0,6;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;39
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;2;6;10;90;0,78;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;3;11;12;90;2,61;11;12;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;19
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;4;6;10;90;1,32;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;5;6;10;90;0,32;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;6;6;10;90;0,56;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;7;6;10;90;0,79;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;8;6;10;90;0,38;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;11;6;10;90;0,64;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;35
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;12;6;10;90;0,82;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;13;6;10;90;0,8;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;29
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;14;7;8;90;1,68;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;52
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;17;10;11;90;2,42;10;11;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;41
4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;1;18;6;10;90;0,73;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;36
4381;BEB LACT STA CLARA GF 1L MORANGO;1;2;18;19;90;4,47;19;20;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;100
4381;BEB LACT STA CLARA GF 1L MORANGO;1;3;28;29;90;6,9;29;30;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-8
4381;BEB LACT STA CLARA GF 1L MORANGO;1;4;12;13;90;2,97;13;14;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;36
4381;BEB LACT STA CLARA GF 1L MORANGO;1;5;6;10;90;0,59;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;344
4381;BEB LACT STA CLARA GF 1L MORANGO;1;6;12;13;90;2,78;12;13;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;53
4381;BEB LACT STA CLARA GF 1L MORANGO;1;7;6;10;90;0,76;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28
4381;BEB LACT STA CLARA GF 1L MORANGO;1;8;8;9;90;1,94;8;9;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;58
4381;BEB LACT STA CLARA GF 1L MORANGO;1;11;8;9;90;1,89;8;9;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;63
4381;BEB LACT STA CLARA GF 1L MORANGO;1;12;9;10;90;2,03;9;10;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;37
4381;BEB LACT STA CLARA GF 1L MORANGO;1;13;7;8;90;1,56;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;25
4381;BEB LACT STA CLARA GF 1L MORANGO;1;14;8;9;90;1,79;8;9;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;56
4381;BEB LACT STA CLARA GF 1L MORANGO;1;17;19;20;90;4,56;19;20;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;46
4381;BEB LACT STA CLARA GF 1L MORANGO;1;18;7;8;90;1,56;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;42
4383;BEB LACT STA CLARA GF 1L ZERO LAC SALADA DE FRUTA;6;2;4;10;90;0,24;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;23
4383;BEB LACT STA CLARA GF 1L ZERO LAC SALADA DE FRUTA;6;3;4;10;90;0,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;39
4383;BEB LACT STA CLARA GF 1L ZERO LAC SALADA DE FRUTA;6;4;4;10;90;0,39;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19
4383;BEB LACT STA CLARA GF 1L ZERO LAC SALADA DE FRUTA;6;6;4;10;90;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;17
4383;BEB LACT STA CLARA GF 1L ZERO LAC SALADA DE FRUTA;6;11;4;10;90;0,41;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;32
4383;BEB LACT STA CLARA GF 1L ZERO LAC SALADA DE FRUTA;6;12;4;10;90;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;21
4383;BEB LACT STA CLARA GF 1L ZERO LAC SALADA DE FRUTA;6;13;4;10;90;0,67;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
4383;BEB LACT STA CLARA GF 1L ZERO LAC SALADA DE FRUTA;6;14;4;10;90;0,31;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;31
4383;BEB LACT STA CLARA GF 1L ZERO LAC SALADA DE FRUTA;6;17;6;12;90;1,1;6;12;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;51
4383;BEB LACT STA CLARA GF 1L ZERO LAC SALADA DE FRUTA;6;18;4;10;90;0,72;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;2;12;13;90;2,88;12;13;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;33
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;3;17;18;90;4,2;18;19;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;56
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;4;7;8;90;1,68;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;3
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;5;6;10;90;0,83;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;595
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;6;10;11;90;2,4;10;11;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;67
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;7;6;10;90;1,4;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;66
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;8;6;10;90;0,96;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;29
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;11;6;10;90;1,43;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;12;7;8;90;1,54;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;38
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;13;6;10;90;0,91;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;14;6;10;90;1,48;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;30
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;17;12;13;90;2,97;12;13;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;56
4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;1;18;6;10;90;1,23;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;61
4386;BEB LACT SANTA CLARA SC 1L COCO;12;2;8;20;90;0,56;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;30
4386;BEB LACT SANTA CLARA SC 1L COCO;12;3;16;28;90;3,71;16;28;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;52
4386;BEB LACT SANTA CLARA SC 1L COCO;12;4;8;20;90;0,79;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;53
4386;BEB LACT SANTA CLARA SC 1L COCO;12;5;8;20;90;0,77;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26
4386;BEB LACT SANTA CLARA SC 1L COCO;12;6;8;20;90;1,79;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;11
4386;BEB LACT SANTA CLARA SC 1L COCO;12;7;8;20;90;1,19;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;37
4386;BEB LACT SANTA CLARA SC 1L COCO;12;8;8;20;90;0,72;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;15
4386;BEB LACT SANTA CLARA SC 1L COCO;12;11;8;20;90;1,8;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;13
4386;BEB LACT SANTA CLARA SC 1L COCO;12;12;8;20;90;1,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;22
4386;BEB LACT SANTA CLARA SC 1L COCO;12;13;8;20;90;1,64;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;8
4386;BEB LACT SANTA CLARA SC 1L COCO;12;14;8;20;90;0,48;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;40
4386;BEB LACT SANTA CLARA SC 1L COCO;12;17;16;28;90;3,79;16;28;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;31
4386;BEB LACT SANTA CLARA SC 1L COCO;12;18;8;20;90;2,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;33
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;2;26;38;90;6,24;26;38;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;76
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;3;60;84;90;14,81;62;86;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo;-8
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;4;14;26;90;3,44;14;26;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;73
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;5;12;24;90;2,89;12;24;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;52
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;6;20;32;90;4,86;20;32;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;53
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;7;18;30;90;4,06;18;30;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;32
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;8;10;22;90;2,37;10;22;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;29
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;11;20;32;90;4,76;20;32;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;61
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;12;12;24;90;2,82;12;24;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;60
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;13;8;20;90;1,97;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;3
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;14;8;20;90;1,72;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;46
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;17;36;60;90;8,87;38;62;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo;56
4387;BEB LACT SANTA CLARA SC 1L MORANGO;12;18;12;24;90;2,7;12;24;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;98
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;2;16;28;90;3,57;16;28;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;52
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;3;30;42;90;7,43;30;42;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;43
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;4;10;22;90;2,39;10;22;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;64
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;5;12;24;90;2,89;12;24;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;580
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;6;18;30;90;4,2;18;30;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;52
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;7;12;24;90;2,69;12;24;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;49
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;8;8;20;90;1,26;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;27
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;11;18;30;90;4,49;20;32;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;84
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;12;8;20;90;0,88;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;58
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;13;14;26;90;3,31;14;26;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;26
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;14;8;20;90;0,83;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;43
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;17;22;34;90;5,01;22;34;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;139
4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;12;18;10;22;90;2,32;10;22;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;57
4389;BEB LACT TIROL GF 830G COCO;12;2;8;20;90;0,22;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;12
4389;BEB LACT TIROL GF 830G COCO;12;3;8;20;90;0,38;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;12
4389;BEB LACT TIROL GF 830G COCO;12;4;8;20;90;0,16;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;11
4389;BEB LACT TIROL GF 830G COCO;12;5;8;20;90;0,1;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;132
4389;BEB LACT TIROL GF 830G COCO;12;6;8;20;90;0,16;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;4
4389;BEB LACT TIROL GF 830G COCO;12;7;8;20;90;0,17;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;11
4389;BEB LACT TIROL GF 830G COCO;12;8;8;20;90;0,11;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;9
4389;BEB LACT TIROL GF 830G COCO;12;11;8;20;90;0,16;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;7
4389;BEB LACT TIROL GF 830G COCO;12;12;8;20;90;0,24;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;5
4389;BEB LACT TIROL GF 830G COCO;12;13;8;20;90;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;10
4389;BEB LACT TIROL GF 830G COCO;12;14;8;20;90;0,1;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;18
4389;BEB LACT TIROL GF 830G COCO;12;17;8;20;90;0,29;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19
4389;BEB LACT TIROL GF 830G COCO;12;18;8;20;90;0,1;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;12
4391;BEB LACT TIROL GF 830G MORANGO;12;2;8;20;90;0,22;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;51
4391;BEB LACT TIROL GF 830G MORANGO;12;3;8;20;90;0,61;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;3
4391;BEB LACT TIROL GF 830G MORANGO;12;4;8;20;90;0,26;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;34
4391;BEB LACT TIROL GF 830G MORANGO;12;5;8;20;90;0,09;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;141
4391;BEB LACT TIROL GF 830G MORANGO;12;6;8;20;90;0,28;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;15
4391;BEB LACT TIROL GF 830G MORANGO;12;7;8;20;90;0,19;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;1
4391;BEB LACT TIROL GF 830G MORANGO;12;8;8;20;90;0,31;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-4
4391;BEB LACT TIROL GF 830G MORANGO;12;11;8;20;90;0,53;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;15
4391;BEB LACT TIROL GF 830G MORANGO;12;12;8;20;90;0,48;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;20
4391;BEB LACT TIROL GF 830G MORANGO;12;13;8;20;90;0,56;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;35
4391;BEB LACT TIROL GF 830G MORANGO;12;14;8;20;90;0,12;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;8
4391;BEB LACT TIROL GF 830G MORANGO;12;17;8;20;90;0,42;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;36
4391;BEB LACT TIROL GF 830G MORANGO;12;18;8;20;90;0,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
4392;BEB LACT TIROL SC 900G COCO;12;2;8;20;90;1,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;1
4392;BEB LACT TIROL SC 900G COCO;12;3;8;20;90;1,14;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;15
4392;BEB LACT TIROL SC 900G COCO;12;4;8;20;90;0,38;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;20
4392;BEB LACT TIROL SC 900G COCO;12;5;8;20;90;0,76;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;264
4392;BEB LACT TIROL SC 900G COCO;12;6;8;20;90;0,61;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;5
4392;BEB LACT TIROL SC 900G COCO;12;7;8;20;90;1,03;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;9
4392;BEB LACT TIROL SC 900G COCO;12;8;8;20;90;1,22;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;36
4392;BEB LACT TIROL SC 900G COCO;12;11;8;20;90;1,42;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;18
4392;BEB LACT TIROL SC 900G COCO;12;12;8;20;90;1,52;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-8
4392;BEB LACT TIROL SC 900G COCO;12;13;8;20;90;0,73;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;4
4392;BEB LACT TIROL SC 900G COCO;12;14;8;20;90;0,07;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;49
4392;BEB LACT TIROL SC 900G COCO;12;17;8;20;90;0,46;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;29
4392;BEB LACT TIROL SC 900G COCO;12;18;8;20;90;0,83;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;2;8;20;90;1,16;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;2
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;3;10;22;90;2,23;10;22;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;-1
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;4;8;20;90;0,7;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;7
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;5;8;20;90;0,78;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;265
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;6;8;20;90;0,92;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;21
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;7;8;20;90;0,4;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;30
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;8;8;20;90;0,7;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;1
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;11;8;20;90;1,26;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;12;8;20;90;1,09;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;3
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;13;8;20;90;0,8;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;14;8;20;90;0,23;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;23
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;17;8;20;90;0,6;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;34
4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;12;18;8;20;90;0,84;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
