CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
7586;QJO MINAS FRESC SANTA CLARA 200G PROCESS;1;4;6;10;90;0,14;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
7586;QJO MINAS FRESC SANTA CLARA 200G PROCESS;1;11;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
7586;QJO MINAS FRESC SANTA CLARA 200G PROCESS;1;12;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
7586;QJO MINAS FRESC SANTA CLARA 200G PROCESS;1;14;6;10;90;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25
7586;QJO MINAS FRESC SANTA CLARA 200G PROCESS;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;26
7587;QJO PHILADELPHIA 150G ORIGINAL;1;2;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7587;QJO PHILADELPHIA 150G ORIGINAL;1;3;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1
7587;QJO PHILADELPHIA 150G ORIGINAL;1;4;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7587;QJO PHILADELPHIA 150G ORIGINAL;1;11;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7587;QJO PHILADELPHIA 150G ORIGINAL;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
7587;QJO PHILADELPHIA 150G ORIGINAL;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
7587;QJO PHILADELPHIA 150G ORIGINAL;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1
7587;QJO PHILADELPHIA 150G ORIGINAL;1;18;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7588;QJO PRATO SANTA CLARA 150G LIGHT;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;30
7588;QJO PRATO SANTA CLARA 150G LIGHT;1;3;6;10;90;0,41;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
7588;QJO PRATO SANTA CLARA 150G LIGHT;1;4;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;43
7588;QJO PRATO SANTA CLARA 150G LIGHT;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;63
7588;QJO PRATO SANTA CLARA 150G LIGHT;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;49
7588;QJO PRATO SANTA CLARA 150G LIGHT;1;14;6;10;90;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;46
7588;QJO PRATO SANTA CLARA 150G LIGHT;1;18;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;39
7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;2;6;10;90;0,48;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;3;6;10;90;1,21;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;4;6;10;90;0,42;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;5;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;6;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-2
7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;8;6;10;90;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;11;6;10;90;0,16;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;12;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;13;6;10;90;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;14;6;10;90;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-4
7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;17;6;10;90;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-10
7599;RAVIOLI ROMENA 250G 4 QUEIJOS;1;18;6;10;90;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
7600;RAVIOLI ROMENA 250G CARNE;1;2;6;10;90;0,34;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
7600;RAVIOLI ROMENA 250G CARNE;1;3;7;8;90;1,64;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;10
7600;RAVIOLI ROMENA 250G CARNE;1;4;6;10;90;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
7600;RAVIOLI ROMENA 250G CARNE;1;5;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5
7600;RAVIOLI ROMENA 250G CARNE;1;6;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
7600;RAVIOLI ROMENA 250G CARNE;1;8;6;10;90;0,21;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5
7600;RAVIOLI ROMENA 250G CARNE;1;11;6;10;90;0,14;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
7600;RAVIOLI ROMENA 250G CARNE;1;12;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
7600;RAVIOLI ROMENA 250G CARNE;1;13;6;10;90;0,29;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
7600;RAVIOLI ROMENA 250G CARNE;1;14;6;10;90;0,14;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-5
7600;RAVIOLI ROMENA 250G CARNE;1;17;6;10;90;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
7600;RAVIOLI ROMENA 250G CARNE;1;18;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
7601;RAVIOLI ROMENA 250G FRANGO;1;2;6;10;90;0,36;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
7601;RAVIOLI ROMENA 250G FRANGO;1;3;6;10;90;0,84;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;34
7601;RAVIOLI ROMENA 250G FRANGO;1;4;6;10;90;0,44;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1
7601;RAVIOLI ROMENA 250G FRANGO;1;5;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7
7601;RAVIOLI ROMENA 250G FRANGO;1;6;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
7601;RAVIOLI ROMENA 250G FRANGO;1;8;6;10;90;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
7601;RAVIOLI ROMENA 250G FRANGO;1;11;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5
7601;RAVIOLI ROMENA 250G FRANGO;1;12;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
7601;RAVIOLI ROMENA 250G FRANGO;1;13;6;10;90;0,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
7601;RAVIOLI ROMENA 250G FRANGO;1;14;6;10;90;0,39;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-19
7601;RAVIOLI ROMENA 250G FRANGO;1;17;6;10;90;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7601;RAVIOLI ROMENA 250G FRANGO;1;18;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
7602;RAVIOLLI ITALIANY 250G FRANGO RF;1;2;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
7602;RAVIOLLI ITALIANY 250G FRANGO RF;1;3;6;10;90;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
7602;RAVIOLLI ITALIANY 250G FRANGO RF;1;4;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
7602;RAVIOLLI ITALIANY 250G FRANGO RF;1;5;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
7602;RAVIOLLI ITALIANY 250G FRANGO RF;1;7;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
7602;RAVIOLLI ITALIANY 250G FRANGO RF;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
7602;RAVIOLLI ITALIANY 250G FRANGO RF;1;11;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7602;RAVIOLLI ITALIANY 250G FRANGO RF;1;12;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
7602;RAVIOLLI ITALIANY 250G FRANGO RF;1;13;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7602;RAVIOLLI ITALIANY 250G FRANGO RF;1;14;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
7602;RAVIOLLI ITALIANY 250G FRANGO RF;1;17;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7602;RAVIOLLI ITALIANY 250G FRANGO RF;1;18;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7691;REQUEIJAO ELEGE 200G LIGHT;1;2;6;10;90;1,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
7691;REQUEIJAO ELEGE 200G LIGHT;1;3;9;10;90;2,13;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;13
7691;REQUEIJAO ELEGE 200G LIGHT;1;4;6;10;90;0,76;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
7691;REQUEIJAO ELEGE 200G LIGHT;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
7691;REQUEIJAO ELEGE 200G LIGHT;1;6;6;10;90;0,61;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;27
7691;REQUEIJAO ELEGE 200G LIGHT;1;7;6;10;90;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
7691;REQUEIJAO ELEGE 200G LIGHT;1;8;6;10;90;0,36;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
7691;REQUEIJAO ELEGE 200G LIGHT;1;11;6;10;90;0,88;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18
7691;REQUEIJAO ELEGE 200G LIGHT;1;12;6;10;90;0,98;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
7691;REQUEIJAO ELEGE 200G LIGHT;1;13;6;10;90;0,67;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
7691;REQUEIJAO ELEGE 200G LIGHT;1;14;6;10;90;1,36;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21
7691;REQUEIJAO ELEGE 200G LIGHT;1;17;6;10;90;0,59;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
7691;REQUEIJAO ELEGE 200G LIGHT;1;18;6;10;90;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;61
7692;REQUEIJAO ELEGE 200G TRAD;1;2;6;10;90;0,44;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;42
7692;REQUEIJAO ELEGE 200G TRAD;1;3;10;11;90;2,26;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;61
7692;REQUEIJAO ELEGE 200G TRAD;1;4;6;10;90;0,73;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
7692;REQUEIJAO ELEGE 200G TRAD;1;5;6;10;90;0,89;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
7692;REQUEIJAO ELEGE 200G TRAD;1;6;6;10;90;0,54;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;33
7692;REQUEIJAO ELEGE 200G TRAD;1;7;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;46
7692;REQUEIJAO ELEGE 200G TRAD;1;8;6;10;90;0,88;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;35
7692;REQUEIJAO ELEGE 200G TRAD;1;11;6;10;90;1,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;29
7692;REQUEIJAO ELEGE 200G TRAD;1;12;6;10;90;0,54;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;59
7692;REQUEIJAO ELEGE 200G TRAD;1;13;6;10;90;1,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28
7692;REQUEIJAO ELEGE 200G TRAD;1;14;8;9;90;1,78;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;41
7692;REQUEIJAO ELEGE 200G TRAD;1;17;6;10;90;1,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
7692;REQUEIJAO ELEGE 200G TRAD;1;18;6;10;90;0,59;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;45
7693;REQUEIJAO ELEGE 400G TRAD;12;2;8;20;90;0,66;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;44
7693;REQUEIJAO ELEGE 400G TRAD;12;3;8;20;90;0,98;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;44
7693;REQUEIJAO ELEGE 400G TRAD;12;4;8;20;90;0,69;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
7693;REQUEIJAO ELEGE 400G TRAD;12;6;8;20;90;0,36;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;16
7693;REQUEIJAO ELEGE 400G TRAD;12;7;8;20;90;0,5;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;18
7693;REQUEIJAO ELEGE 400G TRAD;12;11;8;20;90;0,4;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;24
7693;REQUEIJAO ELEGE 400G TRAD;12;12;8;20;90;1,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;13
7693;REQUEIJAO ELEGE 400G TRAD;12;13;8;20;90;0,62;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;36
7693;REQUEIJAO ELEGE 400G TRAD;12;14;8;20;90;0,59;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;271
7693;REQUEIJAO ELEGE 400G TRAD;12;17;8;20;90;0,98;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;2
7693;REQUEIJAO ELEGE 400G TRAD;12;18;8;20;90;0,87;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;14
7695;REQUEIJAO POCOS CALDA 400G TRAD;1;2;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
7695;REQUEIJAO POCOS CALDA 400G TRAD;1;3;6;10;90;0,41;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
7695;REQUEIJAO POCOS CALDA 400G TRAD;1;4;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21
7695;REQUEIJAO POCOS CALDA 400G TRAD;1;6;6;10;90;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;34
7695;REQUEIJAO POCOS CALDA 400G TRAD;1;11;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25
7695;REQUEIJAO POCOS CALDA 400G TRAD;1;12;6;10;90;0,26;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25
7695;REQUEIJAO POCOS CALDA 400G TRAD;1;13;6;10;90;0,16;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21
7695;REQUEIJAO POCOS CALDA 400G TRAD;1;14;6;10;90;0,56;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;48
7695;REQUEIJAO POCOS CALDA 400G TRAD;1;17;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;29
7695;REQUEIJAO POCOS CALDA 400G TRAD;1;18;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;63
7696;REQUEIJAO PRESIDENT 200G TRAD;12;2;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-1
7696;REQUEIJAO PRESIDENT 200G TRAD;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
7696;REQUEIJAO PRESIDENT 200G TRAD;12;6;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;11
7696;REQUEIJAO PRESIDENT 200G TRAD;12;11;8;20;90;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
7696;REQUEIJAO PRESIDENT 200G TRAD;12;12;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;24
7696;REQUEIJAO PRESIDENT 200G TRAD;12;13;8;20;90;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19
7696;REQUEIJAO PRESIDENT 200G TRAD;12;14;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;12
7696;REQUEIJAO PRESIDENT 200G TRAD;12;18;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;3
7697;REQUEIJAO PRESIDENT 200G C QUEIJO AZUL;12;2;8;20;90;0,09;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;8
7697;REQUEIJAO PRESIDENT 200G C QUEIJO AZUL;12;3;8;20;90;0,69;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
7697;REQUEIJAO PRESIDENT 200G C QUEIJO AZUL;12;4;8;20;90;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;3
7697;REQUEIJAO PRESIDENT 200G C QUEIJO AZUL;12;11;8;20;90;0,04;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
7697;REQUEIJAO PRESIDENT 200G C QUEIJO AZUL;12;12;8;20;90;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;22
7697;REQUEIJAO PRESIDENT 200G C QUEIJO AZUL;12;14;8;20;90;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
7697;REQUEIJAO PRESIDENT 200G C QUEIJO AZUL;12;17;8;20;90;0,11;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
7697;REQUEIJAO PRESIDENT 200G C QUEIJO AZUL;12;18;8;20;90;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;39
7698;REQUEIJAO PRESIDENT 200G C QUEIJO BRIE;12;2;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;2
7698;REQUEIJAO PRESIDENT 200G C QUEIJO BRIE;12;3;8;20;90;0,41;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-18
7698;REQUEIJAO PRESIDENT 200G C QUEIJO BRIE;12;4;8;20;90;0,16;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;15
7698;REQUEIJAO PRESIDENT 200G C QUEIJO BRIE;12;6;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-11
7698;REQUEIJAO PRESIDENT 200G C QUEIJO BRIE;12;11;8;20;90;0,04;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;23
7698;REQUEIJAO PRESIDENT 200G C QUEIJO BRIE;12;12;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-6
7698;REQUEIJAO PRESIDENT 200G C QUEIJO BRIE;12;14;8;20;90;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;4
7698;REQUEIJAO PRESIDENT 200G C QUEIJO BRIE;12;17;8;20;90;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;12
7698;REQUEIJAO PRESIDENT 200G C QUEIJO BRIE;12;18;8;20;90;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;38
7699;REQUEIJAO PRESIDENT 200G C QUEIJO CHEDDAR;12;2;8;20;90;0,09;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;28
7699;REQUEIJAO PRESIDENT 200G C QUEIJO CHEDDAR;12;3;8;20;90;0,26;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;5
7699;REQUEIJAO PRESIDENT 200G C QUEIJO CHEDDAR;12;4;8;20;90;0,16;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;8
7699;REQUEIJAO PRESIDENT 200G C QUEIJO CHEDDAR;12;11;8;20;90;0,01;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
7699;REQUEIJAO PRESIDENT 200G C QUEIJO CHEDDAR;12;12;8;20;90;0,01;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;23
7699;REQUEIJAO PRESIDENT 200G C QUEIJO CHEDDAR;12;14;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;20
7699;REQUEIJAO PRESIDENT 200G C QUEIJO CHEDDAR;12;18;8;20;90;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;9
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;2;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;3;6;10;90;0,29;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;4;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;6;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;8;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;11;6;10;90;0,34;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;88
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;12;6;10;90;0,53;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;13;6;10;90;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;14;6;10;90;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;27
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;17;6;10;90;1,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;1;18;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18
7701;REQUEIJAO SANTA CLARA 1 8KG C AMIDO TRADICIONAL;1;2;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7701;REQUEIJAO SANTA CLARA 1 8KG C AMIDO TRADICIONAL;1;3;6;10;90;0,48;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;27
