Codigo;Produto;Nro Pedido;Data;Embal;Loja;Depósito;Qtde Expedir
35861;PRATO RASO FORFEST 18CM 10UN DOU;41265;23/03/2026;50;002;3;1
36276;PRATO RASO FORFEST 18CM 10UN PRT;41265;23/03/2026;50;002;4;1
36277;PRATO RASO FORFEST 18CM 10UN RSA;41265;23/03/2026;50;002;2;1
34828;PRATO RASO QUADR FORFEST 15CM 10UN AZL PER;41265;23/03/2026;50;002;2;1
36261;PTO RASO FORFEST 15CM AMA;41265;23/03/2026;50;002;7;1
36270;PTO RASO FORFEST 15CM AZL CLARO 10UN;41265;23/03/2026;50;002;10;2
36271;PTO RASO FORFEST 15CM DOU 10UN;41265;23/03/2026;50;002;9;2
22540;PTO RASO FORFEST 15CM PRT 10UN;41265;23/03/2026;50;002;7;1
34420;PTO RASO FORFEST 15CM PRT RSA CHICLETE;41265;23/03/2026;50;002;6;1
36272;PTO RASO FORFEST 15CM RSA 10UN;41265;23/03/2026;50;002;8;1
36274;PTO RASO FORFEST 15CM VRM 10UN;41265;23/03/2026;50;002;6;1
34827;PTO RASO FORFEST QUAD 15CM AZL CAND 10UN;41265;23/03/2026;50;002;3;1
36278;PTO RASO FORFEST QUAD 15CM DOU 10UN;41265;23/03/2026;50;002;5;1
34829;PTO RASO FORFEST QUAD 15CM LLS CAND 10UN;41265;23/03/2026;50;002;3;1
34419;PTO RASO FORFEST QUAD 15CM RSA CHIC 10UN;41265;23/03/2026;50;002;3;1
22700;RAC DODOG ESPECIAL 7K;38243;18/03/2026;1;002;63;8
22703;RAC DODOG ORIG ALL DAY 5K;38243;18/03/2026;1;002;113;13
22706;RAC DODOPOWER MIX 5KG;38243;18/03/2026;1;002;35;2
22746;RAC SNOW DOPEIXE 5K;38243;18/03/2026;1;002;23;2
10;REFRIG COCA COLA PET 2L;40612;23/03/2026;4;002;7781;150
806;REFRIG FANTA LARANJA PET 2L;38358;18/03/2026;8;002;345;64
838;REFRIG FRUKI PET 3L GUARANA;38358;18/03/2026;4;002;562;3
835;REFRIG PET COCA COLA 3L;38358;18/03/2026;6;002;361;42
830;REFRIG SPRITE PET 2L;39500;20/03/2026;8;002;361;22
33649;SAB LIQ MADE IN BRAZIL 1L CEREJA;41443;24/03/2026;12;002;48;1
23108;SABON PALMOLIVE 150G ARGILA EUCALIP;41443;24/03/2026;72;002;28;1
7878;SABONETE DOVE 90G KARITE BAUNILHA;38430;18/03/2026;48;002;70;10
7884;SABONETE DOVE 90G PELE SENSIVEL;38430;18/03/2026;48;002;19;10
2457;SARDINHA 88 125G MOLHO DE TOMATE;40612;23/03/2026;50;002;11;1
2465;SARDINHA C OLEO G COSTA LT 125G OLEO;40612;23/03/2026;50;002;26;1
2469;SELETA LEGUMES ODERICH LT 200G;40612;23/03/2026;24;002;28;2
1014;TEMP COMPLETO ODERICH 1KG S PIMENTA;39500;20/03/2026;12;002;5;1
24994;TOAL UMED HUPPY L100P80;41443;24/03/2026;12;002;320;1
308;VH TRADICAO NIAGARA BCO 1 4L SV;38358;18/03/2026;6;002;216;3
4554;CAPA RODO PANOSUL 35X50CM SORTIDO;37457;16/03/2026;12;003;0;3
18564;FLANELA ALG PANOSUL 34X50CM AMAR;37457;16/03/2026;12;003;2;6
18563;FLANELA ALG PANOSUL AMAR;37457;16/03/2026;1;003;42;120
31448;LUVA CHENILLE;37457;16/03/2026;12;003;1;1
7277;PANO PANOSUL DUPLO 100 ALGODAO;37457;16/03/2026;14;003;3;8
21553;PANO PANOSUL FELPUDO ESTAMP 38X63CM;37457;16/03/2026;12;003;0;5
21554;PANO PANOSUL MEDIO C BAR 45X65 R24;37457;16/03/2026;1;003;0;72
21555;PANO PANOSUL MEDIO ESTAMP 45X65 R23;37457;16/03/2026;12;003;2;10
7279;PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;37457;16/03/2026;1;003;0;96
21557;PANO PTO PANOSUL COLOR C EST;37457;16/03/2026;12;003;0;8
21559;PANO SARJA PANOSUL 45X75CM;37457;16/03/2026;1;003;0;120
8013;SACO COLORIDO PANOSUL 58X78CM ESP;37457;16/03/2026;1;003;7;72
8018;SACO PANOSUL 60X68CM XADREZ;37457;16/03/2026;25;003;3;5
24138;SC PANOSUL ALVEJADO 48X63CM R 14;37457;16/03/2026;1;003;11;60
24140;SC PANOSUL SUPER ALV BCO 39X65 R 10;37457;16/03/2026;1;003;1;72
24968;TOAL ROSTO FAVO 40X60;37457;16/03/2026;1;003;0;96
24984;TOAL SOCIAL PANOSUL 23X38CM;37457;16/03/2026;24;003;2;6
25000;TOALHINHA KIDS 25X25CM;37457;16/03/2026;12;003;1;10
37563;ABRIDOR LT E GFA INOX 9CM;39894;20/03/2026;1;003;72;12
3880;ABS ALWAYS 32UN BASICO M/SECA C/ABAS;40614;23/03/2026;8;003;11;1
3885;ABS C ABAS ALWAYS 16UN BASICA SUAVE;40614;23/03/2026;12;003;7;1
3893;ABS C ABAS DIA NOITE 32 UN SUAVE;37007;16/03/2026;16;003;14;2
12179;ABS COTTONBABY SUAVE S ABAS C 8;40200;21/03/2026;48;003;1;1
12169;ABS DEFINITY S ABAS C 8;38245;18/03/2026;60;003;13;1
3904;ABS MILI PROT TOTAL 16UN C ABAS SUAVE;40614;23/03/2026;24;003;55;1
2919;ACHOC LIQ TODDYNHO 200ML LEVINHO;40200;21/03/2026;27;003;12;4
2969;ACHOC TODDY PT 750G ORIGINAL MAIS ECONOMIC;40200;21/03/2026;12;003;16;6
747;ACUCAR CRISTAL GASPARIN 2KG;38245;18/03/2026;15;003;123;5
750;ACUCAR CRISTAL GASPARIN 5KG;38363;18/03/2026;6;003;1247;15
763;ACUCAR CRISTAL SAO JOAO 5KG;40360;21/03/2026;6;003;627;24
12233;ACUCAR DEMERARA GASPARIN 1K;37638;17/03/2026;10;003;7;1
3049;ACUCAR MAGRO LIGHT C STEVIA 400G;39502;20/03/2026;20;003;2;1
3938;AGUA COCO DUCOCO TP 1L;40614;23/03/2026;12;003;19;2
952;AGUA COCO DUCOCO TP 200ML;40614;23/03/2026;27;003;14;1
956;AGUA COCO KERO COCO TP 200ML;40614;23/03/2026;27;003;73;1
55;AGUA MIN AGUA DA PEDRA LT 350ML FTAS VRM;38245;18/03/2026;12;003;5;1
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;39129;19/03/2026;4;003;544;30
48;AGUA MIN FLORESTA 500ML C GAS;40614;23/03/2026;12;003;461;26
52;AGUA MIN FLORESTA 5L S GAS;39502;20/03/2026;4;003;384;43
68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;40200;21/03/2026;12;003;13;1
73;AGUA MIN SARANDI FITTING 510ML S GAS;39502;20/03/2026;12;003;55;2
35;AGUA MINER AGUA DA PEDRA 500ML S GAS;38245;18/03/2026;12;003;499;24
67;AGUA MINER AGUA DA PEDRA PET 350ML S GAS;39502;20/03/2026;12;003;28;3
12280;AGUA OXIG BUTTERF 40V 100ML;40200;21/03/2026;1;003;204;1
78;AGUA SABORIZ H2OH LIMAO PET 500ML;38245;18/03/2026;12;003;24;1
14;AGUA SABORIZADA H2OH PET 1 5L LIMAO;38245;18/03/2026;6;003;29;1
15;AGUA SABORIZADA H2OH PET 1 5L LIMONETO;40200;21/03/2026;6;003;64;1
3950;AGUA SANIT Q BOA 1L;39502;20/03/2026;12;003;25;2
81;AGUA TONICA ANTARCTICA LT 350ML;39502;20/03/2026;12;003;20;1
83;AGUA TONICA ANTARCTICA PET 1L ZR;40200;21/03/2026;6;003;23;1
84;AGUA TONICA FRUKI LT 350ML;40614;23/03/2026;12;003;19;2
18;AGUA TONICA FRUKI PET 1 5L;38245;18/03/2026;6;003;52;3
12294;AGUA TONICA QUININO ZERO 1 5ML;40200;21/03/2026;6;003;21;1
88;AGUA TONICA SARANDI LT 350ML;39502;20/03/2026;12;003;6;1
385;AGUARDENTE 51 965ML;39502;20/03/2026;12;003;11;1
411;AGUARDENTE KIKANA 580ML;40200;21/03/2026;12;003;103;4
413;AGUARDENTE KIKANA 790ML;38245;18/03/2026;12;003;118;5
424;AGUARDENTE VELHO BARREIRO 910ML ADO;38245;18/03/2026;12;003;88;4
374;AGUARDENTE VELHO BARREIRO 910ML LIMAO;40614;23/03/2026;6;003;9;2
12308;ALCOOL ARAUCARIA 46 1L;38245;18/03/2026;12;003;260;1
3969;ALCOOL GEL SUPER VALE 450G;38245;18/03/2026;12;003;7;1
12323;ALCOOL SUPER VALE 46 1L LAVANDA;37007;16/03/2026;12;003;5;1
3976;ALIM CAO ALPO AD 10 1KG CAR FGO CER VEG;40614;23/03/2026;1;003;4;1
3996;ALIM CAO DOG CHOW100G SACHE TOD TAM FI RA P;40614;23/03/2026;15;003;111;1
3998;ALIM CAO DOG CHOW100G SACHE TOD TAM FRANG;40614;23/03/2026;15;003;95;1
4115;ALVEJ GIRANDO SOL 2L S CLORO;40614;23/03/2026;6;003;58;1
4117;ALVEJ Q BOA 1L FLORAL;39502;20/03/2026;12;003;5;1
33286;AMAC APYCE 5L TRAD AZL;39502;20/03/2026;2;003;525;2
8839;AMAC AQUAFAST EMB ECON 5L ROXO MAGIA;40200;21/03/2026;4;003;40;1
4164;AMAC CONC COMFORT 1 5L CUIDADO ESSEN;37007;16/03/2026;9;003;5;1
4147;AMAC CONC COMFORT 400ML RF FRESCOR INTENS;38245;18/03/2026;12;003;9;1
4157;AMAC CONC COMFORT 900ML INT CUID E DOYP;40200;21/03/2026;12;003;8;1
35122;AMAC CONC DOWNY 1 5L TROPICAL;40614;23/03/2026;9;003;142;3
35121;AMAC CONC DOWNY 1L TROPICAL;40614;23/03/2026;12;003;18;1
35112;AMAC CONC DOWNY 750ML TROPICAL;40614;23/03/2026;12;003;66;3
4166;AMAC CONC FOFO 500ML AZL TUDAO;40614;23/03/2026;12;003;14;1
4181;AMAC DOWNY 1L REGULAR BRISA SUAVE;40614;23/03/2026;12;003;37;2
4180;AMAC DOWNY 1L REGULAR INTENSO BRISA;40614;23/03/2026;12;003;38;3
4201;AMAC GIRANDO SOL 2L AMARELO;38245;18/03/2026;6;003;37;1
4208;AMAC GIRANDO SOL 5L AZUL;40614;23/03/2026;4;003;43;1
12417;AMAC GOTA LIMPA 2L FASCINIO;38245;18/03/2026;6;003;285;1
12420;AMAC GOTA LIMPA 2L PETALAS;38245;18/03/2026;6;003;433;1
4217;AMAC YPE 2L ACONCHEGO;40614;23/03/2026;6;003;158;1
4216;AMAC YPE 2L DELICADO AMOR;40200;21/03/2026;6;003;101;1
4218;AMAC YPE 2L INTENSO;40200;21/03/2026;6;003;305;1
4219;AMAC YPE 2L TERNURA;38245;18/03/2026;6;003;120;1
4220;AMAC YPE 5L ACONCHEGO;39502;20/03/2026;4;003;300;1
5697;AMAC YPE PRO ROUPAS TECIDOS 7L;38245;18/03/2026;1;003;340;1
33458;AMACIANTE APYCE 2L TRAD AZ;38245;18/03/2026;6;003;30;1
12391;AMACIANTE AQUAFAST 1L SED VERM;40200;21/03/2026;12;003;2;1
12392;AMACIANTE AQUAFAST 2L ENERGIA;41445;24/03/2026;6;003;87;1
12393;AMACIANTE AQUAFAST 2L MANHA AZ;40200;21/03/2026;6;003;152;1
12394;AMACIANTE AQUAFAST 2L ROXO MAGIA;38245;18/03/2026;6;003;119;1
12395;AMACIANTE AQUAFAST 2L VERM SED;39502;20/03/2026;6;003;84;1
12397;AMACIANTE AQUAFAST 5L F MAN;40200;21/03/2026;4;003;35;1
12411;AMACIANTE GIRANDO SOL 500ML COCO;40200;21/03/2026;12;003;15;1
12435;AMACIANTE YPE 500ML AZ ACONCHEGO;40200;21/03/2026;24;003;102;1
3087;AMEND TOR DORI 70G SALGADO;38245;18/03/2026;30;003;8;1
4244;AP PRESTOBARBA 3 2UN FEM;40614;23/03/2026;72;003;6;1
4246;AP PRESTOBARBA 3 2UN MASC;40614;23/03/2026;72;003;6;1
4247;AP PRESTOBARBA 3 2UN SENSE CARE;40614;23/03/2026;72;003;5;1
4253;AP PRESTOBARBA 3 LV4 PG3 FEMININO;40614;23/03/2026;36;003;9;1
4254;AP PRESTOBARBA 3 LV4 PG3 MASCULINO;40614;23/03/2026;36;003;8;1
4255;AP PRESTOBARBA 3 LV4 PG3 SENSECA;40614;23/03/2026;36;003;7;1
4259;AP PRESTOBARBA ULTRA GRIP 2UN;38245;18/03/2026;12;003;152;1
4263;AP VENUS SIMPLY 2UN;40614;23/03/2026;12;003;13;3
4264;AP VENUS SIMPLY LV4 PG3;40614;23/03/2026;6;003;23;3
12564;ARGILA NUNES 1K;36943;16/03/2026;1;003;70;3
8866;AROMAT COALA CONC 120ML EUCALIPTO;37007;16/03/2026;24;003;9;1
8868;AROMAT COALA CONC 120ML LAVANDA;38245;18/03/2026;24;003;11;1
12594;ARROZ BCO FINOS GRAOS 5K;40614;23/03/2026;6;003;22;1
2098;ARROZ BCO OESTE TP1 2KG;39502;20/03/2026;15;003;12;1
2165;ARROZ BCO PILECCO SUPER ECCO TP1 5K;38245;18/03/2026;6;003;42;1
2169;ARROZ BCO PILECCO TP1 5KG;40614;23/03/2026;6;003;75;1
2150;ARROZ BCO REQUINTE TP1 5KG;38363;18/03/2026;6;003;525;14
2100;ARROZ BCO SANO OURO TP1 2KG;39502;20/03/2026;15;003;37;3
2140;ARROZ BCO SANO TP1 5KG;41445;24/03/2026;6;003;361;30
2115;ARROZ BCO TRIVIAL TP2 2KG;38363;18/03/2026;15;003;6;2
2240;ARROZ PARBO PRATO FINO TP1 5KG;40200;21/03/2026;6;003;1;1
2242;ARROZ PARBO RAROZ TP1 5KG;38245;18/03/2026;6;003;141;1
2244;ARROZ PARBO SABOROSO TP1 5KG;40614;23/03/2026;6;003;146;4
2998;AVEIA FLOCOS FINOS NESTLE 170G;40200;21/03/2026;28;003;3;1
37190;AVENTAL POLIESTER 53X73;39894;20/03/2026;1;003;54;12
1123;BALA DOCILE GELATINA 80G BANANA;41929;24/03/2026;12;003;13;2
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;41929;24/03/2026;12;003;58;10
1057;BALA DORI DELIKET 70G;41929;24/03/2026;30;003;5;2
1036;BALA DORI GELATINA 13G AMORA;41929;24/03/2026;12;003;33;4
1035;BALA DORI GELATINA 13G BANANA;41929;24/03/2026;12;003;45;5
1039;BALA DORI GELATINA 13G BOCA;41929;24/03/2026;12;003;33;3
1037;BALA DORI GELATINA 13G MINHOCA;41929;24/03/2026;12;003;45;5
1167;BALA DORI GELATINA 230G BANANA;41929;24/03/2026;16;003;3;3
1044;BALA DORI PESC GIRAFA 30G YOGURTE;39502;20/03/2026;60;003;9;1
1100;BALA DORI TUBO 70G ACID MORANGO;41929;24/03/2026;12;003;4;2
1099;BALA DORI TUBO 70G YOGURTE 100;41929;24/03/2026;12;003;4;1
1032;BALA DORI TUBO ACIDO 17G MORANGO;41929;24/03/2026;12;003;3;3
1187;BALA FINI MARSH 250G RECH TORCAO;41929;24/03/2026;12;003;3;1
12806;BALA FORTGURT 400G MIX;41929;24/03/2026;25;003;2;2
1830;BALA GOMA DOCILE 250G BANANA;39502;20/03/2026;12;003;21;1
1829;BALA GOMA DOCILE 250G DENTE VAMPIRO;39502;20/03/2026;12;003;27;1
1813;BALA GOMA DORI GOMETS 70G SINO;41929;24/03/2026;30;003;2;1
36244;BALA GOMA DORI GOMETS TUBO C30 IOGURTE;41929;24/03/2026;12;003;1;1
1825;BALA GOMA FINI GEL 90G DENTADUDURAS;41929;24/03/2026;12;003;2;1
2073;BALA GOMA FINI GELATINA 100G MINHOCA CITRICA;41929;24/03/2026;12;003;2;1
1200;BALA GOMA FINI GELATINA 250G AMORA;41929;24/03/2026;12;003;2;1
1204;BALA GOMA FINI GELATINA 250G MINHOCAS;41929;24/03/2026;12;003;5;3
1206;BALA GOMA FINI GELATINA 250G URSINHOS;39502;20/03/2026;12;003;4;1
1828;BALA GOMA FINI GELATINA 90G BEIJOS;41929;24/03/2026;12;003;3;1
1822;BALA GOMA FINI TUBES 80G MORANGO;41929;24/03/2026;12;003;3;2
1224;BALA GOMA GOMUTCHO 1KG AMERIC SORT;41929;24/03/2026;10;003;2;2
1119;BALA PIETROBON 170G ALGODAO DOCE;39502;20/03/2026;40;003;2;1
1118;BALA PIETROBON 170G HORTELA;41929;24/03/2026;40;003;3;1
1176;BALA PIETROBON 600G MENTA;39502;20/03/2026;30;003;15;1
1196;BALA TOFFANO CAFE GOLD 500G;41929;24/03/2026;22;003;4;1
12919;BALAO LISO 6 5 C 30 AZUL;36943;16/03/2026;1;003;582;1
12921;BALAO LISO 6 5 C 30 ROSA;36943;16/03/2026;1;003;650;2
12922;BALAO LISO 6 5 C 30 SORT;36943;16/03/2026;1;003;780;6
12923;BALAO LISO 6 5 C 30 VERDE;36943;16/03/2026;1;003;835;1
12924;BALAO LISO 6 5 C 30 VERM;36943;16/03/2026;1;003;715;2
37165;BALEIRO DE VIDRO COM TAMPA 12X9 5CM;39894;20/03/2026;1;003;60;12
3405;BARRA CEREAL RITTER 22G BRIGADEIRO;40614;23/03/2026;24;003;25;6
3414;BARRA CEREAL RITTER 22G CAST PARA;40614;23/03/2026;24;003;4;2
3396;BARRA CEREAL RITTER 25G AVELA CAST CHOC;40614;23/03/2026;24;003;7;3
3375;BARRA CEREAL RITTER 25G BROWNIE;40614;23/03/2026;24;003;20;3
3372;BARRA CEREAL RITTER 25G MORANGO CHOC;40614;23/03/2026;24;003;26;6
384;BEB MISTA TAMPICO 450ML FRUTAS CITRICAS;38245;18/03/2026;12;003;188;4
382;BEB MISTA TAMPICO PET 2L FRUTAS CITRICAS;38245;18/03/2026;6;003;246;4
3568;BEBIDA 3 CORACOES POWER WHEY 250ML COOKIE;40200;21/03/2026;12;003;20;1
33436;BEBIDA NESCAFE PRO ENERGY 270ML CAPUCCINO;40614;23/03/2026;24;003;3;1
35128;BEBIDA POSSIBLE 1L MORANGO;40614;23/03/2026;12;003;2;1
4433;BIFINHO DOGUITOS 45G LINGUICINHA;40614;23/03/2026;20;003;2;1
4466;BLOCO SANIT HIGISOL 35G ACOP FLORAL;39502;20/03/2026;12;003;3;1
4465;BLOCO SANIT HIGISOL 35G ACOP LAVAND;39502;20/03/2026;12;003;2;1
13525;BLOQ ODORES 60ML ESPECIARIAS;40200;21/03/2026;12;003;7;1
13701;BOMBOM GAROTO 215 2G CROC E CARIBE;39502;20/03/2026;30;003;21;1
37222;BOMBOM GAROTO FINOS 220G SORTIDOS;37813;17/03/2026;30;003;93;50
13707;BOMBOM LACTA OURO BCO 20G;39502;20/03/2026;50;003;19;1
14651;BR PELUCIA 26CM CANGURU;39894;20/03/2026;1;003;30;10
37313;BRINQ PELUCIA 17CM DINOSSAURO;39894;20/03/2026;1;003;30;10
37314;BRINQ PELUCIA 20CM CACHORRO;39894;20/03/2026;1;003;30;10
37560;BRINQ PELUCIA 24CM GIRAFA;39894;20/03/2026;1;003;30;10
37559;BRINQU PELUCIA 17CM URSO;39894;20/03/2026;1;003;30;10
2154;CAFE 3C DRIP GOURMET SH 11G DARK ROAST;39502;20/03/2026;10;003;2;1
2066;CAFE SOL NESCAFE GOLD LT 100G INSTENSO;39502;20/03/2026;12;003;1;1
3365;CALDO APTI 19G COSTELA;38363;18/03/2026;216;003;2;1
3390;CALDO GALINHA APTI 114G;38245;18/03/2026;30;003;1;1
3394;CALDO GALINHA KNORR 114G;38245;18/03/2026;1;003;756;8
3394;CALDO GALINHA KNORR 114G;40200;21/03/2026;1;003;756;2
2268;CANJICA AMARELA YOKI 500G;39502;20/03/2026;12;003;3;1
1986;CAPPUCCINO PRONTO 3C 260ML BALANCE;39502;20/03/2026;6;003;2;2
1981;CAPPUCCINO PRONTO 3C 260ML CHOC;39502;20/03/2026;6;003;4;2
1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;39502;20/03/2026;6;003;7;6
15585;CARGA GILLETTE MACH3 C 2;38245;18/03/2026;1;003;3170;32
4565;CARGA MACH 3 2UN SENSITIVE;40614;23/03/2026;72;003;2;1
8965;CARVAO CHAMA CAMPEIRA 3KG;40564;23/03/2026;1;003;155;3
8966;CARVAO CHAMA CAMPEIRA 5KG;40200;21/03/2026;1;003;107;1
15615;CARVAO VEG CHURRASCO NA BRASA 5KG;40200;21/03/2026;1;003;37;1
33664;CD DOVE 190ML REC AMINOACIDO;40614;23/03/2026;12;003;6;1
15659;CD NEUTROX 300ML CLASSICO;40200;21/03/2026;12;003;21;1
15670;CD PANTENE 250ML PRO V MIRACLES;38245;18/03/2026;12;003;5;1
33969;CERA CARRO MIL MILHAS 200G;37007;16/03/2026;24;003;3;1
15722;CERA LIQ ANDREIA 750ML AMARELA;38245;18/03/2026;12;003;14;2
15723;CERA LIQ ANDREIA 750ML INCOLOR;40200;21/03/2026;12;003;42;3
15724;CERA LIQ ANDREIA 750ML VERM;38245;18/03/2026;12;003;32;2
15725;CERA LIQ ANDREIA AUTO BR 750ML AM;38245;18/03/2026;12;003;6;1
15727;CERA LIQ ANDREIA AUTO BR 750ML VM;38245;18/03/2026;12;003;13;1
15731;CERA LIQ GIRANDO SOL 750ML AMARELA;40200;21/03/2026;12;003;3;1
15732;CERA LIQ GIRANDO SOL 750ML INCOLOR;38245;18/03/2026;12;003;9;1
15733;CERA LIQ GIRANDO SOL 750ML VERM;38245;18/03/2026;12;003;12;1
15738;CERA PASTA ANDREIA 400G INCOLOR;38245;18/03/2026;12;003;5;1
228;CERV AMSTEL LN 355ML LAGER;38245;18/03/2026;12;003;36;1
144;CERV AMSTEL LT 473ML LAGER;38363;18/03/2026;12;003;1487;120
147;CERV ANTARCTICA PILSEN LT 473ML;38363;18/03/2026;12;003;948;40
34496;CERV BELLAVISTA LT 473 ML PILSEN;38363;18/03/2026;12;003;322;20
149;CERV BELLAVISTA LT 473ML LAGER;40200;21/03/2026;12;003;189;4
109;CERV BRAHMA 1L CHOPP;38245;18/03/2026;12;003;115;5
15757;CERV IMPERIO PILSEN PURO M LT 473ML;38363;18/03/2026;12;003;47;15
115;CERV SCHIN 1L;37007;16/03/2026;12;003;132;5
4418;CERV SKOL BEATS LN 269ML RED MIX FRUTAS VER;40614;23/03/2026;12;003;19;2
219;CERV STELLA ARTOIS LT 473ML;38363;18/03/2026;12;003;318;20
123;CERVEJA BUDWEISER 300ML;40200;21/03/2026;23;003;16;2
301;CERVEJA BUDWEISER LN 330ML ZERO;39502;20/03/2026;1;003;2799;24
158;CERVEJA BUDWEISER LT 350ML ZERO STEEK;38245;18/03/2026;8;003;18;1
246;CERVEJA CORONA LN 330ML EXTRA;39502;20/03/2026;24;003;219;1
4590;CERVEJA CORONITA 210ML EXTRA;40200;21/03/2026;24;003;16;1
260;CERVEJA HEINEKEN LN 330ML;38245;18/03/2026;24;003;107;21
280;CERVEJA ITAIPAVA LN 330ML MALZBIER;38245;18/03/2026;12;003;179;4
282;CERVEJA MICHELOB LN 330ML ULTRA;40200;21/03/2026;24;003;22;3
309;CERVEJA PROVINCIA LT 473ML ZERO MALZBIER;38245;18/03/2026;12;003;128;14
128;CERVEJA SKOL 300ML;38245;18/03/2026;23;003;90;2
210;CERVEJA SKOL BEATS LT 269ML SENSES;40614;23/03/2026;8;003;30;2
349;CHA ICE TEA LEAO PET 450ML PESSEGO;40614;23/03/2026;6;003;63;1
1775;CHICLE FINI 80G OVOS DINOSSAURO;41929;24/03/2026;12;003;2;1
1774;CHICLE FINI 80G SALADA FRUTAS;41929;24/03/2026;12;003;2;1
1743;CHICLE FREEGELLS GUM 8G CANELA;41929;24/03/2026;15;003;23;2
1748;CHICLE FREEGELLS GUM 8G HORTELA;38245;18/03/2026;15;003;4;1
1746;CHICLE FREEGELLS GUM 8G MELANCIA;41929;24/03/2026;15;003;12;1
1745;CHICLE FREEGELLS GUM 8G MENTA;38245;18/03/2026;15;003;7;1
1740;CHICLE FREEGELLS GUM 8G MORANGO;41929;24/03/2026;15;003;616;20
1741;CHICLE FREEGELLS GUM 8G ORIGINAL MINT;41929;24/03/2026;15;003;14;2
1744;CHICLE FREEGELLS GUM 8G TUTTI FRUTTI;38245;18/03/2026;15;003;19;1
1274;CHOC BARRA GAROTO CAJU 80G CAST CAJU;40200;21/03/2026;16;003;114;6
1288;CHOC BARRA NESTLE 80G CLASSIC DUO;40614;23/03/2026;64;003;110;1
1298;CHOC BARRA NESTLE SUFLAIR DUO 80G;40200;21/03/2026;64;003;24;1
1353;CHOC BATON GAROTO 16G AO LEITE;40200;21/03/2026;30;003;99;1
1452;CHOC KINDER BUENO 39G;39502;20/03/2026;30;003;3;1
15991;CHOC KINDER BUENO WHITE 39G;39502;20/03/2026;30;003;3;1
1498;CHOC KINDER JOY T1 20G;40614;23/03/2026;48;003;48;2
1416;CHOC SNICKERS 45G;39502;20/03/2026;20;003;95;1
1441;CHOC TWIX 40G TRIPLO CHOC;38245;18/03/2026;18;003;62;1
16074;CHUP CEFISA RED SIL T2;39502;20/03/2026;24;003;14;1
37166;COLA ADESIVA PEGA RATO;39894;20/03/2026;1;003;60;10
16394;COLA BCA MAXI FRAMA 40G;40564;23/03/2026;6;003;123;2
36599;COLA THREE BOND SUPER 2G;40509;21/03/2026;24;003;11;3
9119;COLHER MESA TRAM INOX LEME PRETA;40509;21/03/2026;60;003;23;3
16443;COMEDOURO PET MELAMINA DUPLO 1 2L;39894;20/03/2026;1;003;165;24
37145;COMEDOURO PET PLASTICO 5 5X15;39894;20/03/2026;1;003;108;24
37152;COMEDOURO PET PLASTICO 6 5X20 5;39894;20/03/2026;1;003;54;12
5020;COND PANTENE 150ML BIOTINAMINA;40614;23/03/2026;12;003;16;1
5021;COND PANTENE 150ML COLAGENO;40614;23/03/2026;12;003;6;1
5023;COND PANTENE 150ML QUERATINA;40614;23/03/2026;12;003;14;2
5028;COND PANTENE 175ML HIDRATACAO;40614;23/03/2026;6;003;5;1
5030;COND PANTENE 175ML LISO EXTREMO;40614;23/03/2026;6;003;12;1
5032;COND PANTENE 175ML RESTAUR PROFUND;40614;23/03/2026;6;003;10;2
5070;COND SEDA 325ML LISO PERFEITO;41445;24/03/2026;12;003;6;1
16485;CONF PIETROBON PIT20G;39502;20/03/2026;50;003;11;1
5141;COPO NADIR AMERICANO 190ML 2010;40564;23/03/2026;1;003;1800;19
37309;COPO VIDRO C BORDA DOURADA 40ML;39894;20/03/2026;6;003;16;4
37180;CORDA P VARAL POLIESTER C 3 4MMX5M;39894;20/03/2026;1;003;72;12
5174;CORDA VARAL ANGELINA EXT FORTE 15MT;37638;17/03/2026;12;003;6;2
5175;CORDA VARAL BALDIN EXTRA FORTE 10MT;37638;17/03/2026;12;003;9;1
37186;CORTINA P BOX EVA 0 6M 180X180;39894;20/03/2026;1;003;24;12
19315;COT HASTES FLEX COTTONBABY PT 100UN;40614;23/03/2026;1;003;159;16
16656;CP C CAN PLAST COLORS 4UN;39894;20/03/2026;1;003;84;12
16690;CP DESC DUDIGO 200ML C 100 TRANSP;36943;16/03/2026;25;003;78;1
16807;CP VIDRO SHOT CAVEIRA 50ML;39894;20/03/2026;12;003;8;1
16908;CR COTTONBABY 45G PREV ASSADURAS;41445;24/03/2026;12;003;4;1
5203;CR DEN COLGATE 70G LUMIN WHITE GLOW;41445;24/03/2026;12;003;9;1
5220;CR DEN COLGATE 90G MPA;38245;18/03/2026;72;003;144;3
5229;CR DEN COLGATE L180 P140 TRI MENTA;40200;21/03/2026;72;003;240;1
5215;CR DEN COLGATE T ACAO XTRA 70G WHITE;38245;18/03/2026;12;003;82;6
5222;CR DEN COLGATE TT12 90G ADVAN FRESH;39502;20/03/2026;12;003;24;1
5249;CR DENT CLOSE UP 70G PROT BIOATIVA;38245;18/03/2026;72;003;4;1
5247;CR DENT SORRISO 90G DENTES BCOS;38245;18/03/2026;12;003;22;1
