Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
1642;TORRADA BAUDUCCO 142G INTEGRAL;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 017, 018
1643;TORRADA BAUDUCCO 142G TRAD;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1644;TORRADA BAUDUCCO 142G MULTIGRAOS;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1645;TORRADA BAUDUCCO 284G TRAD;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1646;TORRADA BAUDUCCO 284G MULTIGRAOS;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1668;WAFER BAUDUCCO 140G TRIPLO CHOC;10;NAO;SIM;002, 003, 007, 011, 012, 013, 014, 015, 017, 018
1669;WAFER BAUDUCCO 140G CHOC AVELA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1670;WAFER BAUDUCCO 140G MORANGO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1671;WAFER BAUDUCCO 140G CHOC;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1672;WAFER NESTLE 110G PRESTIGIO;10;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 018
1673;WAFER BAUDUCCO 104G MAXI CHOCOLATE;14;NAO;SIM;001, 002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1675;WAFER ISABELA CHOCKS 100 8G CHOC BRANCO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1677;WAFER AMANDITA 200G CREME C CACAU;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1700;MARSHMALLOWS FOFS 220G PARA ASSAR;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1702;CONFEITO MMS 120G CRISPY;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1705;CONFEITO DORI 500G COLOR;11;NAO;SIM;001, 002, 003, 005, 006, 011, 012, 013, 015, 017, 018
1706;CONFEITO DORI 500G CHOCOCANDY;12;NAO;SIM;001, 002, 003, 005, 006, 008, 011, 012, 013, 015, 017, 018
1707;CONFEITO POWER BALL 500G COLORIDO CHOC;8;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 018
1709;CONFEITO PASTILHA CHOCOGIROS 500G CHOC;8;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 018
1710;CONFEITO POWER BALL MINI 500G CHOC BCO E CHOC;8;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 018
1717;MARSHMALLOW FINI 80G CORACAO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1718;MARSHMALLOW FINI 80G TORCAO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1726;MARSHMALLOW FINI 250G PIPOCA;8;NAO;SIM;002, 003, 004, 006, 012, 014, 015, 018
1727;MARSHMALLOW FINI 250G TORCAO;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
1728;MARSHMALLOW FINI 250G PARA ASSAR;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
1730;MARSHMALLOW FINI 250G TORCAO AZUL;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1733;DOCE N BONN GELEIA 1050G;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1735;MARIA MOLE DOCE N BONN 1 2KG;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1736;DOCE N BONN 1 8KG ABOBORA VERMELHA;11;NAO;SIM;001, 002, 003, 008, 011, 012, 013, 014, 015, 017, 018
1738;DOCE N BONN 1 05KG SUSPIRO;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1749;CHICLE MENTOS 8 5G PURE FRUIT;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 017, 018
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;13;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
1774;CHICLE FINI 80G SALADA FRUTAS;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
1775;CHICLE FINI 80G OVOS DINOSSAURO;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1783;CHICLE BUZZY CROC 172G 40UN HORTELA;10;NAO;SIM;001, 002, 003, 005, 011, 012, 013, 015, 017, 018
1788;CHICLE BUZZY TATTOO TRIB 360G 90UN TUTTI FRUTTI;10;NAO;SIM;001, 003, 006, 008, 011, 012, 013, 015, 017, 018
1789;CHICLE BUZZY TATTOO TRIB 360G 90UN MORANGO;11;NAO;SIM;001, 003, 005, 008, 011, 012, 013, 014, 015, 017, 018
1790;CHICLE BUZZY TATTOO TRIB 360G 90UN HORTELA;9;NAO;SIM;001, 003, 008, 011, 012, 013, 015, 017, 018
1803;CHICLE MENTOS PURE PT 56G FRESH GREEN;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
1805;CHICLE MENTOS PURE PT 56G FRESH MINT;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
1816;BALA GOMA DORI GOMETS 150G MINHOCA ACIDA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1818;MARIOLA STO ANTONIO 760G C GOIABA;13;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
1819;BALA FINI REGALIZ 80G MORANGO CITRICO;10;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 017, 018
1822;BALA GOMA FINI TUBES 80G MORANGO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1823;MARIOLA STO ANTONIO 750G PRAINHA;11;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 017, 018
1824;MARIOLA STO ANTONIO 145G ZERO;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
1825;BALA GOMA FINI GEL 90G DENTADUDURAS;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
1826;BALA GOMA FINI GELATINA 90G AMORA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
1827;BALA GOMA FINI GELATINA 90G BANANAS;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
1828;BALA GOMA FINI GELATINA 90G BEIJOS;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1829;BALA GOMA DOCILE 250G DENTE VAMPIRO;13;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 015, 017, 018
1830;BALA GOMA DOCILE 250G BANANA;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1831;BALA GOMA DORI GOMETS 700G AMERICAN FRUTAS;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1832;BALA GOMA DORI GOMETS 700G SINO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1833;BALA GOMA DORI GOMETS 700G GOMOS DE FRUTAS;13;NAO;SIM;001, 002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1835;BALA GOMA DORI GOMETS 700G MINHOCA FRUTAS;13;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
1836;BALA GOMA DORI 600G MINHOCAS FRUTAS ACIDAS;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1841;BALA GOMA DORI TUBO FRUTAS 32G C 30 TIPO AMERICANA;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1850;DROPS FREEGELLS 27 9G FRESH MELAO;5;NAO;SIM;001, 003, 008, 011, 013
1864;DROPS HALLS 28G MENTA PRATA;13;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
1865;PIRULITO TOFFANO PITY 200G MORANGO;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1868;PIRULITO FLORESTAL CORACAO 200G TUTTI FRUTTI;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1869;PIRULITO FLORESTAL CORACAO 200G MORANGO;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1871;CAFE SOL NESCAFE SH 250G GOLD EQUILIBRADO;8;NAO;SIM;002, 003, 004, 011, 012, 014, 015, 018
1877;PIRULITO DORI FACE POP 450G APITO;11;NAO;SIM;001, 002, 003, 008, 011, 012, 013, 014, 015, 017, 018
1880;PASTILHA MENTOS STICKS 37 5G FTAS VRM;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
1882;PIRULITO PIETROBON 480G UVA;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1885;PIRULITO FLORESTAL 400G CORACAO COLORIDO;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1887;PIRULITO FLORESTAL CORACAO 400G MORANGO;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1889;PIRULITO TOFFANO FUNNY GUT 600G FRUTAS;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1892;PIRULITO TOFFANO POP BRINQ 600G;13;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
1905;PIRULITO DORI MASTIGAVEL 560G YOGURTE 100;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1907;DOCE ST ANTONIO 140G MOCOTO;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
1913;WAFER TRENTO 32G CHOCO BRANCO;2;NAO;SIM;008, 012
1914;WAFER TRENTO 32G DARK;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
1943;WAFER TRENTO 32G CREME;1;NAO;SIM;008
1944;WAFER TRENTO 32G AVELA;1;NAO;SIM;008
1945;WAFER TRENTO 32G CHOCOLATE;1;NAO;SIM;008
1947;MANDOLATE STO ANTONIO 220G CASEIRO;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
1949;WAFER MINUETO ROLINHO 40G CHOC;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1963;PACOCA ROLHA STO ANTONIO PT 240G;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
1970;DOCE N BONN PACOCA 1KG CASEIRA;13;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
1981;CAPPUCCINO PRONTO 3C 260ML CHOC;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1982;CAPUCCINO PRONTO 3C 260ML PINGADO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1984;DOCE N BONN PACOCA 2KG CASEIRO;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1986;CAPPUCCINO PRONTO 3C 260ML BALANCE;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1987;CAPPUCCINO PRONTO 3C 260ML WHEY;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
1991;DOCE N BONN BIG PACOCA 1 3KG CASEIRO;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1993;DOCE N BONN BIG 1 2KG ABOBORA;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
2000;CAFE VACUO MOIDO 3C GOURMET 250G MOGIAN PAULISTA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2001;CAFE VACUO MOIDO 3C GOURMET 250G DARK ROAST;10;NAO;SIM;002, 003, 004, 006, 011, 012, 014, 015, 017, 018
2002;CAFE VACUO MOIDO 3C GOURMET 250G SUL DE MINAS;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2003;CAFE VACUO MOIDO 3C GOURMET 250G CERRADO MINEIRO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2006;CAFE VACUO MELITTA REG BRASIL 250G MOGIANA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2008;CAFE VACUO MELITTA REG BRASIL 250G SUL DE MINAS;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2021;CAFE VACUO 3C PREMIUM 500G ESTRADA REAL;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2029;CAFE SOL 3C CAPPUCCINO SH 20G BAUNILHA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2030;CAFE SOL 3C CAPPUCCINO SH 20G CLASSIC;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 015, 017, 018
2031;CAFE SOL 3C CAPPUCCINO SH 20G CANELA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2034;CAFE SOL IGUACU PT 200G CAPPUCCINO CANELA;7;NAO;SIM;002, 003, 004, 014, 015, 017, 018
2036;CAFE SOL MELITTA CAPPUCCINO LT 200G TRAD;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
2039;CAFE SOL 3C CAPPUCCINO PT 200G CLASSIC;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
2046;ARROZ ARBOREO PILECCO 1KG;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
2048;CAFE SOL 3C LT 160G TRAD;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
2051;CHA MULTIERVAS REAL 10G CAPIM CIDREIRA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
2052;CHA MULTIERVAS REAL 10G CARQUEJA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
2054;CHA REAL MULTIERVAS 10G BOLDO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
2056;ARROZ BCO TRIVIAL TP2 1KG;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2060;ARROZ BCO SABOROSO TP1 1KG;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2064;CAFE SOL NESCAFE GOLD LT 100G EQUILIBRADO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2067;CAFE SOL NESCAFE GOLD LT 100G SUAVE;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 018
2068;DROPS HALLS 28G MENTOL;13;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
2069;CAFE SOL 3C SH 20G C LEITE;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2070;CAFE SOL MELITTA LT 200G C LEITE;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2080;CHA REAL MULTIERVAS 14G LIMAO GENG MEL;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
2082;CHA REAL MULTIERVAS 15G VERDE;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
2092;ARROZ BCO PRATO FINO TP1 1KG;6;NAO;SIM;003, 004, 011, 012, 013, 014
2103;CHA PRENDA 17G PRETO C LIMAO;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
2104;ARROZ BCO PRATO FINO TP1 2KG;6;NAO;SIM;002, 003, 004, 011, 012, 014
2105;CHA PRENDA 10G CAMOMIA C LAR;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2112;CHA REAL MATE TOSTADO 32G NATURAL;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
2115;ARROZ BCO TRIVIAL TP2 2KG;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2123;CHA REAL MULTIERVAS 15G MACA VERM;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
2125;CHA REAL MULTIERVAS 15G MACA CANELA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
2126;CHA REAL MULTIERVAS 15G DETOX;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
2129;CHA PRENDA 17G VERDE HORTELA CANELA;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
2133;CHA PRENDA 18G VERDE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
2134;ARROZ BCO SANO OURO TP1 5KG;10;NAO;SIM;002, 003, 004, 006, 008, 013, 014, 015, 017, 018
2135;CHA PRENDA 18G VERDE GENGIBRE;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
2136;ARROZ BCO JATAI TP3 5KG;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2151;CAFE SOL 3C VD 100G LIOFILIZADO ARABICA;11;NAO;SIM;002, 003, 004, 008, 011, 012, 013, 014, 015, 017, 018
2154;CAFE 3C DRIP GOURMET SH 11G DARK ROAST;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2157;CAPSULA DOLCE GUSTO 80G C 10 ESPRES INTENSO;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2163;CAPSULA 3C 110G C 10 LATTE MACCHIATO;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
2165;ARROZ BCO PILECCO SUPER ECCO TP1 5K;10;NAO;SIM;002, 003, 005, 006, 007, 008, 013, 015, 017, 018
2166;CHA PRENDA MATE 40G PESSEGO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2169;ARROZ BCO PILECCO TP1 5KG;8;NAO;SIM;002, 003, 004, 006, 013, 015, 017, 018
2173;CHA PRENDA GOLD 18G HORTELA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
2174;CAPSULA 3C 110G C 10 CAPPUCCIN CLASS;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2178;CAPSULA 3C 110G C 10 CHOC CARARAMELL;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2183;CAPSULA 3C 80G C 10 ESPRESSO AMENO;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
2184;CAPSULA 3C 80G C 10 ESPRESSO VIBRANTE;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2186;CHA PRENDA GOLD 15G CAMOMILA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2187;CAPSULA 3C 80G C 10 ESPRESSO ATENTO;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
2188;CAPSULA 3C 80G C 10 ESPRESSO PLENO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2189;CAPSULA 3C 80G C 10 ESPRESSO SUPREMO;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
2194;CAPSULA 3C 75G C 10 FILTRADO TRAD;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
2196;CAPSULA 3C 75G C 10 FILTRADO GOURMET;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2205;CHA PRENDA GOLD 27G VERDE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
2206;CAPSULA DOLCE GUSTO 110G C 10 AU LAIT VANILLA;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
2207;CHA PRENDA GOLD 18G ABACAXI HORTELA;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
2212;ARROZ PARBO PRATO FINO TP1 1KG;7;NAO;SIM;002, 003, 004, 006, 011, 012, 014
2218;CAPSULA DOLCE GUSTO 60G C 10 EXPRESSO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2221;CAPSULA DOLCE GUSTO 80G C 10 CAFE CASEIRO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
2223;CHA PRENDA 30G MACA CANELA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2227;ARROZ PARBO PRATO FINO TP1 2KG;9;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 018
2229;CAPSULA DOLCE GUSTO 70G C 10 LUNGO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2234;CAPSULA DOLCE GUSTO 172G C 10 MOCHA CANELA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2237;CAPSULA 3C BAILEYS 110G C 10 SUPRE MACCHIATO;9;NAO;SIM;002, 003, 006, 007, 008, 012, 014, 015, 018
2238;CHA PRENDA GOLD 15G TRANQUILIZE;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2243;CAPSULA NESCAFE NESPRESSO C 10 BRAZIL LUNGO;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
2246;CAPSULA 3C HAVANA 110G C 10 CAPP DOCE LEITE;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
2247;CAPSULA 3C RITUAIS 80G C 10 MOGIANA PAULIST;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
2250;CAFE 3C DRIP RITUAIS SH 10G FLORADA;2;NAO;SIM;004, 015
2259;CAPSULA 3C 50G C 10 CERRADO MINEIRO;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
2260;CAPSULA 3C 50G C 10 ORGANICO;8;NAO;SIM;002, 003, 007, 011, 012, 015, 017, 018
2263;CAPSULA DOLCE GUSTO 178G C 10 ALPINO TRAD;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
2265;CAPSULA DOLCE GUSTO 170G C10 NESCAU;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2266;CAPSULA DOLCE GUSTO 170G C 10 CAPP DOCE LEITE;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2267;CAPSULA STARBUCKS 53G C 10 BLONDE ESPRESSO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2268;CANJICA AMARELA YOKI 500G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2274;CAPSULA STARBUCKS 57G C 10 COLOMBIA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
2275;CAPSULA DOLCE GUSTO 131G C 10 SENSACAO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2276;CEVADA CORSETTI 500G TORRADA MOIDA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2278;CEVADA CORSETTI SOLUVEL 100G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2280;CANJICA AMARELA CBS 400G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2304;FEIJAO BRANCO CBS 500G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2306;FILTRO PAPEL 3C 103 C 30;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2308;FILTRO PAPEL MELITTA N04 GD C 30;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
2309;FEIJAO BRANCO JUREIA 500G;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2318;ALCAPARRAS CONSERVA JUREIA 200G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
2343;AZEITONA VERDE UNIAGRO SH 500G C CAROCO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2346;AZEITONA VERDE UNIAGRO SH 500G FATIADA;1;NAO;SIM;005
2355;FEIJAO PRETO SERRA URUGUAI TP1 1KG;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
2359;FEIJAO RAJADO SERRA URUGUAI 500GR;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2376;GRAO DE BICO CBS 400G;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
2416;PEPINO CONSERVA DA SERRA SH 150G;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2428;SALSICHA HOT DOG ODERICH 230G;14;NAO;SIM;001, 002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
2438;PEPINO CONSERVA PETRY VD 300G TRAD;10;NAO;SIM;002, 003, 005, 006, 008, 011, 013, 015, 017, 018
2452;PEPINO CONSERVA ADIGEL VD 300G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2454;TRIGO P KIBE YOKI 500G;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
2461;KETCHUP FUGINI SH C BICO 180G TRAD;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
2471;TOMATE SECO CONSERVA JUREIA VD 200G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
