SEQPRODUTO;SEQFAMILIA;COMPLEMENTO;DESCCOMPLETA;DESCREDUZIDA;REFFABRICANTE;ESPECIFICDETALHADA;DESCCOMPOSICAO;PZOVALIDADEDIA;INDPROCFABRICACAO;QTDFABRICADALOTE;SEQPRODUTOBASE;PERCACRESPRECO;INDPRECOZEROBALANCA;FATORCONVERSAO;SEQPRODUTOINSUMO;DTAHORINCLUSAO;USUARIOINCLUSAO;DTAHORALTERACAO;USUARIOALTERACAO;INDREPLICACAO;INDGEROUREPLICACAO;PZOVALIDADEMES;NROREGMINSAUDE;CODPRODFISCAL;DESCGENERICA;PROPQTDPRODUTOBASE;NRODIASADVERRECBTO;PERCALTPRECRELAC;NROITEMFIXO;GERALIVROCPROD;INDUSANFDESPESA;SEQBULARIO;SEQPRODUTOTMP;INDEMITECODPRODFISCALNFE;PERCDIASADVERRECBTO;CODIGOANP;CODIGOIF;INDINTEGRAECOMMERCE;QTDLIMITEPROMOCECOMMERCE;YOUTUBECODEECOMMERCE;DATAHORINTEGRACAOECOMMERCE;INDRES3166;DTAHORALTERACARGAPDV;IMPDATAVALIDADEBALANC;IMPDATAEMBBALANC;SEQINFNUTRICPROD;INDREPLICAINFOFORNEC;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;URLECOMMERCE;PERCGASNATURAL;INDPARTCOTATAC;PERCACRESCCUSTORELAC;PERCACRESCCUSTORELACVIG;INDEMITEETQHORT;QTDMULTIPLOVDAECOMMERCE;INDCONTROLATEMPERATURA;PERSIMILIARECOMMERCE;DATAHORINTEGRACAOECOMMERCEESTQ;PZOVALIDLOTE;SEQPRODRELACLOTE;ALIQADJUD;INDCALCFLEXPOSITIVO;SEQPRODUTOSECUNDARIO;CENTROCUSTOPROD;SEQPRODUTOBASEANTIGO;INDCALCCOMISINDICEMGM;SEQPRODUTOEMBALAGEM;CODIMAGEM;INDACTFAIXATOLERANCIACARGAREC;INDCADASTROATIVO;PZOVALIDADENATIMORTO;PROPQTDPERDAAUTO;DESCRICAOANP;PZOVALIDADEDIASAIDA;INDGERARESSARCICMSSTPRODINSUMO;PERCGASNATURALNACIONAL;PERCGASNATURALIMPORTADO;VLRPARTIDAGLP;NRODIASVALPRODRESFRIADO;NRODIASVALPRODABERTO;TEMPIDEALMIN;TEMPIDEALMAX;DESCENCARTE;NOMEPRODUTOECOMM;MOTIVOISENCAOMINSAUDE;OBSENCARTE;INDESCRITURAPRODUTOBASE;SEQPRODUTOIMPORTACAOERP;URLECOMMALTERNATIVA;INDPRODTRIBUTMONOICMS;PERCALIQADREM;PERCINDMISTBIODIESEL;NRODIASADVERMAXRECBTO;NROBASEEXPORTACAOERP
190;205;TANGERINA;REFRE PO GLUP 15G TANGERINA;REFRESCO GLUP 15G;222995;;;0;S;;;;N;;;2024-09-27-09.43.24.000000;LUSENA;2026-08-24-10.33.03.000000;ALSOARES;S;;;;190;REFRE PO GLUP 15G TANGERINA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
193;448;;CERV PROVINCIA PILSEN PREM LT 473ML;CERV PROV PIL PREM 473ML;1056;;;0;S;;;;N;;;2024-09-27-11.19.19.000000;CARIOS;2026-09-01-16.13.39.000000;ALSOARES;S;;;;193;CERV PROVINCIA PILSEN PREM LT 473ML;;;;;;;;;N;;;;;;;;;2025-02-12-09.50.35.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
212;294;;VH CARTA VIEJA CARMENERE 1L;VH CARTA VIEJA CARMENERE;;;;0;S;;;;N;;;2024-09-28-08.43.15.000000;LUSENA;2026-07-29-13.15.12.000000;ALSOARES;S;;;;212;VH CARTA VIEJA CARMENERE 1L;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
213;295;;CERV SKOL PILSEN LT 473ML;CERV SKOL PILSEN LT 473M;0009083;;;0;S;;;;N;;;2024-09-28-09.04.52.000000;CARIOS;2026-09-01-16.14.03.000000;ALSOARES;S;;;;213;CERV SKOL PILSEN LT 473ML;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
214;296;SC;VH COUNTRY WINE BCO 750ML SC;VH COUNTRY WINE BCO 750M;1678;;;0;S;;;;N;;;2024-09-28-09.07.40.000000;LUSENA;2026-08-24-10.37.01.000000;ALSOARES;S;;;;214;VH COUNTRY WINE BCO 750ML SC;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
217;298;;VH COUNTRY WINE BORDO SV 1L;VH COUNTRY WINE BORDO SV;3210;;;;S;;;;N;;;2024-09-28-09.29.12.000000;LUSENA;2026-03-23-13.56.18.000000;ALSOARES;S;;;;217;VH COUNTRY WINE BORDO SV 1L;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
220;299;SV;VH COUNTRY WINE BORDO 750ML SV;VH COUNTRY WINE BORDO SV;2950;;;0;S;;;;N;;;2024-09-28-09.39.31.000000;LUSENA;2026-08-24-10.38.06.000000;ALSOARES;S;;;;220;VH COUNTRY WINE BORDO 750ML SV;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
221;301;SC;VH COUNTRY WINE TINTO 750ML SC;VH COUNTRY WINE TINTO SC;1729;;;0;S;;;;N;;;2024-09-28-09.53.27.000000;LUSENA;2026-07-29-13.16.13.000000;ALSOARES;S;;;;221;VH COUNTRY WINE TINTO 750ML SC;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
225;303;SV;VH DEL GRANO BCO 1 48L SV;VH DEL GRANO BCO SV;23;;;0;S;;;;N;;;2024-09-28-11.54.43.000000;LUSENA;2026-06-09-20.21.11.000000;ALSOARES;S;;;;225;VH DEL GRANO BCO 1 48L SV;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
226;304;;VH DEL GRANO FRISANTE BCO 750ML;VH DEL GRANO FRISANTE BC;577;;;0;S;;;;N;;;2024-09-30-09.05.17.000000;LUSENA;2026-05-06-18.27.04.000000;ALSOARES;S;;;;226;VH DEL GRANO FRISANTE BCO 750ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
249;322;SC;VH DEL GRANO TINTO 1 48L SC;VH DEL GRANO TINTO 1 48L;26;;;0;S;;;;N;;;2024-09-30-14.37.52.000000;LUSENA;2026-08-24-10.39.52.000000;ALSOARES;S;;;;249;VH DEL GRANO TINTO 1 48L SC;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
255;325;;VH ESTATE FRISANTE TINTO 660ML;VH ESTATE FRISANTE TINTO;14162;;;;S;;;;N;;;2024-09-30-14.58.35.000000;LUSENA;2026-03-23-14.04.11.000000;ALSOARES;S;;;;255;VH ESTATE FRISANTE TINTO 660ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
256;326;MERLOT;VH G7 GENERATION 750ML MERLOT;VH G7 GENERATION MERLOT;55613;;;;S;;;;N;;;2024-09-30-15.16.32.000000;LUSENA;2025-02-01-09.52.18.000000;LUSENA;S;;;;256;VH G7 GENERATION 750ML MERLOT;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;
259;326;CABERNET;VH G7 GENERATION 750ML CABERNET;VH G7 GENERATION CABERNE;55612;;;;S;;;;N;;;2024-09-30-15.31.42.000000;LUSENA;2025-02-01-09.51.53.000000;LUSENA;S;;;;259;VH G7 GENERATION 750ML CABERNET;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;
265;332;SV;VH JOTA PE BCO 750ML SV;VH JOTA PE BCO 750ML SV;800002040;;;0;S;;;;N;;;2024-09-30-16.43.07.000000;LUSENA;2026-08-24-10.40.14.000000;ALSOARES;S;;;;265;VH JOTA PE BCO 750ML SV;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
268;333;SV;VH JOTA PE TINTO 750ML SV;VH JOTA PE TINTO SV;800001027;;;0;S;;;;N;;;2024-09-30-17.04.28.000000;LUSENA;2026-09-01-16.15.45.000000;ALSOARES;S;;;;268;VH JOTA PE TINTO 750ML SV;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
583;472;MACA;SUCO COM TEM TP 1L MACA;SC COM TEM 1L MACA;;;;0;S;;;;N;;;2024-10-11-10.19.45.000000;LUSENA;2026-07-21-16.46.39.000000;BRUNOMACI;S;;;;583;SUCO COM TEM TP 1L MACA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
584;472;UVA;SUCO COM TEM TP 1L UVA;SC COM TEM 1L UVA;;;;0;S;;;;N;;;2024-10-11-10.48.53.000000;LUSENA;2026-07-22-17.38.09.000000;NIAUGUST;S;;;;584;SUCO COM TEM TP 1L UVA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
771;594;;ACUCAR CRISTAL UNIAO 1KG;ACUC CRIST UNIAO 1KG;409001123;;;0;S;;;;N;;;2024-10-18-09.59.31.000000;CARIOS;2026-09-01-16.26.56.000000;ALSOARES;S;;;;771;ACUCAR CRISTAL UNIAO 1KG;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
779;599;;INA ACUCAR PICININ EXTRA FINO 1KG;ACUCAR PICININ EXTRA FIN;;;;;S;;;;N;;;2024-10-18-10.48.44.000000;CARIOS;2026-07-03-12.00.05.000000;ALSOARES;S;;;;779;INA ACUCAR PICININ EXTRA FINO 1KG;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
876;685;;MAIONESE ODERICH C140 SH 7G;MAION ODER SH 7G;;;;0;S;;;;N;;;2024-10-22-11.16.13.000000;CARIOS;2026-09-01-17.38.44.000000;ALSOARES;S;;;;876;MAIONESE ODERICH C140 SH 7G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
882;37135;GUARANA ZERO;REFRIG FRUKI GUARAN LT 350ML GUARANA ZERO;REFRIG FRUKI GUARAN LT 3;;;;0;S;;;;N;;;2024-10-22-11.36.03.000000;LUSENA;2026-06-19-12.03.06.000000;RAQUINES;S;;;;882;REFRIG FRUKI GUARAN LT 350ML GUARANA ZERO;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
888;690;LT 350ML;REFRIG CHARRUA LT 350ML;REFRIG CHARRUA LT 350ML;56494;;;0;S;;;;N;;;2024-10-22-15.18.56.000000;LUSENA;2026-09-01-17.39.30.000000;ALSOARES;S;;;;888;REFRIG CHARRUA LT 350ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
903;702;;REFRIG PEPSI BLACK LT 350ML;REFRIG PEPSI BLACK;;;;0;S;;;;N;;;2024-10-23-09.30.42.000000;LUSENA;2026-09-01-17.40.57.000000;ALSOARES;S;;;;903;REFRIG PEPSI BLACK LT 350ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
905;704;INATIVAR;REFRIG COCA COLA C JDANIELS 350ML INATIVAR;BEB MIST COCA COLA JDANI;;;;;S;;;;N;;;2024-10-23-11.45.54.000000;LUSENA;2026-03-23-16.41.36.000000;ALSOARES;S;;;;905;REFRIG COCA COLA C JDANIELS 350ML INATIVAR;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
910;709;;REFRIG SUKITA LT 350 ML;REFRIG SUKITA LT 350ML;;;;0;S;;;;N;;;2024-10-23-15.23.52.000000;LUSENA;2026-08-25-12.20.15.000000;ALSOARES;S;;;;910;REFRIG SUKITA LT 350 ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
913;712;;MOLHO FGO EXTREMO SABOR 1 01L;MOLHO FGO EXT SABOR 1L;330;;;0;S;;;;N;;;2024-10-24-08.49.37.000000;CARIOS;2026-08-26-08.05.50.000000;ALSOARES;S;;;;913;MOLHO FGO EXTREMO SABOR 1 01L;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
915;714;;MOLHO INGLES LANCHERO 1 01L;MOLHO INGL LANCHEIRO 1L;;;;;S;;;;N;;;2024-10-24-09.06.36.000000;CARIOS;2026-08-20-10.45.37.000000;CVELOSO;S;;;;915;MOLHO INGLES LANCHERO 1 01L;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
928;727;;CAFETERIA ACHOCOLATADO;CAFETERIA ACHOCOLATADO;;;;;S;;;;N;;;2024-10-24-15.27.36.000000;LUSENA;2026-01-26-11.10.17.000000;CVELOSO;S;;;;928;CAFETERIA ACHOCOLATADO;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
418;417;;AGUARD TAIMBE PET 900ML;AGUARD TAIMBE 900ML;19159;;;0;S;;;;N;;;2024-10-07-10.13.14.000000;CARIOS;2026-06-18-15.54.57.000000;JORSALDA;S;;;;418;AGUARD TAIMBE PET 900ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
428;397;FTAS VRM;INA AGUARD VELHO BARREIRO LT 350ML FTAS VRM;AGUARD V BARREIRO 350ML;578;;;;S;;;;N;;;2024-10-07-11.00.46.000000;CARIOS;2026-06-18-16.01.22.000000;JORSALDA;S;;;;428;INA AGUARD VELHO BARREIRO LT 350ML FTAS VRM;;;;;;;;;N;;;;;;;;;2026-05-14-09.19.08.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
438;424;;COQUETEL PATRICIA DO SUL VD 790ML;COQ PATRICIA DO SUL 790;5797;;;0;S;;;;N;;;2024-10-07-11.59.56.000000;CARIOS;2026-09-01-16.21.27.000000;ALSOARES;S;;;;438;COQUETEL PATRICIA DO SUL VD 790ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
448;428;GIN TONICA;BEB SCHWEPPES LT 269ML GIN TONICA;BEB SCHWE 269 GIN TONICA;;;;0;S;;;;N;;;2024-10-07-15.32.51.000000;CARIOS;2026-08-13-10.08.15.000000;JORSALDA;S;;;;448;BEB SCHWEPPES LT 269ML GIN TONICA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
453;428;SPRITZ;BEB SCHWEPPES LT 269ML SPRITZ;BEB SCHWE 269 SPRITZ;56783;;;0;S;;;;N;;;2024-10-07-15.50.01.000000;CARIOS;2026-08-13-10.08.15.000000;ALSOARES;S;;;;453;BEB SCHWEPPES LT 269ML SPRITZ;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
533;449;;ENERG RED BULL LT 355ML;ENER RB 355;3918;;;0;S;;;;N;;;2024-10-09-10.44.14.000000;LUSENA;2026-07-29-13.35.23.000000;ALSOARES;S;;;;533;ENERG RED BULL LT 355ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
534;450;;ENERG RED BULL LT 473ML;ENER RB 473;3917;;;0;S;;;;N;;;2024-10-09-10.54.23.000000;LUSENA;2026-07-17-15.44.20.000000;JORSALDA;S;;;;534;ENERG RED BULL LT 473ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
546;456;;INA BITTER CAMPARI VD 900ML;BITTER CAMPARI VD 900ML;;;;;S;;;;N;;;2024-10-09-14.31.16.000000;CARIOS;2026-06-19-08.03.01.000000;JORSALDA;S;;;;546;INA BITTER CAMPARI VD 900ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
593;477;STRAWBERRY;GIN ROCKS VD 1L STRAWBERRY;GIN ROCKS 1L STRAWBERRY;18064;;;0;S;;;;N;;;2024-10-11-11.46.33.000000;CARIOS;2026-08-06-17.15.26.000000;ALSOARES;S;;;;593;GIN ROCKS VD 1L STRAWBERRY;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
594;477;SUNSET;GIN ROCKS VD 1L SUNSET;GIN ROCKS 1L SUNSET;18073;;;0;S;;;;N;;;2024-10-11-11.50.30.000000;CARIOS;2026-08-24-12.27.03.000000;ALSOARES;S;;;;594;GIN ROCKS VD 1L SUNSET;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
628;505;;INA VODKA RAYSLOF 900ML TRAD;VODKA RAYSLOF 900ML TRAD;0256;;;;S;;;;N;;;2024-10-14-15.54.09.000000;CARIOS;2026-06-19-09.14.37.000000;JORSALDA;S;;;;628;INA VODKA RAYSLOF 900ML TRAD;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
412;414;ORIGINAL;ENERG ELEV PET 2L ORIGINAL;ENER ELEV 2L ORIGINAL;00201;;;0;S;;;;N;;;2024-10-07-09.18.59.000000;LUSENA;2026-08-03-12.27.14.000000;ALSOARES;S;;;;412;ENERG ELEV PET 2L ORIGINAL;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
414;62412;;ENERG ELEV PET 2L GUARANA MARACUJA;ENERG ELEV PET 1L GUA;;;;0;S;;;;N;;;2024-10-07-09.44.03.000000;LUSENA;2026-07-30-14.27.46.000000;JORSALDA;S;;;;414;ENERG ELEV PET 2L GUARANA MARACUJA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
415;414;MACA VERDE;ENERG ELEV PET 2L MACA VERDE;ENER ELEV 2L MACA VRD;00231;;;0;S;;;;N;;;2024-10-07-09.51.12.000000;LUSENA;2026-07-16-14.32.42.000000;JORSALDA;S;;;;415;ENERG ELEV PET 2L MACA VERDE;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
416;37150;;ENERG ELEV PET 2L ZERO;ENER ELEV 2L ZR;;;;0;S;;;;N;;;2024-10-07-09.56.20.000000;LUSENA;2026-07-29-13.30.39.000000;ALSOARES;S;;;;416;ENERG ELEV PET 2L ZERO;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
434;420;MELANCIA;ENERG BALY PET 2L MELANCIA;ENER BALY 2L MELANCIA;;;;0;S;;;;N;;;2024-10-07-11.42.01.000000;LUSENA;2026-08-24-10.49.12.000000;ALSOARES;S;;;;434;ENERG BALY PET 2L MELANCIA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
499;439;BLUE;ICE KISLLA LN 275ML BLUE;ICE KISLLA 275ML BLUE;6654008;;;;S;;;;N;;;2024-10-08-14.39.34.000000;CARIOS;2026-05-15-10.00.19.000000;JORSALDA;S;;;;499;ICE KISLLA LN 275ML BLUE;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
561;464;SC;VH JOTA PE BORDO 750ML SC;VH JOTA PE BORDO 750ML;800001022;;;0;S;;;;N;;;2024-10-09-17.55.52.000000;LUSENA;2026-08-24-10.57.45.000000;ALSOARES;S;;;;561;VH JOTA PE BORDO 750ML SC;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
636;510;;VODKA VOLCOF VD 900ML;VODKA VOLCOF 900;19147;;;0;S;;;;N;;;2024-10-14-16.35.18.000000;CARIOS;2026-08-24-12.28.22.000000;ALSOARES;S;;;;636;VODKA VOLCOF VD 900ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
640;512;;WHISKY BLEND SEVEN 1L;WHISKY BLEND SEVEN 1L;19226;;;0;S;;;;N;;;2024-10-14-17.05.18.000000;CARIOS;2026-08-24-12.28.42.000000;ALSOARES;S;;;;640;WHISKY BLEND SEVEN 1L;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
736;566;;REFRIG FANTA LT 220ML;REFRIG FANTA LT 220ML;56339;;;0;S;;;;N;;;2024-10-17-10.18.25.000000;LUSENA;2026-09-01-16.24.15.000000;ALSOARES;S;;;;736;REFRIG FANTA LT 220ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
741;569;;REFRIG COCA COLA PET ZERO 1 5L;REFRIG COCA COLA 1 5L;55628;;;0;S;;;;N;;;2024-10-17-11.40.56.000000;LUSENA;2026-09-02-10.46.36.000000;ALSOARES;S;;;;741;REFRIG COCA COLA PET ZERO 1 5L;;;;;;;;;N;;;;;;;;;2025-02-12-16.27.09.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
325;369;UVA;BEB ADES TP 1L UVA;BEB ADES 1L UVA;;;;0;S;;;;N;;;2024-10-02-15.51.52.000000;LUSENA;2026-08-13-10.04.50.000000;ALSOARES;S;;;;325;BEB ADES TP 1L UVA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
439;420;TRADICIONAL SA;ENERG BALY PET 2L TRADICIONAL SA;ENER BALY 2L TRAD SA;0363;;;0;S;;;;N;;;2024-10-07-14.12.33.000000;LUSENA;2026-07-17-10.10.12.000000;JORSALDA;S;;;;439;ENERG BALY PET 2L TRADICIONAL SA;;;;;;;;;N;;;;;;;;;2026-06-16-16.24.36.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
491;430;TROPICAL SA;ENERG BALY LT 250ML TROPICAL SA;ENER BALY 250 TROP SA;0749;;;0;S;;;;N;;;2024-10-08-11.09.26.000000;LUSENA;2026-08-24-10.52.54.000000;ALSOARES;S;;;;491;ENERG BALY LT 250ML TROPICAL SA;;;;;;;;;N;;;;;;;;;2026-06-12-15.08.59.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
518;444;TROPICALIA;ICE COROTE VD 275ML TROPICALIA;ICE COROTE VD 275ML;0000500600;;;;S;;;;N;;;2024-10-09-08.49.50.000000;CARIOS;2026-05-15-08.56.13.000000;JORSALDA;S;;;;518;ICE COROTE VD 275ML TROPICALIA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
531;447;LIMAO;ICE KISLLA PET 275ML LIMAO;ICE KISLLA PET 275 LIMAO;6610008;;;;S;;;;N;;;2024-10-09-10.17.33.000000;CARIOS;2026-05-15-10.18.01.000000;JORSALDA;S;;;;531;ICE KISLLA PET 275ML LIMAO;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
701;540;MANGA;SUCO NECTAR CBS TP 200ML MANGA;SC NECT CBS 200 MANGA;;;;0;S;;;;N;;;2024-10-16-10.18.33.000000;LUSENA;2026-08-17-09.19.34.000000;JFOSSARI;S;;;;701;SUCO NECTAR CBS TP 200ML MANGA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
712;544;LARANJA;INA SUCO NEW SUCO TP 200ML LARANJA;SUCO NEW SUCO TP 200ML;223;;;;S;;;;N;;;2024-10-16-11.47.22.000000;LUSENA;2026-07-03-11.54.03.000000;ALSOARES;S;;;;712;INA SUCO NEW SUCO TP 200ML LARANJA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
713;545;UVA;INA SUCO NEW SUCO TP 1L UVA;SUCO NEW SUCO TP 1L;22;;;;S;;;;N;;;2024-10-16-11.55.28.000000;LUSENA;2026-07-03-11.54.29.000000;ALSOARES;S;;;;713;INA SUCO NEW SUCO TP 1L UVA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
